# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313754e-03      -9.886555800810e-04      -9.886556093260e-04      -1.317501798410e-03      -9.887523847849e-04       4.726066782568e-01       4.724607376464e-01 
       1.319039970183e-05      -2.087490727873e-03      -1.566912350946e-03      -1.566912424402e-03      -2.087444230613e-03      -1.567065609366e-03       4.726062034382e-01       4.724603276098e-01 
       1.660572937635e-05      -3.306846753628e-03      -2.483385486265e-03      -2.483385670767e-03      -3.306730002388e-03      -2.483627965905e-03       4.726053845135e-01       4.724596114119e-01 
       2.090537469327e-05      -5.236973943128e-03      -3.935892259081e-03      -3.935892722464e-03      -5.236680862839e-03      -3.936275512588e-03       4.726040418170e-01       4.724584313481e-01 
       2.631830744443e-05      -8.289944758225e-03      -6.237948587888e-03      -6.237949751639e-03      -8.289209290328e-03      -6.238553366995e-03       4.726019954217e-01       4.724566424396e-01 
       3.313278603720e-05      -1.311334538526e-02      -9.886431909550e-03      -9.886434831837e-03      -1.311150084937e-02      -9.887383807139e-03       4.725987793176e-01       4.724538336913e-01 
       4.171170630578e-05      -2.071976534569e-02      -1.566881052675e-02      -1.566881786370e-02      -2.071514340600e-02      -1.567030261427e-02       4.725936350021e-01       4.724493333051e-01 
       5.251192703764e-05      -3.267972498202e-02      -2.483307087658e-02      -2.483308929162e-02      -3.266816052313e-02      -2.483539422397e-02       4.725855175134e-01       4.724422319412e-01 
       6.610859936996e-05      -5.139705678228e-02      -3.935696193174e-02      -3.935700813052e-02      -5.136818773652e-02      -3.936054072584e-02       4.725726858453e-01       4.724309997916e-01 
       8.322579568497e-05      -8.047116490599e-02      -6.237456465044e-02      -6.237468046984e-02      -8.039935814660e-02      -6.237997937714e-02       4.725523966741e-01       4.724132184465e-01 
       1.047750691046e-04      -1.250930321167e-01      -9.885197020253e-02      -9.885226022304e-02      -1.249154553842e-01      -9.885991597335e-02       4.725204030660e-01       4.723851317590e-01 
       1.319039970183e-04      -1.922571624467e-01      -1.566571632470e-01      -1.566578881800e-01      -1.918220299876e-01      -1.566681990923e-01       4.724700757262e-01       4.723408295362e-01 
       1.660572937635e-04      -2.901738573310e-01      -2.482532504168e-01      -2.482550572737e-01      -2.891231431237e-01      -2.482669847894e-01       4.723912429443e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611922784e-01      -3.933760771848e-01      -3.933805605117e-01      -4.229829609204e-01      -3.933890026159e-01       4.722685688831e-01       4.721619768144e-01 
       2.631830744443e-04      -5.955323056042e-01      -6.232635155184e-01      -6.232745618916e-01      -5.899046060173e-01      -6.232639937913e-01       4.720795672598e-01       4.719921131708e-01 
       3.313278603720e-04      -7.735583669820e-01      -9.873241081012e-01      -9.873510283306e-01      -7.615458178314e-01      -9.872824576531e-01       4.717926133018e-01       4.717304131326e-01 
       4.171170630578e-04      -8.906490027108e-01      -1.563626981082e+00      -1.563691487770e+00      -8.675215910263e-01      -1.563480551216e+00       4.713657837575e-01       4.713330934601e-01 
