# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520173508e-03      -9.886554688639e-04      -9.886554972679e-04      -1.317501649236e-03      -9.887522728489e-04       4.726066247583e-01       4.724606841948e-01 
       1.319039970183e-05      -2.087490334834e-03      -1.566912041282e-03      -1.566912112625e-03      -2.087443815498e-03      -1.567065297892e-03       4.726061095396e-01       4.724602337888e-01 
       1.660572937635e-05      -3.306846465502e-03      -2.483385234478e-03      -2.483385413671e-03      -3.306729661460e-03      -2.483627709623e-03       4.726053358056e-01       4.724595627060e-01 
       2.090537469327e-05      -5.236973907721e-03      -3.935892139054e-03      -3.935892589108e-03      -5.236680689296e-03      -3.936275381328e-03       4.726040260775e-01       4.724584156197e-01 
       2.631830744443e-05      -8.289945027823e-03      -6.237948555999e-03      -6.237949686262e-03      -8.289209215111e-03      -6.238553306909e-03       4.726019908743e-01       4.724566378916e-01 
       3.313278603720e-05      -1.311334540068e-02      -9.886431333540e-03      -9.886434171724e-03      -1.311149999725e-02      -9.887383160266e-03       4.725987484245e-01       4.724538028145e-01 
       4.171170630578e-05      -2.071976702404e-02      -1.566881036568e-02      -1.566881749126e-02      -2.071514298048e-02      -1.567030227522e-02       4.725936248294e-01       4.724493231149e-01 
       5.251192703764e-05      -3.267973004003e-02      -2.483307113386e-02      -2.483308901808e-02      -3.266816032541e-02      -2.483539403433e-02       4.725855139771e-01       4.724422283818e-01 
       6.610859936996e-05      -5.139706972961e-02      -3.935696260120e-02      -3.935700746772e-02      -5.136818731562e-02      -3.936054027367e-02       4.725726804885e-01       4.724309944244e-01 
       8.322579568497e-05      -8.047119767622e-02      -6.237456743650e-02      -6.237467990959e-02      -8.039935847440e-02      -6.237997934582e-02       4.725523965692e-01       4.724132183096e-01 
       1.047750691046e-04      -1.250931128244e-01      -9.885197727932e-02      -9.885225890121e-02      -1.249154562333e-01      -9.885991597877e-02       4.725204032823e-01       4.723851319344e-01 
       1.319039970183e-04      -1.922573494039e-01      -1.566571806916e-01      -1.566578845395e-01      -1.918220317794e-01      -1.566681987812e-01       4.724700750984e-01       4.723408288379e-01 
       1.660572937635e-04      -2.901742893542e-01      -2.482532940462e-01      -2.482550480233e-01      -2.891231472354e-01      -2.482669838825e-01       4.723912416707e-01       4.722711372462e-01 
