# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200803e-05      -1.188786610640e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372899e-05       6.122075869503e-01       5.968372822436e-01 
       1.131335172503e-05      -1.848022118736e-05      -1.386023331507e-05      -1.386023387369e-05      -1.848021065325e-05      -1.399235163550e-05       6.122075012742e-01       5.968372178646e-01 
       1.221587619537e-05      -2.154633918182e-05      -1.615984604031e-05      -1.615984679968e-05      -2.154632486218e-05      -1.631388426397e-05       6.122074847360e-01       5.968372231327e-01 
       1.319039970183e-05      -2.512115999605e-05      -1.884099458742e-05      -1.884099561968e-05      -2.512114053066e-05      -1.902058935744e-05       6.122073851383e-01       5.968371428386e-01 
       1.424266597921e-05      -2.928909075460e-05      -2.196698742853e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398055e-01       5.968371354300e-01 
       1.537887696968e-05      -3.414852432399e-05      -2.561162346694e-05      -2.561162537438e-05      -3.414848835489e-05      -2.585575471811e-05       6.122072122620e-01       5.968370391379e-01 
       1.660572937635e-05      -3.981419154968e-05      -2.986095661837e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       1.793045413292e-05      -4.641985625710e-05      -3.481531761141e-05      -3.481532113605e-05      -4.641978979177e-05      -3.514717519540e-05       6.122069827059e-01       5.968368960625e-01 
       1.936085902198e-05      -5.412146196440e-05      -4.059167476858e-05      -4.059167955979e-05      -5.412137161498e-05      -4.097858952294e-05       6.122068351412e-01       5.968367973444e-01 
       2.090537469327e-05      -6.310083172959e-05      -4.732640990591e-05      -4.732641641883e-05      -6.310070891315e-05      -4.777751559972e-05       6.122066442178e-01       5.968366667347e-01 
       2.257310435294e-05      -7.356994476963e-05      -5.517852717701e-05      -5.517853603046e-05      -7.356977781812e-05      -5.570447260731e-05       6.122063695503e-01       5.968364652496e-01 
       2.437387741694e-05      -8.577596493104e-05      -6.433342630443e-05      -6.433343833951e-05      -8.577573798606e-05      -6.494662667231e-05       6.122061348053e-01       5.968363117101e-01 
       2.631830744443e-05      -1.000070385244e-04      -7.500725349795e-05      -7.500726985808e-05      -1.000067300252e-04      -7.572218317509e-05       6.122058794166e-01       5.968361586520e-01 
       2.841785469300e-05      -1.165991002897e-04      -8.745200940288e-05      -8.745203164204e-05      -1.165986809313e-04      -8.828554327321e-05       6.122055289116e-01       5.968359235209e-01 
       3.068489366414e-05      -1.359438283002e-04      -1.019615199839e-04      -1.019615502144e-04      -1.359432582497e-04      -1.029333315459e-04       6.122051302367e-01       5.968356538990e-01 
       3.313278603720e-05      -1.584978627149e-04      -1.188783569815e-04      -1.188783980762e-04      -1.584970878145e-04      -1.200113822076e-04       6.122046717575e-01       5.968353542683e-01 
       3.577595942169e-05      -1.847935616116e-04      -1.386019135219e-04      -1.386019693832e-04      -1.847925082560e-04      -1.399228914039e-04       6.122040958714e-01       5.968349561357e-01 
       3.862999239199e-05      -2.154516218242e-04      -1.615978815339e-04      -1.615979574705e-04      -2.154501899474e-04      -1.631379845867e-04       6.122034854509e-01       5.968345591157e-01 
       4.171170630578e-05      -2.511956166579e-04      -1.884091711660e-04      -1.884092743906e-04      -2.511936702537e-04      -1.902047394737e-04       6.122027445517e-01       5.968340634223e-01 
       4.503926444729e-05      -2.928691409266e-04      -2.196687913895e-04      -2.196689317083e-04      -2.928664951160e-04      -2.217621887191e-04       6.122018744302e-01       5.968334752504e-01 
       4.863227907969e-05      -3.414556737412e-04      -2.561147767931e-04      -2.561149675368e-04      -3.414520771790e-04      -2.585553880052e-04       6.122008647190e-01       5.968328033778e-01 
       5.251192703764e-05      -3.981017278321e-04      -2.986075900556e-04      -2.986078493417e-04      -3.980968389101e-04      -3.014529830572e-04       6.121996885120e-01       5.968320169824e-01 
       5.670107454120e-05      -4.641438932991e-04      -3.481504596024e-04      -3.481508120543e-04      -4.641372476928e-04      -3.514677393467e-04       6.121983199667e-01       5.968310982611e-01 
       6.122441196689e-05      -5.411403009605e-04      -4.059130516470e-04      -4.059135307621e-04      -5.411312674183e-04      -4.097804373341e-04       6.121967253789e-01       5.968300324302e-01 
       6.610859936996e-05      -6.309072943567e-04      -4.732590758641e-04      -4.732597271594e-04      -6.308950148628e-04      -4.777677378668e-04       6.121948556988e-01       5.968287822773e-01 
       7.138242361596e-05      -7.355621991624e-04      -5.517785002813e-04      -5.517793856326e-04      -7.355455075331e-04      -5.570346996222e-04       6.121926949426e-01       5.968273390648e-01 
       7.707696804727e-05      -8.575730508779e-04      -6.433250343379e-04      -6.433262378329e-04      -8.575503618236e-04      -6.494526132207e-04       6.121901623419e-01       5.968256459884e-01 
       8.322579568497e-05      -9.998166539848e-04      -7.500599281178e-04      -7.500615641157e-04      -9.997858127813e-04      -7.572032095948e-04       6.121872081957e-01       5.968236710047e-01 
       8.986514704559e-05      -1.165646113125e-03      -8.745029673163e-04      -8.745051911868e-04      -1.165604191186e-03      -8.828301294023e-04       6.121837713866e-01       5.968213723770e-01 
       9.703415373875e-05      -1.358969464342e-03      -1.019591916717e-03      -1.019594939733e-03      -1.358912481066e-03      -1.029298917754e-03       6.121797584589e-01       5.968186865750e-01 
       1.047750691046e-04      -1.584341334442e-03      -1.188751904884e-03      -1.188756014207e-03      -1.584263879447e-03      -1.200067048893e-03       6.121750884527e-01       5.968155640340e-01 
