# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042342424e-05      -1.188786705062e-05      -1.188786714470e-05      -1.585041520461e-05      -1.200118442152e-05       6.122075969328e-01       5.968372980682e-01 
       1.319039970183e-05      -2.512116172296e-05      -1.884099558646e-05      -1.884099582278e-05      -2.512114107642e-05      -1.902058971119e-05       6.122073877632e-01       5.968371471827e-01 
       1.660572937635e-05      -3.981419451687e-05      -2.986095810000e-05      -2.986095869357e-05      -3.981414265519e-05      -3.014559109496e-05       6.122070754161e-01       5.968369373204e-01 
       2.090537469327e-05      -6.310083570606e-05      -4.732641101918e-05      -4.732641251018e-05      -6.310070543640e-05      -4.777751259217e-05       6.122066057846e-01       5.968366278234e-01 
       2.631830744443e-05      -1.000070528421e-04      -7.500725954270e-05      -7.500726328804e-05      -1.000067256226e-04      -7.572217889937e-05       6.122058483166e-01       5.968361253013e-01 
       3.313278603720e-05      -1.584979052735e-04      -1.188783771132e-04      -1.188783865210e-04      -1.584970833525e-04      -1.200113764625e-04       6.122046500681e-01       5.968353258976e-01 
       4.171170630578e-05      -2.511957352623e-04      -1.884092305141e-04      -1.884092541443e-04      -2.511936707507e-04      -1.902047339054e-04       6.122027359005e-01       5.968340478017e-01 
       5.251192703764e-05      -3.981020356415e-04      -2.986077465636e-04      -2.986078059210e-04      -3.980968500718e-04      -3.014529765761e-04       6.121996918838e-01       5.968320093997e-01 
       6.610859936996e-05      -6.309080720140e-04      -4.732594723699e-04      -4.732596214706e-04      -6.308950474034e-04      -4.777677249967e-04       6.121948624597e-01       5.968287749731e-01 
       8.322579568497e-05      -9.998186211254e-04      -7.500609346061e-04      -7.500613091216e-04      -9.997859084965e-04      -7.572031878513e-04       6.121872239590e-01       5.968236680002e-01 
       1.047750691046e-04      -1.584346266721e-03      -1.188754426825e-03      -1.188755367558e-03      -1.584264111704e-03      -1.200066988055e-03       6.121751068240e-01       5.968155561468e-01 
       1.319039970183e-04      -2.510367994004e-03      -1.884018547822e-03      -1.884020910814e-03      -2.510161690760e-03      -1.901929799597e-03       6.121559030161e-01       5.968026994830e-01 
       1.660572937635e-04      -3.977028847852e-03      -2.985892208301e-03      -2.985898143734e-03      -3.976510879597e-03      -3.014234557307e-03       6.121254750907e-01       5.967823287051e-01 
       2.090537469327e-04      -6.299057610807e-03      -4.732129428208e-03      -4.732144336891e-03      -6.297757491492e-03      -4.776935867972e-03       6.120772603557e-01       5.967500456719e-01 
       2.631830744443e-04      -9.973021398173e-03      -7.499440582444e-03      -7.499478029045e-03      -9.969759465497e-03      -7.570170005537e-03       6.120008873982e-01       5.966988975907e-01 
       3.313278603720e-04      -1.578030048741e-02      -1.188460911330e-02      -1.188470316752e-02      -1.577212207361e-02      -1.199599526683e-02       6.118799328331e-01       5.966178626182e-01 
       4.171170630578e-04      -2.494521855934e-02      -1.883281534208e-02      -1.883305155948e-02      -2.492473566663e-02      -1.900756470815e-02       6.116884602233e-01       5.964895093193e-01 
       5.251192703764e-04      -3.937302495449e-02      -2.984041888493e-02      -2.984101210351e-02      -3.932181377725e-02      -3.011290716066e-02       6.113855642530e-01       5.962862778085e-01 
       6.610859936996e-04      -6.199576683122e-02      -4.727485525165e-02      -4.727634482734e-02      -6.186807912919e-02      -4.769554900629e-02       6.109069303939e-01       5.959646671614e-01 
       8.322579568497e-04      -9.724354285291e-02      -7.487790973732e-02      -7.488164928392e-02      -9.692655555963e-02      -7.551683789700e-02       6.101519080832e-01       5.954561765451e-01 
       1.047750691046e-03      -1.516049351082e-01      -1.185540759363e-01      -1.185634609729e-01      -1.508234494479e-01      -1.194977349563e-01       6.089641560182e-01       5.946533478840e-01 
       1.319039970183e-03      -2.340731308099e-01      -1.875970578285e-01      -1.876205986267e-01      -2.321677462443e-01      -1.889230254968e-01       6.071037356488e-01       5.933886365497e-01 
       1.660572937635e-03      -3.558519769176e-01      -2.965844430102e-01      -2.966434183469e-01      -3.512676436836e-01      -2.982737573063e-01       6.042244788733e-01       5.914169833579e-01 
       2.090537469327e-03      -5.277093454031e-01      -4.682273718542e-01      -4.683749432353e-01      -5.170087320558e-01      -4.699235464217e-01       5.997937575455e-01       5.883414182460e-01 
       2.631830744443e-03      -7.517505772743e-01      -7.375858382197e-01      -7.379544537909e-01      -7.279688916578e-01      -7.380135574593e-01       5.930864822564e-01       5.835823662327e-01 
       3.313278603720e-03      -1.002819168615e+00      -1.158011058999e+00      -1.158929146692e+00      -9.540949297895e-01      -1.153753188953e+00       5.831947739223e-01       5.763228797924e-01 
       4.171170630578e-03      -1.199101732201e+00      -1.808980788161e+00      -1.811257047910e+00      -1.112631446767e+00      -1.792390857806e+00       5.691700437492e-01       5.654959254669e-01 
       5.251192703764e-03      -1.189282723993e+00      -2.805375914940e+00      -2.810981265943e+00      -1.074072561376e+00      -2.762404782049e+00       5.503853671870e-01       5.499028933610e-01 
       6.610859936996e-03      -8.541921711849e-01      -4.306691520833e+00      -4.320359931935e+00      -7.894314460787e-01      -4.218409345458e+00       5.270301018949e-01       5.285927549764e-01 
       8.322579568497e-03      -4.249506687702e-01      -6.523368528875e+00      -6.556251109559e+00      -5.363171587491e-01      -6.377232729227e+00       5.000613675355e-01       5.014837935595e-01 
       1.047750691046e-02      -5.440435244679e-01      -9.714149790971e+00      -9.791877443848e+00      -6.724028754704e-01      -9.517105353694e+00       4.695268960083e-01       4.694753316286e-01 
       1.319039970183e-02      -8.428178421345e-01      -1.415279254526e+01      -1.433252004668e+01      -6.206487019822e-01      -1.391685471056e+01       4.327829426610e-01       4.325391846292e-01 
       1.660572937633e-02      -2.702832698893e-01      -2.000618671333e+01      -2.041022753021e+01      -4.647596957957e-01      -1.977521232964e+01       3.876413932742e-01       3.878314175189e-01 
       2.090537453514e-02      -6.583979446007e-01      -2.704847463047e+01      -2.792210701359e+01      -4.181999634220e-01      -2.700694269259e+01       3.338464627729e-01       3.337639048583e-01 
       2.631818545635e-02      -2.266379772335e-01      -3.414191765051e+01      -3.592431474126e+01      -4.044940218108e-01      -3.463482796407e+01       2.700437470973e-01       2.700666183788e-01 
       3.311571692125e-02      -3.792690588713e-01      -3.857497500669e+01      -4.188869211571e+01      -2.932914863078e-01      -4.019737671857e+01       1.979159535721e-01       1.979585831138e-01 
       4.113809243311e-02      -4.063546614819e-01      -3.657006801346e+01      -4.175733992284e+01      -1.608687841087e-01      -3.978418317303e+01       1.269233650881e-01       1.269410773482e-01 
       4.792590854610e-02       1.770189659773e-03      -2.993895171444e+01      -3.618815374458e+01      -1.069897369987e-01      -3.420538725240e+01       8.040011584475e-02       8.039977247460e-02 
       5.284436902701e-02      -5.678597106300e-02      -2.356523965034e+01      -3.002833310337e+01      -5.666580634832e-02      -2.818964840266e+01       5.449868842509e-02       5.449868842509e-02 
       5.689644391095e-02      -3.574528814730e-02      -1.803678143691e+01      -2.426230169906e+01      -3.566221768305e-02      -2.262398843940e+01       3.773285300501e-02       3.773285300501e-02 
       6.051252627066e-02      -2.125450064770e-02      -1.327571869091e+01      -1.897917317131e+01      -2.119752541248e-02      -1.757081649851e+01       2.590959641520e-02       2.590959641520e-02 
       6.388413457411e-02      -1.092689145480e-02      -9.205454979798e+00      -1.418988368074e+01      -1.088901471769e-02      -1.302739371448e+01       1.723809992781e-02       1.723809992781e-02 
       6.711249296401e-02      -3.500920566115e-03      -5.766574088326e+00      -9.895670666122e+00      -3.477249512824e-03      -8.985674263970e+00       1.077608358149e-02       1.077608358149e-02 
       7.025823437965e-02       1.792606895277e-03      -2.907317577556e+00      -6.095315636750e+00       1.805689995299e-03      -5.436776727336e+00       5.952061559415e-03       5.952061559415e-03 
