# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917838e+01 
       1.131335172503e-05       5.407050701876e+01 
       1.221587619537e-05       5.822819151817e+01 
       1.319039970183e-05       6.270561467545e+01 
       1.424266597921e-05       6.752732240883e+01 
       1.537887696968e-05       7.271977206183e+01 
       1.660572937635e-05       7.831147247917e+01 
       1.793045413292e-05       8.433311821991e+01 
       1.936085902198e-05       9.081778249832e+01 
       2.090537469327e-05       9.780106756575e+01 
       2.257310435294e-05       1.053213197898e+02 
       2.437387741694e-05       1.134197377898e+02 
       2.631830744443e-05       1.221408203818e+02 
       2.841785469300e-05       1.315324618633e+02 
       3.068489366414e-05       1.416462094343e+02 
       3.313278603720e-05       1.525374501935e+02 
       3.577595942169e-05       1.642660688410e+02 
       3.862999239199e-05       1.768963506299e+02 
       4.171170630578e-05       1.904975994150e+02 
       4.503926444729e-05       2.051444491971e+02 
       4.863227907969e-05       2.209171458495e+02 
       5.251192703764e-05       2.379022223964e+02 
       5.670107454120e-05       2.561927927684e+02 
       6.122441196689e-05       2.758890443998e+02 
       6.610859936996e-05       2.970989227899e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783673e+02 
       8.322579568497e-05       3.710167318960e+02 
       8.986514704559e-05       3.995346450524e+02 
       9.703415373875e-05       4.302425407314e+02 
       1.047750691046e-04       4.633080766747e+02 
       1.131335172503e-04       4.989116280212e+02 
       1.221587619537e-04       5.372471950927e+02 
       1.319039970183e-04       5.785234129395e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490411e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801568056e+02 
       1.936085902198e-04       8.374783614155e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080278666e+02 
       2.437387741694e-04       1.045352449494e+03 
       2.631830744443e-04       1.125468123773e+03 
       2.841785469300e-04       1.211678180481e+03 
       3.068489366414e-04       1.304435250151e+03 
       3.313278603720e-04       1.404223053680e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990840247e+03 
       4.171170630578e-04       1.751108028769e+03 
       4.503926444729e-04       1.884533382856e+03 
       4.863227907969e-04       2.027929378087e+03 
       5.251192703764e-04       2.181998448127e+03 
       5.670107454121e-04       2.347484102723e+03 
       6.122441196689e-04       2.525171871322e+03 
       6.610859936996e-04       2.715889983588e+03 
       7.138242361596e-04       2.920509688333e+03 
       7.707696804727e-04       3.139945100224e+03 
       8.322579568497e-04       3.375152337526e+03 
       8.986514704559e-04       3.627127831105e+03 
       9.703415373875e-04       3.896905453005e+03 
       1.047750691046e-03       4.185552174117e+03 
       1.131335172503e-03       4.494162430108e+03 
       1.221587619537e-03       4.823850706119e+03 
       1.319039970183e-03       5.175742742447e+03 
       1.424266597921e-03       5.551019596087e+03 
       1.537887696968e-03       5.950788339365e+03 
       1.660572937635e-03       6.376123050052e+03 
       1.793045413292e-03       6.828073898845e+03 
       1.936085902198e-03       7.307625377392e+03 
       2.090537469327e-03       7.815671908260e+03 
       2.257310435294e-03       8.352990368198e+03 
       2.437387741694e-03       8.920211053437e+03 
       2.631830744443e-03       9.517783053618e+03 
       2.841785469300e-03       1.014593702240e+04 
       3.068489366414e-03       1.080464499713e+04 
       3.313278603720e-03       1.149357455984e+04 
       3.577595942169e-03       1.221203615621e+04 
       3.862999239199e-03       1.295892530933e+04 
       4.171170630578e-03       1.373266016126e+04 
       4.503926444729e-03       1.453111819241e+04 
       4.863227907969e-03       1.535154962664e+04 
       5.251192703764e-03       1.619063583385e+04 
       5.670107454120e-03       1.704431215097e+04 
       6.122441196689e-03       1.790755881596e+04 
       6.610859936996e-03       1.877460338015e+04 
       7.138242361596e-03       1.963872323763e+04 
       7.707696804727e-03       2.049215570164e+04 
       8.322579568496e-03       2.132607041716e+04 
       8.986514704559e-03       2.213054804517e+04 
       9.703415373875e-03       2.289445127421e+04 
       1.047750691046e-02       2.360548521181e+04 
       1.131335172503e-02       2.425022244114e+04 
       1.221587619537e-02       2.481423117944e+04 
       1.319039970183e-02       2.528217843662e+04 
       1.424266597920e-02       2.563812845445e+04 
       1.537887696964e-02       2.586603989208e+04 
       1.660572937560e-02       2.595025186467e+04 
       1.793045412207e-02       2.587630655689e+04 
       1.936085889642e-02       2.563215742905e+04 
       2.090537351881e-02       2.520929493325e+04 
       2.257309534705e-02       2.460436594005e+04 
       2.437382002240e-02       2.382081977226e+04 
       2.631799943729e-02       2.287036843248e+04 
       2.841644544598e-02       2.177435016247e+04 
       3.067933354524e-02       2.056540188863e+04 
