# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681247e-03 
       1.319039970183e-05       9.069258202330e-03 
       1.660572937635e-05       1.132639106785e-02 
       2.090537469327e-05       1.414527123474e-02 
       2.631830744443e-05       1.766569584152e-02 
       3.313278603720e-05       2.206225516059e-02 
       4.171170630578e-05       2.755297766423e-02 
       5.251192703764e-05       3.441013523130e-02 
       6.610859936996e-05       4.297372173005e-02 
       8.322579568497e-05       5.366826853228e-02 
       1.047750691046e-04       6.702379873129e-02 
       1.319039970183e-04       8.370193441727e-02 
       1.660572937635e-04       1.045283355439e-01 
       2.090537469327e-04       1.305329134172e-01 
       2.631830744443e-04       1.629994506689e-01 
       3.313278603720e-04       2.035264004704e-01 
       4.171170630578e-04       2.541004744368e-01 
       5.251192703764e-04       3.171839528706e-01 
       6.610859936996e-04       3.958147256685e-01 
       8.322579568497e-04       4.937136006448e-01 
       1.047750691046e-03       6.153841636219e-01 
       1.319039970183e-03       7.661720593008e-01 
       1.660572937635e-03       9.522588016360e-01 
       2.090537469327e-03       1.180312991625e+00 
       2.631830744443e-03       1.456802684476e+00 
       3.313278603720e-03       1.786503853550e+00 
       4.171170630578e-03       2.169896193356e+00 
       5.251192703764e-03       2.599430628499e+00 
       6.610859936996e-03       3.055668741348e+00 
       8.322579568497e-03       3.505725589839e+00 
       1.047750691046e-02       3.905491204917e+00 
       1.319039970183e-02       4.200915278600e+00 
       1.660572937633e-02       4.325062851395e+00 
       2.090537453514e-02       4.210202632402e+00 
       2.631818545635e-02       3.825150385072e+00 
       3.311571692125e-02       3.229070003165e+00 
       4.113809243311e-02       2.627730714297e+00 
       4.792590854610e-02       2.280792394356e+00 
       5.284436902701e-02       2.110085326813e+00 
       5.689644391095e-02       2.003537072928e+00 
       6.051252627066e-02       1.923055761787e+00 
       6.388413457411e-02       1.852734221390e+00 
       6.711249296401e-02       1.784561491388e+00 
       7.025823437965e-02       1.714272110150e+00 
       7.336115587705e-02       1.639812116424e+00 
       7.644928796912e-02       1.560662290097e+00 
       7.954353299775e-02       1.477456167319e+00 
       8.266024078725e-02       1.391696514972e+00 
       8.581273398637e-02       1.305462588255e+00 
       8.901225918437e-02       1.221123558291e+00 
       9.226860540985e-02       1.141078835884e+00 
       9.559052048996e-02       1.067451680623e+00 
       9.898599946599e-02       1.001887378404e+00 
       1.024624891378e-01       9.453795323943e-01 
       1.060270359164e-01       8.981487483444e-01 
       1.096863943056e-01       8.596119326702e-01 
       1.134471073830e-01       8.284035041078e-01 
       1.173155669539e-01       8.024660733112e-01 
       1.212980586983e-01       7.792266448099e-01 
       1.254007961065e-01       7.559159969003e-01 
       1.296299459934e-01       7.299821762873e-01 
       1.339916477160e-01       6.995920032655e-01 
       1.384920277736e-01       6.640782958061e-01 
       1.431372111762e-01       6.241477419566e-01 
       1.479333307714e-01       5.817644729620e-01 
       1.528865355934e-01       5.396903384465e-01 
       1.580029992204e-01       5.008116457702e-01 
       1.632889290723e-01       4.673971214176e-01 
       1.687505775527e-01       4.405322900270e-01 
       1.743942559171e-01       4.198640231213e-01 
       1.802263517371e-01       4.036575522973e-01 
       1.862533508214e-01       3.893603278991e-01 
       1.924818644494e-01       3.741372130387e-01 
       1.989186627765e-01       3.558052493632e-01 
       2.055707152847e-01       3.340013047342e-01 
       2.124452391818e-01       3.102636443378e-01 
       2.195497567139e-01       2.871198689374e-01 
       2.268921624510e-01       2.668063195884e-01 
       2.344808017550e-01       2.504808948222e-01 
       2.423245618548e-01       2.378309494684e-01 
       2.504329772620e-01       2.271088479893e-01 
       2.588163516754e-01       2.161168156094e-01 
       2.674858990930e-01       2.035446252917e-01 
       2.764539076010e-01       1.895947239419e-01 
       2.857339303080e-01       1.757536151998e-01 
       2.953410092148e-01       1.636960603159e-01 
       3.052919395542e-01       1.539030065171e-01 
       3.156055844677e-01       1.455280369584e-01 
       3.263032530092e-01       1.372470308124e-01 
       3.374091587054e-01       1.282986793555e-01 
       3.489509817175e-01       1.191682596195e-01 
       3.609605657343e-01       1.108040600922e-01 
       3.734747921333e-01       1.036420103310e-01 
       3.865366902904e-01       9.713795716854e-02 
       4.001968667448e-01       9.061209634221e-02 
       4.145153713076e-01       8.403353556802e-02 
       4.295641718077e-01       7.788778911437e-02 
       4.454304922144e-01       7.233816140003e-02 
       4.622214006969e-01       6.709018598177e-02 
       4.800702491654e-01       6.188812816340e-02 
       4.991459272112e-01       5.692276947687e-02 
       5.196665217302e-01       5.231226446954e-02 
       5.419201087032e-01       4.782879113485e-02 
       5.662975451962e-01       4.348306377337e-02 
       5.933463737275e-01       3.932718553168e-02 
       6.238638458458e-01       3.524949807016e-02 
       6.590669257916e-01       3.125885281116e-02 
       7.009246080454e-01       2.728332581354e-02 
       7.528593308799e-01       2.327436010337e-02 
       8.213469537518e-01       1.914402143012e-02 
       9.196980813302e-01       1.481281036238e-02 
       1.075112183810e+00       1.034659063123e-02 
       1.322697471132e+00       6.375024157272e-03 
       1.662328205042e+00       3.701249499790e-03 
