# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068774e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069293e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642506e+02 
       3.068489366414e-05       1.416462094880e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994008e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927833e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407382e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129345e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559158e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837716e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871366e+03 
       6.610859936996e-04       2.715889983591e+03 
       7.138242361596e-04       2.920509688389e+03 
       7.707696804727e-04       3.139945100278e+03 
       8.322579568497e-04       3.375152337580e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453135e+03 
       1.047750691046e-03       4.185552174297e+03 
       1.131335172503e-03       4.494162430372e+03 
       1.221587619537e-03       4.823850706492e+03 
       1.319039970183e-03       5.175742742820e+03 
       1.424266597921e-03       5.551019596917e+03 
       1.537887696968e-03       5.950788340560e+03 
       1.660572937635e-03       6.376123051773e+03 
       1.793045413292e-03       6.828073901449e+03 
       1.936085902198e-03       7.307625381060e+03 
       2.090537469327e-03       7.815671912981e+03 
       2.257310435294e-03       8.352990375806e+03 
       2.437387741694e-03       8.920211064310e+03 
       2.631830744443e-03       9.517783069079e+03 
       2.841785469300e-03       1.014593704430e+04 
       3.068489366414e-03       1.080464502778e+04 
       3.313278603720e-03       1.149357460331e+04 
       3.577595942169e-03       1.221203621701e+04 
       3.862999239199e-03       1.295892539413e+04 
       4.171170630578e-03       1.373266015810e+04 
       4.503926444729e-03       1.453111835540e+04 
       4.863227907969e-03       1.535154985005e+04 
       5.251192703764e-03       1.619063613374e+04 
       5.670107454120e-03       1.704431257357e+04 
       6.122441196689e-03       1.790755939648e+04 
       6.610859936996e-03       1.877460421699e+04 
       7.138242361596e-03       1.963872430812e+04 
       7.707696804727e-03       2.049215711335e+04 
       8.322579568496e-03       2.132606662212e+04 
       8.986514704559e-03       2.213055407814e+04 
       9.703415373875e-03       2.289445470638e+04 
       1.047750691046e-02       2.360547853494e+04 
       1.131335172503e-02       2.425024016935e+04 
       1.221587619537e-02       2.481424723590e+04 
       1.319039970183e-02       2.528218942069e+04 
       1.424266597920e-02       2.563814203634e+04 
       1.537887696964e-02       2.586606304772e+04 
       1.660572937560e-02       2.595025306733e+04 
       1.793045412207e-02       2.587629849234e+04 
       1.936085889642e-02       2.563220779700e+04 
       2.090537351881e-02       2.520936947104e+04 
       2.257309534705e-02       2.460444699465e+04 
       2.437382002240e-02       2.382088877412e+04 
       2.631799943729e-02       2.287043215022e+04 
       2.841644544598e-02       2.177448255078e+04 
       3.067933354524e-02       2.056549268181e+04 
       3.311368469821e-02       1.928720014480e+04 
       3.571840442514e-02       1.799391601583e+04 
       3.847720347390e-02       1.674671118980e+04 
       4.135335537314e-02       1.560446530146e+04 
       4.429361666563e-02       1.461019031072e+04 
       4.724366437916e-02       1.378033598538e+04 
       5.016480834039e-02       1.310484127032e+04 
       5.303989618930e-02       1.255689818293e+04 
       5.586870668205e-02       1.210395873109e+04 
       5.866042679206e-02       1.171431854321e+04 
       6.142798931504e-02       1.136007771007e+04 
       6.418496438662e-02       1.101814625842e+04 
       6.694418832236e-02       1.067020551951e+04 
       6.971731104453e-02       1.030303859273e+04 
       7.251476154108e-02       9.908421700661e+03 
       7.534587669814e-02       9.483143748987e+03 
       7.821907664495e-02       9.028776257378e+03 
       8.114203771084e-02       8.551562365503e+03 
       8.412184533139e-02       8.061085927717e+03 
       8.716512277352e-02       7.569852668476e+03 
       9.027813693913e-02       7.091530154256e+03 
       9.346688429613e-02       6.639469560219e+03 
       9.673716026122e-02       6.225581740396e+03 
       1.000946150608e-01       5.858743082720e+03 
       1.035447986307e-01       5.543967883322e+03 
       1.070931966524e-01       5.281774518396e+03 
       1.107452594180e-01       5.067965376929e+03 
       1.145064248899e-01       4.893688187122e+03 
       1.183821370656e-01       4.746155514598e+03 
       1.223778605591e-01       4.609939534427e+03 
       1.264990921707e-01       4.468693297497e+03 
       1.307513701078e-01       4.308185184275e+03 
       1.351402814485e-01       4.119159143330e+03 
       1.396714683894e-01       3.899685400878e+03 
       1.443506337875e-01       3.656100624663e+03 
       1.491835464900e-01       3.401806999179e+03 
       1.541760469368e-01       3.153838945546e+03 
       1.593340535209e-01       2.928991506638e+03 
       1.646635701934e-01       2.739212728868e+03 
       1.701706958081e-01       2.588925896849e+03 
       1.758616357070e-01       2.473695695506e+03 
       1.817427160581e-01       2.381403118911e+03 
       1.878204014651e-01       2.296333384537e+03 
       1.941013163855e-01       2.201464780834e+03 
       2.005922709060e-01       2.086258644250e+03 
       2.073002914514e-01       1.951654324656e+03 
       2.142326570343e-01       1.809132687225e+03 
       2.213969417044e-01       1.673986093396e+03 
       2.288010639201e-01       1.558269739944e+03 
       2.364533436625e-01       1.466804663294e+03 
       2.443625682390e-01       1.395288473037e+03 
       2.525380678946e-01       1.331813070103e+03 
       2.609898025770e-01       1.263919812955e+03 
       2.697284614969e-01       1.186024340409e+03 
       2.787655775073e-01       1.101623384348e+03 
       2.881136588192e-01       1.020693081086e+03 
       2.977863412019e-01       9.520061434204e+02 
       3.077985646248e-01       8.961075146164e+02 
       3.181667793367e-01       8.467447546194e+02 
       3.289091877084e-01       7.962967859130e+02 
       3.400460298905e-01       7.420212029009e+02 
       3.515999235695e-01       6.880774083472e+02 
       3.635962710278e-01       6.397094007028e+02 
       3.760637505499e-01       5.982091867139e+02 
       3.890349143014e-01       5.596277652716e+02 
       4.025469215929e-01       5.206851450957e+02 
       4.166424455447e-01       4.819407492040e+02 
       4.313708034899e-01       4.461515050084e+02 
       4.467893781976e-01       4.137870389377e+02 
       4.629654198623e-01       3.830812722112e+02 
       4.799783500912e-01       3.528385448743e+02 
       4.979227318246e-01       3.241006376837e+02 
       5.169121269689e-01       2.975582305662e+02 
       5.370841403262e-01       2.720943301869e+02 
       5.586070463286e-01       2.475228667311e+02 
       5.816885093582e-01       2.243394288911e+02 
       6.065870143577e-01       2.021703495673e+02 
       6.336266466978e-01       1.808487863662e+02 
       6.632156057925e-01       1.605054620317e+02 
       6.958678637575e-01       1.409307717269e+02 
       7.322247983784e-01       1.221813791534e+02 
       7.730680193171e-01       1.042056934158e+02 
       8.193049551574e-01       8.708787656756e+01 
       8.718988013754e-01       7.094876536300e+01 
       9.317218028590e-01       5.601034766672e+01 
       9.993660906273e-01       4.255118254251e+01 
       1.075037109879e+00       3.083925888357e+01 
       1.158653485387e+00       2.105985030300e+01 
       1.250099156961e+00       1.327786953117e+01 
       1.349432400897e+00       7.442954095984e+00 
       1.456947456991e+00       3.430056340200e+00 
       1.573135110893e+00       1.053623593225e+00 
       1.698621895119e+00       7.019860203262e-02 
       1.834127512423e+00       1.729697198778e-01 
       1.980444933977e+00       9.939182172295e-01 
       2.138435191130e+00       2.124341957860e+00 
       2.309029198543e+00       3.159601802253e+00 
       2.493232376993e+00       3.765397720217e+00 
       2.692130394536e+00       3.752114000629e+00 
       2.906895533764e+00       3.130218184622e+00 
       3.138793596840e+00       2.114977965671e+00 
       3.389191365541e+00       1.054967180353e+00 
       3.659564656886e+00       2.918795228855e-01 
       3.951507021438e+00       3.598360277495e-03 
       4.266739135513e+00       1.173893984265e-01 
       4.607118942658e+00       3.661217979297e-01 
       4.974652604172e+00       4.751519979311e-01 
       5.371506323193e+00       3.549093791691e-01 
       5.800019112071e+00       1.363776700836e-01 
       6.262716578240e+00       8.446438064439e-03 
       6.762325809881e+00       1.989282503641e-02 
       7.301791449077e+00       6.511020075239e-02 
       7.884293047211e+00       5.247567727520e-02 
       8.513263804891e+00       1.116060386806e-02 
       9.192410806865e+00       8.918624891450e-04 
       9.925736871166e+00       9.818795250506e-03 
       1.071756414128e+01       6.208355082605e-03 
       1.157255956041e+01       1.287189728330e-04 
       1.249576237789e+01       1.296519769903e-03 
       1.349261385000e+01       9.756660383567e-04 
       1.456898931011e+01       2.388994750008e-07 
       1.573123279727e+01       2.488343354370e-04 
       1.698619444729e+01       2.871958453947e-05 
       1.834127086665e+01       3.429527334086e-05 
       1.980444872733e+01       8.953138429409e-06 
       2.138435183937e+01       5.201440102369e-06 
       2.309029197863e+01       5.402342747804e-07 
       2.493232376942e+01       1.063837449840e-06 
       2.692130394533e+01       6.750368555779e-09 
