# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042188035e-05      -1.188786576758e-05      -1.188786577865e-05      -1.585041342223e-05      -1.200118306021e-05       6.122075241141e-01       5.968372218742e-01 
       1.131335172503e-05      -1.848022166430e-05      -1.386023334236e-05      -1.386023335741e-05      -1.848021016667e-05      -1.399235121891e-05       6.122074706941e-01       5.968371872970e-01 
       1.221587619537e-05      -2.154634048625e-05      -1.615984656952e-05      -1.615984658998e-05      -2.154632485690e-05      -1.631388419450e-05       6.122074810637e-01       5.968372195768e-01 
       1.319039970183e-05      -2.512116161407e-05      -1.884099519041e-05      -1.884099521822e-05      -2.512114036825e-05      -1.902058914545e-05       6.122073576222e-01       5.968371187852e-01 
       1.424266597921e-05      -2.928909077774e-05      -2.196698661600e-05      -2.196698665382e-05      -2.928906189719e-05      -2.217637682657e-05       6.122072867415e-01       5.968370775130e-01 
       1.537887696968e-05      -3.414852592511e-05      -2.561162353968e-05      -2.561162359108e-05      -3.414848666617e-05      -2.585575327499e-05       6.122071764934e-01       5.968370004411e-01 
       1.660572937635e-05      -3.981419558506e-05      -2.986095811143e-05      -2.986095818130e-05      -3.981414221821e-05      -3.014559068980e-05       6.122070644288e-01       5.968369272697e-01 
       1.793045413292e-05      -4.641985823514e-05      -3.481531701032e-05      -3.481531710529e-05      -4.641978569072e-05      -3.514717178623e-05       6.122069237167e-01       5.968368325025e-01 
       1.936085902198e-05      -5.412147007939e-05      -4.059167802059e-05      -4.059167814970e-05      -5.412137146571e-05      -4.097858899666e-05       6.122068258465e-01       5.968367892257e-01 
       2.090537469327e-05      -6.310083955504e-05      -4.732641192252e-05      -4.732641209802e-05      -6.310070550484e-05      -4.777751245741e-05       6.122066028868e-01       5.968366240875e-01 
       2.257310435294e-05      -7.356996405230e-05      -5.517853640290e-05      -5.517853664147e-05      -7.356978183100e-05      -5.570447488206e-05       6.122063996194e-01       5.968364926390e-01 
       2.437387741694e-05      -8.577598697331e-05      -6.433343571774e-05      -6.433343604203e-05      -8.577573927039e-05      -6.494662660672e-05       6.122061322307e-01       5.968363098574e-01 
       2.631830744443e-05      -1.000070618776e-04      -7.500726133773e-05      -7.500726177855e-05      -1.000067251626e-04      -7.572217808227e-05       6.122058403265e-01       5.968361156317e-01 
       2.841785469300e-05      -1.165991341141e-04      -8.745202161933e-05      -8.745202221857e-05      -1.165986764006e-04      -8.828553792455e-05       6.122054965991e-01       5.968358857918e-01 
       3.068489366414e-05      -1.359438763690e-04      -1.019615381551e-04      -1.019615389696e-04      -1.359432541773e-04      -1.029333258551e-04       6.122050975099e-01       5.968356185862e-01 
       3.313278603720e-05      -1.584979277985e-04      -1.188783814922e-04      -1.188783825995e-04      -1.584970820236e-04      -1.200113742789e-04       6.122046372204e-01       5.968353129156e-01 
       3.577595942169e-05      -1.847936676811e-04      -1.386019600354e-04      -1.386019615406e-04      -1.847925179791e-04      -1.399228939475e-04       6.122041164911e-01       5.968349741065e-01 
       3.862999239199e-05      -2.154517515890e-04      -1.615979339533e-04      -1.615979359994e-04      -2.154501887510e-04      -1.631379771312e-04       6.122034683080e-01       5.968345344575e-01 
       4.171170630578e-05      -2.511957959420e-04      -1.884092445867e-04      -1.884092473682e-04      -2.511936715122e-04      -1.902047315241e-04       6.122027299846e-01       5.968340408805e-01 
       4.503926444729e-05      -2.928693919163e-04      -2.196688966518e-04      -2.196689004327e-04      -2.928665041031e-04      -2.217621834223e-04       6.122018696146e-01       5.968334642227e-01 
       4.863227907969e-05      -3.414560149745e-04      -2.561149199236e-04      -2.561149250633e-04      -3.414520894513e-04      -2.585553808463e-04       6.122008638945e-01       5.968327939470e-01 
       5.251192703764e-05      -3.981021938541e-04      -2.986077862568e-04      -2.986077932433e-04      -3.980968577771e-04      -3.014529749791e-04       6.121996930253e-01       5.968320096961e-01 
       5.670107454120e-05      -4.641445203775e-04      -3.481507214814e-04      -3.481507309786e-04      -4.641372669141e-04      -3.514677235003e-04       6.121983137572e-01       5.968310808705e-01 
       6.122441196689e-05      -5.411411607185e-04      -4.059134131479e-04      -4.059134260580e-04      -5.411313008949e-04      -4.097804213535e-04       6.121967232789e-01       5.968300190337e-01 
       6.610859936996e-05      -6.309084739427e-04      -4.732595755370e-04      -4.732595930858e-04      -6.308950713659e-04      -4.777677244772e-04       6.121948716261e-01       5.968287793828e-01 
       7.138242361596e-05      -7.355637966139e-04      -5.517791749978e-04      -5.517791988530e-04      -7.355455783032e-04      -5.570346768535e-04       6.121927037244e-01       5.968273295989e-01 
       7.707696804727e-05      -8.575752138874e-04      -6.433259452537e-04      -6.433259776814e-04      -8.575504497041e-04      -6.494525759544e-04       6.121901692287e-01       5.968256286930e-01 
       8.322579568497e-05      -9.998196078241e-04      -7.500611766339e-04      -7.500612207154e-04      -9.997859458829e-04      -7.572031692734e-04       6.121872240919e-01       5.968236594066e-01 
       8.986514704559e-05      -1.165650130884e-03      -8.745046663925e-04      -8.745047263142e-04      -1.165604374715e-03      -8.828300765333e-04       6.121837904200e-01       5.968213613185e-01 
       9.703415373875e-05      -1.358974933561e-03      -1.019594232389e-03      -1.019594313842e-03      -1.358912738577e-03      -1.029298851971e-03       6.121797839444e-01       5.968186770495e-01 
       1.047750691046e-04      -1.584348763385e-03      -1.188755048901e-03      -1.188755159623e-03      -1.584264224455e-03      -1.200066955644e-03       6.121751167392e-01       5.968155516473e-01 
