# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042270980e-05      -1.188786638209e-05      -1.188786638626e-05      -1.585041423534e-05      -1.200118367503e-05       6.122075604351e-01       5.968372599145e-01 
       1.131335172503e-05      -1.848022235890e-05      -1.386023385307e-05      -1.386023385874e-05      -1.848021083914e-05      -1.399235172694e-05       6.122074999399e-01       5.968372165206e-01 
       1.221587619537e-05      -2.154633987175e-05      -1.615984609464e-05      -1.615984610235e-05      -2.154632421223e-05      -1.631388370481e-05       6.122074605697e-01       5.968371982523e-01 
       1.319039970183e-05      -2.512116233396e-05      -1.884099571132e-05      -1.884099572180e-05      -2.512114104719e-05      -1.902058965739e-05       6.122073783152e-01       5.968371388529e-01 
       1.424266597921e-05      -2.928909093043e-05      -2.196698670468e-05      -2.196698671894e-05      -2.928906199416e-05      -2.217637689713e-05       6.122072896494e-01       5.968370810822e-01 
       1.537887696968e-05      -3.414852691842e-05      -2.561162424949e-05      -2.561162426886e-05      -3.414848758369e-05      -2.585575396577e-05       6.122071932655e-01       5.968370176437e-01 
       1.660572937635e-05      -3.981419695192e-05      -2.986095908895e-05      -2.986095911527e-05      -3.981414348229e-05      -3.014559164160e-05       6.122070872841e-01       5.968369495984e-01 
       1.793045413292e-05      -4.641985842325e-05      -3.481531708655e-05      -3.481531712235e-05      -4.641978573900e-05      -3.514717181558e-05       6.122069256024e-01       5.968368341056e-01 
       1.936085902198e-05      -5.412146652301e-05      -4.059167526530e-05      -4.059167531397e-05      -5.412136771947e-05      -4.097858615033e-05       6.122067819054e-01       5.968367432699e-01 
       2.090537469327e-05      -6.310083989373e-05      -4.732641205652e-05      -4.732641212267e-05      -6.310070558495e-05      -4.777751250463e-05       6.122066034842e-01       5.968366256944e-01 
       2.257310435294e-05      -7.356996324975e-05      -5.517853563800e-05      -5.517853572792e-05      -7.356978067701e-05      -5.570447399018e-05       6.122063881147e-01       5.968364811837e-01 
       2.437387741694e-05      -8.577598900778e-05      -6.433343702201e-05      -6.433343714425e-05      -8.577574082706e-05      -6.494662776071e-05       6.122061452567e-01       5.968363228183e-01 
       2.631830744443e-05      -1.000070634820e-04      -7.500726223951e-05      -7.500726240567e-05      -1.000067261170e-04      -7.572217877143e-05       6.122058457805e-01       5.968361210437e-01 
       2.841785469300e-05      -1.165991357971e-04      -8.745202247250e-05      -8.745202269838e-05      -1.165986772012e-04      -8.828553848514e-05       6.122055022764e-01       5.968358903357e-01 
