# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313808e-03      -9.886555801042e-04      -9.886556093473e-04      -1.317501798439e-03      -9.887523848065e-04       4.726066782670e-01       4.724607376567e-01 
       1.319039970183e-05      -2.087490316637e-03      -1.566912042680e-03      -1.566912116132e-03      -2.087443819355e-03      -1.567065301066e-03       4.726061105178e-01       4.724602347538e-01 
       1.660572937635e-05      -3.306846547263e-03      -2.483385331876e-03      -2.483385516365e-03      -3.306729796539e-03      -2.483627811489e-03       4.726053551514e-01       4.724595820536e-01 
       2.090537469327e-05      -5.236973929694e-03      -3.935892246445e-03      -3.935892709806e-03      -5.236680845933e-03      -3.936275499933e-03       4.726040402884e-01       4.724584298338e-01 
       2.631830744443e-05      -8.289945278417e-03      -6.237948979652e-03      -6.237950143321e-03      -8.289209811504e-03      -6.238553758727e-03       4.726020251053e-01       4.724566721021e-01 
       3.313278603720e-05      -1.311334525448e-02      -9.886431808623e-03      -9.886434730725e-03      -1.311150071340e-02      -9.887383706046e-03       4.725987744916e-01       4.724538288704e-01 
       4.171170630578e-05      -2.071976539823e-02      -1.566881056942e-02      -1.566881790585e-02      -2.071514346214e-02      -1.567030265651e-02       4.725936362743e-01       4.724493345722e-01 
       5.251192703764e-05      -3.267972539403e-02      -2.483307116832e-02      -2.483308958221e-02      -3.266816090477e-02      -2.483539451477e-02       4.725855230515e-01       4.724422374771e-01 
       6.610859936996e-05      -5.139705678976e-02      -3.935696185789e-02      -3.935700805388e-02      -5.136818764812e-02      -3.936054064965e-02       4.725726849276e-01       4.724309988754e-01 
       8.322579568497e-05      -8.047116532589e-02      -6.237456463832e-02      -6.237468045067e-02      -8.039935812630e-02      -6.237997935914e-02       4.725523965288e-01       4.724132183076e-01 
       1.047750691046e-04      -1.250930324733e-01      -9.885197027452e-02      -9.885226027599e-02      -1.249154554192e-01      -9.885991602934e-02       4.725204033358e-01       4.723851320288e-01 
       1.319039970183e-04      -1.922571631574e-01      -1.566571632626e-01      -1.566578881468e-01      -1.918220299382e-01      -1.566681990669e-01       4.724700756484e-01       4.723408294584e-01 
       1.660572937635e-04      -2.901738617357e-01      -2.482532505200e-01      -2.482550572605e-01      -2.891231431448e-01      -2.482669847951e-01       4.723912429510e-01       4.722711386206e-01 
       2.090537469327e-04      -4.254611944452e-01      -3.933760773915e-01      -3.933805604107e-01      -4.229829608534e-01      -3.933890025634e-01       4.722685688216e-01       4.721619767524e-01 
       2.631830744443e-04      -5.955323342865e-01      -6.232635159701e-01      -6.232745616270e-01      -5.899046057904e-01      -6.232639936437e-01       4.720795671469e-01       4.719921130584e-01 
       3.313278603720e-04      -7.735584330086e-01      -9.873241086920e-01      -9.873510271688e-01      -7.615458168280e-01      -9.872824567769e-01       4.717926128875e-01       4.717304127173e-01 
       4.171170630578e-04      -8.906490289951e-01      -1.563626986020e+00      -1.563691487920e+00      -8.675215921575e-01      -1.563480552119e+00       4.713657840342e-01       4.713330937368e-01 
       5.251192703764e-04      -8.471903017071e-01      -2.475351550734e+00      -2.475502200487e+00      -8.099631280435e-01      -2.474994974824e+00       4.707472122232e-01       4.707420665749e-01 
       6.610859936996e-04      -6.218652597721e-01      -3.916485914494e+00      -3.916824700276e+00      -5.792092844980e-01      -3.915796934457e+00       4.698748594421e-01       4.698851950038e-01 
       8.322579568497e-04      -4.342354199547e-01      -6.191792330159e+00      -6.192514339043e+00      -4.137081913981e-01      -6.190704402809e+00       4.686667357176e-01       4.686752599552e-01 
       1.047750691046e-03      -4.671798187286e-01      -9.778570618068e+00      -9.780002739286e+00      -4.796171808368e-01      -9.777039704892e+00       4.669946858442e-01       4.669962869744e-01 
       1.319039970183e-03      -3.220719063035e-01      -1.542117121390e+01      -1.542377425637e+01      -3.169508266450e-01      -1.541892247218e+01       4.646732456902e-01       4.646759217075e-01 
       1.660572937635e-03      -2.782874885198e-01      -2.427425772165e+01      -2.427859044741e+01      -2.586480749065e-01      -2.427084777821e+01       4.614989877688e-01       4.615000015164e-01 
       2.090537469327e-03      -1.127880606950e-01      -3.811449837521e+01      -3.812136637496e+01      -1.168280602265e-01      -3.810910776642e+01       4.572042388086e-01       4.572054380336e-01 
       2.631830744443e-03      -1.055283188990e-01      -5.965008383079e+01      -5.966145652589e+01      -8.406299178620e-02      -5.964214954781e+01       4.514732226151e-01       4.514737315977e-01 
       3.313278603720e-03      -3.829263138053e-02      -9.296084082014e+01      -9.298120790277e+01      -5.775768149604e-02      -9.295067449687e+01       4.439453539046e-01       4.439457903344e-01 
       4.171170630578e-03       4.014938731435e-02      -1.441037516216e+02      -1.441407882347e+02      -2.759249887215e-01      -1.440926061208e+02       4.342277639285e-01       4.342280512651e-01 
       5.251192703764e-03       1.936616894325e-01      -2.218941134704e+02      -2.219648559600e+02       1.974382552818e-01      -2.218884189234e+02       4.219004378676e-01       4.219004378676e-01 
       6.610859936996e-03       1.866004088241e-01      -3.388439956149e+02      -3.389854388442e+02       1.902394277549e-01      -3.388635151009e+02       4.065366456679e-01       4.065366456679e-01 
       8.322579568497e-03       1.779595793344e-01      -5.120876487601e+02      -5.123830378811e+02       1.814300358031e-01      -5.121860253150e+02       3.877058261010e-01       3.877058261010e-01 
       1.047750691046e-02       1.675314016916e-01      -7.638820044034e+02      -7.645177688487e+02       1.707984849266e-01      -7.641933572226e+02       3.649872389690e-01       3.649872389690e-01 
       1.319039970183e-02       1.551362242137e-01      -1.120688046657e+03      -1.122076596047e+03       1.581615053418e-01      -1.121529300547e+03       3.379752771136e-01       3.379752771136e-01 
       1.660572937633e-02       1.406155416499e-01      -1.609095024842e+03      -1.612117562156e+03       1.433576914898e-01      -1.611170662300e+03       3.063485168323e-01       3.063485168323e-01 
       2.090537453514e-02       1.239769526522e-01      -2.246541979389e+03      -2.252942379474e+03       1.263944977699e-01      -2.251278932481e+03       2.700868907773e-01       2.700868907773e-01 
       2.631818545635e-02       1.055812063624e-01      -3.028633922321e+03      -3.041403330744e+03       1.076399519670e-01      -3.038512370741e+03       2.300060171783e-01       2.300060171783e-01 
       3.311571692125e-02       8.662461648995e-02      -3.928808849240e+03      -3.951667455373e+03       8.831364454757e-02      -3.946931668481e+03       1.887041021986e-01       1.887041021986e-01 
       4.113809243311e-02       7.010768093281e-02      -4.902643552763e+03      -4.936222288302e+03       7.147464721880e-02      -4.929521195547e+03       1.527237166812e-01       1.527237166812e-01 
       4.792590854610e-02       6.042646241365e-02      -5.736493237910e+03      -5.774446005176e+03       6.160471684964e-02      -5.766814568357e+03       1.316392252364e-01       1.316392252364e-01 
