# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262059677266e-03 
       1.131335172503e-05       7.820476127612e-03 
       1.221587619537e-05       8.421828656747e-03 
       1.319039970183e-05       9.069423943211e-03 
       1.424266597921e-05       9.766814862938e-03 
       1.537887696968e-05       1.051783215946e-02 
       1.660572937635e-05       1.132659821330e-02 
       1.793045413292e-05       1.219755335302e-02 
       1.936085902198e-05       1.313548002200e-02 
       2.090537469327e-05       1.414552760309e-02 
       2.257310435294e-05       1.523324156522e-02 
       2.437387741694e-05       1.640459404178e-02 
       2.631830744443e-05       1.766601661339e-02 
       2.841785469300e-05       1.902443323773e-02 
       3.068489366414e-05       2.048730217639e-02 
       3.313278603720e-05       2.206265576366e-02 
       3.577595942169e-05       2.375914215049e-02 
       3.862999239199e-05       2.558607314404e-02 
       4.171170630578e-05       2.755348003844e-02 
       4.503926444729e-05       2.967216118288e-02 
       4.863227907969e-05       3.195374814050e-02 
       5.251192703764e-05       3.441076316075e-02 
       5.670107454120e-05       3.705669302264e-02 
       6.122441196689e-05       3.990606395978e-02 
       6.610859936996e-05       4.297450657603e-02 
       7.138242361596e-05       4.627886622361e-02 
       7.707696804727e-05       4.983727160728e-02 
       8.322579568497e-05       5.366924748598e-02 
       8.986514704559e-05       5.779581805792e-02 
       9.703415373875e-05       6.223961795621e-02 
       1.047750691046e-04       6.702502007582e-02 
       1.131335172503e-04       7.217826443961e-02 
       1.221587619537e-04       7.772760648850e-02 
       1.319039970183e-04       8.370345755763e-02 
       1.424266597921e-04       9.013856318405e-02 
       1.537887696968e-04       9.706817466332e-02 
       1.660572937635e-04       1.045302329505e-01 
       1.793045413292e-04       1.125655753119e-01 
       1.936085902198e-04       1.212181554405e-01 
       2.090537469327e-04       1.305352717938e-01 
       2.257310435294e-04       1.405678199271e-01 
       2.437387741694e-04       1.513705550555e-01 
       2.631830744443e-04       1.630023770572e-01 
       2.841785469300e-04       1.755266341630e-01 
       3.068489366414e-04       1.890114395605e-01 
       3.313278603720e-04       2.035300171838e-01 
       3.577595942169e-04       2.191610570129e-01 
       3.862999239199e-04       2.359890955083e-01 
       4.171170630578e-04       2.541049140316e-01 
       4.503926444729e-04       2.736059524066e-01 
       4.863227907969e-04       2.945967426779e-01 
       5.251192703764e-04       3.171893466002e-01 
       5.670107454121e-04       3.415038135941e-01 
       6.122441196689e-04       3.676686251977e-01 
       6.610859936996e-04       3.958211594954e-01 
       7.138242361596e-04       4.261081103535e-01 
       7.707696804727e-04       4.586858972412e-01 
       8.322579568497e-04       4.937210290646e-01 
       8.986514704559e-04       5.313903846615e-01 
       9.703415373875e-04       5.718814202073e-01 
       1.047750691046e-03       6.153922189524e-01 
       1.131335172503e-03       6.621313975675e-01 
       1.221587619537e-03       7.123177529845e-01 
       1.319039970183e-03       7.661796286328e-01 
       1.424266597921e-03       8.239616338641e-01 
       1.537887696968e-03       8.859070969026e-01 
       1.660572937635e-03       9.522630874545e-01 
       1.793045413292e-03       1.023281836033e+00 
       1.936085902198e-03       1.099214356417e+00 
       2.090537469327e-03       1.180305876896e+00 
       2.257310435294e-03       1.266789892067e+00 
       2.437387741694e-03       1.358880954046e+00 
       2.631830744443e-03       1.456765688603e+00 
       2.841785469300e-03       1.560592276998e+00 
       3.068489366414e-03       1.670457757793e+00 
       3.313278603720e-03       1.786393797048e+00 
       3.577595942169e-03       1.908350312649e+00 
       3.862999239199e-03       2.036178014522e+00 
       4.171170630578e-03       2.169609831892e+00 
       4.503926444729e-03       2.308242577011e+00 
       4.863227907969e-03       2.451519844214e+00 
       5.251192703764e-03       2.598717441280e+00 
       5.670107454120e-03       2.748934853251e+00 
       6.122441196689e-03       2.901090330232e+00 
       6.610859936996e-03       3.053925143572e+00 
       7.138242361596e-03       3.206015925243e+00 
       7.707696804727e-03       3.355787947179e+00 
       8.322579568496e-03       3.501534657560e+00 
       8.986514704559e-03       3.641424824254e+00 
       9.703415373875e-03       3.773505921841e+00 
       1.047750691046e-02       3.895676618630e+00 
       1.131335172503e-02       4.005656717829e+00 
       1.221587619537e-02       4.100937011435e+00 
       1.319039970183e-02       4.178763185490e+00 
       1.424266597920e-02       4.236156766260e+00 
       1.537887696964e-02       4.269998596877e+00 
       1.660572937560e-02       4.277200103177e+00 
       1.793045412207e-02       4.254864680151e+00 
       1.936085889642e-02       4.200472353732e+00 
       2.090537351881e-02       4.112068472534e+00 
       2.257309534705e-02       3.988480454028e+00 
       2.437382002240e-02       3.829624374445e+00 
       2.631799943729e-02       3.636934507627e+00 
       2.841644544598e-02       3.413594763692e+00 
       3.067933354524e-02       3.164863064006e+00 
       3.311368469821e-02       2.898211273776e+00 
       3.571840442514e-02       2.623450000645e+00 
       3.847720347390e-02       2.352187616013e+00 
       4.135335537314e-02       2.096317502676e+00 
       4.429361666563e-02       1.865463915346e+00 
       4.724366437916e-02       1.664605777684e+00 
       5.016480834039e-02       1.493716689978e+00 
       5.303989618930e-02       1.349328179207e+00 
       5.586870668205e-02       1.226497055839e+00 
       5.866042679206e-02       1.120339099729e+00 
       6.142798931504e-02       1.026550416561e+00 
       6.418496438662e-02       9.415982026221e-01 
       6.694418832236e-02       8.627029079459e-01 
       6.971731104453e-02       7.878077522429e-01 
       7.251476154108e-02       7.155077103259e-01 
       7.534587669814e-02       6.450072165802e-01 
       7.821907664495e-02       5.760577373733e-01 
       8.114203771084e-02       5.088760836683e-01 
       8.412184533139e-02       4.440648984541e-01 
       8.716512277352e-02       3.824683817409e-01 
       9.027813693913e-02       3.250501280926e-01 
       9.346688429613e-02       2.727067240685e-01 
       9.673716026122e-02       2.261558562443e-01 
       1.000946150608e-01       1.858047864286e-01 
       1.035447986307e-01       1.517123935606e-01 
       1.070931966524e-01       1.235830695611e-01 
       1.107452594180e-01       1.008288220996e-01 
       1.145064248899e-01       8.264942336043e-02 
       1.183821370656e-01       6.814270832311e-02 
       1.223778605591e-01       5.640334342333e-02 
       1.264990921707e-01       4.659857287135e-02 
       1.307513701078e-01       3.805135554005e-02 
       1.351402814485e-01       3.030393827727e-02 
       1.396714683894e-01       2.315836026169e-02 
       1.443506337875e-01       1.666653538821e-02 
       1.491835464900e-01       1.105384621514e-02 
       1.541760469368e-01       6.582391097269e-03 
       1.593340535209e-01       3.398325455135e-03 
       1.646635701934e-01       1.439698669320e-03 
       1.701706958081e-01       4.467601160009e-04 
       1.758616357070e-01       6.990773014861e-05 
       1.817427160581e-01       4.290052611539e-07 
       1.878204014651e-01       4.618082053169e-05 
       1.941013163855e-01       1.328074602530e-04 
       2.005922709060e-01       2.664213665304e-04 
       2.073002914514e-01       4.836344028504e-04 
       2.142326570343e-01       8.047653635018e-04 
       2.213969417044e-01       1.195282156493e-03 
