# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811319e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068749e+01 
       1.319039970183e-05       6.270562594852e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069338e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642643e+02 
       3.068489366414e-05       1.416462094865e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994007e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224246e+02 
       5.670107454120e-05       2.561927927673e+02 
       6.122441196689e-05       2.758890444038e+02 
       6.610859936996e-05       2.970989227883e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407377e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271562e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801555416e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837845e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378113e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102754e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688377e+03 
       7.707696804727e-04       3.139945100278e+03 
       8.322579568497e-04       3.375152337584e+03 
       8.986514704559e-04       3.627127831139e+03 
       9.703415373875e-04       3.896905453133e+03 
       1.047750691046e-03       4.185552174298e+03 
       1.131335172503e-03       4.494162430366e+03 
       1.221587619537e-03       4.823850706479e+03 
       1.319039970183e-03       5.175742744224e+03 
       1.424266597921e-03       5.551019596887e+03 
       1.537887696968e-03       5.950788340532e+03 
       1.660572937635e-03       6.376123051737e+03 
       1.793045413292e-03       6.828073901368e+03 
       1.936085902198e-03       7.307625380951e+03 
       2.090537469327e-03       7.815671861437e+03 
       2.257310435294e-03       8.352990375564e+03 
       2.437387741694e-03       8.920211063957e+03 
       2.631830744443e-03       9.517783068561e+03 
       2.841785469300e-03       1.014593704355e+04 
       3.068489366414e-03       1.080464502674e+04 
       3.313278603720e-03       1.149357460178e+04 
       3.577595942169e-03       1.221203621480e+04 
       3.862999239199e-03       1.295892539099e+04 
       4.171170630578e-03       1.373266015756e+04 
       4.503926444729e-03       1.453111834923e+04 
       4.863227907969e-03       1.535154984300e+04 
       5.251192703764e-03       1.619063613111e+04 
       5.670107454120e-03       1.704431255746e+04 
       6.122441196689e-03       1.790755936942e+04 
       6.610859936996e-03       1.877460403184e+04 
       7.138242361596e-03       1.963872425167e+04 
       7.707696804727e-03       2.049215707361e+04 
       8.322579568496e-03       2.132607222134e+04 
       8.986514704559e-03       2.213055066378e+04 
       9.703415373875e-03       2.289445453705e+04 
       1.047750691046e-02       2.360548305446e+04 
       1.131335172503e-02       2.425023096282e+04 
       1.221587619537e-02       2.481423876160e+04 
       1.319039970183e-02       2.528218641702e+04 
       1.424266597920e-02       2.563814310643e+04 
       1.537887696964e-02       2.586607352146e+04 
       1.660572937560e-02       2.595027059565e+04 
       1.793045412207e-02       2.587633666649e+04 
       1.936085889642e-02       2.563221594796e+04 
       2.090537351881e-02       2.520934758968e+04 
       2.257309534705e-02       2.460444886999e+04 
       2.437382002240e-02       2.382084879494e+04 
       2.631799943729e-02       2.287046224177e+04 
       2.841644544598e-02       2.177447628340e+04 
       3.067933354524e-02       2.056553359331e+04 
       3.311368469821e-02       1.928732744525e+04 
       3.571840442514e-02       1.799398191155e+04 
       3.847720347390e-02       1.674677567188e+04 
       4.135335537314e-02       1.560457240325e+04 
       4.429361666563e-02       1.461038184425e+04 
       4.724366437916e-02       1.378053261694e+04 
       5.016480834039e-02       1.310505511270e+04 
       5.303989618930e-02       1.255712859727e+04 
       5.586870668205e-02       1.210419534866e+04 
       5.866042679206e-02       1.171458687738e+04 
       6.142798931504e-02       1.136040159310e+04 
       6.418496438662e-02       1.101851026601e+04 
       6.694418832236e-02       1.067061851294e+04 
       6.971731104453e-02       1.030350773377e+04 
       7.251476154108e-02       9.908926697916e+03 
       7.534587669814e-02       9.483702266883e+03 
       7.821907664495e-02       9.029400941159e+03 
       8.114203771084e-02       8.552234896773e+03 
       8.412184533139e-02       8.061816144244e+03 
       8.716512277352e-02       7.570669061642e+03 
       9.027813693913e-02       7.092393821445e+03 
       9.346688429613e-02       6.640397233891e+03 
       9.673716026122e-02       6.226583620838e+03 
       1.000946150608e-01       5.859788942794e+03 
       1.035447986307e-01       5.545151221390e+03 
       1.070931966524e-01       5.283014926365e+03 
       1.107452594180e-01       5.069264673526e+03 
       1.145064248899e-01       4.895107172770e+03 
       1.183821370656e-01       4.747709449640e+03 
       1.223778605591e-01       4.611562702384e+03 
       1.264990921707e-01       4.470436725224e+03 
       1.307513701078e-01       4.310053955656e+03 
       1.351402814485e-01       4.121190121060e+03 
       1.396714683894e-01       3.901847601125e+03 
       1.443506337875e-01       3.658426560153e+03 
       1.491835464900e-01       3.404269274075e+03 
       1.541760469368e-01       3.156446585712e+03 
       1.593340535209e-01       2.931751203695e+03 
       1.646635701934e-01       2.742140295253e+03 
       1.701706958081e-01       2.592019059488e+03 
       1.758616357070e-01       2.476984450926e+03 
       1.817427160581e-01       2.384916402095e+03 
       1.878204014651e-01       2.300079452205e+03 
       1.941013163855e-01       2.205472272031e+03 
       2.005922709060e-01       2.090518237208e+03 
       2.073002914514e-01       1.956166024244e+03 
       2.142326570343e-01       1.813878117023e+03 
       2.213969417044e-01       1.678975920718e+03 
       2.288010639201e-01       1.563522672112e+03 
       2.364533436625e-01       1.472346898584e+03 
       2.443625682390e-01       1.401163950145e+03 
       2.525380678946e-01       1.338053370748e+03 
       2.609898025770e-01       1.270527116309e+03 
       2.697284614969e-01       1.192999219471e+03 
       2.787655775073e-01       1.108948243863e+03 
       2.881136588192e-01       1.028369614420e+03 
       2.977863412019e-01       9.600714987339e+02 
       3.077985646248e-01       9.046030557119e+02 
       3.181667793367e-01       8.557145823710e+02 
       3.289091877084e-01       8.057443035827e+02 
       3.400460298905e-01       7.519408633907e+02 
       3.515999235695e-01       6.984633609334e+02 
       3.635962710278e-01       6.505922336185e+02 
       3.760637505499e-01       6.096403037515e+02 
       3.890349143014e-01       5.716395430777e+02 
       4.025469215929e-01       5.332789545185e+02 
       4.166424455447e-01       4.951191810935e+02 
       4.313708034899e-01       4.599440346732e+02 
       4.467893781976e-01       4.282458416791e+02 
       4.629654198623e-01       3.982274296552e+02 
       4.799783500912e-01       3.686866425388e+02 
       4.979227318246e-01       3.406739689510e+02 
       5.169121269689e-01       3.149079782362e+02 
       5.370841403262e-01       2.902487344283e+02 
       5.586070463286e-01       2.665081289921e+02 
       5.816885093582e-01       2.442006847423e+02 
       6.065870143577e-01       2.229467955534e+02 
       6.336266466978e-01       2.025780634639e+02 
       6.632156057925e-01       1.832340949680e+02 
       6.958678637575e-01       1.646978801687e+02 
       7.322247983784e-01       1.470259306601e+02 
       7.730680193171e-01       1.301517541470e+02 
       8.193049551574e-01       1.141357880172e+02 
       8.718988013754e-01       9.905360664138e+01 
       9.317218028590e-01       8.505503331280e+01 
       9.993660906273e-01       7.231787573371e+01 
       1.075037109879e+00       6.098626572063e+01 
       1.158653485387e+00       5.111716524317e+01 
       1.250099156961e+00       4.266701042117e+01 
       1.349432400897e+00       3.550623471474e+01 
       1.456947456991e+00       2.947667943740e+01 
       1.573135110893e+00       2.441662310648e+01 
       1.698621895119e+00       2.017934970231e+01 
       1.834127512423e+00       1.663669633673e+01 
       1.980444933977e+00       1.367907499400e+01 
       2.138435191130e+00       1.121349089860e+01 
       2.309029198543e+00       9.161155923124e+00 
       2.493232376993e+00       7.455697499353e+00 
       2.692130394536e+00       6.040789793132e+00 
       2.906895533764e+00       4.869512919933e+00 
       3.138793596840e+00       3.902015580520e+00 
       3.389191365541e+00       3.105089289585e+00 
       3.659564656886e+00       2.450782656063e+00 
       3.951507021438e+00       1.915730401396e+00 
       4.266739135513e+00       1.480373752237e+00 
       4.607118942658e+00       1.128345073206e+00 
       4.974652604172e+00       8.459056041625e-01 
       5.371506323193e+00       6.215106353562e-01 
       5.800019112071e+00       4.454878382146e-01 
       6.262716578240e+00       3.096036614901e-01 
       6.762325809881e+00       2.068743795534e-01 
       7.301791449077e+00       1.312991416562e-01 
       7.884293047211e+00       7.770338165653e-02 
       8.513263804891e+00       4.156889333584e-02 
       9.192410806865e+00       1.895301114456e-02 
       9.925736871166e+00       6.413016886062e-03 
       1.071756414128e+01       9.678430877838e-04 
       1.157255956041e+01       8.621746999042e-05 
       1.249576237789e+01       1.695855022745e-03 
       1.349261385000e+01       4.194420426635e-03 
       1.456898931011e+01       6.456183193311e-03 
       1.573123279727e+01       7.820317220774e-03 
       1.698619444729e+01       8.047406440372e-03 
       1.834127086665e+01       7.239703726947e-03 
       1.980444872733e+01       5.730012527831e-03 
       2.138435183937e+01       3.949919230957e-03 
       2.309029197863e+01       2.302221103030e-03 
       2.493232376942e+01       1.060919158003e-03 
       2.692130394533e+01       3.248399088915e-04 
       2.906895533764e+01       3.074936085652e-05 
       3.138793596840e+01       1.579797569280e-05 
       3.389191365541e+01       1.013658745047e-04 
       3.659564656886e+01       1.622449404020e-04 
       3.951507021438e+01       1.548546172961e-04 
       4.266739135513e+01       1.002605123969e-04 
       4.607118942658e+01       4.191593088234e-05 
       4.974652604172e+01       8.137384274588e-06 
       5.371506323193e+01       1.313639459835e-09 
       5.800019112071e+01       3.026315152253e-06 
       6.262716578240e+01       4.928876114934e-06 
       6.762325809881e+01       3.200004063305e-06 
