# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313786e-03      -9.886555800766e-04      -9.886556093176e-04      -1.317501798400e-03      -9.887523847771e-04       4.726066782530e-01       4.724607376426e-01 
       1.131335172503e-05      -1.535982665621e-03      -1.152687508421e-03      -1.152687548169e-03      -1.535957498279e-03      -1.152800339622e-03       4.726065310261e-01       4.724606088053e-01 
       1.221587619537e-05      -1.790643037880e-03      -1.343934475651e-03      -1.343934529682e-03      -1.790608829202e-03      -1.344065979870e-03       4.726063159619e-01       4.724604152073e-01 
       1.319039970183e-05      -2.087490266661e-03      -1.566912005315e-03      -1.566912078761e-03      -2.087443769693e-03      -1.567065263693e-03       4.726060992644e-01       4.724602234981e-01 
       1.424266597921e-05      -2.433500566903e-03      -1.826884735975e-03      -1.826884835812e-03      -2.433437367887e-03      -1.827063334771e-03       4.726059026536e-01       4.724600560091e-01 
       1.537887696968e-05      -2.836798848694e-03      -2.129990489788e-03      -2.129990625501e-03      -2.836712949016e-03      -2.130198601971e-03       4.726056725156e-01       4.724598598255e-01 
       1.660572937635e-05      -3.306846187251e-03      -2.483385061838e-03      -2.483385246314e-03      -3.306729436636e-03      -2.483627541414e-03       4.726053037702e-01       4.724595306920e-01 
       1.793045413292e-05      -3.854659696813e-03      -2.895412809863e-03      -2.895413060623e-03      -3.854501018761e-03      -2.895695300964e-03       4.726049513910e-01       4.724592244519e-01 
       1.936085902198e-05      -4.493061528660e-03      -3.375801131372e-03      -3.375801472227e-03      -4.492845873712e-03      -3.376130193718e-03       4.726045140156e-01       4.724588408670e-01 
       2.090537469327e-05      -5.236974267588e-03      -3.935892504369e-03      -3.935892967686e-03      -5.236681189605e-03      -3.936275757844e-03       4.726040712906e-01       4.724584607927e-01 
       2.257310435294e-05      -6.103754909013e-03      -4.588909212974e-03      -4.588909842758e-03      -6.103356617826e-03      -4.589355503207e-03       4.726034586359e-01       4.724579212435e-01 
       2.437387741694e-05      -7.113592070083e-03      -5.350270638193e-03      -5.350271494241e-03      -7.113050824600e-03      -5.350790226481e-03       4.726028743251e-01       4.724574219042e-01 
       2.631830744443e-05      -8.289944793425e-03      -6.237948612559e-03      -6.237949776149e-03      -8.289209323158e-03      -6.238553391533e-03       4.726019972744e-01       4.724566442913e-01 
       2.841785469300e-05      -9.660076755586e-03      -7.272903780532e-03      -7.272905362123e-03      -9.659077430166e-03      -7.273607520153e-03       4.726010955369e-01       4.724558581886e-01 
       3.068489366414e-05      -1.125563633043e-02      -8.479569045066e-03      -8.479571194801e-03      -1.125427858434e-02      -8.480387669224e-03       4.726000356991e-01       4.724549330893e-01 
       3.313278603720e-05      -1.311334529264e-02      -9.886431820050e-03      -9.886434741972e-03      -1.311150072915e-02      -9.887383717327e-03       4.725987749954e-01       4.724538293877e-01 
       3.577595942169e-05      -1.527577681278e-02      -1.152670667504e-02      -1.152671064638e-02      -1.527327116282e-02      -1.152781304439e-02       4.725973224168e-01       4.724525596538e-01 
       3.862999239199e-05      -1.779223675103e-02      -1.343911706483e-02      -1.343912246245e-02      -1.778883343655e-02      -1.344040229605e-02       4.725956243132e-01       4.724510745536e-01 
       4.171170630578e-05      -2.071976528543e-02      -1.566881052483e-02      -1.566881786066e-02      -2.071514340075e-02      -1.567030261140e-02       4.725936349474e-01       4.724493332296e-01 
       4.503926444729e-05      -2.412426426327e-02      -1.826842587868e-02      -1.826843584853e-02      -2.411798838165e-02      -1.827015685858e-02       4.725913539142e-01       4.724473409375e-01 
       4.863227907969e-05      -2.808174396898e-02      -2.129932902723e-02      -2.129934257637e-02      -2.807322379553e-02      -2.130133543994e-02       4.725886481196e-01       4.724449713598e-01 
       5.251192703764e-05      -3.267972560050e-02      -2.483307129303e-02      -2.483308970566e-02      -3.266816107067e-02      -2.483539463844e-02       4.725855253955e-01       4.724422398231e-01 
       5.670107454120e-05      -3.801874539276e-02      -2.895306721624e-02      -2.895309223664e-02      -3.800305273248e-02      -2.895575438690e-02       4.725818727528e-01       4.724390422722e-01 
       6.122441196689e-05      -4.421399893415e-02      -3.375657034007e-02      -3.375660433746e-02      -4.419271077709e-02      -3.375967398967e-02       4.725776301432e-01       4.724353288934e-01 
       6.610859936996e-05      -5.139705632882e-02      -3.935696151970e-02      -3.935700771230e-02      -5.136818720270e-02      -3.936054030857e-02       4.725726808344e-01       4.724309947849e-01 
       7.138242361596e-05      -5.971763268118e-02      -4.588642732242e-02      -4.588649007993e-02      -5.967849829107e-02      -4.589054595646e-02       4.725669189714e-01       4.724259476965e-01 
       7.707696804727e-05      -6.934531733195e-02      -5.349907467963e-02      -5.349915993399e-02      -6.929229250643e-02      -5.350380362549e-02       4.725602098753e-01       4.724200685658e-01 
       8.322579568497e-05      -8.047116502346e-02      -6.237456463367e-02      -6.237468043732e-02      -8.039935810944e-02      -6.237997934711e-02       4.725523964485e-01       4.724132182209e-01 
       8.986514704559e-05      -9.330897744972e-02      -7.272234795148e-02      -7.272250523091e-02      -9.321179708268e-02      -7.272852738812e-02       4.725433025524e-01       4.724052409787e-01 
       9.703415373875e-05      -1.080960454200e-01      -8.478659932016e-02      -8.478681289922e-02      -1.079646226836e-01      -8.479362342277e-02       4.725327182362e-01       4.723959501732e-01 
       1.047750691046e-04      -1.250930329110e-01      -9.885197030440e-02      -9.885226028600e-02      -1.249154554350e-01      -9.885991604253e-02       4.725204033977e-01       4.723851320926e-01 
       1.131335172503e-04      -1.445825645847e-01      -1.152502920573e-01      -1.152506856960e-01      -1.443428633549e-01      -1.152592274630e-01       4.725060803986e-01       4.723725388415e-01 
       1.221587619537e-04      -1.668659324487e-01      -1.343683857059e-01      -1.343689199342e-01      -1.665427522881e-01      -1.343783611549e-01       4.724894276749e-01       4.723578821591e-01 
       1.319039970183e-04      -1.922571642270e-01      -1.566571632105e-01      -1.566578880459e-01      -1.918220298338e-01      -1.566681989738e-01       4.724700753670e-01       4.723408291789e-01 
       1.424266597921e-04      -2.210734810056e-01      -1.826422296864e-01      -1.826432128173e-01      -2.204885530499e-01      -1.826542984861e-01       4.724475983139e-01       4.723209954320e-01 
       1.537887696968e-04      -2.536209555620e-01      -2.129362332904e-01      -2.129375662887e-01      -2.528361346189e-01      -2.129492362941e-01       4.724215073218e-01       4.722979359627e-01 
       1.660572937635e-04      -2.901738589418e-01      -2.482532506224e-01      -2.482550572261e-01      -2.891231431436e-01      -2.482669847816e-01       4.723912429318e-01       4.722711385989e-01 
       1.793045413292e-04      -3.309461119772e-01      -2.894255379630e-01      -2.894279852420e-01      -3.295430223652e-01      -2.894396523406e-01       4.723561658400e-01       4.722400135926e-01 
       1.936085902198e-04      -3.760529623332e-01      -3.374230365991e-01      -3.374263498623e-01      -3.741849491425e-01      -3.374369747098e-01       4.723155492840e-01       4.722038846562e-01 
       2.090537469327e-04      -4.254611965931e-01      -3.933760780927e-01      -3.933805607872e-01      -4.229829612532e-01      -3.933890029909e-01       4.722685693359e-01       4.721619772662e-01 
       2.257310435294e-04      -4.789265980120e-01      -4.586018090909e-01      -4.586078692990e-01      -4.756523755653e-01      -4.586125077142e-01       4.722142950974e-01       4.721134060136e-01 
       2.437387741694e-04      -5.359183935674e-01      -5.346349416740e-01      -5.346431272701e-01      -5.316134820793e-01      -5.346417051168e-01       4.721516833299e-01       4.720571653351e-01 
       2.631830744443e-04      -5.955323035448e-01      -6.232635168673e-01      -6.232745616392e-01      -5.899046062595e-01      -6.232639937890e-01       4.720795672638e-01       4.719921131740e-01 
       2.841785469300e-04      -6.563978063395e-01      -7.265705000297e-01      -7.265853849127e-01      -6.490902537224e-01      -7.265615233827e-01       4.719966543446e-01       4.719169621906e-01 
       3.068489366414e-04      -7.165890963015e-01      -8.469821306967e-01      -8.470021630495e-01      -7.071755236919e-01      -8.469595196540e-01       4.719015211184e-01       4.718302666366e-01 
       3.313278603720e-04      -7.735584370264e-01      -9.873241113226e-01      -9.873510277441e-01      -7.615458181707e-01      -9.872824576742e-01       4.717926133182e-01       4.717304131479e-01 
       3.577595942169e-04      -8.241194689067e-01      -1.150886870013e+00      -1.150922969314e+00      -8.089610207970e-01      -1.150819327186e+00       4.716682456853e-01       4.716156104360e-01 
       3.862999239199e-04      -8.645191360458e-01      -1.341501355993e+00      -1.341549667522e+00      -8.456449786756e-01      -1.341399458860e+00       4.715266112621e-01       4.714838886158e-01 
       4.171170630578e-04      -8.906490030940e-01      -1.563626990012e+00      -1.563691486654e+00      -8.675215918755e-01      -1.563480551671e+00       4.713657838999e-01       4.713330936035e-01 
       4.503926444729e-04      -8.984500992960e-01      -1.822453713668e+00      -1.822539575427e+00      -8.706528286759e-01      -1.822250857978e+00       4.711837264915e-01       4.711608916902e-01 
       4.863227907969e-04      -8.845573148935e-01      -2.124020312514e+00      -2.124134249239e+00      -8.519219467495e-01      -2.123747716009e+00       4.709782913788e-01       4.709647742980e-01 
       5.251192703764e-04      -8.471902979345e-01      -2.475351560241e+00      -2.475502197099e+00      -8.099631271221e-01      -2.474994973451e+00       4.707472119643e-01       4.707420663168e-01 
       5.670107454121e-04      -7.872173752083e-01      -2.884617078072e+00      -2.884815407074e+00      -7.462498778975e-01      -2.884162171846e+00       4.704880744895e-01       4.704899314450e-01 
       6.122441196689e-04      -7.091784587637e-01      -3.361315236078e+00      -3.361575125904e+00      -6.661066102633e-01      -3.360748742632e+00       4.701982604946e-01       4.702053681603e-01 
       6.610859936996e-04      -6.218652403551e-01      -3.916485938183e+00      -3.916824691601e+00      -5.792092842600e-01      -3.915796930839e+00       4.698748590094e-01       4.698851945719e-01 
       7.138242361596e-04      -5.378651955483e-01      -4.562956562794e+00      -4.563395490965e+00      -4.989495049186e-01      -4.562137521738e+00       4.695145354797e-01       4.695260010168e-01 
       7.707696804727e-04      -4.714188727885e-01      -5.315626020184e+00      -5.316190995548e+00      -4.399930045236e-01      -5.314673130021e+00       4.691133773839e-01       4.691240712614e-01 
       8.322579568497e-04      -4.342354177832e-01      -6.191792385683e+00      -6.192514313228e+00      -4.137081905393e-01      -6.190704389715e+00       4.686667347272e-01       4.686752589644e-01 
       8.986514704559e-04      -4.298262726999e-01      -7.211530300829e+00      -7.212445439001e+00      -4.221449794286e-01      -7.210305407196e+00       4.681691054912e-01       4.681748301502e-01 
       9.703415373875e-04      -4.485316079631e-01      -8.398125054528e+00      -8.399275104663e+00      -4.529724032875e-01      -8.396756045011e+00       4.676141241001e-01       4.676172979774e-01 
       1.047750691046e-03      -4.671800170689e-01      -9.778570760681e+00      -9.780002665146e+00      -4.796170804151e-01      -9.777039664675e+00       4.669946839227e-01       4.669962850520e-01 
       1.131335172503e-03      -4.575803748702e-01      -1.138414160290e+01      -1.138590707051e+01      -4.709839307925e-01      -1.138241662023e+01       4.663032134944e-01       4.663045064545e-01 
       1.221587619537e-03      -4.041958732080e-01      -1.325104563660e+01      -1.325320028163e+01      -4.108368600541e-01      -1.324908294872e+01       4.655319813639e-01       4.655339029656e-01 
       1.319039970183e-03      -3.220718103258e-01      -1.542117146969e+01      -1.542377400488e+01      -3.169508002155e-01      -1.541892230003e+01       4.646732405048e-01       4.646759165235e-01 
       1.424266597921e-03      -2.560947932600e-01      -1.794302834727e+01      -1.794614061136e+01      -2.397313844006e-01      -1.794044615376e+01       4.637213276347e-01       4.637240835572e-01 
       1.537887696968e-03      -2.465029740551e-01      -2.087254936487e+01      -2.087623608433e+01      -2.247339607322e-01      -2.086958606193e+01       4.626668083518e-01       4.626687949276e-01 
       1.660572937635e-03      -2.782874291957e-01      -2.427425814134e+01      -2.427858956219e+01      -2.586479627647e-01      -2.427084709718e+01       4.614989748218e-01       4.614999885705e-01 
       1.793045413292e-03      -2.770926946362e-01      -2.822256395804e+01      -2.822762211401e+01      -2.648415958797e-01      -2.821860442849e+01       4.602068717359e-01       4.602075508686e-01 
       1.936085902198e-03      -1.972930602522e-01      -3.280313810826e+01      -3.280902772569e+01      -1.942868403786e-01      -3.279850943913e+01       4.587790730582e-01       4.587800974325e-01 
       2.090537469327e-03      -1.127867922475e-01      -3.811449864065e+01      -3.812136341797e+01      -1.168273194542e-01      -3.810910531366e+01       4.572042093842e-01       4.572054086158e-01 
       2.257310435294e-03      -1.255646230131e-01      -4.426978862720e+01      -4.427783230538e+01      -1.272617675787e-01      -4.426358161676e+01       4.554704424764e-01       4.554711815110e-01 
       2.437387741694e-03      -1.660591705434e-01      -5.139877634566e+01      -5.140828590283e+01      -1.537920864847e-01      -5.139171789747e+01       4.535647057832e-01       4.535650552304e-01 
       2.631830744443e-03      -1.055281376744e-01      -5.965008255069e+01      -5.966144709200e+01      -8.406297485021e-02      -5.964214139111e+01       4.514731608728e-01       4.514736698563e-01 
       2.841785469300e-03      -5.934925883622e-02      -6.919366151508e+01      -6.920738139274e+01      -4.445991180876e-02      -6.918488545999e+01       4.491822269591e-01       4.491827275129e-01 
       3.068489366414e-03      -9.908996173965e-02      -8.022354294001e+01      -8.024022504426e+01      -8.442999422079e-02      -8.021403095845e+01       4.466778880044e-01       4.466781212293e-01 
       3.313278603720e-03      -3.829218328768e-02      -9.296083079847e+01      -9.298117764408e+01      -5.775759299644e-02      -9.295064741005e+01       4.439452245357e-01       4.439456609665e-01 
       3.577595942169e-03      -1.446054122367e-02      -1.076569370774e+02      -1.076817543536e+02      -2.319810969016e-01      -1.076462159454e+02       4.409695868326e-01       4.409698771516e-01 
       3.862999239199e-03      -5.334224163144e-03      -1.245970317705e+02      -1.246272920715e+02      -2.707878972347e-01      -1.245859190603e+02       4.377355652371e-01       4.377358301822e-01 
       4.171170630578e-03       4.014905187591e-02      -1.441037063727e+02      -1.441406928179e+02      -2.759249643209e-01      -1.440925185735e+02       4.342275001032e-01       4.342277874395e-01 
       4.503926444729e-03      -1.016835847519e-02      -1.665408662239e+02      -1.665863695597e+02      -3.209068572321e-01      -1.665302727014e+02       4.304296413868e-01       4.304298367133e-01 
