# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194700e-03      -9.886554907253e-04      -9.886555199719e-04      -1.317501679236e-03      -9.887522954218e-04       4.726066355898e-01       4.724606950013e-01 
       1.319039970183e-05      -2.087490425305e-03      -1.566912124142e-03      -1.566912197603e-03      -2.087443927912e-03      -1.567065382543e-03       4.726061350842e-01       4.724602593196e-01 
       1.660572937635e-05      -3.306846545809e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818894e-01 
       2.090537469327e-05      -5.236973908027e-03      -3.935892232700e-03      -3.935892696104e-03      -5.236680827873e-03      -3.936275486222e-03       4.726040386480e-01       4.724584281812e-01 
       2.631830744443e-05      -8.289944789643e-03      -6.237948611186e-03      -6.237949774989e-03      -8.289209321621e-03      -6.238553390339e-03       4.726019971835e-01       4.724566442003e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886409e-03      -9.886434808825e-03      -1.311150081867e-02      -9.887383784104e-03       4.725987782166e-01       4.724538325910e-01 
       4.171170630578e-05      -2.071976535326e-02      -1.566881053678e-02      -1.566881787403e-02      -2.071514341966e-02      -1.567030262455e-02       4.725936353068e-01       4.724493336082e-01 
       5.251192703764e-05      -3.267972484796e-02      -2.483307084197e-02      -2.483308925767e-02      -3.266816047723e-02      -2.483539418989e-02       4.725855168800e-01       4.724422312999e-01 
       6.610859936996e-05      -5.139705610660e-02      -3.935696149989e-02      -3.935700770063e-02      -5.136818718728e-02      -3.936054029559e-02       4.725726806877e-01       4.724309946340e-01 
       8.322579568497e-05      -8.047116486726e-02      -6.237456458361e-02      -6.237468040830e-02      -8.039935809259e-02      -6.237997931477e-02       4.725523961984e-01       4.724132179728e-01 
       1.047750691046e-04      -1.250930321519e-01      -9.885197022274e-02      -9.885226025657e-02      -1.249154554275e-01      -9.885991600480e-02       4.725204032162e-01       4.723851319103e-01 
       1.319039970183e-04      -1.922571605564e-01      -1.566571633565e-01      -1.566578883176e-01      -1.918220302817e-01      -1.566681992252e-01       4.724700761319e-01       4.723408299396e-01 
       1.660572937635e-04      -2.901738566692e-01      -2.482532503486e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876954e-01      -3.933760774933e-01      -3.933805610125e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323245938e-01      -6.232635151691e-01      -6.232745621014e-01      -5.899046060265e-01      -6.232639939170e-01       4.720795673502e-01       4.719921132620e-01 
       3.313278603720e-04      -7.735584276691e-01      -9.873241065476e-01      -9.873510282582e-01      -7.615458174018e-01      -9.872824573597e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490089507e-01      -1.563626979839e+00      -1.563691489795e+00      -8.675215929577e-01      -1.563480552731e+00       4.713657842125e-01       4.713330939146e-01 
       5.251192703764e-04      -8.471903600860e-01      -2.475351535579e+00      -2.475502205898e+00      -8.099631284981e-01      -2.474994977029e+00       4.707472126406e-01       4.707420669900e-01 
       6.610859936996e-04      -6.218653673873e-01      -3.916485878206e+00      -3.916824715930e+00      -5.792092855409e-01      -3.915796942007e+00       4.698748603496e-01       4.698851959101e-01 
       8.322579568497e-04      -4.342354194485e-01      -6.191792254073e+00      -6.192514390534e+00      -4.137081937203e-01      -6.190704434345e+00       4.686667381029e-01       4.686752623413e-01 
       1.047750691046e-03      -4.671796180683e-01      -9.778570466519e+00      -9.780002907142e+00      -4.796170455974e-01      -9.777039822725e+00       4.669946914696e-01       4.669962926046e-01 
       1.319039970183e-03      -3.220720798823e-01      -1.542117097645e+01      -1.542377483061e+01      -3.169508200152e-01      -1.541892291941e+01       4.646732591663e-01       4.646759351821e-01 
       1.660572937635e-03      -2.782871295524e-01      -2.427425773453e+01      -2.427859264430e+01      -2.586480469410e-01      -2.427084963303e+01       4.614990230337e-01       4.615000367841e-01 
       2.090537469327e-03      -1.127880865522e-01      -3.811450106697e+01      -3.812137491055e+01      -1.168278398569e-01      -3.810911538609e+01       4.572043302203e-01       4.572055294461e-01 
       2.631830744443e-03      -1.055288554205e-01      -5.965010030930e+01      -5.966148817239e+01      -8.406306248042e-02      -5.964217881433e+01       4.514734441498e-01       4.514739531297e-01 
       3.313278603720e-03      -3.829401114609e-02      -9.296091687634e+01      -9.298132284844e+01      -5.775800184786e-02      -9.295078333054e+01       4.439458737048e-01       4.439463101319e-01 
       4.171170630578e-03       4.015070658780e-02      -1.441040584401e+02      -1.441411937211e+02      -2.759252637477e-01      -1.440929960658e+02       4.342289390364e-01       4.342292263748e-01 
       5.251192703764e-03       1.936628770419e-01      -2.218952741024e+02      -2.219662638172e+02       1.974394661212e-01      -2.218897877245e+02       4.219030405127e-01       4.219030405127e-01 
       6.610859936996e-03       1.866029784854e-01      -3.388481532585e+02      -3.389902094706e+02       1.902420475141e-01      -3.388681885129e+02       4.065422523846e-01       4.065422523846e-01 
       8.322579568497e-03       1.779649492309e-01      -5.121018853561e+02      -5.123987800695e+02       1.814355105808e-01      -5.122015275438e+02       3.877175607087e-01       3.877175607087e-01 
       1.047750691046e-02       1.675424309921e-01      -7.639293397169e+02      -7.645687396020e+02       1.708097294234e-01      -7.642437447504e+02       3.650113046075e-01       3.650113046075e-01 
       1.319039970183e-02       1.551582150708e-01      -1.120841269502e+03      -1.122238396218e+03       1.581839282386e-01      -1.121689712452e+03       3.380236175826e-01       3.380236175826e-01 
       1.660572937633e-02       1.406630484742e-01      -1.609578783029e+03      -1.612620718079e+03       1.434060566747e-01      -1.611670638254e+03       3.064435824188e-01       3.064435824188e-01 
       2.090537453514e-02       1.240617825853e-01      -2.248044355925e+03      -2.254486334919e+03       1.264809781892e-01      -2.252815934713e+03       2.702712855829e-01       2.702712855829e-01 
