# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811463e+01 
       1.319039970183e-05       6.270561466755e+01 
       1.660572937635e-05       7.831147247915e+01 
       2.090537469327e-05       9.780108071081e+01 
       2.631830744443e-05       1.221408203817e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994042e+02 
       5.251192703764e-05       2.379022224132e+02 
       6.610859936996e-05       2.970989227899e+02 
       8.322579568497e-05       3.710167318950e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129389e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123761e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028778e+03 
       5.251192703764e-04       2.181998448125e+03 
       6.610859936996e-04       2.715889983580e+03 
       8.322579568497e-04       3.375152337086e+03 
       1.047750691046e-03       4.185552174173e+03 
       1.319039970183e-03       5.175742742368e+03 
       1.660572937635e-03       6.376123050855e+03 
       2.090537469327e-03       7.815671912435e+03 
       2.631830744443e-03       9.517783060461e+03 
       3.313278603720e-03       1.149357457918e+04 
       4.171170630578e-03       1.373266014015e+04 
       5.251192703764e-03       1.619063527897e+04 
       6.610859936996e-03       1.877460398284e+04 
       8.322579568497e-03       2.132611250383e+04 
       1.047750691046e-02       2.360548298261e+04 
       1.319039970183e-02       2.528218787496e+04 
       1.660572937633e-02       2.595025689042e+04 
       2.090537453514e-02       2.520932442816e+04 
       2.631818545635e-02       2.287027704401e+04 
       3.311571692125e-02       1.928610639888e+04 
       4.113809243311e-02       1.568403752344e+04 
       4.792590854610e-02       1.361037361778e+04 
       5.284436902701e-02       1.259099411502e+04 
       5.689644391095e-02       1.195518991466e+04 
       6.051252627066e-02       1.147509939481e+04 
       6.388413457411e-02       1.105548498688e+04 
       6.711249296401e-02       1.064857855314e+04 
       7.025823437965e-02       1.022881817799e+04 
       7.336115587705e-02       9.783967993308e+03 
       7.644928796912e-02       9.311079606202e+03 
       7.954353299775e-02       8.813989405888e+03 
