# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194622e-03      -9.886554906666e-04      -9.886555199132e-04      -1.317501679158e-03      -9.887522953630e-04       4.726066355616e-01       4.724606949731e-01 
       1.319039970183e-05      -2.087490425366e-03      -1.566912124190e-03      -1.566912197650e-03      -2.087443927973e-03      -1.567065382591e-03       4.726061350989e-01       4.724602593343e-01 
       1.660572937635e-05      -3.306846545810e-03      -2.483385330989e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810620e-03       4.726053549875e-01       4.724595818895e-01 
       2.090537469327e-05      -5.236973908863e-03      -3.935892233337e-03      -3.935892696740e-03      -5.236680828712e-03      -3.936275486859e-03       4.726040387247e-01       4.724584282578e-01 
       2.631830744443e-05      -8.289944789666e-03      -6.237948611202e-03      -6.237949775005e-03      -8.289209321641e-03      -6.238553390355e-03       4.726019971847e-01       4.724566442015e-01 
       3.313278603720e-05      -1.311334535347e-02      -9.886431886415e-03      -9.886434808831e-03      -1.311150081868e-02      -9.887383784110e-03       4.725987782169e-01       4.724538325913e-01 
       4.171170630578e-05      -2.071976535382e-02      -1.566881053722e-02      -1.566881787446e-02      -2.071514342026e-02      -1.567030262499e-02       4.725936353199e-01       4.724493336213e-01 
       5.251192703764e-05      -3.267972484647e-02      -2.483307084103e-02      -2.483308925672e-02      -3.266816047595e-02      -2.483539418895e-02       4.725855168621e-01       4.724422312819e-01 
       6.610859936996e-05      -5.139705610677e-02      -3.935696149998e-02      -3.935700770071e-02      -5.136818718738e-02      -3.936054029567e-02       4.725726806887e-01       4.724309946349e-01 
       8.322579568497e-05      -8.047116497063e-02      -6.237456463867e-02      -6.237468046346e-02      -8.039935813749e-02      -6.237997936993e-02       4.725523966173e-01       4.724132183927e-01 
       1.047750691046e-04      -1.250930321524e-01      -9.885197022282e-02      -9.885226025660e-02      -1.249154554275e-01      -9.885991600484e-02       4.725204032164e-01       4.723851319105e-01 
       1.319039970183e-04      -1.922571606976e-01      -1.566571634983e-01      -1.566578884593e-01      -1.918220304216e-01      -1.566681993669e-01       4.724700765601e-01       4.723408303672e-01 
       1.660572937635e-04      -2.901738566716e-01      -2.482532503489e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876987e-01      -3.933760774939e-01      -3.933805610123e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323248083e-01      -6.232635151731e-01      -6.232745621039e-01      -5.899046060296e-01      -6.232639939198e-01       4.720795673523e-01       4.719921132641e-01 
       3.313278603720e-04      -7.735584276850e-01      -9.873241065514e-01      -9.873510282573e-01      -7.615458174018e-01      -9.872824573595e-01       4.717926131609e-01       4.717304129907e-01 
