# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312165e-03      -9.886555786677e-04      -9.886556079147e-04      -1.317501796539e-03      -9.887523833732e-04       4.726066775339e-01       4.724607369509e-01 
       1.131335172503e-05      -1.535982895345e-03      -1.152687680810e-03      -1.152687720566e-03      -1.535957728107e-03      -1.152800512034e-03       4.726066016783e-01       4.724606794087e-01 
       1.221587619537e-05      -1.790642962455e-03      -1.343934418870e-03      -1.343934472912e-03      -1.790608753619e-03      -1.344065923092e-03       4.726062959622e-01       4.724603952249e-01 
       1.319039970183e-05      -2.087490613428e-03      -1.566912265091e-03      -1.566912338551e-03      -2.087444116093e-03      -1.567065523506e-03       4.726061775673e-01       4.724603017587e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818894e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236974260343e-03      -3.935892497050e-03      -3.935892960454e-03      -5.236681180185e-03      -3.936275750598e-03       4.726040703875e-01       4.724584599076e-01 
       2.257310435294e-05      -6.103755957182e-03      -4.588910001279e-03      -4.588910631180e-03      -6.103357667343e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321983e-03      -5.350270075901e-03      -5.350270932109e-03      -7.113050074920e-03      -5.350789664269e-03       4.726028247222e-01       4.724573724481e-01 
       2.631830744443e-05      -8.289944789662e-03      -6.237948611204e-03      -6.237949775005e-03      -8.289209321641e-03      -6.238553390355e-03       4.726019971847e-01       4.724566442015e-01 
       2.841785469300e-05      -9.660076696516e-03      -7.272903742303e-03      -7.272905324179e-03      -9.659077380750e-03      -7.273607482160e-03       4.726010930833e-01       4.724558557307e-01 
       3.068489366414e-05      -1.125563761806e-02      -8.479570024550e-03      -8.479572174652e-03      -1.125427988723e-02      -8.480388649110e-03       4.726000903083e-01       4.724549875823e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886403e-03      -9.886434808820e-03      -1.311150081866e-02      -9.887383784099e-03       4.725987782164e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717818e-02      -1.152670694432e-02      -1.152671091640e-02      -1.527327152435e-02      -1.152781331432e-02       4.725973335291e-01       4.724525707601e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234660e-01       4.724510737085e-01 
       4.171170630578e-05      -2.071976535253e-02      -1.566881053620e-02      -1.566881787345e-02      -2.071514341887e-02      -1.567030262397e-02       4.725936352893e-01       4.724493335908e-01 
       4.503926444729e-05      -2.412426456831e-02      -1.826842611451e-02      -1.826843608618e-02      -2.411798870264e-02      -1.827015709597e-02       4.725913600593e-01       4.724473471019e-01 
       4.863227907969e-05      -2.808174420679e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484957e-02      -2.483307084300e-02      -2.483308925870e-02      -3.266816047862e-02      -2.483539419092e-02       4.725855168995e-01       4.724422313195e-01 
       5.670107454120e-05      -3.801874489759e-02      -2.895306689260e-02      -2.895309191742e-02      -3.800305228124e-02      -2.895575406695e-02       4.725818675392e-01       4.724390370299e-01 
       6.122441196689e-05      -4.421399835402e-02      -3.375656990370e-02      -3.375660390745e-02      -4.419271020776e-02      -3.375967355862e-02       4.725776241111e-01       4.724353228682e-01 
       6.610859936996e-05      -5.139705610663e-02      -3.935696149996e-02      -3.935700770071e-02      -5.136818718738e-02      -3.936054029566e-02       4.725726806886e-01       4.724309946349e-01 
       7.138242361596e-05      -5.971763247492e-02      -4.588642721625e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756165e-02      -5.349907491646e-02      -5.349916018673e-02      -6.929229281393e-02      -5.350380387575e-02       4.725602120954e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487558e-02      -6.237456458348e-02      -6.237468040820e-02      -8.039935809244e-02      -6.237997931467e-02       4.725523961974e-01       4.724132179719e-01 
       8.986514704559e-05      -9.330897730386e-02      -7.272234789274e-02      -7.272250520109e-02      -9.321179702054e-02      -7.272852735376e-02       4.725433023268e-01       4.724052407542e-01 
       9.703415373875e-05      -1.080960449173e-01      -8.478659940747e-02      -8.478681302460e-02      -1.079646228465e-01      -8.479362354209e-02       4.725327189036e-01       4.723959508402e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022262e-02      -9.885226025649e-02      -1.249154554273e-01      -9.885991600471e-02       4.725204032158e-01       4.723851319099e-01 
