# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520231541e-03      -9.886555151695e-04      -9.886555440188e-04      -1.317501711455e-03      -9.887523195340e-04       4.726066470606e-01       4.724607064737e-01 
       1.319039970183e-05      -2.087490589799e-03      -1.566912239608e-03      -1.566912312071e-03      -2.087444081054e-03      -1.567065497181e-03       4.726061696415e-01       4.724602938483e-01 
       1.660572937635e-05      -3.306846127204e-03      -2.483384997384e-03      -2.483385179388e-03      -3.306729348527e-03      -2.483627474873e-03       4.726052911102e-01       4.724595180283e-01 
       2.090537469327e-05      -5.236973986266e-03      -3.935892240360e-03      -3.935892697477e-03      -5.236680831274e-03      -3.936275488592e-03       4.726040389428e-01       4.724584284835e-01 
       2.631830744443e-05      -8.289945436423e-03      -6.237948972659e-03      -6.237950120656e-03      -8.289209787968e-03      -6.238553738543e-03       4.726020235665e-01       4.724566705651e-01 
       3.313278603720e-05      -1.311334510879e-02      -9.886431388429e-03      -9.886434271149e-03      -1.311150011486e-02      -9.887383252663e-03       4.725987528234e-01       4.724538072095e-01 
       4.171170630578e-05      -2.071976687179e-02      -1.566881091202e-02      -1.566881814953e-02      -2.071514382058e-02      -1.567030291588e-02       4.725936441189e-01       4.724493424019e-01 
       5.251192703764e-05      -3.267972759576e-02      -2.483307088643e-02      -2.483308905186e-02      -3.266816028578e-02      -2.483539402372e-02       4.725855137245e-01       4.724422281486e-01 
       6.610859936996e-05      -5.139706322248e-02      -3.935696196474e-02      -3.935700753650e-02      -5.136818717531e-02      -3.936054023105e-02       4.725726799437e-01       4.724309938840e-01 
       8.322579568497e-05      -8.047118192599e-02      -6.237456595763e-02      -6.237468020126e-02      -8.039935829473e-02      -6.237997935791e-02       4.725523966057e-01       4.724132183568e-01 
       1.047750691046e-04      -1.250930746875e-01      -9.885197354665e-02      -9.885225961214e-02      -1.249154557986e-01      -9.885991598826e-02       4.725204032390e-01       4.723851319088e-01 
       1.319039970183e-04      -1.922572613925e-01      -1.566571715632e-01      -1.566578865566e-01      -1.918220309737e-01      -1.566681990403e-01       4.724700757291e-01       4.723408295009e-01 
       1.660572937635e-04      -2.901740858331e-01      -2.482532710344e-01      -2.482550529310e-01      -2.891231451211e-01      -2.482669843893e-01       4.723912424178e-01       4.722711380364e-01 
       2.090537469327e-04      -4.254616824170e-01      -3.933761292696e-01      -3.933805499061e-01      -4.229829653907e-01      -3.933890018978e-01       4.722685683652e-01       4.721619762356e-01 
       2.631830744443e-04      -5.955332764059e-01      -6.232636434961e-01      -6.232745324922e-01      -5.899046133792e-01      -6.232639891685e-01       4.720795642301e-01       4.719921100853e-01 
       3.313278603720e-04      -7.735598562652e-01      -9.873244228851e-01      -9.873509478429e-01      -7.615458251183e-01      -9.872824392302e-01       4.717926051030e-01       4.717304049177e-01 
       4.171170630578e-04      -8.906502769149e-01      -1.563627752371e+00      -1.563691266496e+00      -8.675215866535e-01      -1.563480485367e+00       4.713657645723e-01       4.713330743586e-01 
       5.251192703764e-04      -8.471888228597e-01      -2.475353387157e+00      -2.475501557114e+00      -8.099630634460e-01      -2.474994718969e+00       4.707471641356e-01       4.707420186996e-01 
       6.610859936996e-04      -6.218593826925e-01      -3.916490194850e+00      -3.916822757876e+00      -5.792091011612e-01      -3.915795964206e+00       4.698747433760e-01       4.698850791393e-01 
