# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775342e-01       4.724603017256e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243306e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087842e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929687e-01      -1.563480552739e+00       4.713657842147e-01       4.713330939168e-01 
       5.251192703764e-04      -8.471903596696e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284967e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674938e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855323e-01      -3.915796942009e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194518e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937255e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796178502e-01      -9.778570466227e+00      -9.780002907415e+00      -4.796170455438e-01      -9.777039822909e+00       4.669946914784e-01       4.669962926134e-01 
       1.319039970183e-03      -3.220722644083e-01      -1.542117096494e+01      -1.542377482624e+01      -3.169509687593e-01      -1.541892291398e+01       4.646732590008e-01       4.646759350125e-01 
       1.660572937635e-03      -2.782871287059e-01      -2.427425773397e+01      -2.427859264749e+01      -2.586480466994e-01      -2.427084963563e+01       4.614990230833e-01       4.615000368336e-01 
       2.090537469327e-03      -1.127878514128e-01      -3.811450120428e+01      -3.812137503645e+01      -1.168275865638e-01      -3.810911551366e+01       4.572043317508e-01       4.572055309786e-01 
       2.631830744443e-03      -1.055288561843e-01      -5.965010032776e+01      -5.966148821591e+01      -8.406306257320e-02      -5.964217885392e+01       4.514734444495e-01       4.514739534294e-01 
       3.313278603720e-03      -3.829401272118e-02      -9.296091696647e+01      -9.298132300210e+01      -5.775800179441e-02      -9.295078347422e+01       4.439458743911e-01       4.439463108182e-01 
       4.171170630578e-03       4.014981965605e-02      -1.441040585826e+02      -1.441411940350e+02      -2.759256581402e-01      -1.440929963531e+02       4.342289399022e-01       4.342292272399e-01 
       5.251192703764e-03       1.936628830104e-01      -2.218952752164e+02      -2.219662653308e+02       1.974394721237e-01      -2.218897891752e+02       4.219030432710e-01       4.219030432710e-01 
       6.610859936996e-03       1.866029805462e-01      -3.388481580982e+02      -3.389902153246e+02       1.902420496337e-01      -3.388681942067e+02       4.065422592154e-01       4.065422592154e-01 
       8.322579568497e-03       1.779649331287e-01      -5.121019061916e+02      -5.123988033405e+02       1.814354945851e-01      -5.122015504272e+02       3.877175780306e-01       3.877175780306e-01 
       1.047750691046e-02       1.675424576291e-01      -7.639294394416e+02      -7.645688410216e+02       1.708097565019e-01      -7.642438458753e+02       3.650113529058e-01       3.650113529058e-01 
       1.319039970183e-02       1.551581345433e-01      -1.120841458288e+03      -1.122238599702e+03       1.581838480354e-01      -1.121689913579e+03       3.380236781927e-01       3.380236781927e-01 
       1.660572937633e-02       1.406630780567e-01      -1.609579111626e+03      -1.612621089633e+03       1.434060868722e-01      -1.611671002984e+03       3.064436517688e-01       3.064436517688e-01 
       2.090537453514e-02       1.240618577205e-01      -2.248047775725e+03      -2.254489729273e+03       1.264810567481e-01      -2.252819332045e+03       2.702716931623e-01       2.702716931623e-01 
       2.631818545635e-02       1.057413234648e-01      -3.033169156016e+03      -3.046019722890e+03       1.078031874513e-01      -3.043114719147e+03       2.303544007550e-01       2.303544007550e-01 
       3.311571692125e-02       8.691351735113e-02      -3.941898898677e+03      -3.964895793197e+03       8.860819367255e-02      -3.960134498649e+03       1.893353338479e-01       1.893353338479e-01 
       4.113809243311e-02       7.059027695364e-02      -4.936284084734e+03      -4.970061821914e+03       7.196662017773e-02      -4.963319666207e+03       1.537708423189e-01       1.537708423189e-01 
       4.792590854610e-02       6.108623254178e-02      -5.798855369083e+03      -5.837067866348e+03       6.227727909729e-02      -5.829377404229e+03       1.330673487026e-01       1.330673487026e-01 
       5.284436902701e-02       5.604594568402e-02      -6.472601052150e+03      -6.510644274018e+03       5.713877771711e-02      -6.502782043102e+03       1.220932914058e-01       1.220932914058e-01 
       5.689644391095e-02       5.270071762797e-02      -7.059718237803e+03      -7.095963419841e+03       5.372831899874e-02      -7.088209970116e+03       1.148038262435e-01       1.148038262435e-01 
       6.051252627066e-02       5.011664692171e-02      -7.598611477013e+03      -7.632652972273e+03       5.109391799123e-02      -7.625086017731e+03       1.091802823580e-01       1.091802823580e-01 
       6.388413457411e-02       4.792196409713e-02      -8.101497674860e+03      -8.133602177344e+03       4.885643542362e-02      -8.126190551500e+03       1.043977174644e-01       1.043977174644e-01 
       6.711249296401e-02       4.592676089736e-02      -8.571192328513e+03      -8.602087970748e+03       4.682231801580e-02      -8.594727419614e+03       1.000496093467e-01       1.000496093467e-01 
       7.025823437965e-02       4.402668772661e-02      -9.006714543194e+03      -9.037463759446e+03       4.488522703404e-02      -9.029997967744e+03       9.591426899415e-02       9.591426899415e-02 
       7.336115587705e-02       4.217010174044e-02      -9.405946289885e+03      -9.437839430527e+03       4.299243793789e-02      -9.430077015785e+03       9.186983575767e-02       9.186983575767e-02 
       7.644928796912e-02       4.032818320124e-02      -9.767186824380e+03      -9.801628536888e+03       4.111459502042e-02      -9.793360718799e+03       8.785670112340e-02       8.785670112340e-02 
       7.954353299775e-02       3.849302081795e-02      -1.009022426712e+04      -1.012861159510e+04       3.924363694876e-02      -1.011963084644e+04       8.385808627414e-02       8.385808627414e-02 
       8.266024078725e-02       3.667248895337e-02      -1.037718647638e+04      -1.042077435670e+04       3.738757172198e-02      -1.041089477724e+04       7.988858977893e-02       7.988858977893e-02 
       8.581273398637e-02       3.488080345681e-02      -1.063307539009e+04      -1.068283759164e+04       3.556094126598e-02      -1.067191583864e+04       7.598518822708e-02       7.598518822708e-02 
       8.901225918437e-02       3.314278499447e-02      -1.086604322638e+04      -1.092254137243e+04       3.378903207766e-02      -1.091049624394e+04       7.219961565915e-02       7.219961565915e-02 
       9.226860540985e-02       3.148653778861e-02      -1.108719107319e+04      -1.115046470740e+04       3.210047332144e-02      -1.113729348958e+04       6.859015435460e-02       6.859015435460e-02 
       9.559052048996e-02       2.993755538039e-02      -1.131022755516e+04      -1.137972473529e+04       3.052127978221e-02      -1.136551330372e+04       6.521529011911e-02       6.521529011911e-02 
       9.898599946599e-02       2.851823476478e-02      -1.155013302886e+04      -1.162469940177e+04       2.907428836932e-02      -1.160962355796e+04       6.212417312748e-02       6.212417312748e-02 
       1.024624891378e-01       2.724446440540e-02      -1.182153990690e+04      -1.189948818631e+04       2.777568054761e-02      -1.188380288025e+04       5.934930854166e-02       5.934930854166e-02 
       1.060270359164e-01       2.612243441956e-02      -1.213686918187e+04      -1.221612714337e+04       2.663174347201e-02      -1.220014394905e+04       5.690124147163e-02       5.690124147163e-02 
       1.096863943056e-01       2.514119221178e-02      -1.250406367879e+04      -1.258242114270e+04       2.563137671047e-02      -1.256647089970e+04       5.476433735531e-02       5.476433735531e-02 
       1.134471073830e-01       2.428123635371e-02      -1.292441360208e+04      -1.299983089204e+04       2.475469339197e-02      -1.298421736030e+04       5.289552729344e-02       5.289552729344e-02 
       1.173155669539e-01       2.351657702385e-02      -1.339094325654e+04      -1.346190259611e+04       2.397510677379e-02      -1.344684986152e+04       5.122704394894e-02       5.122704394894e-02 
       1.212980586983e-01       2.280323481660e-02      -1.388834484978e+04      -1.395418401495e+04       2.324787545442e-02      -1.393978669311e+04       4.967506623140e-02       4.967506623140e-02 
       1.254007961065e-01       2.210594623681e-02      -1.439341369360e+04      -1.445457532375e+04       2.253693020884e-02      -1.444076184313e+04       4.814814341661e-02       4.814814341661e-02 
