# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927706130e-03 
       1.131335172503e-05       7.820331679642e-03 
       1.221587619537e-05       8.421676024790e-03 
       1.319039970183e-05       9.069258233409e-03 
       1.424266597921e-05       9.766638446116e-03 
       1.537887696968e-05       1.051764074458e-02 
       1.660572937635e-05       1.132639110664e-02 
       1.793045413292e-05       1.219733236958e-02 
       1.936085902198e-05       1.313524230349e-02 
       2.090537469327e-05       1.414527128321e-02 
       2.257310435294e-05       1.523296279122e-02 
       2.437387741694e-05       1.640429451997e-02 
       2.631830744443e-05       1.766569575314e-02 
       2.841785469300e-05       1.902408743593e-02 
       3.068489366414e-05       2.048692979902e-02 
       3.313278603720e-05       2.206225523612e-02 
       3.577595942169e-05       2.375870715691e-02 
       3.862999239199e-05       2.558560739099e-02 
       4.171170630578e-05       2.755297775859e-02 
       4.503926444729e-05       2.967161940826e-02 
       4.863227907969e-05       3.195316465343e-02 
       5.251192703764e-05       3.441013534913e-02 
       5.670107454120e-05       3.705601739230e-02 
       6.122441196689e-05       3.990533431922e-02 
       6.610859936996e-05       4.297372187702e-02 
       7.138242361596e-05       4.627802162700e-02 
       7.707696804727e-05       4.983636216764e-02 
       8.322579568497e-05       5.366826871557e-02 
       8.986514704559e-05       5.779476421404e-02 
       9.703415373875e-05       6.223848272172e-02 
       1.047750691046e-04       6.702379895996e-02 
       1.131335172503e-04       7.217695186085e-02 
       1.221587619537e-04       7.772619108934e-02 
       1.319039970183e-04       8.370193470294e-02 
       1.424266597921e-04       9.013692548210e-02 
       1.537887696968e-04       9.706641286352e-02 
       1.660572937635e-04       1.045283358980e-01 
       1.793045413292e-04       1.125635354131e-01 
       1.936085902198e-04       1.212159620411e-01 
       2.090537469327e-04       1.305329138564e-01 
       2.257310435294e-04       1.405652852500e-01 
       2.437387741694e-04       1.513678309290e-01 
       2.631830744443e-04       1.629994512116e-01 
       2.841785469300e-04       1.755234928998e-01 
       3.068489366414e-04       1.890080678748e-01 
       3.313278603720e-04       2.035264011364e-01 
       3.577595942169e-04       2.191571813239e-01 
       3.862999239199e-04       2.359849447832e-01 
       4.171170630578e-04       2.541004752452e-01 
       4.503926444729e-04       2.736012091913e-01 
       4.863227907969e-04       2.945916803355e-01 
       5.251192703764e-04       3.171839538324e-01 
       5.670107454121e-04       3.414980777949e-01 
       6.122441196689e-04       3.676625427835e-01 
       6.610859936996e-04       3.958147267813e-01 
       7.138242361596e-04       4.261013301032e-01 
       7.707696804727e-04       4.586787809427e-01 
       8.322579568497e-04       4.937136018558e-01 
       8.986514704559e-04       5.313826819390e-01 
       9.703415373875e-04       5.718734990418e-01 
       1.047750691046e-03       6.153841647765e-01 
       1.131335172503e-03       6.621233257376e-01 
       1.221587619537e-03       7.123098237525e-01 
       1.319039970183e-03       7.661720599892e-01 
       1.424266597921e-03       8.239546310577e-01 
       1.537887696968e-03       8.859011181859e-01 
       1.660572937635e-03       9.522588008333e-01 
       1.793045413292e-03       1.023280099105e+00 
       1.936085902198e-03       1.099216302611e+00 
       2.090537469327e-03       1.180312986778e+00 
       2.257310435294e-03       1.266804109859e+00 
       2.437387741694e-03       1.358904844322e+00 
       2.631830744443e-03       1.456802669935e+00 
       2.841785469300e-03       1.560646871790e+00 
       3.068489366414e-03       1.670536036423e+00 
       3.313278603720e-03       1.786503816339e+00 
       3.577595942169e-03       1.908502881884e+00 
       3.862999239199e-03       2.036387664321e+00 
       4.171170630578e-03       2.169896140945e+00 
       4.503926444729e-03       2.308631757295e+00 
       4.863227907969e-03       2.452047126061e+00 
       5.251192703764e-03       2.599430404141e+00 
       5.670107454120e-03       2.749896627788e+00 
       6.122441196689e-03       2.902386096345e+00 
       6.610859936996e-03       3.055668114671e+00 
       7.138242361596e-03       3.208355669754e+00 
       7.707696804727e-03       3.358922919045e+00 
       8.322579568496e-03       3.505723901724e+00 
       8.986514704559e-03       3.647007376884e+00 
       9.703415373875e-03       3.780920364238e+00 
       1.047750691046e-02       3.905487651149e+00 
       1.131335172503e-02       4.018582612471e+00 
       1.221587619537e-02       4.117893742418e+00 
       1.319039970183e-02       4.200904234436e+00 
       1.424266597920e-02       4.264928128743e+00 
       1.537887696964e-02       4.307199992389e+00 
       1.660572937560e-02       4.325034266163e+00 
       1.793045412207e-02       4.316021580154e+00 
       1.936085889642e-02       4.278172745455e+00 
       2.090537351881e-02       4.210138655826e+00 
       2.257309534705e-02       4.111332017347e+00 
       2.437382002240e-02       3.982308248888e+00 
       2.631799943729e-02       3.825018145020e+00 
       2.841644544598e-02       3.643091013763e+00 
       3.067933354524e-02       3.441959350837e+00 
       3.311368469821e-02       3.228942396527e+00 
       3.571840442514e-02       3.013158634977e+00 
       3.847720347390e-02       2.804842230978e+00 
       4.135335537314e-02       2.613887255134e+00 
       4.429361666563e-02       2.447513392084e+00 
       4.724366437916e-02       2.308507317074e+00 
       5.016480834039e-02       2.195274772262e+00 
       5.303989618930e-02       2.103405472022e+00 
       5.586870668205e-02       2.027380354855e+00 
       5.866042679206e-02       1.961943799265e+00 
       6.142798931504e-02       1.902431812022e+00 
       6.418496438662e-02       1.844984312541e+00 
       6.694418832236e-02       1.786550527902e+00 
       6.971731104453e-02       1.724911557223e+00 
       7.251476154108e-02       1.658677020833e+00 
       7.534587669814e-02       1.587319906087e+00 
       7.821907664495e-02       1.511100937313e+00 
       8.114203771084e-02       1.431047318555e+00 
       8.412184533139e-02       1.348777172190e+00 
       8.716512277352e-02       1.266361526286e+00 
       9.027813693913e-02       1.186079790364e+00 
       9.346688429613e-02       1.110182642552e+00 
       9.673716026122e-02       1.040643207241e+00 
       1.000946150608e-01       9.789544197433e-01 
       1.035447986307e-01       9.259471441479e-01 
       1.070931966524e-01       8.817188239864e-01 
       1.107452594180e-01       8.455587655547e-01 
       1.145064248899e-01       8.159956464272e-01 
       1.183821370656e-01       7.908997317825e-01 
       1.223778605591e-01       7.676842659949e-01 
       1.264990921707e-01       7.436355972249e-01 
       1.307513701078e-01       7.163783597174e-01 
       1.351402814485e-01       6.843607498951e-01 
       1.396714683894e-01       6.472669115068e-01 
       1.443506337875e-01       6.061545218448e-01 
       1.491835464900e-01       5.632430816579e-01 
       1.541760469368e-01       5.213842601529e-01 
       1.593340535209e-01       4.833645335534e-01 
       1.646635701934e-01       4.511748426787e-01 
       1.701706958081e-01       4.255406099954e-01 
       1.758616357070e-01       4.057255124292e-01 
       1.817427160581e-01       3.897150549748e-01 
       1.878204014651e-01       3.748941781289e-01 
       1.941013163855e-01       3.584569036498e-01 
       2.005922709060e-01       3.386572693678e-01 
       2.073002914514e-01       3.156610504975e-01 
       2.142326570343e-01       2.913671911871e-01 
       2.213969417044e-01       2.682998324541e-01 
       2.288010639201e-01       2.484394694285e-01 
       2.364533436625e-01       2.325672721520e-01 
       2.443625682390e-01       2.199692532475e-01 
       2.525380678946e-01       2.086927656042e-01 
       2.609898025770e-01       1.967158548803e-01 
       2.697284614969e-01       1.831374562512e-01 
       2.787655775073e-01       1.685343361280e-01 
       2.881136588192e-01       1.545227753185e-01 
       2.977863412019e-01       1.425073274927e-01 
       3.077985646248e-01       1.325654294676e-01 
       3.181667793367e-01       1.236957728983e-01 
       3.289091877084e-01       1.146963175246e-01 
       3.400460298905e-01       1.051457047718e-01 
       3.515999235695e-01       9.570055879364e-02 
       3.635962710278e-01       8.717376043167e-02 
       3.760637505499e-01       7.975694843782e-02 
       3.890349143014e-01       7.284848113110e-02 
       4.025469215929e-01       6.595937818834e-02 
       4.166424455447e-01       5.918157939413e-02 
       4.313708034899e-01       5.292188971649e-02 
       4.467893781976e-01       4.724609599100e-02 
       4.629654198623e-01       4.190688680192e-02 
       4.799783500912e-01       3.674466089755e-02 
       4.979227318246e-01       3.190741127775e-02 
       5.169121269689e-01       2.749116446730e-02 
       5.370841403262e-01       2.335877517983e-02 
       5.586070463286e-01       1.949658463427e-02 
       5.816885093582e-01       1.597474679512e-02 
       6.065870143577e-01       1.276295047025e-02 
       6.336266466978e-01       9.859023337386e-03 
       6.632156057925e-01       7.295317517201e-03 
       6.958678637575e-01       5.074811558801e-03 
       7.322247983784e-01       3.227924866258e-03 
       7.730680193171e-01       1.777757802949e-03 
       8.193049551574e-01       7.525233478184e-04 
       8.718988013754e-01       1.658296738385e-04 
       9.317218028590e-01       1.110655835439e-06 
       9.993660906273e-01       1.887795064798e-04 
       1.075037109879e+00       5.986438308693e-04 
       1.158653485387e+00       1.061299789368e-03 
       1.250099156961e+00       1.413539439601e-03 
       1.349432400897e+00       1.545507498893e-03 
       1.456947456991e+00       1.426936021182e-03 
       1.573135110893e+00       1.109113439916e-03 
       1.698621895119e+00       7.016876120213e-04 
       1.834127512423e+00       3.302834783158e-04 
       1.980444933977e+00       8.819718146177e-05 
       2.138435191130e+00       1.587744870946e-06 
       2.309029198543e+00       2.683272430336e-05 
       2.493232376993e+00       8.384027306568e-05 
       2.692130394536e+00       1.070220841654e-04 
       2.906895533764e+00       8.070117025368e-05 
       3.138793596840e+00       3.428369423236e-05 
       3.389191365541e+00       4.473616903929e-06 
       3.659564656886e+00       1.078695518268e-06 
       3.951507021438e+00       7.561136471690e-06 
       4.266739135513e+00       7.840658866367e-06 
       4.607118942658e+00       2.749725855963e-06 
       4.974652604172e+00       4.427463641323e-08 
       5.371506323193e+00       5.227043670122e-07 
       5.800019112071e+00       6.727903584986e-07 
       6.262716578240e+00       1.258454346415e-07 
       6.762325809881e+00       1.469327355423e-08 
       7.301791449077e+00       6.318570406919e-08 
       7.884293047211e+00       9.860155899147e-09 
       8.513263804891e+00       2.786469127292e-09 
       9.192410806865e+00       3.322051029296e-09 
       9.925736871166e+00       8.405870527484e-12 
       1.071756414128e+01       3.651678438418e-10 
       1.157255956041e+01       2.560427937005e-13 
