# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680910e-03 
       1.319039970183e-05       9.069258201909e-03 
       1.660572937635e-05       1.132639106733e-02 
       2.090537469327e-05       1.414527123408e-02 
       2.631830744443e-05       1.766569584070e-02 
       3.313278603720e-05       2.206225515957e-02 
       4.171170630578e-05       2.755297766295e-02 
       5.251192703764e-05       3.441013522970e-02 
       6.610859936996e-05       4.297372172806e-02 
       8.322579568497e-05       5.366826852980e-02 
       1.047750691046e-04       6.702379872818e-02 
       1.319039970183e-04       8.370193441341e-02 
       1.660572937635e-04       1.045283355391e-01 
       2.090537469327e-04       1.305329134112e-01 
       2.631830744443e-04       1.629994506616e-01 
       3.313278603720e-04       2.035264004614e-01 
       4.171170630578e-04       2.541004744258e-01 
       5.251192703764e-04       3.171839528576e-01 
       6.610859936996e-04       3.958147256535e-01 
       8.322579568497e-04       4.937136006308e-01 
       1.047750691046e-03       6.153841636061e-01 
       1.319039970183e-03       7.661720592819e-01 
       1.660572937635e-03       9.522588016435e-01 
       2.090537469327e-03       1.180312991690e+00 
       2.631830744443e-03       1.456802684660e+00 
       3.313278603720e-03       1.786503853980e+00 
       4.171170630578e-03       2.169896192359e+00 
       5.251192703764e-03       2.599430630444e+00 
       6.610859936996e-03       3.055668711981e+00 
       8.322579568497e-03       3.505725597655e+00 
       1.047750691046e-02       3.905490368535e+00 
       1.319039970183e-02       4.200915280620e+00 
       1.660572937633e-02       4.325060533849e+00 
       2.090537453514e-02       4.210208627044e+00 
       2.631818545635e-02       3.825155766131e+00 
       3.311571692125e-02       3.229063699632e+00 
       4.113809243311e-02       2.627727867189e+00 
       4.792590854610e-02       2.280790099301e+00 
       5.284436902701e-02       2.110084856092e+00 
       5.689644391095e-02       2.003541646480e+00 
       6.051252627066e-02       1.923054240795e+00 
       6.388413457411e-02       1.852734614562e+00 
       6.711249296401e-02       1.784563134803e+00 
       7.025823437965e-02       1.714276473096e+00 
       7.336115587705e-02       1.639813681429e+00 
       7.644928796912e-02       1.560662073687e+00 
       7.954353299775e-02       1.477457772340e+00 
       8.266024078725e-02       1.391697843114e+00 
       8.581273398637e-02       1.305460863697e+00 
       8.901225918437e-02       1.221127596584e+00 
       9.226860540985e-02       1.141077763015e+00 
       9.559052048996e-02       1.067451249014e+00 
       9.898599946599e-02       1.001889788279e+00 
       1.024624891378e-01       9.453807251955e-01 
       1.060270359164e-01       8.981489309523e-01 
       1.096863943056e-01       8.596138261510e-01 
       1.134471073830e-01       8.284054377146e-01 
       1.173155669539e-01       8.024665249934e-01 
       1.212980586983e-01       7.792290987351e-01 
