# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042334854e-05      -1.188786685872e-05      -1.188786685873e-05      -1.585041486688e-05      -1.200118415279e-05       6.122076760996e-01       5.968373925255e-01 
       1.319039970183e-05      -2.512116547018e-05      -1.884099805779e-05      -1.884099805783e-05      -2.512114416533e-05      -1.902059201765e-05       6.122075463636e-01       5.968373251950e-01 
       1.660572937635e-05      -3.981419682363e-05      -2.986095897693e-05      -2.986095897703e-05      -3.981414330838e-05      -3.014559150707e-05       6.122071709154e-01       5.968370489801e-01 
       2.090537469327e-05      -6.310084169490e-05      -4.732641336855e-05      -4.732641336882e-05      -6.310070727265e-05      -4.777751377531e-05       6.122067132163e-01       5.968367466279e-01 
       2.631830744443e-05      -1.000070644277e-04      -7.500726284990e-05      -7.500726285058e-05      -1.000067267763e-04      -7.572217925245e-05       6.122059389557e-01       5.968362280427e-01 
       3.313278603720e-05      -1.584979334473e-04      -1.188783847245e-04      -1.188783847262e-04      -1.584970853224e-04      -1.200113766468e-04       6.122047418714e-01       5.968354308836e-01 
       4.171170630578e-05      -2.511958018776e-04      -1.884092465152e-04      -1.884092465195e-04      -2.511936715446e-04      -1.902047312221e-04       6.122028200716e-01       5.968341437971e-01 
       5.251192703764e-05      -3.981022047274e-04      -2.986077880718e-04      -2.986077880825e-04      -3.980968538181e-04      -3.014529711628e-04       6.121997744114e-01       5.968321037053e-01 
       6.610859936996e-05      -6.309085088811e-04      -4.732595857688e-04      -4.732595857957e-04      -6.308950689940e-04      -4.777677206196e-04       6.121949540150e-01       5.968288775183e-01 
       8.322579568497e-05      -9.998197006985e-04      -7.500612062906e-04      -7.500612063580e-04      -9.997859451828e-04      -7.572031635729e-04       6.121873099971e-01       5.968237582025e-01 
       1.047750691046e-04      -1.584348993890e-03      -1.188755121154e-03      -1.188755121323e-03      -1.584264219704e-03      -1.200066939071e-03       6.121751972395e-01       5.968156455165e-01 
       1.319039970183e-04      -2.510374873183e-03      -1.884020315228e-03      -1.884020315655e-03      -2.510161993133e-03      -1.901929700088e-03       6.121560024030e-01       5.968027897569e-01 
       1.660572937635e-04      -3.977046131321e-03      -2.985896657174e-03      -2.985896658246e-03      -3.976511651435e-03      -3.014234316752e-03       6.121255842550e-01       5.967824142014e-01 
       2.090537469327e-04      -6.299101029208e-03      -4.732140634183e-03      -4.732140636868e-03      -6.297759471577e-03      -4.776935294673e-03       6.120773865757e-01       5.967501251534e-01 
       2.631830744443e-04      -9.973130336580e-03      -7.499468744688e-03      -7.499468751439e-03      -9.969764457684e-03      -7.570168579207e-03       6.120010372899e-01       5.966989648253e-01 
       3.313278603720e-04      -1.578057359749e-02      -1.188467987889e-02      -1.188467989580e-02      -1.577213464359e-02      -1.199599170596e-02       6.118801187568e-01       5.966179094318e-01 
       4.171170630578e-04      -2.494590224180e-02      -1.883299299071e-02      -1.883299303330e-02      -2.492476710155e-02      -1.900755564871e-02       6.116886996203e-01       5.964895217761e-01 
       5.251192703764e-04      -3.937473307428e-02      -2.984086488181e-02      -2.984086498842e-02      -3.932189240003e-02      -3.011288412356e-02       6.113858852262e-01       5.962862329001e-01 
       6.610859936996e-04      -6.200002084603e-02      -4.727597447989e-02      -4.727597474623e-02      -6.186827512468e-02      -4.769548989545e-02       6.109073671458e-01       5.959645232359e-01 
       8.322579568497e-04      -9.725408384577e-02      -7.488071667006e-02      -7.488071733792e-02      -9.692704172035e-02      -7.551668430465e-02       6.101524952335e-01       5.954558550922e-01 
       1.047750691046e-03      -1.516308444743e-01      -1.185611088918e-01      -1.185611105638e-01      -1.508246461425e-01      -1.194973288012e-01       6.089648996427e-01       5.946526937619e-01 
       1.319039970183e-03      -2.341359950828e-01      -1.876146527445e-01      -1.876146569012e-01      -2.321706564841e-01      -1.889219249357e-01       6.071045264510e-01       5.933873283191e-01 
       1.660572937635e-03      -3.560011377449e-01      -2.966283450363e-01      -2.966283553298e-01      -3.512745847899e-01      -2.982706827587e-01       6.042248512111e-01       5.914143253628e-01 
       2.090537469327e-03      -5.280514813668e-01      -4.683365141733e-01      -4.683365394766e-01      -5.170247443149e-01      -4.699146196577e-01       5.997922856867e-01       5.883358474172e-01 
       2.631830744443e-03      -7.524913781690e-01      -7.378556803199e-01      -7.378557416250e-01      -7.280038362932e-01      -7.379865721532e-01       5.930793148852e-01       5.835703042446e-01 
       3.313278603720e-03      -1.004267297499e+00      -1.158672390953e+00      -1.158672536654e+00      -9.541639769320e-01      -1.153668613283e+00       5.831723104441e-01       5.762960718435e-01 
       4.171170630578e-03      -1.201420430399e+00      -1.810579645949e+00      -1.810579982479e+00      -1.112742946625e+00      -1.792119305813e+00       5.691100300694e-01       5.654354925652e-01 
       5.251192703764e-03      -1.191493602549e+00      -2.809162050208e+00      -2.809162790300e+00      -1.074171294665e+00      -2.761528048035e+00       5.502403235045e-01       5.497668822378e-01 
       6.610859936996e-03      -8.525067870638e-01      -4.315384951081e+00      -4.315386489583e+00      -7.892552539154e-01      -4.215623321951e+00       5.267085809760e-01       5.282929272042e-01 
       8.322579568497e-03      -4.155541557946e-01      -6.542456386979e+00      -6.542459396015e+00      -5.352755286065e-01      -6.368658184164e+00       4.994053235480e-01       5.008503261820e-01 
