# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594785e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129331e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174307e+03 
       1.319039970183e-03       5.175742739537e+03 
       1.660572937635e-03       6.376123051777e+03 
       2.090537469327e-03       7.815671868647e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460340e+04 
       4.171170630578e-03       1.373266009176e+04 
       5.251192703764e-03       1.619063614560e+04 
       6.610859936996e-03       1.877460418183e+04 
       8.322579568497e-03       2.132607107087e+04 
       1.047750691046e-02       2.360547745172e+04 
       1.319039970183e-02       2.528218630359e+04 
       1.660572937633e-02       2.595026021604e+04 
       2.090537453514e-02       2.520934271050e+04 
       2.631818545635e-02       2.287034832028e+04 
       3.311571692125e-02       1.928626831963e+04 
       4.113809243311e-02       1.568429320149e+04 
       4.792590854610e-02       1.361060946501e+04 
       5.284436902701e-02       1.259130130626e+04 
       5.689644391095e-02       1.195555594411e+04 
       6.051252627066e-02       1.147548147179e+04 
       6.388413457411e-02       1.105590129733e+04 
       6.711249296401e-02       1.064901293678e+04 
       7.025823437965e-02       1.022930523937e+04 
       7.336115587705e-02       9.784518773989e+03 
       7.644928796912e-02       9.311655498268e+03 
       7.954353299775e-02       8.814547061025e+03 
       8.266024078725e-02       8.302113437234e+03 
       8.581273398637e-02       7.786952151714e+03 
       8.901225918437e-02       7.283172587493e+03 
       9.226860540985e-02       6.805161361637e+03 
       9.559052048996e-02       6.365645912862e+03 
       9.898599946599e-02       5.974400905271e+03 
       1.024624891378e-01       5.637327837340e+03 
       1.060270359164e-01       5.355757048857e+03 
       1.096863943056e-01       5.126237537749e+03 
       1.134471073830e-01       4.940473011545e+03 
       1.173155669539e-01       4.786164646142e+03 
       1.212980586983e-01       4.647937361810e+03 
       1.254007961065e-01       4.509159331522e+03 
       1.296299459934e-01       4.354555513785e+03 
       1.339916477160e-01       4.173209953513e+03 
       1.384920277736e-01       3.961162585370e+03 
       1.431372111762e-01       3.722678948187e+03 
       1.479333307714e-01       3.469545419460e+03 
       1.528865355934e-01       3.218328852120e+03 
       1.580029992204e-01       2.986295534138e+03 
       1.632889290723e-01       2.786969373633e+03 
       1.687505775527e-01       2.626828377512e+03 
       1.743942559171e-01       2.503754643702e+03 
       1.802263517371e-01       2.407341285357e+03 
       1.862533508214e-01       2.322254460955e+03 
       1.924818644494e-01       2.231548860267e+03 
       1.989186627765e-01       2.122188251119e+03 
       2.055707152847e-01       1.992020207672e+03 
       2.124452391818e-01       1.850331678045e+03 
       2.195497567139e-01       1.712187734116e+03 
       2.268921624510e-01       1.590987508044e+03 
       2.344808017550e-01       1.493671758467e+03 
       2.423245618548e-01       1.418313059714e+03 
       2.504329772620e-01       1.354467896898e+03 
       2.588163516754e-01       1.288934214297e+03 
       2.674858990930e-01       1.213938038920e+03 
       2.764539076010e-01       1.130693235287e+03 
       2.857339303080e-01       1.048100230800e+03 
       2.953410092148e-01       9.761834908171e+02 
       3.052919395542e-01       9.178111268954e+02 
       3.156055844677e-01       8.678978560447e+02 
       3.263032530092e-01       8.185275732143e+02 
       3.374091587054e-01       7.651462425143e+02 
       3.489509817175e-01       7.106703530777e+02 
       3.609605657343e-01       6.607853711098e+02 
       3.734747921333e-01       6.180861999176e+02 
       3.865366902904e-01       5.793107208278e+02 
       4.001968667448e-01       5.403928176966e+02 
       4.145153713076e-01       5.011528268974e+02 
       4.295641718077e-01       4.644998863432e+02 
       4.454304922144e-01       4.314092200062e+02 
       4.622214006969e-01       4.001148130180e+02 
       4.800702491654e-01       3.690881475684e+02 
       4.991459272112e-01       3.394765764559e+02 
       5.196665217302e-01       3.119858111815e+02 
       5.419201087032e-01       2.852467480020e+02 
       5.662975451962e-01       2.593304662783e+02 
       5.933463737275e-01       2.345492054218e+02 
       6.238638458458e-01       2.102307983446e+02 
       6.590669257916e-01       1.864338795685e+02 
       7.009246080454e-01       1.627251486675e+02 
       7.528593308799e-01       1.388183313016e+02 
       8.213469537518e-01       1.141882331108e+02 
       9.196980813302e-01       8.835907976791e+01 
       1.075112183810e+00       6.172604117750e+01 
       1.322697471132e+00       3.804261937581e+01 
       1.662328205042e+00       2.209796496891e+01 
       2.092692408506e+00       1.266916623333e+01 
       2.634543445090e+00       7.203355084396e+00 
       3.316693691389e+00       4.065170229807e+00 
       4.175469971226e+00       2.278625835477e+00 
       5.256605252960e+00       1.269360181011e+00 
       6.617673932723e+00       7.031388813049e-01 
       8.331157880872e+00       3.874780875681e-01 
       1.048830636590e+01       2.125094879264e-01 
       1.320399541071e+01       1.160370321645e-01 
       1.662284535976e+01       6.309948822842e-02 
       2.092692243973e+01       3.417988148391e-02 
       2.634543445002e+01       1.844631493286e-02 
       3.316693691389e+01       9.919291136961e-03 
       4.175469971226e+01       5.314648649386e-03 
       5.256605252960e+01       2.836712570606e-03 
       6.617673932723e+01       1.507701186878e-03 
