# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811315e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819072373e+01 
       1.319039970183e-05       6.270562594842e+01 
       1.424266597921e-05       6.752732240882e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247914e+01 
       1.793045413292e-05       8.433311821989e+01 
       1.936085902198e-05       9.081778249835e+01 
       2.090537469327e-05       9.780108069302e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203813e+02 
       2.841785469300e-05       1.315324643132e+02 
       3.068489366414e-05       1.416462094859e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491972e+02 
       4.863227907969e-05       2.209171465547e+02 
       5.251192703764e-05       2.379022224229e+02 
       5.670107454120e-05       2.561927928358e+02 
       6.122441196689e-05       2.758890444026e+02 
       6.610859936996e-05       2.970989227885e+02 
       7.138242361596e-05       3.199385560794e+02 
       7.707696804727e-05       3.445329783644e+02 
       8.322579568497e-05       3.710167318935e+02 
       8.986514704559e-05       3.995346444185e+02 
       9.703415373875e-05       4.302425407349e+02 
       1.047750691046e-04       4.633080766716e+02 
       1.131335172503e-04       4.989116271530e+02 
       1.221587619537e-04       5.372471950890e+02 
       1.319039970183e-04       5.785234129320e+02 
       1.424266597921e-04       6.229645935980e+02 
       1.537887696968e-04       6.708118490322e+02 
       1.660572937635e-04       7.223242665988e+02 
       1.793045413292e-04       7.777801565463e+02 
       1.936085902198e-04       8.374783613972e+02 
       2.090537469327e-04       9.017396271616e+02 
       2.257310435294e-04       9.709080267779e+02 
       2.437387741694e-04       1.045352449460e+03 
       2.631830744443e-04       1.125468123708e+03 
       2.841785469300e-04       1.211678180442e+03 
       3.068489366414e-04       1.304435250084e+03 
       3.313278603720e-04       1.404223053599e+03 
       3.577595942169e-04       1.511558014513e+03 
       3.862999239199e-04       1.626990837689e+03 
       4.171170630578e-04       1.751108028630e+03 
       4.503926444729e-04       1.884533382666e+03 
       4.863227907969e-04       2.027929377858e+03 
       5.251192703764e-04       2.181998447808e+03 
       5.670107454121e-04       2.347484102349e+03 
       6.122441196689e-04       2.525171870854e+03 
       6.610859936996e-04       2.715889982951e+03 
       7.138242361596e-04       2.920509687567e+03 
       7.707696804727e-04       3.139945099270e+03 
       8.322579568497e-04       3.375152336310e+03 
       8.986514704559e-04       3.627127829549e+03 
       9.703415373875e-04       3.896905451137e+03 
       1.047750691046e-03       4.185552171779e+03 
       1.131335172503e-03       4.494162427224e+03 
       1.221587619537e-03       4.823850702548e+03 
       1.319039970183e-03       5.175742739832e+03 
       1.424266597921e-03       5.551019590564e+03 
       1.537887696968e-03       5.950788332316e+03 
       1.660572937635e-03       6.376123041084e+03 
       1.793045413292e-03       6.828073887713e+03 
       1.936085902198e-03       7.307625363423e+03 
