# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042350139e-05      -1.188786707464e-05      -1.188786713780e-05      -1.585041520850e-05      -1.200118442088e-05       6.122076003779e-01       5.968373014807e-01 
       1.131335172503e-05      -1.848022200727e-05      -1.386023372366e-05      -1.386023380954e-05      -1.848021073425e-05      -1.399235165978e-05       6.122074987104e-01       5.968372156879e-01 
       1.221587619537e-05      -2.154634006563e-05      -1.615984642274e-05      -1.615984653946e-05      -2.154632474160e-05      -1.631388412236e-05       6.122074805533e-01       5.968372186363e-01 
       1.319039970183e-05      -2.512116165630e-05      -1.884099545138e-05      -1.884099561007e-05      -2.512114082560e-05      -1.902058951226e-05       6.122073774590e-01       5.968371368842e-01 
       1.424266597921e-05      -2.928909302112e-05      -2.196698861030e-05      -2.196698882599e-05      -2.928906470484e-05      -2.217637898035e-05       6.122073552559e-01       5.968371453353e-01 
       1.537887696968e-05      -3.414852746571e-05      -2.561162511878e-05      -2.561162541199e-05      -3.414848897367e-05      -2.585575506016e-05       6.122072232194e-01       5.968370482226e-01 
       1.660572937635e-05      -3.981419453699e-05      -2.986095790145e-05      -2.986095829998e-05      -3.981414221283e-05      -3.014559073744e-05       6.122070679138e-01       5.968369297712e-01 
       1.793045413292e-05      -4.641985827912e-05      -3.481531782625e-05      -3.481531836803e-05      -4.641978715188e-05      -3.514717296281e-05       6.122069468975e-01       5.968368551976e-01 
       1.936085902198e-05      -5.412146380983e-05      -4.059167438338e-05      -4.059167511982e-05      -5.412136712346e-05      -4.097858580446e-05       6.122067800435e-01       5.968367383458e-01 
       2.090537469327e-05      -6.310084002785e-05      -4.732641372382e-05      -4.732641472491e-05      -6.310070859631e-05      -4.777751492792e-05       6.122066377536e-01       5.968366606079e-01 
       2.257310435294e-05      -7.356995901819e-05      -5.517853459424e-05      -5.517853595506e-05      -7.356978035701e-05      -5.570447394253e-05       6.122063877310e-01       5.968364798324e-01 
       2.437387741694e-05      -8.577598674992e-05      -6.433343822396e-05      -6.433344007379e-05      -8.577574388637e-05      -6.494663034170e-05       6.122061715052e-01       5.968363493484e-01 
       2.631830744443e-05      -1.000070562357e-04      -7.500726074023e-05      -7.500726325494e-05      -1.000067260984e-04      -7.572217911703e-05       6.122058509348e-01       5.968361259232e-01 
       2.841785469300e-05      -1.165991248531e-04      -8.745201961375e-05      -8.745202303203e-05      -1.165986760813e-04      -8.828553812634e-05       6.122054983317e-01       5.968358870296e-01 
