# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964808189e+01 
       1.131335172503e-05       5.407050700334e+01 
       1.221587619537e-05       5.822818639531e+01 
       1.319039970183e-05       6.270561609063e+01 
       1.424266597921e-05       6.752732240968e+01 
       1.537887696968e-05       7.271977206524e+01 
       1.660572937635e-05       7.831148871494e+01 
       1.793045413292e-05       8.433311822120e+01 
       1.936085902198e-05       9.081778249786e+01 
       2.090537469327e-05       9.780106854067e+01 
       2.257310435294e-05       1.053213185227e+02 
       2.437387741694e-05       1.134197378166e+02 
       2.631830744443e-05       1.221408204226e+02 
       2.841785469300e-05       1.315324660869e+02 
       3.068489366414e-05       1.416461782937e+02 
       3.313278603720e-05       1.525374502027e+02 
       3.577595942169e-05       1.642660736048e+02 
       3.862999239199e-05       1.768963506035e+02 
       4.171170630578e-05       1.904976000236e+02 
       4.503926444729e-05       2.051444395325e+02 
       4.863227907969e-05       2.209171466119e+02 
       5.251192703764e-05       2.379022227445e+02 
       5.670107454120e-05       2.561927811444e+02 
       6.122441196689e-05       2.758890444194e+02 
       6.610859936996e-05       2.970989228368e+02 
       7.138242361596e-05       3.199385560793e+02 
       7.707696804727e-05       3.445329783432e+02 
       8.322579568497e-05       3.710167325673e+02 
       8.986514704559e-05       3.995346447116e+02 
       9.703415373875e-05       4.302425401741e+02 
       1.047750691046e-04       4.633080766728e+02 
       1.131335172503e-04       4.989116276833e+02 
       1.221587619537e-04       5.372471951078e+02 
       1.319039970183e-04       5.785234141142e+02 
       1.424266597921e-04       6.229645936039e+02 
       1.537887696968e-04       6.708118490612e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801568024e+02 
       1.936085902198e-04       8.374783614453e+02 
       2.090537469327e-04       9.017396271668e+02 
       2.257310435294e-04       9.709080262845e+02 
       2.437387741694e-04       1.045352449507e+03 
       2.631830744443e-04       1.125468123402e+03 
       2.841785469300e-04       1.211678180284e+03 
       3.068489366414e-04       1.304435250192e+03 
       3.313278603720e-04       1.404223053650e+03 
       3.577595942169e-04       1.511558014592e+03 
       3.862999239199e-04       1.626990840055e+03 
       4.171170630578e-04       1.751108028114e+03 
       4.503926444729e-04       1.884533383712e+03 
       4.863227907969e-04       2.027929377388e+03 
       5.251192703764e-04       2.181998447136e+03 
       5.670107454121e-04       2.347484103154e+03 
       6.122441196689e-04       2.525171870061e+03 
       6.610859936996e-04       2.715889983749e+03 
       7.138242361596e-04       2.920509689346e+03 
       7.707696804727e-04       3.139945098149e+03 
       8.322579568497e-04       3.375152335274e+03 
       8.986514704559e-04       3.627127802309e+03 
       9.703415373875e-04       3.896905448300e+03 
       1.047750691046e-03       4.185552167670e+03 
       1.131335172503e-03       4.494162420687e+03 
       1.221587619537e-03       4.823850692875e+03 
       1.319039970183e-03       5.175742724366e+03 
       1.424266597921e-03       5.551019558524e+03 
       1.537887696968e-03       5.950788297424e+03 
       1.660572937635e-03       6.376122971317e+03 
       1.793045413292e-03       6.828073807527e+03 
       1.936085902198e-03       7.307625246874e+03 
       2.090537469327e-03       7.815671673181e+03 
       2.257310435294e-03       8.352990095241e+03 
       2.437387741694e-03       8.920210666459e+03 
       2.631830744443e-03       9.517782502747e+03 
       2.841785469300e-03       1.014593624168e+04 
       3.068489366414e-03       1.080464389586e+04 
       3.313278603720e-03       1.149357301238e+04 
       3.577595942169e-03       1.221203398568e+04 
       3.862999239199e-03       1.295892228006e+04 
       4.171170630578e-03       1.373265603267e+04 
       4.503926444729e-03       1.453111234043e+04 
       4.863227907969e-03       1.535154157163e+04 
       5.251192703764e-03       1.619062475157e+04 
       5.670107454120e-03       1.704429749186e+04 
       6.122441196689e-03       1.790753804126e+04 
       6.610859936996e-03       1.877457470202e+04 
       7.138242361596e-03       1.963868502866e+04 
       7.707696804727e-03       2.049210547185e+04 
       8.322579568496e-03       2.132599830591e+04 
       8.986514704559e-03       2.213045530592e+04 
       9.703415373875e-03       2.289432714506e+04 
       1.047750691046e-02       2.360531574126e+04 
       1.131335172503e-02       2.425000556166e+04 
       1.221587619537e-02       2.481394326990e+04 
       1.319039970183e-02       2.528179903328e+04 
       1.424266597920e-02       2.563763607908e+04 
       1.537887696964e-02       2.586541657250e+04 
       1.660572937560e-02       2.594943559569e+04 
       1.793045412207e-02       2.587524917533e+04 
       1.936085889642e-02       2.563080895362e+04 
       2.090537351881e-02       2.520757752778e+04 
       2.257309534705e-02       2.460220310780e+04 
       2.437382002240e-02       2.381810335293e+04 
       2.631799943729e-02       2.286695609957e+04 
       2.841644544598e-02       2.177017392680e+04 
       3.067933354524e-02       2.056028171062e+04 
       3.311368469821e-02       1.928091669486e+04 
       3.571840442514e-02       1.798642148168e+04 
       3.847720347390e-02       1.673787064664e+04 
       4.135335537314e-02       1.559417465587e+04 
       4.429361666563e-02       1.459842014863e+04 
       4.724366437916e-02       1.376707012283e+04 
       5.016480834039e-02       1.309003857749e+04 
       5.303989618930e-02       1.254065081438e+04 
       5.586870668205e-02       1.208634617746e+04 
       5.866042679206e-02       1.169543301925e+04 
       6.142798931504e-02       1.133997233659e+04 
       6.418496438662e-02       1.099688436229e+04 
       6.694418832236e-02       1.064796675373e+04 
       6.971731104453e-02       1.027992412356e+04 
       7.251476154108e-02       9.884516110251e+03 
       7.534587669814e-02       9.458518318512e+03 
       7.821907664495e-02       9.003657433987e+03 
       8.114203771084e-02       8.525900419640e+03 
       8.412184533139e-02       8.035001325821e+03 
       8.716512277352e-02       7.543391879132e+03 
       9.027813693913e-02       7.064684646444e+03 
       9.346688429613e-02       6.612271171609e+03 
       9.673716026122e-02       6.197966892096e+03 
       1.000946150608e-01       5.830597484169e+03 
       1.035447986307e-01       5.515251655386e+03 
       1.070931966524e-01       5.252364500406e+03 
       1.107452594180e-01       5.037767350324e+03 
       1.145064248899e-01       4.862648399653e+03 
       1.183821370656e-01       4.714268549243e+03 
       1.223778605591e-01       4.577210235568e+03 
       1.264990921707e-01       4.435295047818e+03 
       1.307513701078e-01       4.274295797253e+03 
       1.351402814485e-01       4.084978016503e+03 
       1.396714683894e-01       3.865435941840e+03 
       1.443506337875e-01       3.621998899795e+03 
       1.491835464900e-01       3.367930799978e+03 
       1.541760469368e-01       3.120209683975e+03 
       1.593340535209e-01       2.895523051474e+03 
       1.646635701934e-01       2.705805201997e+03 
       1.701706958081e-01       2.555340310326e+03 
       1.758616357070e-01       2.439770167609e+03 
       1.817427160581e-01       2.347106209219e+03 
       1.878204014651e-01       2.261703970567e+03 
       1.941013163855e-01       2.166703884609e+03 
       2.005922709060e-01       2.051650106806e+03 
       2.073002914514e-01       1.917490446376e+03 
       2.142326570343e-01       1.775565643986e+03 
       2.213969417044e-01       1.640993727823e+03 
       2.288010639201e-01       1.525753402561e+03 
       2.364533436625e-01       1.434557058841e+03 
       2.443625682390e-01       1.363181019795e+03 
       2.525380678946e-01       1.299843019631e+03 
       2.609898025770e-01       1.232273828413e+03 
       2.697284614969e-01       1.154960368276e+03 
       2.787655775073e-01       1.071328330208e+03 
       2.881136588192e-01       9.911907743646e+02 
       2.977863412019e-01       9.231896882725e+02 
       3.077985646248e-01       8.678506739206e+02 
       3.181667793367e-01       8.190435022648e+02 
       3.289091877084e-01       7.692885567007e+02 
       3.400460298905e-01       7.158794093124e+02 
       3.515999235695e-01       6.628824218802e+02 
       3.635962710278e-01       6.154280458366e+02 
       3.760637505499e-01       5.747901279759e+02 
       3.890349143014e-01       5.371099609051e+02 
       4.025469215929e-01       4.991763087046e+02 
       4.166424455447e-01       4.615271215018e+02 
       4.313708034899e-01       4.268482466090e+02 
       4.467893781976e-01       3.955997878663e+02 
       4.629654198623e-01       3.660645094619e+02 
       4.799783500912e-01       3.370766976356e+02 
       4.979227318246e-01       3.096399803539e+02 
       5.169121269689e-01       2.844350297668e+02 
       5.370841403262e-01       2.603754909708e+02 
       5.586070463286e-01       2.372836884897e+02 
       5.816885093582e-01       2.156378266412e+02 
       6.065870143577e-01       1.950835577683e+02 
       6.336266466978e-01       1.754602841153e+02 
       6.632156057925e-01       1.568995079365e+02 
       6.958678637575e-01       1.392011338982e+02 
       7.322247983784e-01       1.224235161155e+02 
       7.730680193171e-01       1.065087417424e+02 
