# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194110e-03      -9.886554902813e-04      -9.886555195279e-04      -1.317501678647e-03      -9.887522949777e-04       4.726066353769e-01       4.724606947883e-01 
       1.131335172503e-05      -1.535982895310e-03      -1.152687680784e-03      -1.152687720539e-03      -1.535957728071e-03      -1.152800512008e-03       4.726066016674e-01       4.724606793978e-01 
       1.221587619537e-05      -1.790642982999e-03      -1.343934434268e-03      -1.343934488310e-03      -1.790608774158e-03      -1.344065938491e-03       4.726063013710e-01       4.724604006322e-01 
       1.319039970183e-05      -2.087490603307e-03      -1.566912257440e-03      -1.566912330900e-03      -2.087444105903e-03      -1.567065515854e-03       4.726061752276e-01       4.724602994421e-01 
       1.424266597921e-05      -2.433500796528e-03      -1.826884908519e-03      -1.826885008375e-03      -2.433437597697e-03      -1.827063507347e-03       4.726059473135e-01       4.724601006506e-01 
       1.537887696968e-05      -2.836798916069e-03      -2.129990540610e-03      -2.129990676346e-03      -2.836713016637e-03      -2.130198652818e-03       4.726056837979e-01       4.724598711017e-01 
       1.660572937635e-05      -3.306846545815e-03      -2.483385330992e-03      -2.483385515501e-03      -3.306729795376e-03      -2.483627810622e-03       4.726053549880e-01       4.724595818900e-01 
       1.793045413292e-05      -3.854659695704e-03      -2.895412809346e-03      -2.895413060151e-03      -3.854501018117e-03      -2.895695300485e-03       4.726049513128e-01       4.724592243738e-01 
       1.936085902198e-05      -4.493061520101e-03      -3.375801125889e-03      -3.375801466806e-03      -4.492845866588e-03      -3.376130188287e-03       4.726045132725e-01       4.724588401228e-01 
       2.090537469327e-05      -5.236973911385e-03      -3.935892235264e-03      -3.935892698667e-03      -5.236680831252e-03      -3.936275488786e-03       4.726040389561e-01       4.724584284890e-01 
       2.257310435294e-05      -6.103755957334e-03      -4.588910001369e-03      -4.588910631269e-03      -6.103357667474e-03      -4.589356291776e-03       4.726035398290e-01       4.724580023704e-01 
       2.437387741694e-05      -7.113591322119e-03      -5.350270075996e-03      -5.350270932203e-03      -7.113050075046e-03      -5.350789664363e-03       4.726028247305e-01       4.724573724564e-01 
       2.631830744443e-05      -8.289944789779e-03      -6.237948611279e-03      -6.237949775081e-03      -8.289209321741e-03      -6.238553390431e-03       4.726019971905e-01       4.724566442073e-01 
       2.841785469300e-05      -9.660076791458e-03      -7.272903812850e-03      -7.272905394724e-03      -9.659077474517e-03      -7.273607552712e-03       4.726010976654e-01       4.724558603096e-01 
       3.068489366414e-05      -1.125563760842e-02      -8.479570017314e-03      -8.479572167413e-03      -1.125427987757e-02      -8.480388641871e-03       4.726000899052e-01       4.724549871792e-01 
       3.313278603720e-05      -1.311334535352e-02      -9.886431886448e-03      -9.886434808862e-03      -1.311150081872e-02      -9.887383784141e-03       4.725987782184e-01       4.724538325928e-01 
       3.577595942169e-05      -1.527577717815e-02      -1.152670694426e-02      -1.152671091634e-02      -1.527327152427e-02      -1.152781331426e-02       4.725973335266e-01       4.724525707576e-01 
       3.862999239199e-05      -1.779223669779e-02      -1.343911703970e-02      -1.343912243825e-02      -1.778883340854e-02      -1.344040227170e-02       4.725956234607e-01       4.724510737032e-01 
       4.171170630578e-05      -2.071976535704e-02      -1.566881053971e-02      -1.566881787694e-02      -2.071514342364e-02      -1.567030262747e-02       4.725936353947e-01       4.724493336960e-01 
       4.503926444729e-05      -2.412426456839e-02      -1.826842611448e-02      -1.826843608614e-02      -2.411798870259e-02      -1.827015709594e-02       4.725913600584e-01       4.724473471010e-01 
       4.863227907969e-05      -2.808174416211e-02      -2.129932926974e-02      -2.129934282120e-02      -2.807322412020e-02      -2.130133568441e-02       4.725886535782e-01       4.724449767984e-01 
       5.251192703764e-05      -3.267972484014e-02      -2.483307083729e-02      -2.483308925296e-02      -3.266816047086e-02      -2.483539418519e-02       4.725855167909e-01       4.724422312106e-01 
       5.670107454120e-05      -3.801874623270e-02      -2.895306788951e-02      -2.895309291433e-02      -3.800305359605e-02      -2.895575506395e-02       4.725818838064e-01       4.724390533008e-01 
       6.122441196689e-05      -4.421399830776e-02      -3.375656989249e-02      -3.375660389611e-02      -4.419271019351e-02      -3.375967354730e-02       4.725776239529e-01       4.724353227075e-01 
       6.610859936996e-05      -5.139705610763e-02      -3.935696150039e-02      -3.935700770108e-02      -5.136818718789e-02      -3.936054029605e-02       4.725726806932e-01       4.724309946395e-01 
       7.138242361596e-05      -5.971763247593e-02      -4.588642721630e-02      -4.588648998527e-02      -5.967849816728e-02      -4.589054585999e-02       4.725669179784e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756265e-02      -5.349907491625e-02      -5.349916018642e-02      -6.929229281362e-02      -5.350380387546e-02       4.725602120927e-01       4.724200707850e-01 
       8.322579568497e-05      -8.047116493115e-02      -6.237456463827e-02      -6.237468046289e-02      -8.039935813444e-02      -6.237997936938e-02       4.725523966144e-01       4.724132183889e-01 
       8.986514704559e-05      -9.330897702843e-02      -7.272234783503e-02      -7.272250514258e-02      -9.321179693997e-02      -7.272852729534e-02       4.725433019480e-01       4.724052403733e-01 
       9.703415373875e-05      -1.080960449198e-01      -8.478659940413e-02      -8.478681302102e-02      -1.079646228416e-01      -8.479362353855e-02       4.725327188838e-01       4.723959508204e-01 
       1.047750691046e-04      -1.250930321512e-01      -9.885197022101e-02      -9.885226025468e-02      -1.249154554243e-01      -9.885991600294e-02       4.725204032082e-01       4.723851319023e-01 
       1.131335172503e-04      -1.445825652015e-01      -1.152502920452e-01      -1.152506857574e-01      -1.443428634281e-01      -1.152592275130e-01       4.725060805918e-01       4.723725390399e-01 
       1.221587619537e-04      -1.668659313066e-01      -1.343683857479e-01      -1.343689200711e-01      -1.665427524345e-01      -1.343783612767e-01       4.724894281009e-01       4.723578825842e-01 
       1.319039970183e-04      -1.922571597596e-01      -1.566571626985e-01      -1.566578876589e-01      -1.918220294684e-01      -1.566681985666e-01       4.724700741457e-01       4.723408279516e-01 
       1.424266597921e-04      -2.210734787504e-01      -1.826422296476e-01      -1.826432129558e-01      -2.204885532612e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534848e-01      -2.129362331536e-01      -2.129375663956e-01      -2.528361347683e-01      -2.129492363624e-01       4.724215074713e-01       4.722979361127e-01 
       1.660572937635e-04      -2.901738566844e-01      -2.482532503502e-01      -2.482550572865e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461092520e-01      -2.894255375366e-01      -2.894279852665e-01      -3.295430222385e-01      -2.894396522941e-01       4.723561657604e-01       4.722400135142e-01 
       1.936085902198e-04      -3.760529543484e-01      -3.374230361499e-01      -3.374263500148e-01      -3.741849491621e-01      -3.374369747669e-01       4.723155493621e-01       4.722038847341e-01 
       2.090537469327e-04      -4.254611877153e-01      -3.933760774973e-01      -3.933805610117e-01      -4.229829612759e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773767e-01 
       2.257310435294e-04      -4.789265828581e-01      -4.586018085832e-01      -4.586078698997e-01      -4.756523758533e-01      -4.586125081389e-01       4.722142955326e-01       4.721134064486e-01 
       2.437387741694e-04      -5.359183645722e-01      -5.346349403369e-01      -5.346431274155e-01      -5.316134817905e-01      -5.346417050253e-01       4.721516832476e-01       4.720571652524e-01 
       2.631830744443e-04      -5.955322948530e-01      -6.232635151691e-01      -6.232745620246e-01      -5.899046062524e-01      -6.232639938471e-01       4.720795673011e-01       4.719921132121e-01 
