# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594776e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448127e+03 
       6.610859936996e-04       2.715889983581e+03 
       8.322579568497e-04       3.375152337112e+03 
       1.047750691046e-03       4.185552174251e+03 
       1.319039970183e-03       5.175742738667e+03 
       1.660572937635e-03       6.376123051556e+03 
       2.090537469327e-03       7.815671851796e+03 
       2.631830744443e-03       9.517783068288e+03 
       3.313278603720e-03       1.149357460177e+04 
       4.171170630578e-03       1.373266009090e+04 
       5.251192703764e-03       1.619063524523e+04 
       6.610859936996e-03       1.877460442655e+04 
       8.322579568497e-03       2.132611039742e+04 
       1.047750691046e-02       2.360547948819e+04 
       1.319039970183e-02       2.528219261411e+04 
       1.660572937633e-02       2.595038290924e+04 
       2.090537453514e-02       2.520929859624e+04 
       2.631818545635e-02       2.287026573917e+04 
       3.311571692125e-02       1.928614287961e+04 
       4.113809243311e-02       1.568418202692e+04 
       4.792590854610e-02       1.361050242910e+04 
       5.284436902701e-02       1.259120791765e+04 
       5.689644391095e-02       1.195551201244e+04 
       6.051252627066e-02       1.147547399833e+04 
       6.388413457411e-02       1.105560798756e+04 
       6.711249296401e-02       1.064887384059e+04 
       7.025823437965e-02       1.022930359850e+04 
       7.336115587705e-02       9.784550548685e+03 
       7.644928796912e-02       9.311706480008e+03 
       7.954353299775e-02       8.814273602352e+03 
       8.266024078725e-02       8.301934707422e+03 
       8.581273398637e-02       7.786951895274e+03 
       8.901225918437e-02       7.283208707378e+03 
       9.226860540985e-02       6.805175972751e+03 
       9.559052048996e-02       6.365607932969e+03 
       9.898599946599e-02       5.974387326298e+03 
       1.024624891378e-01       5.637333974939e+03 
       1.060270359164e-01       5.355787522093e+03 
       1.096863943056e-01       5.126237179067e+03 
       1.134471073830e-01       4.940468746573e+03 
       1.173155669539e-01       4.786138634715e+03 
       1.212980586983e-01       4.647927367639e+03 
       1.254007961065e-01       4.509035247731e+03 
       1.296299459934e-01       4.354536812453e+03 
       1.339916477160e-01       4.173134268799e+03 
       1.384920277736e-01       3.961173749572e+03 
       1.431372111762e-01       3.722589930105e+03 
       1.479333307714e-01       3.469544079291e+03 
       1.528865355934e-01       3.218314175665e+03 
       1.580029992204e-01       2.986237871984e+03 
       1.632889290723e-01       2.786945863602e+03 
       1.687505775527e-01       2.626807894177e+03 
       1.743942559171e-01       2.503746114402e+03 
       1.802263517371e-01       2.407295239635e+03 
