# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271819e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028786e+03 
       5.251192703764e-04       2.181998448125e+03 
       6.610859936996e-04       2.715889983577e+03 
       8.322579568497e-04       3.375152337104e+03 
       1.047750691046e-03       4.185552174260e+03 
       1.319039970183e-03       5.175742743797e+03 
       1.660572937635e-03       6.376123051572e+03 
       2.090537469327e-03       7.815671904415e+03 
       2.631830744443e-03       9.517783068024e+03 
       3.313278603720e-03       1.149357460120e+04 
       4.171170630578e-03       1.373266013576e+04 
       5.251192703764e-03       1.619063495282e+04 
       6.610859936996e-03       1.877460456627e+04 
       8.322579568497e-03       2.132610993675e+04 
       1.047750691046e-02       2.360547807809e+04 
       1.319039970183e-02       2.528218703217e+04 
       1.660572937633e-02       2.595036073778e+04 
       2.090537453514e-02       2.520921572602e+04 
       2.631818545635e-02       2.287031158412e+04 
       3.311571692125e-02       1.928622443689e+04 
       4.113809243311e-02       1.568417199553e+04 
       4.792590854610e-02       1.361053277192e+04 
       5.284436902701e-02       1.259120146538e+04 
       5.689644391095e-02       1.195552591738e+04 
       6.051252627066e-02       1.147547641869e+04 
       6.388413457411e-02       1.105559630653e+04 
       6.711249296401e-02       1.064886326917e+04 
       7.025823437965e-02       1.022928218001e+04 
       7.336115587705e-02       9.784565304675e+03 
       7.644928796912e-02       9.311713523440e+03 
       7.954353299775e-02       8.814486261035e+03 
       8.266024078725e-02       8.301910917932e+03 
       8.581273398637e-02       7.786922774244e+03 
       8.901225918437e-02       7.283204866842e+03 
       9.226860540985e-02       6.805172602176e+03 
       9.559052048996e-02       6.365600106317e+03 
       9.898599946599e-02       5.974393981416e+03 
       1.024624891378e-01       5.637323263155e+03 
       1.060270359164e-01       5.355792234138e+03 
       1.096863943056e-01       5.126227894693e+03 
       1.134471073830e-01       4.940471964299e+03 
       1.173155669539e-01       4.786143960766e+03 
       1.212980586983e-01       4.647925530887e+03 
       1.254007961065e-01       4.509028501413e+03 
       1.296299459934e-01       4.354547592538e+03 
       1.339916477160e-01       4.173135213964e+03 
       1.384920277736e-01       3.961167277970e+03 
       1.431372111762e-01       3.722580914533e+03 
       1.479333307714e-01       3.469541694430e+03 
       1.528865355934e-01       3.218311676220e+03 
       1.580029992204e-01       2.986242071411e+03 
       1.632889290723e-01       2.786935092554e+03 
       1.687505775527e-01       2.626812904119e+03 
       1.743942559171e-01       2.503751754110e+03 
       1.802263517371e-01       2.407295667096e+03 
       1.862533508214e-01       2.322246220878e+03 
       1.924818644494e-01       2.231563613630e+03 
       1.989186627765e-01       2.122197628623e+03 
       2.055707152847e-01       1.992031183406e+03 
       2.124452391818e-01       1.850294219528e+03 
       2.195497567139e-01       1.712145965286e+03 
       2.268921624510e-01       1.590961085136e+03 
       2.344808017550e-01       1.493648518792e+03 
