# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200803e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869503e-01       5.968372822436e-01 
       1.131335172503e-05      -1.848022118736e-05      -1.386023331507e-05      -1.386023387369e-05      -1.848021065325e-05      -1.399235163550e-05       6.122075012741e-01       5.968372178645e-01 
       1.221587619537e-05      -2.154633918181e-05      -1.615984604031e-05      -1.615984679967e-05      -2.154632486218e-05      -1.631388426397e-05       6.122074847359e-01       5.968372231325e-01 
       1.319039970183e-05      -2.512115999604e-05      -1.884099458741e-05      -1.884099561967e-05      -2.512114053065e-05      -1.902058935743e-05       6.122073851381e-01       5.968371428384e-01 
       1.424266597921e-05      -2.928909075460e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398055e-01       5.968371354300e-01 
       1.537887696968e-05      -3.414852432398e-05      -2.561162346693e-05      -2.561162537438e-05      -3.414848835489e-05      -2.585575471810e-05       6.122072122620e-01       5.968370391379e-01 
       1.660572937635e-05      -3.981419154967e-05      -2.986095661837e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       1.793045413292e-05      -4.641985625710e-05      -3.481531761141e-05      -3.481532113606e-05      -4.641978979177e-05      -3.514717519540e-05       6.122069827059e-01       5.968368960625e-01 
       1.936085902198e-05      -5.412146196440e-05      -4.059167476858e-05      -4.059167955980e-05      -5.412137161499e-05      -4.097858952294e-05       6.122068351412e-01       5.968367973445e-01 
       2.090537469327e-05      -6.310083172958e-05      -4.732640990591e-05      -4.732641641883e-05      -6.310070891315e-05      -4.777751559973e-05       6.122066442178e-01       5.968366667348e-01 
       2.257310435294e-05      -7.356994476961e-05      -5.517852717699e-05      -5.517853603045e-05      -7.356977781811e-05      -5.570447260730e-05       6.122063695502e-01       5.968364652495e-01 
       2.437387741694e-05      -8.577596493102e-05      -6.433342630441e-05      -6.433343833951e-05      -8.577573798605e-05      -6.494662667230e-05       6.122061348052e-01       5.968363117101e-01 
       2.631830744443e-05      -1.000070385244e-04      -7.500725349793e-05      -7.500726985808e-05      -1.000067300252e-04      -7.572218317509e-05       6.122058794165e-01       5.968361586519e-01 
       2.841785469300e-05      -1.165991002897e-04      -8.745200940287e-05      -8.745203164206e-05      -1.165986809314e-04      -8.828554327322e-05       6.122055289117e-01       5.968359235210e-01 
       3.068489366414e-05      -1.359438283002e-04      -1.019615199838e-04      -1.019615502144e-04      -1.359432582497e-04      -1.029333315458e-04       6.122051302366e-01       5.968356538989e-01 
