# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927785260e-03 
       1.131335172503e-05       7.820331866498e-03 
       1.221587619537e-05       8.421676117242e-03 
       1.319039970183e-05       9.069258332452e-03 
       1.424266597921e-05       9.766638552642e-03 
       1.537887696968e-05       1.051764085781e-02 
       1.660572937635e-05       1.132639299260e-02 
       1.793045413292e-05       1.219733250242e-02 
       1.936085902198e-05       1.313524244669e-02 
       2.090537469327e-05       1.414527144051e-02 
       2.257310435294e-05       1.523296451489e-02 
       2.437387741694e-05       1.640429470005e-02 
       2.631830744443e-05       1.766569595361e-02 
       2.841785469300e-05       1.902408760790e-02 
       3.068489366414e-05       2.048693066210e-02 
       3.313278603720e-05       2.206225547429e-02 
       3.577595942169e-05       2.375870762520e-02 
       3.862999239199e-05       2.558560605519e-02 
       4.171170630578e-05       2.755297805865e-02 
       4.503926444729e-05       2.967161971854e-02 
       4.863227907969e-05       3.195316500359e-02 
       5.251192703764e-05       3.441013572318e-02 
       5.670107454120e-05       3.705601773105e-02 
       6.122441196689e-05       3.990533491612e-02 
       6.610859936996e-05       4.297372234422e-02 
       7.138242361596e-05       4.627802213653e-02 
       7.707696804727e-05       4.983636271057e-02 
       8.322579568497e-05       5.366826929956e-02 
       8.986514704559e-05       5.779476479398e-02 
       9.703415373875e-05       6.223848438818e-02 
       1.047750691046e-04       6.702379969514e-02 
       1.131335172503e-04       7.217695229520e-02 
       1.221587619537e-04       7.772619191870e-02 
       1.319039970183e-04       8.370193663149e-02 
       1.424266597921e-04       9.013692748392e-02 
       1.537887696968e-04       9.706641367035e-02 
       1.660572937635e-04       1.045283370326e-01 
       1.793045413292e-04       1.125635366288e-01 
       1.936085902198e-04       1.212159633499e-01 
       2.090537469327e-04       1.305329152629e-01 
       2.257310435294e-04       1.405652867636e-01 
       2.437387741694e-04       1.513678325565e-01 
       2.631830744443e-04       1.629994529548e-01 
       2.841785469300e-04       1.755234947771e-01 
       3.068489366414e-04       1.890080698902e-01 
       3.313278603720e-04       2.035264032964e-01 
       3.577595942169e-04       2.191571836407e-01 
       3.862999239199e-04       2.359849472637e-01 
       4.171170630578e-04       2.541004778997e-01 
       4.503926444729e-04       2.736012126639e-01 
       4.863227907969e-04       2.945916833649e-01 
       5.251192703764e-04       3.171839566393e-01 
       5.670107454121e-04       3.414980812263e-01 
       6.122441196689e-04       3.676625464278e-01 
       6.610859936996e-04       3.958147306362e-01 
       7.138242361596e-04       4.261013342202e-01 
       7.707696804727e-04       4.586787852168e-01 
       8.322579568497e-04       4.937136063199e-01 
       8.986514704559e-04       5.313826865599e-01 
       9.703415373875e-04       5.718735037969e-01 
       1.047750691046e-03       6.153841696119e-01 
       1.131335172503e-03       6.621233305778e-01 
       1.221587619537e-03       7.123098284823e-01 
       1.319039970183e-03       7.661720644909e-01 
       1.424266597921e-03       8.239546355430e-01 
       1.537887696968e-03       8.859011219298e-01 
       1.660572937635e-03       9.522588028296e-01 
       1.793045413292e-03       1.023280098170e+00 
       1.936085902198e-03       1.099216295525e+00 
