# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963911594e+01 
       1.131335172503e-05       5.407048229052e+01 
       1.221587619537e-05       5.822820105340e+01 
       1.319039970183e-05       6.270560505735e+01 
       1.424266597921e-05       6.752732572826e+01 
       1.537887696968e-05       7.271980769021e+01 
       1.660572937635e-05       7.831146435456e+01 
       1.793045413292e-05       8.433312421397e+01 
       1.936085902198e-05       9.081781384744e+01 
       2.090537469327e-05       9.780106318112e+01 
       2.257310435294e-05       1.053212869222e+02 
       2.437387741694e-05       1.134197315238e+02 
       2.631830744443e-05       1.221408327979e+02 
       2.841785469300e-05       1.315324605869e+02 
       3.068489366414e-05       1.416461636176e+02 
       3.313278603720e-05       1.525374455807e+02 
       3.577595942169e-05       1.642660560387e+02 
       3.862999239199e-05       1.768963499621e+02 
       4.171170630578e-05       1.904975995523e+02 
       4.503926444729e-05       2.051444413412e+02 
       4.863227907969e-05       2.209171411771e+02 
       5.251192703764e-05       2.379022461493e+02 
       5.670107454120e-05       2.561927848406e+02 
       6.122441196689e-05       2.758890484447e+02 
       6.610859936996e-05       2.970989223988e+02 
       7.138242361596e-05       3.199385561724e+02 
       7.707696804727e-05       3.445329791526e+02 
       8.322579568497e-05       3.710167345078e+02 
       8.986514704559e-05       3.995346446483e+02 
       9.703415373875e-05       4.302425398581e+02 
       1.047750691046e-04       4.633080777785e+02 
       1.131335172503e-04       4.989116273731e+02 
       1.221587619537e-04       5.372471938563e+02 
       1.319039970183e-04       5.785234110600e+02 
       1.424266597921e-04       6.229645936922e+02 
       1.537887696968e-04       6.708118486142e+02 
       1.660572937635e-04       7.223242664668e+02 
       1.793045413292e-04       7.777801559489e+02 
       1.936085902198e-04       8.374783632950e+02 
       2.090537469327e-04       9.017396284045e+02 
       2.257310435294e-04       9.709080274477e+02 
       2.437387741694e-04       1.045352448428e+03 
       2.631830744443e-04       1.125468122850e+03 
       2.841785469300e-04       1.211678181343e+03 
       3.068489366414e-04       1.304435247133e+03 
       3.313278603720e-04       1.404223052643e+03 
       3.577595942169e-04       1.511558010602e+03 
       3.862999239199e-04       1.626990837248e+03 
       4.171170630578e-04       1.751108024640e+03 
       4.503926444729e-04       1.884533376897e+03 
       4.863227907969e-04       2.027929369557e+03 
       5.251192703764e-04       2.181998436918e+03 
       5.670107454121e-04       2.347484088023e+03 
       6.122441196689e-04       2.525171849305e+03 
       6.610859936996e-04       2.715889951270e+03 
       7.138242361596e-04       2.920509640897e+03 
       7.707696804727e-04       3.139945027998e+03 
       8.322579568497e-04       3.375152240050e+03 
       8.986514704559e-04       3.627127686552e+03 
       9.703415373875e-04       3.896905248870e+03 
       1.047750691046e-03       4.185551900619e+03 
       1.131335172503e-03       4.494162028816e+03 
       1.221587619537e-03       4.823850162233e+03 
       1.319039970183e-03       5.175741928133e+03 
       1.424266597921e-03       5.551018314901e+03 
       1.537887696968e-03       5.950786211914e+03 
       1.660572937635e-03       6.376119538091e+03 
       1.793045413292e-03       6.828068356668e+03 
       1.936085902198e-03       7.307616672072e+03 
       2.090537469327e-03       7.815658267169e+03 
       2.257310435294e-03       8.352969983158e+03 
       2.437387741694e-03       8.920180684052e+03 
       2.631830744443e-03       9.517738487598e+03 
       2.841785469300e-03       1.014587246271e+04 
       3.068489366414e-03       1.080455198594e+04 
       3.313278603720e-03       1.149344172291e+04 
       3.577595942169e-03       1.221184794779e+04 
       3.862999239199e-03       1.295865956161e+04 
       4.171170630578e-03       1.373228716802e+04 
       4.503926444729e-03       1.453059570962e+04 
       4.863227907969e-03       1.535082224000e+04 
       5.251192703764e-03       1.618962497237e+04 
       5.670107454120e-03       1.704291729497e+04 
       6.122441196689e-03       1.790563217544e+04 
       6.610859936996e-03       1.877195496366e+04 
       7.138242361596e-03       1.963509443314e+04 
       7.707696804727e-03       2.048719795830e+04 
       8.322579568496e-03       2.131936125095e+04 
       8.986514704559e-03       2.212138573911e+04 
       9.703415373875e-03       2.288206063451e+04 
       1.047750691046e-02       2.358877364394e+04 
       1.131335172503e-02       2.422776792389e+04 
       1.221587619537e-02       2.478417323567e+04 
       1.319039970183e-02       2.524210032582e+04 
       1.424266597920e-02       2.558487854804e+04 
       1.537887696964e-02       2.579562292622e+04 
       1.660572937560e-02       2.585754616026e+04 
       1.793045412207e-02       2.575486254161e+04 
       1.936085889642e-02       2.547392555113e+04 
       2.090537351881e-02       2.500441876920e+04 
       2.257309534705e-02       2.434076470762e+04 
       2.437382002240e-02       2.348411439161e+04 
       2.631799943729e-02       2.244362574485e+04 
       2.841644544598e-02       2.123848448476e+04 
       3.067933354524e-02       1.989877014243e+04 
       3.311368469821e-02       1.846669982130e+04 
       3.571840442514e-02       1.699602679247e+04 
       3.847720347390e-02       1.554927163749e+04 
       4.135335537314e-02       1.418918162684e+04 
       4.429361666563e-02       1.296454265895e+04 
       4.724366437916e-02       1.189816376139e+04 
       5.016480834039e-02       1.098546030314e+04 
       5.303989618930e-02       1.020347671469e+04 
       5.586870668205e-02       9.522128564652e+03 
       5.866042679206e-02       8.911774061756e+03 
       6.142798931504e-02       8.346161772271e+03 
       6.418496438662e-02       7.804098518125e+03 
       6.694418832236e-02       7.269015886758e+03 
       6.971731104453e-02       6.729664743407e+03 
       7.251476154108e-02       6.179413180019e+03 
       7.534587669814e-02       5.616507812750e+03 
       7.821907664495e-02       5.043634040661e+03 
       8.114203771084e-02       4.467380843069e+03 
       8.412184533139e-02       3.897429574612e+03 
       8.716512277352e-02       3.345286626489e+03 
       9.027813693913e-02       2.823092474979e+03 
       9.346688429613e-02       2.341856969398e+03 
       9.673716026122e-02       1.910338374744e+03 
       1.000946150608e-01       1.533961080665e+03 
       1.035447986307e-01       1.214365100064e+03 
       1.070931966524e-01       9.494603348175e+02 
       1.107452594180e-01       7.341972426706e+02 
       1.145064248899e-01       5.615373564075e+02 
       1.183821370656e-01       4.235271526667e+02 
       1.223778605591e-01       3.125055262085e+02 
       1.264990921707e-01       2.220101186789e+02 
       1.307513701078e-01       1.475505420155e+02 
       1.351402814485e-01       8.706392012163e+01 
       1.396714683894e-01       4.090039427642e+01 
       1.443506337875e-01       1.111272283232e+01 
       1.491835464900e-01       3.846586523879e-02 
       1.541760469368e-01       8.474435161127e+00 
       1.593340535209e-01       3.414857090948e+01 
       1.646635701934e-01       7.135300155592e+01 
       1.701706958081e-01       1.121928791446e+02 
       1.758616357070e-01       1.490688677807e+02 
       1.817427160581e-01       1.770877014165e+02 
       1.878204014651e-01       1.949059503762e+02 
       1.941013163855e-01       2.047619858454e+02 
       2.005922709060e-01       2.102214427730e+02 
       2.073002914514e-01       2.135721442320e+02 
       2.142326570343e-01       2.145332047088e+02 
       2.213969417044e-01       2.107055632545e+02 
       2.288010639201e-01       1.990254196308e+02 
       2.364533436625e-01       1.775365516106e+02 
       2.443625682390e-01       1.473641350642e+02 
       2.525380678946e-01       1.131017663515e+02 
       2.609898025770e-01       8.035733728804e+01 
       2.697284614969e-01       5.298994819109e+01 
       2.787655775073e-01       3.220730872708e+01 
       2.881136588192e-01       1.721004576036e+01 
       2.977863412019e-01       6.942167492057e+00 
       3.077985646248e-01       1.221324447770e+00 
       3.181667793367e-01       1.542905619568e-01 
       3.289091877084e-01       3.036286646241e+00 
       3.400460298905e-01       7.998711251291e+00 
       3.515999235695e-01       1.306651495967e+01 
       3.635962710278e-01       1.709825054052e+01 
       3.760637505499e-01       1.971263003681e+01 
       3.890349143014e-01       2.045078673807e+01 
       4.025469215929e-01       1.890242698958e+01 
       4.166424455447e-01       1.530595237200e+01 
       4.313708034899e-01       1.075098148574e+01 
       4.467893781976e-01       6.372624825013e+00 
       4.629654198623e-01       2.906103296400e+00 
       4.799783500912e-01       7.358337679173e-01 
       4.979227318246e-01       2.311471794670e-03 
       5.169121269689e-01       4.060289155821e-01 
       5.370841403262e-01       1.308363601601e+00 
       5.586070463286e-01       2.078408199930e+00 
       5.816885093582e-01       2.253025481151e+00 
       6.065870143577e-01       1.757813247828e+00 
       6.336266466978e-01       9.259173127233e-01 
       6.632156057925e-01       2.332254768371e-01 
       6.958678637575e-01       9.679584153005e-06 
       7.322247983784e-01       1.398646263582e-01 
       7.730680193171e-01       2.765000599952e-01 
       8.193049551574e-01       1.800742270864e-01 
       8.718988013754e-01       2.232754252346e-02 
       9.317218028590e-01       1.284368522002e-02 
       9.993660906273e-01       3.594377438614e-02 
       1.075037109879e+00       5.994227364105e-03 
       1.158653485387e+00       2.476430681519e-03 
       1.250099156961e+00       3.240277014381e-03 
       1.349432400897e+00       2.936543644736e-05 
       1.456947456991e+00       6.311767653054e-04 
       1.573135110893e+00       1.144252620532e-08 
       1.698621895119e+00       7.104831804682e-05 
       1.834127512423e+00       4.262678805055e-06 
       1.980444933977e+00       5.909457165573e-06 
       2.138435191130e+00       1.359753656306e-06 
       2.309029198543e+00       8.696711787671e-08 
       2.493232376993e+00       1.466950198670e-07 
       2.692130394536e+00       2.894599656880e-09 
       2.906895533764e+00       2.968678559015e-08 
       3.138793596840e+00       2.967199160722e-09 
       3.389191365541e+00       5.950761268812e-09 
       3.659564656886e+00       2.828820025085e-09 
       3.951507021438e+00       2.418560721437e-09 
       4.266739135513e+00       1.383559652199e-09 
       4.607118942658e+00       1.049682939214e-09 
       4.974652604172e+00       7.265064407270e-10 
       5.371506323193e+00       4.601601956371e-10 
       5.800019112071e+00       3.071002317277e-10 
       6.262716578240e+00       2.032762464785e-10 
       6.762325809881e+00       1.498842822443e-10 
       7.301791449077e+00       9.886122316325e-11 
       7.884293047211e+00       6.157717723083e-11 
       8.513263804891e+00       3.704876340019e-11 
       9.192410806865e+00       2.571235643207e-11 
