# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193943e-03      -9.886554901339e-04      -9.886555193770e-04      -1.317501678384e-03      -9.887522948274e-04       4.726066353155e-01       4.724606947396e-01 
       1.131335172503e-05      -1.535982687598e-03      -1.152687524885e-03      -1.152687564636e-03      -1.535957520242e-03      -1.152800356090e-03       4.726065377555e-01       4.724606155431e-01 
       1.221587619537e-05      -1.790642954221e-03      -1.343934412938e-03      -1.343934466972e-03      -1.790608745712e-03      -1.344065917153e-03       4.726062939219e-01       4.724603931680e-01 
       1.319039970183e-05      -2.087490325754e-03      -1.566912049186e-03      -1.566912122638e-03      -2.087443828162e-03      -1.567065307572e-03       4.726061124474e-01       4.724602366957e-01 
       1.424266597921e-05      -2.433500796208e-03      -1.826884908131e-03      -1.826885007975e-03      -2.433437597169e-03      -1.827063506949e-03       4.726059472101e-01       4.724601005473e-01 
       1.537887696968e-05      -2.836799007519e-03      -2.129990608878e-03      -2.129990744598e-03      -2.836713107698e-03      -2.130198721079e-03       4.726056989240e-01       4.724598862256e-01 
       1.660572937635e-05      -3.306846393886e-03      -2.483385216841e-03      -2.483385401327e-03      -3.306729643298e-03      -2.483627696441e-03       4.726053332545e-01       4.724595601656e-01 
       1.793045413292e-05      -3.854659878824e-03      -2.895412946867e-03      -2.895413197639e-03      -3.854501201415e-03      -2.895695437992e-03       4.726049737461e-01       4.724592467967e-01 
       1.936085902198e-05      -4.493061742346e-03      -3.375801292007e-03      -3.375801632883e-03      -4.492846087583e-03      -3.376130354386e-03       4.726045365203e-01       4.724588633608e-01 
       2.090537469327e-05      -5.236974086089e-03      -3.935892365310e-03      -3.935892828659e-03      -5.236681004245e-03      -3.936275618800e-03       4.726040545740e-01       4.724584441042e-01 
       2.257310435294e-05      -6.103755275694e-03      -4.588909489221e-03      -4.588910119038e-03      -6.103356985873e-03      -4.589355779509e-03       4.726034870922e-01       4.724579496786e-01 
       2.437387741694e-05      -7.113591264664e-03      -5.350270035542e-03      -5.350270891634e-03      -7.113050020727e-03      -5.350789623808e-03       4.726028211399e-01       4.724573688280e-01 
       2.631830744443e-05      -8.289945170841e-03      -6.237948896767e-03      -6.237950060425e-03      -8.289209701397e-03      -6.238553675825e-03       4.726020188201e-01       4.724566658233e-01 
       2.841785469300e-05      -9.660076990167e-03      -7.272903957398e-03      -7.272905539081e-03      -9.659077666915e-03      -7.273607697114e-03       4.726011070233e-01       4.724558696281e-01 
       3.068489366414e-05      -1.125563613753e-02      -8.479568903571e-03      -8.479571053421e-03      -1.125427839592e-02      -8.480387527811e-03       4.726000278368e-01       4.724549252290e-01 
       3.313278603720e-05      -1.311334529520e-02      -9.886431824821e-03      -9.886434746908e-03      -1.311150073588e-02      -9.887383722237e-03       4.725987752401e-01       4.724538296294e-01 
       3.577595942169e-05      -1.527577758089e-02      -1.152670724325e-02      -1.152671121484e-02      -1.527327192020e-02      -1.152781361286e-02       4.725973457569e-01       4.724525829526e-01 
       3.862999239199e-05      -1.779223686740e-02      -1.343911715318e-02      -1.343912255110e-02      -1.778883355218e-02      -1.344040238466e-02       4.725956274441e-01       4.724510776535e-01 
       4.171170630578e-05      -2.071976528538e-02      -1.566881047520e-02      -1.566881781155e-02      -2.071514333726e-02      -1.567030256221e-02       4.725936334285e-01       4.724493317296e-01 
       4.503926444729e-05      -2.412426294527e-02      -1.826842491118e-02      -1.826843488155e-02      -2.411798711020e-02      -1.827015589142e-02       4.725913289258e-01       4.724473159966e-01 
       4.863227907969e-05      -2.808174382877e-02      -2.129932900279e-02      -2.129934255257e-02      -2.807322376198e-02      -2.130133541602e-02       4.725886476252e-01       4.724449708487e-01 
       5.251192703764e-05      -3.267972544133e-02      -2.483307123626e-02      -2.483308964983e-02      -3.266816099364e-02      -2.483539458244e-02       4.725855243534e-01       4.724422387659e-01 
       5.670107454120e-05      -3.801874530801e-02      -2.895306714123e-02      -2.895309216308e-02      -3.800305263123e-02      -2.895575431311e-02       4.725818715491e-01       4.724390410695e-01 
       6.122441196689e-05      -4.421399906944e-02      -3.375657033442e-02      -3.375660433411e-02      -4.419271077105e-02      -3.375967398598e-02       4.725776300839e-01       4.724353288409e-01 
       6.610859936996e-05      -5.139705650461e-02      -3.935696156102e-02      -3.935700775650e-02      -5.136818726768e-02      -3.936054035234e-02       4.725726813508e-01       4.724309953065e-01 
       7.138242361596e-05      -5.971763255590e-02      -4.588642737836e-02      -4.588649013918e-02      -5.967849837559e-02      -4.589054601517e-02       4.725669195913e-01       4.724259483112e-01 
