# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042359034e-05      -1.188786707403e-05      -1.188786710439e-05      -1.585041518144e-05      -1.200118439458e-05       6.122075963815e-01       5.968372974439e-01 
       1.319039970183e-05      -2.512116385103e-05      -1.884099692841e-05      -1.884099700464e-05      -2.512114272898e-05      -1.902059093884e-05       6.122074194994e-01       5.968371800033e-01 
       1.660572937635e-05      -3.981419933410e-05      -2.986096107462e-05      -2.986096126610e-05      -3.981414627806e-05      -3.014559377876e-05       6.122071333641e-01       5.968369976264e-01 
       2.090537469327e-05      -6.310083825732e-05      -4.732641132957e-05      -4.732641181055e-05      -6.310070498791e-05      -4.777751210380e-05       6.122065981543e-01       5.968366190286e-01 
       2.631830744443e-05      -1.000070615850e-04      -7.500726207338e-05      -7.500726328156e-05      -1.000067268307e-04      -7.572217944030e-05       6.122058514993e-01       5.968361265657e-01 
       3.313278603720e-05      -1.584979247321e-04      -1.188783815936e-04      -1.188783846284e-04      -1.584970838853e-04      -1.200113759270e-04       6.122046493423e-01       5.968353231221e-01 
       4.171170630578e-05      -2.511957858031e-04      -1.884092430101e-04      -1.884092506331e-04      -2.511936737473e-04      -1.902047338151e-04       6.122027384362e-01       5.968340494930e-01 
       5.251192703764e-05      -3.981021610664e-04      -2.986077768037e-04      -2.986077959531e-04      -3.980968560696e-04      -3.014529751900e-04       6.121996925197e-01       5.968320093350e-01 
       6.610859936996e-05      -6.309083973403e-04      -4.732595560754e-04      -4.732596041732e-04      -6.308950727864e-04      -4.777677293297e-04       6.121948753354e-01       5.968287857813e-01 
       8.322579568497e-05      -9.998194082320e-04      -7.500611224400e-04      -7.500612432529e-04      -9.997859423638e-04      -7.572031760979e-04       6.121872284063e-01       5.968236650466e-01 
       1.047750691046e-04      -1.584348248300e-03      -1.188754902211e-03      -1.188755205669e-03      -1.584264201509e-03      -1.200066962127e-03       6.121751142365e-01       5.968155527306e-01 
       1.319039970183e-04      -2.510372958245e-03      -1.884019733469e-03      -1.884020495748e-03      -2.510161905102e-03      -1.901929725927e-03       6.121559117825e-01       5.968026902364e-01 
       1.660572937635e-04      -3.977041344633e-03      -2.985895211085e-03      -2.985897125640e-03      -3.976511450308e-03      -3.014234396907e-03       6.121254928652e-01       5.967823196287e-01 
       2.090537469327e-04      -6.299088993910e-03      -4.732136986302e-03      -4.732141795101e-03      -6.297758945735e-03      -4.776935480270e-03       6.120772918252e-01       5.967500328604e-01 
       2.631830744443e-04      -9.973100066145e-03      -7.499459526622e-03      -7.499471604549e-03      -9.969763062124e-03      -7.570168989428e-03       6.120009343671e-01       5.966988733156e-01 
       3.313278603720e-04      -1.578049773396e-02      -1.188465674293e-02      -1.188468707525e-02      -1.577213115994e-02      -1.199599275287e-02       6.118800074991e-01       5.966178248980e-01 
       4.171170630578e-04      -2.494571232188e-02      -1.883293488233e-02      -1.883301105205e-02      -2.492475834787e-02      -1.900755827774e-02       6.116885734321e-01       5.964894475446e-01 
       5.251192703764e-04      -3.937425856060e-02      -2.984071897472e-02      -2.984091021582e-02      -3.932187043932e-02      -3.011289075143e-02       6.113857366951e-01       5.962861753591e-01 
       6.610859936996e-04      -6.199883918691e-02      -4.727560846529e-02      -4.727608850044e-02      -6.186822041052e-02      -4.769550691810e-02       6.109071893594e-01       5.959644963301e-01 
       8.322579568497e-04      -9.725115596128e-02      -7.487979914747e-02      -7.488100356623e-02      -9.692690591677e-02      -7.551672844949e-02       6.101522793238e-01       5.954558810920e-01 
       1.047750691046e-03      -1.516236486228e-01      -1.185588118521e-01      -1.185618316346e-01      -1.508243117371e-01      -1.194974453335e-01       6.089646462117e-01       5.946528180214e-01 
       1.319039970183e-03      -2.341185387315e-01      -1.876089131396e-01      -1.876164766999e-01      -2.321698428028e-01      -1.889222400301e-01       6.071042701600e-01       5.933876442557e-01 
       1.660572937635e-03      -3.559597145760e-01      -2.966140504398e-01      -2.966329574734e-01      -3.512726441483e-01      -2.982715604914e-01       6.042247271043e-01       5.914150319289e-01 
       2.090537469327e-03      -5.279564882510e-01      -4.683010837518e-01      -4.683482282349e-01      -5.170202620988e-01      -4.699171598860e-01       5.997927005949e-01       5.883373889343e-01 
