# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682614e-03 
       1.131335172503e-05       7.820331654318e-03 
       1.221587619537e-05       8.421675997487e-03 
       1.319039970183e-05       9.069258204036e-03 
       1.424266597921e-05       9.766638414489e-03 
       1.537887696968e-05       1.051764071055e-02 
       1.660572937635e-05       1.132639106998e-02 
       1.793045413292e-05       1.219733233009e-02 
       1.936085902198e-05       1.313524226096e-02 
       2.090537469327e-05       1.414527123740e-02 
       2.257310435294e-05       1.523296274190e-02 
       2.437387741694e-05       1.640429446684e-02 
       2.631830744443e-05       1.766569584484e-02 
       2.841785469300e-05       1.902408737464e-02 
       3.068489366414e-05       2.048692973266e-02 
       3.313278603720e-05       2.206225516474e-02 
       3.577595942169e-05       2.375870708011e-02 
       3.862999239199e-05       2.558560730819e-02 
       4.171170630578e-05       2.755297766941e-02 
       4.503926444729e-05       2.967161931189e-02 
       4.863227907969e-05       3.195316455003e-02 
       5.251192703764e-05       3.441013523777e-02 
       5.670107454120e-05       3.705601727364e-02 
       6.122441196689e-05       3.990533418759e-02 
       6.610859936996e-05       4.297372173812e-02 
       7.138242361596e-05       4.627802147729e-02 
       7.707696804727e-05       4.983636200663e-02 
       8.322579568497e-05       5.366826854234e-02 
       8.986514704559e-05       5.779476402109e-02 
       9.703415373875e-05       6.223848252005e-02 
       1.047750691046e-04       6.702379874384e-02 
       1.131335172503e-04       7.217695162795e-02 
       1.221587619537e-04       7.772619083711e-02 
       1.319039970183e-04       8.370193443290e-02 
       1.424266597921e-04       9.013692519298e-02 
       1.537887696968e-04       9.706641255221e-02 
       1.660572937635e-04       1.045283355633e-01 
       1.793045413292e-04       1.125635350534e-01 
       1.936085902198e-04       1.212159616546e-01 
       2.090537469327e-04       1.305329134413e-01 
       2.257310435294e-04       1.405652848043e-01 
       2.437387741694e-04       1.513678304507e-01 
       2.631830744443e-04       1.629994506987e-01 
       2.841785469300e-04       1.755234923502e-01 
       3.068489366414e-04       1.890080672863e-01 
       3.313278603720e-04       2.035264005070e-01 
       3.577595942169e-04       2.191571806514e-01 
       3.862999239199e-04       2.359849440639e-01 
       4.171170630578e-04       2.541004744811e-01 
       4.503926444729e-04       2.736012083792e-01 
       4.863227907969e-04       2.945916794740e-01 
       5.251192703764e-04       3.171839529233e-01 
       5.670107454121e-04       3.414980768348e-01 
       6.122441196689e-04       3.676625417759e-01 
       6.610859936996e-04       3.958147257293e-01 
       7.138242361596e-04       4.261013290160e-01 
       7.707696804727e-04       4.586787798183e-01 
       8.322579568497e-04       4.937136007142e-01 
       8.986514704559e-04       5.313826807896e-01 
       9.703415373875e-04       5.718734979068e-01 
       1.047750691046e-03       6.153841636841e-01 
       1.131335172503e-03       6.621233247233e-01 
       1.221587619537e-03       7.123098228638e-01 
       1.319039970183e-03       7.661720593399e-01 
       1.424266597921e-03       8.239546306706e-01 
       1.537887696968e-03       8.859011182733e-01 
       1.660572937635e-03       9.522588015894e-01 
       1.793045413292e-03       1.023280100772e+00 
       1.936085902198e-03       1.099216305521e+00 
       2.090537469327e-03       1.180312991361e+00 
       2.257310435294e-03       1.266804116692e+00 
       2.437387741694e-03       1.358904854145e+00 
       2.631830744443e-03       1.456802683735e+00 
       2.841785469300e-03       1.560646890874e+00 
       3.068489366414e-03       1.670536062537e+00 
       3.313278603720e-03       1.786503851796e+00 
       3.577595942169e-03       1.908502929844e+00 
       3.862999239199e-03       2.036387729027e+00 
       4.171170630578e-03       2.169896190557e+00 
       4.503926444729e-03       2.308631875116e+00 
       4.863227907969e-03       2.452047285502e+00 
       5.251192703764e-03       2.599430620622e+00 
       5.670107454120e-03       2.749896921736e+00 
       6.122441196689e-03       2.902386500178e+00 
       6.610859936996e-03       3.055668684544e+00 
       7.138242361596e-03       3.208356439359e+00 
       7.707696804727e-03       3.358923864460e+00 
       8.322579568496e-03       3.505725241793e+00 
       8.986514704559e-03       3.647009648387e+00 
       9.703415373875e-03       3.780923247402e+00 
       1.047750691046e-02       3.905492100115e+00 
       1.131335172503e-02       4.018587574012e+00 
       1.221587619537e-02       4.117901476063e+00 
       1.319039970183e-02       4.200915274347e+00 
       1.424266597920e-02       4.264942232904e+00 
       1.537887696964e-02       4.307219770691e+00 
       1.660572937560e-02       4.325062862132e+00 
       1.793045412207e-02       4.316058514270e+00 
       1.936085889642e-02       4.278231713249e+00 
       2.090537351881e-02       4.210202790947e+00 
       2.257309534705e-02       4.111418131551e+00 
       2.437382002240e-02       3.982415788675e+00 
       2.631799943729e-02       3.825168864028e+00 
       2.841644544598e-02       3.643280092972e+00 
       3.067933354524e-02       3.442192452900e+00 
       3.311368469821e-02       3.229237444539e+00 
       3.571840442514e-02       3.013511633361e+00 
       3.847720347390e-02       2.805276423011e+00 
       4.135335537314e-02       2.614413573313e+00 
       4.429361666563e-02       2.448136882248e+00 
       4.724366437916e-02       2.309232335965e+00 
       5.016480834039e-02       2.196111443826e+00 
       5.303989618930e-02       2.104363101240e+00 
       5.586870668205e-02       2.028460429772e+00 
       5.866042679206e-02       1.963150583041e+00 
       6.142798931504e-02       1.903780786818e+00 
       6.418496438662e-02       1.846477893614e+00 
       6.694418832236e-02       1.788192678542e+00 
       6.971731104453e-02       1.726708149961e+00 
       7.251476154108e-02       1.660648688439e+00 
       7.534587669814e-02       1.589462511631e+00 
       7.821907664495e-02       1.513433594841e+00 
       8.114203771084e-02       1.433563696192e+00 
       8.412184533139e-02       1.351486408693e+00 
       8.716512277352e-02       1.269270350961e+00 
       9.027813693913e-02       1.189186882348e+00 
       9.346688429613e-02       1.113496909573e+00 
       9.673716026122e-02       1.044169426606e+00 
       1.000946150608e-01       9.827011054824e-01 
       1.035447986307e-01       9.299318653759e-01 
       1.070931966524e-01       8.859534011016e-01 
       1.107452594180e-01       8.500648284039e-01 
       1.145064248899e-01       8.207972345821e-01 
       1.183821370656e-01       7.960171963028e-01 
       1.223778605591e-01       7.731385447303e-01 
       1.264990921707e-01       7.494424184586e-01 
       1.307513701078e-01       7.225500922407e-01 
       1.351402814485e-01       6.909021797615e-01 
       1.396714683894e-01       6.541735574014e-01 
       1.443506337875e-01       6.134190500208e-01 
       1.491835464900e-01       5.708590721075e-01 
       1.541760469368e-01       5.293547716685e-01 
       1.593340535209e-01       4.917011072032e-01 
       1.646635701934e-01       4.599100753504e-01 
       1.701706958081e-01       4.347198974064e-01 
       1.758616357070e-01       4.153979946301e-01 
       1.817427160581e-01       3.999247809163e-01 
       1.878204014651e-01       3.856745671381e-01 
       1.941013163855e-01       3.698024466171e-01 
       2.005922709060e-01       3.505388891675e-01 
       2.073002914514e-01       3.280354863746e-01 
       2.142326570343e-01       3.042016721183e-01 
       2.213969417044e-01       2.815978803020e-01 
       2.288010639201e-01       2.622435293676e-01 
       2.364533436625e-01       2.469479538047e-01 
       2.443625682390e-01       2.349988149871e-01 
       2.525380678946e-01       2.244052217255e-01 
       2.609898025770e-01       2.130799626660e-01 
       2.697284614969e-01       2.000866511698e-01 
       2.787655775073e-01       1.860039598228e-01 
       2.881136588192e-01       1.725002106057e-01 
       2.977863412019e-01       1.610490978022e-01 
       3.077985646248e-01       1.517434307970e-01 
       3.181667793367e-01       1.435415515662e-01 
       3.289091877084e-01       1.351637048435e-01 
       3.400460298905e-01       1.261453471837e-01 
       3.515999235695e-01       1.171824116151e-01 
       3.635962710278e-01       1.091569614495e-01 
       3.760637505499e-01       1.022894779354e-01 
       3.890349143014e-01       9.591696420626e-02 
       4.025469215929e-01       8.948624360416e-02 
       4.166424455447e-01       8.308978527104e-02 
       4.313708034899e-01       7.719311213123e-02 
       4.467893781976e-01       7.187793465044e-02 
       4.629654198623e-01       6.684561303721e-02 
       4.799783500912e-01       6.189352789772e-02 
       4.979227318246e-01       5.719765621512e-02 
       5.169121269689e-01       5.287773589728e-02 
       5.370841403262e-01       4.874372306815e-02 
       5.586070463286e-01       4.476425438580e-02 
       5.816885093582e-01       4.102468404714e-02 
       6.065870143577e-01       3.746188816748e-02 
       6.336266466978e-01       3.404747994515e-02 
       6.632156057925e-01       3.080497492383e-02 
       6.958678637575e-01       2.769780688305e-02 
       7.322247983784e-01       2.473563933503e-02 
       7.730680193171e-01       2.190695693056e-02 
       8.193049551574e-01       1.922237778175e-02 
       8.718988013754e-01       1.669413225421e-02 
       9.317218028590e-01       1.434767194246e-02 
       9.993660906273e-01       1.221253778574e-02 
       1.075037109879e+00       1.031273761594e-02 
       1.158653485387e+00       8.658097022546e-03 
       1.250099156961e+00       7.241076178457e-03 
       1.349432400897e+00       6.039952348889e-03 
       1.456947456991e+00       5.028151029919e-03 
       1.573135110893e+00       4.178620661391e-03 
       1.698621895119e+00       3.466708878433e-03 
       1.834127512423e+00       2.870938523596e-03 
       1.980444933977e+00       2.372865729254e-03 
       2.138435191130e+00       1.956953109591e-03 
       2.309029198543e+00       1.609956866516e-03 
       2.493232376993e+00       1.320748561546e-03 
       2.692130394536e+00       1.079908715915e-03 
       2.906895533764e+00       8.795522103646e-04 
       3.138793596840e+00       7.130336652492e-04 
       3.389191365541e+00       5.748070494829e-04 
       3.659564656886e+00       4.602288793459e-04 
       3.951507021438e+00       3.654446774297e-04 
       4.266739135513e+00       2.872234713641e-04 
       4.607118942658e+00       2.229071984463e-04 
       4.974652604172e+00       1.702868754013e-04 
       5.371506323193e+00       1.275435327796e-04 
