# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869530e-01       5.968372822473e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012767e-01       5.968372178681e-01 
       1.221587619537e-05      -2.154633918178e-05      -1.615984604028e-05      -1.615984679965e-05      -2.154632486215e-05      -1.631388426395e-05       6.122074847381e-01       5.968372231357e-01 
       1.319039970183e-05      -2.512115999597e-05      -1.884099458735e-05      -1.884099561962e-05      -2.512114053058e-05      -1.902058935738e-05       6.122073851397e-01       5.968371428409e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398087e-01       5.968371354342e-01 
       1.537887696968e-05      -3.414852432393e-05      -2.561162346690e-05      -2.561162537436e-05      -3.414848835486e-05      -2.585575471808e-05       6.122072122644e-01       5.968370391414e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739910e-01       5.968369409515e-01 
       1.793045413292e-05      -4.641985625709e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069827092e-01       5.968368960669e-01 
       1.936085902198e-05      -5.412146196439e-05      -4.059167476857e-05      -4.059167955983e-05      -5.412137161501e-05      -4.097858952297e-05       6.122068351446e-01       5.968367973489e-01 
       2.090537469327e-05      -6.310083172958e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442214e-01       5.968366667393e-01 
       2.257310435294e-05      -7.356994476946e-05      -5.517852717689e-05      -5.517853603042e-05      -7.356977781805e-05      -5.570447260726e-05       6.122063695526e-01       5.968364652529e-01 
       2.437387741694e-05      -8.577596493088e-05      -6.433342630432e-05      -6.433343833951e-05      -8.577573798603e-05      -6.494662667229e-05       6.122061348081e-01       5.968363117140e-01 
       2.631830744443e-05      -1.000070385248e-04      -7.500725349827e-05      -7.500726985854e-05      -1.000067300258e-04      -7.572218317553e-05       6.122058794248e-01       5.968361586595e-01 
       2.841785469300e-05      -1.165991002891e-04      -8.745200940246e-05      -8.745203164181e-05      -1.165986809310e-04      -8.828554327294e-05       6.122055289129e-01       5.968359235231e-01 
       3.068489366414e-05      -1.359438282998e-04      -1.019615199836e-04      -1.019615502145e-04      -1.359432582496e-04      -1.029333315458e-04       6.122051302395e-01       5.968356539028e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980763e-04      -1.584970878145e-04      -1.200113822076e-04       6.122046717607e-01       5.968353542726e-01 
       3.577595942169e-05      -1.847935616110e-04      -1.386019135215e-04      -1.386019693833e-04      -1.847925082559e-04      -1.399228914039e-04       6.122040958743e-01       5.968349561397e-01 
       3.862999239199e-05      -2.154516218232e-04      -1.615978815333e-04      -1.615979574705e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854537e-01       5.968345591195e-01 
       4.171170630578e-05      -2.511956166577e-04      -1.884091711659e-04      -1.884092743913e-04      -2.511936702544e-04      -1.902047394743e-04       6.122027445563e-01       5.968340634283e-01 
       4.503926444729e-05      -2.928691409253e-04      -2.196687913887e-04      -2.196689317087e-04      -2.928664951161e-04      -2.217621887193e-04       6.122018744336e-01       5.968334752550e-01 
       4.863227907969e-05      -3.414556737404e-04      -2.561147767927e-04      -2.561149675380e-04      -3.414520771801e-04      -2.585553880061e-04       6.122008647244e-01       5.968328033841e-01 
       5.251192703764e-05      -3.981017278276e-04      -2.986075900524e-04      -2.986078493407e-04      -3.980968389081e-04      -3.014529830558e-04       6.121996885123e-01       5.968320169837e-01 
       5.670107454120e-05      -4.641438932904e-04      -3.481504595963e-04      -3.481508120511e-04      -4.641372476876e-04      -3.514677393429e-04       6.121983199650e-01       5.968310982614e-01 
       6.122441196689e-05      -5.411403009567e-04      -4.059130516446e-04      -4.059135307637e-04      -5.411312674192e-04      -4.097804373350e-04       6.121967253835e-01       5.968300324360e-01 
       6.610859936996e-05      -6.309072943499e-04      -4.732590758596e-04      -4.732597271605e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948557017e-01       5.968287822813e-01 
       7.138242361596e-05      -7.355621991511e-04      -5.517785002738e-04      -5.517793856325e-04      -7.355455075306e-04      -5.570346996207e-04       6.121926949445e-01       5.968273390678e-01 
       7.707696804727e-05      -8.575730508654e-04      -6.433250343298e-04      -6.433262378349e-04      -8.575503618231e-04      -6.494526132209e-04       6.121901623449e-01       5.968256459925e-01 
       8.322579568497e-05      -9.998166539699e-04      -7.500599281083e-04      -7.500615641200e-04      -9.997858127828e-04      -7.572032095966e-04       6.121872082002e-01       5.968236710101e-01 
       8.986514704559e-05      -1.165646113104e-03      -8.745029673031e-04      -8.745051911923e-04      -1.165604191187e-03      -8.828301294045e-04       6.121837713909e-01       5.968213723823e-01 
       9.703415373875e-05      -1.358969464314e-03      -1.019591916699e-03      -1.019594939741e-03      -1.358912481068e-03      -1.029298917757e-03       6.121797584630e-01       5.968186865803e-01 
       1.047750691046e-04      -1.584341334400e-03      -1.188751904856e-03      -1.188756014214e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884558e-01       5.968155640384e-01 
       1.131335172503e-04      -1.847069444892e-03      -1.385976171202e-03      -1.385981757356e-03      -1.846964164811e-03      -1.399165414358e-03       6.121696415487e-01       5.968119222531e-01 
       1.221587619537e-04      -2.153338717777e-03      -1.615920327455e-03      -1.615927920904e-03      -2.153195618213e-03      -1.631293443298e-03       6.121632821313e-01       5.968076682824e-01 
       1.319039970183e-04      -2.510355613635e-03      -1.884012216520e-03      -1.884022538694e-03      -2.510161112263e-03      -1.901929956087e-03       6.121558725198e-01       5.968027126719e-01 
       1.424266597921e-04      -2.926515843561e-03      -2.196579878158e-03      -2.196593909956e-03      -2.926251480682e-03      -2.217462277038e-03       6.121472328961e-01       5.967969336862e-01 
       1.537887696968e-04      -3.411599574039e-03      -2.561000921572e-03      -2.561019995397e-03      -3.411240265793e-03      -2.585336931525e-03       6.121371655096e-01       5.967902026635e-01 
       1.660572937635e-04      -3.976997740852e-03      -2.985876285276e-03      -2.985902213391e-03      -3.976509400765e-03      -3.014234931086e-03       6.121254267092e-01       5.967823494550e-01 
       1.793045413292e-04      -4.635975470622e-03      -3.481233280819e-03      -3.481268526368e-03      -4.635311779797e-03      -3.514276568719e-03       6.121117424225e-01       5.967731972644e-01 
       1.936085902198e-04      -5.403976999269e-03      -4.058761723177e-03      -4.058809633914e-03      -5.403075024619e-03      -4.097259554250e-03       6.120957891485e-01       5.967625265883e-01 
