# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042206482e-05      -1.188786614224e-05      -1.188786652250e-05      -1.585041427569e-05      -1.200118373981e-05       6.122075858156e-01       5.968372810185e-01 
       1.131335172503e-05      -1.848022128182e-05      -1.386023337672e-05      -1.386023389363e-05      -1.848021069360e-05      -1.399235166327e-05       6.122075054544e-01       5.968372226719e-01 
       1.221587619537e-05      -2.154633958368e-05      -1.615984632924e-05      -1.615984703188e-05      -2.154632519051e-05      -1.631388450879e-05       6.122074947483e-01       5.968372332442e-01 
       1.319039970183e-05      -2.512116157722e-05      -1.884099575637e-05      -1.884099671149e-05      -2.512114201184e-05      -1.902059047378e-05       6.122074024379e-01       5.968371642169e-01 
       1.424266597921e-05      -2.928908801207e-05      -2.196698534868e-05      -2.196698664706e-05      -2.928906141586e-05      -2.217637657619e-05       6.122072875464e-01       5.968370753781e-01 
       1.537887696968e-05      -3.414852371613e-05      -2.561162297967e-05      -2.561162474464e-05      -3.414848756224e-05      -2.585575410847e-05       6.122071974439e-01       5.968370244503e-01 
       1.660572937635e-05      -3.981419382664e-05      -2.986095828377e-05      -2.986096068293e-05      -3.981414468097e-05      -3.014559276520e-05       6.122071073528e-01       5.968369719556e-01 
       1.793045413292e-05      -4.641985638194e-05      -3.481531764707e-05      -3.481532090850e-05      -4.641978957523e-05      -3.514717501391e-05       6.122069806006e-01       5.968368931489e-01 
       1.936085902198e-05      -5.412146156318e-05      -4.059167438884e-05      -4.059167882224e-05      -5.412137074967e-05      -4.097858884394e-05       6.122068244411e-01       5.968367863555e-01 
       2.090537469327e-05      -6.310083248860e-05      -4.732641036780e-05      -4.732641639437e-05      -6.310070904104e-05      -4.777751566414e-05       6.122066452937e-01       5.968366690492e-01 
       2.257310435294e-05      -7.356995210662e-05      -5.517853253357e-05      -5.517854072598e-05      -7.356978429698e-05      -5.570447746872e-05       6.122064222423e-01       5.968365213422e-01 
       2.437387741694e-05      -8.577596633605e-05      -6.433342716023e-05      -6.433343829651e-05      -8.577573822534e-05      -6.494662679362e-05       6.122061362157e-01       5.968363131272e-01 
       2.631830744443e-05      -1.000070401983e-04      -7.500725448432e-05      -7.500726962258e-05      -1.000067301145e-04      -7.572218316125e-05       6.122058772675e-01       5.968361577448e-01 
       2.841785469300e-05      -1.165990985486e-04      -8.745200773350e-05      -8.745202831149e-05      -1.165986770387e-04      -8.828554021525e-05       6.122055119096e-01       5.968359010173e-01 
       3.068489366414e-05      -1.359438272380e-04      -1.019615186891e-04      -1.019615466622e-04      -1.359432542585e-04      -1.029333283734e-04       6.122051107112e-01       5.968356333370e-01 
       3.313278603720e-05      -1.584978582875e-04      -1.188783529867e-04      -1.188783910121e-04      -1.584970794082e-04      -1.200113756385e-04       6.122046395371e-01       5.968353186800e-01 
       3.577595942169e-05      -1.847935715122e-04      -1.386019200320e-04      -1.386019717205e-04      -1.847925127492e-04      -1.399228945280e-04       6.122041101746e-01       5.968349702106e-01 
