# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.131335172503e-05       5.407050701926e+01 
       1.221587619537e-05       5.822819068787e+01 
       1.319039970183e-05       6.270562594783e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642464e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927613e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.424266597921e-04       6.229645934871e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560245e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837814e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688383e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337586e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174298e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706493e+03 
       1.319039970183e-03       5.175742743371e+03 
       1.424266597921e-03       5.551019596906e+03 
       1.537887696968e-03       5.950788340557e+03 
       1.660572937635e-03       6.376123051791e+03 
       1.793045413292e-03       6.828073901448e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671862209e+03 
       2.257310435294e-03       8.352990375818e+03 
       2.437387741694e-03       8.920211064331e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502803e+04 
       3.313278603720e-03       1.149357460346e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266008853e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614557e+04 
       5.670107454120e-03       1.704431257702e+04 
       6.122441196689e-03       1.790755939645e+04 
       6.610859936996e-03       1.877460406007e+04 
       7.138242361596e-03       1.963872430357e+04 
       7.707696804727e-03       2.049215714839e+04 
       8.322579568496e-03       2.132606729711e+04 
       8.986514704559e-03       2.213055076252e+04 
       9.703415373875e-03       2.289445472127e+04 
       1.047750691046e-02       2.360548730957e+04 
       1.131335172503e-02       2.425023102942e+04 
       1.221587619537e-02       2.481423924302e+04 
       1.319039970183e-02       2.528218640926e+04 
       1.424266597920e-02       2.563814166366e+04 
       1.537887696964e-02       2.586606752994e+04 
       1.660572937560e-02       2.595028068959e+04 
       1.793045412207e-02       2.587635779739e+04 
       1.936085889642e-02       2.563220306784e+04 
       2.090537351881e-02       2.520936613575e+04 
       2.257309534705e-02       2.460447678469e+04 
       2.437382002240e-02       2.382090006828e+04 
       2.631799943729e-02       2.287047809881e+04 
       2.841644544598e-02       2.177453009327e+04 
       3.067933354524e-02       2.056555316806e+04 
       3.311368469821e-02       1.928728455046e+04 
       3.571840442514e-02       1.799403792063e+04 
       3.847720347390e-02       1.674684348213e+04 
       4.135335537314e-02       1.560460939805e+04 
       4.429361666563e-02       1.461035150654e+04 
       4.724366437916e-02       1.378053528607e+04 
       5.016480834039e-02       1.310505386675e+04 
       5.303989618930e-02       1.255714036096e+04 
       5.586870668205e-02       1.210425068107e+04 
       5.866042679206e-02       1.171463179662e+04 
       6.142798931504e-02       1.136046718153e+04 
       6.418496438662e-02       1.101856556464e+04 
       6.694418832236e-02       1.067068121782e+04 
       6.971731104453e-02       1.030356973509e+04 
       7.251476154108e-02       9.908985861419e+03 
       7.534587669814e-02       9.483780027097e+03 
       7.821907664495e-02       9.029485863952e+03 
       8.114203771084e-02       8.552323167475e+03 
       8.412184533139e-02       8.061936698322e+03 
       8.716512277352e-02       7.570786303648e+03 
       9.027813693913e-02       7.092512850358e+03 
       9.346688429613e-02       6.640519605760e+03 
       9.673716026122e-02       6.226689679880e+03 
       1.000946150608e-01       5.859936694475e+03 
       1.035447986307e-01       5.545235764420e+03 
       1.070931966524e-01       5.283122066538e+03 
       1.107452594180e-01       5.069423659856e+03 
       1.145064248899e-01       4.895246164559e+03 
       1.183821370656e-01       4.747846749373e+03 
       1.223778605591e-01       4.611740055205e+03 
       1.264990921707e-01       4.470622383842e+03 
       1.307513701078e-01       4.310273814515e+03 
       1.351402814485e-01       4.121396285841e+03 
       1.396714683894e-01       3.902067951661e+03 
       1.443506337875e-01       3.658634637173e+03 
       1.491835464900e-01       3.404484638436e+03 
       1.541760469368e-01       3.156668068613e+03 
       1.593340535209e-01       2.931977978977e+03 
       1.646635701934e-01       2.742370426850e+03 
       1.701706958081e-01       2.592257689221e+03 
       1.758616357070e-01       2.477239554777e+03 
       1.817427160581e-01       2.385183257919e+03 
       1.878204014651e-01       2.300360933803e+03 
       1.941013163855e-01       2.205756417198e+03 
       2.005922709060e-01       2.090812717569e+03 
       2.073002914514e-01       1.956465031888e+03 
       2.142326570343e-01       1.814191521648e+03 
       2.213969417044e-01       1.679299234950e+03 
       2.288010639201e-01       1.563850026696e+03 
       2.364533436625e-01       1.472688254865e+03 
       2.443625682390e-01       1.401510965375e+03 
       2.525380678946e-01       1.338415926299e+03 
       2.609898025770e-01       1.270902267049e+03 
       2.697284614969e-01       1.193384499382e+03 
       2.787655775073e-01       1.109337874740e+03 
       2.881136588192e-01       1.028771617371e+03 
       2.977863412019e-01       9.604840290576e+02 
       3.077985646248e-01       9.050256042779e+02 
       3.181667793367e-01       8.561457549722e+02 
       3.289091877084e-01       8.061894794394e+02 
       3.400460298905e-01       7.523914025853e+02 
       3.515999235695e-01       6.989231483764e+02 
       3.635962710278e-01       6.510640542412e+02 
       3.760637505499e-01       6.101220320751e+02 
       3.890349143014e-01       5.721329998866e+02 
       4.025469215929e-01       5.337816176237e+02 
       4.166424455447e-01       4.956299772955e+02 
       4.313708034899e-01       4.604702420447e+02 
       4.467893781976e-01       4.287773762450e+02 
       4.629654198623e-01       3.987737765552e+02 
       4.799783500912e-01       3.692413706576e+02 
       4.979227318246e-01       3.412418535628e+02 
       5.169121269689e-01       3.154832603064e+02 
       5.370841403262e-01       2.908365408458e+02 
       5.586070463286e-01       2.671062255095e+02 
       5.816885093582e-01       2.448092189795e+02 
       6.065870143577e-01       2.235682038367e+02 
       6.336266466978e-01       2.032103748586e+02 
       6.632156057925e-01       1.838789314655e+02 
       6.958678637575e-01       1.653545819562e+02 
       7.322247983784e-01       1.476958676776e+02 
       7.730680193171e-01       1.308338427743e+02 
       8.193049551574e-01       1.148313957728e+02 
       8.718988013754e-01       9.976295299412e+01 
       9.317218028590e-01       8.577822145907e+01 
       9.993660906273e-01       7.305514675285e+01 
       1.075037109879e+00       6.173623244763e+01 
       1.158653485387e+00       5.187954179722e+01 
       1.250099156961e+00       4.344028316733e+01 
       1.349432400897e+00       3.628948954286e+01 
       1.456947456991e+00       3.026810534015e+01 
       1.573135110893e+00       2.521446616800e+01 
       1.698621895119e+00       2.098194222490e+01 
       1.834127512423e+00       1.744244637932e+01 
       1.980444933977e+00       1.448568337574e+01 
       2.138435191130e+00       1.201889743052e+01 
       2.309029198543e+00       9.963132698424e+00 
       2.493232376993e+00       8.251758482541e+00 
       2.692130394536e+00       6.828583629195e+00 
       2.906895533764e+00       5.646199946211e+00 
       3.138793596840e+00       4.664818491899e+00 
       3.389191365541e+00       3.851062956124e+00 
       3.659564656886e+00       3.176893812978e+00 
       3.951507021438e+00       2.618805561583e+00 
       4.266739135513e+00       2.157271560242e+00 
       4.607118942658e+00       1.775866943590e+00 
       4.974652604172e+00       1.460915902228e+00 
       5.371506323193e+00       1.201049227788e+00 
       5.800019112071e+00       9.868008522324e-01 
       6.262716578240e+00       8.102716874952e-01 
       6.762325809881e+00       6.649247133189e-01 
       7.301791449077e+00       5.453427876834e-01 
       7.884293047211e+00       4.470162873413e-01 
       8.513263804891e+00       3.662164972132e-01 
       9.192410806865e+00       2.998571868953e-01 
       9.925736871166e+00       2.453977784193e-01 
       1.071756414128e+01       2.007261228992e-01 
       1.157255956041e+01       1.641020970683e-01 
       1.249576237789e+01       1.340953479543e-01 
       1.349261385000e+01       1.095217553441e-01 
       1.456898931011e+01       8.940863758562e-02 
       1.573123279727e+01       7.295383908513e-02 
       1.698619444729e+01       5.949839815455e-02 
       1.834127086665e+01       4.850207950147e-02 
       1.980444872733e+01       3.951910300590e-02 
       2.138435183937e+01       3.218398149126e-02 
       2.309029197863e+01       2.619702206893e-02 
       2.493232376942e+01       2.131295956336e-02 
       2.692130394533e+01       1.733035719790e-02 
       2.906895533764e+01       1.408388363368e-02 
       3.138793596840e+01       1.143875985958e-02 
       3.389191365541e+01       9.284509911814e-03 
       3.659564656886e+01       7.530849120342e-03 
       3.951507021438e+01       6.103807073449e-03 
       4.266739135513e+01       4.943011553168e-03 
       4.607118942658e+01       3.999182823196e-03 
       4.974652604172e+01       3.232326239201e-03 
       5.371506323193e+01       2.609266900236e-03 
       5.800019112071e+01       2.103565109740e-03 
       6.262716578240e+01       1.693164483115e-03 
       6.762325809881e+01       1.360362342226e-03 
