# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201423e-05      -1.188786611071e-05      -1.188786652010e-05      -1.585041426288e-05      -1.200118373204e-05       6.122075870834e-01       5.968372823789e-01 
       1.131335172503e-05      -1.848022115456e-05      -1.386023329000e-05      -1.386023384649e-05      -1.848021061769e-05      -1.399235160843e-05       6.122075042499e-01       5.968372211592e-01 
       1.221587619537e-05      -2.154633920469e-05      -1.615984605685e-05      -1.615984681331e-05      -2.154632488131e-05      -1.631388427826e-05       6.122074852887e-01       5.968372237078e-01 
       1.319039970183e-05      -2.512116002959e-05      -1.884099461172e-05      -1.884099564003e-05      -2.512114055910e-05      -1.902058937872e-05       6.122073857219e-01       5.968371434526e-01 
       1.424266597921e-05      -2.928908817446e-05      -2.196698549222e-05      -2.196698689005e-05      -2.928906170704e-05      -2.217637680328e-05       6.122072849722e-01       5.968370790524e-01 
       1.537887696968e-05      -3.414852303628e-05      -2.561162249956e-05      -2.561162439971e-05      -3.414848705774e-05      -2.585575373548e-05       6.122071869689e-01       5.968370145585e-01 
       1.660572937635e-05      -3.981419447532e-05      -2.986095881052e-05      -2.986096139348e-05      -3.981414556776e-05      -3.014559344887e-05       6.122071193682e-01       5.968369876242e-01 
       1.793045413292e-05      -4.641985626682e-05      -3.481531761581e-05      -3.481532112697e-05      -4.641978978410e-05      -3.514717518870e-05       6.122069825956e-01       5.968368959466e-01 
       1.936085902198e-05      -5.412146197586e-05      -4.059167477325e-05      -4.059167954614e-05      -5.412137160281e-05      -4.097858951251e-05       6.122068349874e-01       5.968367971837e-01 
       2.090537469327e-05      -6.310082647564e-05      -4.732640595925e-05      -4.732641244746e-05      -6.310070362629e-05      -4.777751159504e-05       6.122065911411e-01       5.968366162380e-01 
       2.257310435294e-05      -7.356994839789e-05      -5.517852989110e-05      -5.517853871072e-05      -7.356978140289e-05      -5.570447531930e-05       6.122064009840e-01       5.968364957337e-01 
       2.437387741694e-05      -8.577596501580e-05      -6.433342635815e-05      -6.433343834720e-05      -8.577573801146e-05      -6.494662668849e-05       6.122061349897e-01       5.968363119028e-01 
       2.631830744443e-05      -1.000070382448e-04      -7.500725327491e-05      -7.500726957244e-05      -1.000067296650e-04      -7.572218289818e-05       6.122058771154e-01       5.968361562996e-01 
       2.841785469300e-05      -1.165991003017e-04      -8.745200939369e-05      -8.745203154775e-05      -1.165986808336e-04      -8.828554319359e-05       6.122055285777e-01       5.968359228515e-01 
       3.068489366414e-05      -1.359438313389e-04      -1.019615222352e-04      -1.019615523506e-04      -1.359432611360e-04      -1.029333337235e-04       6.122051396663e-01       5.968356674270e-01 
       3.313278603720e-05      -1.584978628625e-04      -1.188783570586e-04      -1.188783979961e-04      -1.584970877595e-04      -1.200113821555e-04       6.122046715285e-01       5.968353540149e-01 
       3.577595942169e-05      -1.847935661075e-04      -1.386019168491e-04      -1.386019724973e-04      -1.847925124784e-04      -1.399228945866e-04       6.122041134573e-01       5.968349717539e-01 
       3.862999239199e-05      -2.154516208860e-04      -1.615978807682e-04      -1.615979564143e-04      -2.154501886347e-04      -1.631379835736e-04       6.122034816119e-01       5.968345552626e-01 
       4.171170630578e-05      -2.511956159663e-04      -1.884091705630e-04      -1.884092733927e-04      -2.511936690532e-04      -1.902047385386e-04       6.122027415621e-01       5.968340602850e-01 
       4.503926444729e-05      -2.928691417810e-04      -2.196687919156e-04      -2.196689316974e-04      -2.928664952781e-04      -2.217621888064e-04       6.122018742931e-01       5.968334749856e-01 
       4.863227907969e-05      -3.414556754718e-04      -2.561147779363e-04      -2.561149679500e-04      -3.414520779703e-04      -2.585553885559e-04       6.122008660750e-01       5.968328048828e-01 
       5.251192703764e-05      -3.981017297769e-04      -2.986075913024e-04      -2.986078495966e-04      -3.980968395765e-04      -3.014529834962e-04       6.121996895782e-01       5.968320180309e-01 
       5.670107454120e-05      -4.641438948880e-04      -3.481504605064e-04      -3.481508116096e-04      -4.641372475439e-04      -3.514677391447e-04       6.121983195427e-01       5.968310977735e-01 
       6.122441196689e-05      -5.411403009055e-04      -4.059130512048e-04      -4.059135284889e-04      -5.411312649914e-04      -4.097804353746e-04       6.121967212414e-01       5.968300282735e-01 
       6.610859936996e-05      -6.309072977465e-04      -4.732590778741e-04      -4.732597266779e-04      -6.308950150411e-04      -4.777677378368e-04       6.121948557705e-01       5.968287822993e-01 
       7.138242361596e-05      -7.355622042081e-04      -5.517785033420e-04      -5.517793853064e-04      -7.355455082135e-04      -5.570346999130e-04       6.121926954249e-01       5.968273395308e-01 
       7.707696804727e-05      -8.575730570889e-04      -6.433250380130e-04      -6.433262369038e-04      -8.575503621009e-04      -6.494526131257e-04       6.121901623826e-01       5.968256459658e-01 
       8.322579568497e-05      -9.998166683443e-04      -7.500599375462e-04      -7.500615672885e-04      -9.997858190721e-04      -7.572032139434e-04       6.121872124404e-01       5.968236751479e-01 
       8.986514704559e-05      -1.165646126655e-03      -8.745029756869e-04      -8.745051910387e-04      -1.165604193787e-03      -8.828301308113e-04       6.121837729561e-01       5.968213734488e-01 
       9.703415373875e-05      -1.358969487018e-03      -1.019591931066e-03      -1.019594942574e-03      -1.358912488648e-03      -1.029298922733e-03       6.121797619207e-01       5.968186902088e-01 
       1.047750691046e-04      -1.584341355879e-03      -1.188751917608e-03      -1.188756011210e-03      -1.584263880627e-03      -1.200067048746e-03       6.121750885920e-01       5.968155640558e-01 
       1.131335172503e-04      -1.847069469663e-03      -1.385976184868e-03      -1.385981749641e-03      -1.846964161574e-03      -1.399165410491e-03       6.121696366571e-01       5.968119197930e-01 
       1.221587619537e-04      -2.153338756799e-03      -1.615920350514e-03      -1.615927914854e-03      -2.153195619731e-03      -1.631293442518e-03       6.121632822091e-01       5.968076682066e-01 
       1.319039970183e-04      -2.510355643781e-03      -1.884012230499e-03      -1.884022513246e-03      -2.510161091365e-03      -1.901929937621e-03       6.121558703423e-01       5.968027093362e-01 
       1.424266597921e-04      -2.926515940445e-03      -2.196579939658e-03      -2.196593917533e-03      -2.926251508477e-03      -2.217462294551e-03       6.121472364001e-01       5.967969368734e-01 
       1.537887696968e-04      -3.411599672887e-03      -2.561000980176e-03      -2.561019980869e-03      -3.411240270497e-03      -2.585336930245e-03       6.121371656690e-01       5.967902025643e-01 
       1.660572937635e-04      -3.976997875420e-03      -2.985876365112e-03      -2.985902193816e-03      -3.976509407390e-03      -3.014234929521e-03       6.121254269752e-01       5.967823494037e-01 
       1.793045413292e-04      -4.635975652744e-03      -3.481233388766e-03      -3.481268499179e-03      -4.635311788030e-03      -3.514276566007e-03       6.121117425187e-01       5.967731970077e-01 
       1.936085902198e-04      -5.403977247561e-03      -4.058761870511e-03      -4.058809597552e-03      -5.403075036603e-03      -4.097259551164e-03       6.120957894847e-01       5.967625265161e-01 
       2.090537469327e-04      -6.298979955651e-03      -4.732089691822e-03      -4.732154569887e-03      -6.297753875152e-03      -4.776936864307e-03       6.120771896106e-01       5.967500844414e-01 
       2.257310435294e-04      -7.341903868170e-03      -5.517103836346e-03      -5.517192027840e-03      -7.340237735385e-03      -5.569340394600e-03       6.120555086644e-01       5.967355796569e-01 
       2.437387741694e-04      -8.557085757652e-03      -6.432324444085e-03      -6.432444326328e-03      -8.554821757615e-03      -6.493157945968e-03       6.120302339136e-01       5.967186696763e-01 
       2.631830744443e-04      -9.972826557967e-03      -7.499340749742e-03      -7.499503710186e-03      -9.969750355943e-03      -7.570172489866e-03       6.120007738544e-01       5.966989565931e-01 
       2.841785469300e-04      -1.162202272828e-02      -8.743318959165e-03      -8.743540480700e-03      -1.161784324081e-02      -8.825773748010e-03       6.119664323620e-01       5.966759765450e-01 
       3.068489366414e-04      -1.354289283321e-02      -1.019359394590e-02      -1.019389506172e-02      -1.353721489016e-02      -1.028955396544e-02       6.119264073110e-01       5.966491864851e-01 
       3.313278603720e-04      -1.577981214863e-02      -1.188435841049e-02      -1.188476772437e-02      -1.577209927800e-02      -1.199600157632e-02       6.118797545307e-01       5.966179575428e-01 
       3.577595942169e-04      -1.838426824269e-02      -1.385546562267e-02      -1.385602202129e-02      -1.837379234403e-02      -1.398530872986e-02       6.118253816260e-01       5.965815545655e-01 
       3.862999239199e-04      -2.141595162880e-02      -1.615336409327e-02      -1.615412041453e-02      -2.140172489077e-02      -1.630431099734e-02       6.117620199337e-01       5.965391224839e-01 
       4.171170630578e-04      -2.494399605034e-02      -1.883218562230e-02      -1.883321372214e-02      -2.492467850379e-02      -1.900758063327e-02       6.116881818015e-01       5.964896633553e-01 
       4.503926444729e-04      -2.904838096893e-02      -2.195501199115e-02      -2.195640947488e-02      -2.902215596981e-02      -2.215869813788e-02       6.116021468433e-01       5.964320163957e-01 
       4.863227907969e-04      -3.382150972633e-02      -2.559534835536e-02      -2.559724795992e-02      -3.378591508809e-02      -2.583173029679e-02       6.115019095775e-01       5.963648304252e-01 
       5.251192703764e-04      -3.936997058063e-02      -2.983883758986e-02      -2.984141973383e-02      -3.932167094618e-02      -3.011294776641e-02       6.113851383435e-01       5.962865314311e-01 
       5.670107454121e-04      -4.581648457344e-02      -3.478525335723e-02      -3.478876320961e-02      -4.575096456650e-02      -3.510281962111e-02       6.112491260480e-01       5.961952867486e-01 
       6.122441196689e-04      -5.330203513055e-02      -4.055081640728e-02      -4.055558723321e-02      -5.321318600123e-02      -4.091832820525e-02       6.110907292506e-01       5.960889678916e-01 
       6.610859936996e-04      -6.198815959583e-02      -4.727088513753e-02      -4.727736991580e-02      -6.186772326854e-02      -4.769565338466e-02       6.109062958469e-01       5.959650935555e-01 
       7.138242361596e-04      -7.205936493258e-02      -5.510307916079e-02      -5.511189360748e-02      -7.189618872830e-02      -5.559328299248e-02       6.106915935362e-01       5.958207826989e-01 
       7.707696804727e-04      -8.372560127657e-02      -6.423090316730e-02      -6.424288364275e-02      -8.350464006487e-02      -6.479561302314e-02       6.104417197015e-01       5.956526854401e-01 
       8.322579568497e-04      -9.722469196954e-02      -7.486794425336e-02      -7.488422866179e-02      -9.692567329726e-02      -7.551710930196e-02       6.101509996153e-01       5.954569135734e-01 
       8.986514704559e-04      -1.128245478952e-01      -8.726273836806e-02      -8.728487177904e-02      -1.124202020760e-01      -8.800711323441e-02       6.098128722090e-01       5.952289500741e-01 
       9.703415373875e-04      -1.308249566757e-01      -1.017043909564e-01      -1.017344732128e-01      -1.302786631155e-01      -1.025553804277e-01       6.094197668087e-01       5.949635578189e-01 
       1.047750691046e-03      -1.515585950225e-01      -1.185290728446e-01      -1.185699579966e-01      -1.508212788039e-01      -1.194984534234e-01       6.089629589914e-01       5.946546684604e-01 
       1.131335172503e-03      -1.753908139130e-01      -1.381275120694e-01      -1.381830779316e-01      -1.743968737442e-01      -1.392269792222e-01       6.084324170164e-01       5.942952558506e-01 
       1.221587619537e-03      -2.027175726247e-01      -1.609536146644e-01      -1.610291298539e-01      -2.013795703397e-01      -1.621940897977e-01       6.078166326902e-01       5.938771964470e-01 
       1.319039970183e-03      -2.339606779735e-01      -1.875343665824e-01      -1.876369890415e-01      -2.321624721498e-01      -1.889249741863e-01       6.071024407353e-01       5.933911105118e-01 
       1.424266597921e-03      -2.695597574845e-01      -2.184819471862e-01      -2.186219074163e-01      -2.671450680917e-01      -2.200289236417e-01       6.062782131398e-01       5.928291348758e-01 
       1.537887696968e-03      -3.099577374376e-01      -2.545052902306e-01      -2.546962318131e-01      -3.067213529875e-01      -2.562094868895e-01       6.053255826240e-01       5.921778863721e-01 
       1.660572937635e-03      -3.555801242794e-01      -2.964253316098e-01      -2.966855287674e-01      -3.512545821528e-01      -2.982793550686e-01       6.042239715585e-01       5.914219799445e-01 
       1.793045413292e-03      -4.068055359511e-01      -3.451921858087e-01      -3.455464586904e-01      -4.010432247948e-01      -3.471767224613e-01       6.029517891052e-01       5.905451342635e-01 
       1.936085902198e-03      -4.639239399847e-01      -4.019037960225e-01      -4.023858395129e-01      -4.562770095679e-01      -4.039825222420e-01       6.014849452244e-01       5.895287964523e-01 
       2.090537469327e-03      -5.270806650088e-01      -4.678271216113e-01      -4.684826785363e-01      -5.169781176121e-01      -4.699400660665e-01       5.997967911000e-01       5.883519190373e-01 
       2.257310435294e-03      -5.962029919798e-01      -5.444217464458e-01      -5.453128932678e-01      -5.829262924788e-01      -5.464767727001e-01       5.978581016509e-01       5.869907037766e-01 
       2.437387741694e-03      -6.709072930478e-01      -6.333659767395e-01      -6.345769557443e-01      -6.535667656251e-01      -6.352281411829e-01       5.956372393934e-01       5.854184194845e-01 
       2.631830744443e-03      -7.503852617653e-01      -7.365854435530e-01      -7.382305047089e-01      -7.279021287778e-01      -7.380639959876e-01       5.931004346838e-01       5.836052154826e-01 
       2.841785469300e-03      -8.332713843597e-01      -8.562839964218e-01      -8.585180738869e-01      -8.043727142665e-01      -8.571171831263e-01       5.902123344116e-01       5.815180505402e-01 
       3.068489366414e-03      -9.174972840231e-01      -9.949767588713e-01      -9.980098212997e-01      -8.807361044369e-01      -9.948148229424e-01       5.869367934047e-01       5.791207011101e-01 
