# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680971e-03 
       1.319039970183e-05       9.069258201985e-03 
       1.660572937635e-05       1.132639106742e-02 
       2.090537469327e-05       1.414527123420e-02 
       2.631830744443e-05       1.766569584084e-02 
       3.313278603720e-05       2.206225515975e-02 
       4.171170630578e-05       2.755297766318e-02 
       5.251192703764e-05       3.441013522999e-02 
       6.610859936996e-05       4.297372172842e-02 
       8.322579568497e-05       5.366826853024e-02 
       1.047750691046e-04       6.702379872874e-02 
       1.319039970183e-04       8.370193441410e-02 
       1.660572937635e-04       1.045283355400e-01 
       2.090537469327e-04       1.305329134123e-01 
       2.631830744443e-04       1.629994506629e-01 
       3.313278603720e-04       2.035264004630e-01 
       4.171170630578e-04       2.541004744278e-01 
       5.251192703764e-04       3.171839528599e-01 
       6.610859936996e-04       3.958147256562e-01 
       8.322579568497e-04       4.937136006323e-01 
       1.047750691046e-03       6.153841636093e-01 
       1.319039970183e-03       7.661720592707e-01 
       1.660572937635e-03       9.522588016411e-01 
       2.090537469327e-03       1.180312991679e+00 
       2.631830744443e-03       1.456802684627e+00 
       3.313278603720e-03       1.786503853898e+00 
       4.171170630578e-03       2.169896193010e+00 
       5.251192703764e-03       2.599430630093e+00 
       6.610859936996e-03       3.055668694859e+00 
       8.322579568497e-03       3.505725596230e+00 
       1.047750691046e-02       3.905491580979e+00 
       1.319039970183e-02       4.200915348359e+00 
       1.660572937633e-02       4.325063146803e+00 
       2.090537453514e-02       4.210201389221e+00 
       2.631818545635e-02       3.825150554880e+00 
       3.311571692125e-02       3.229064380245e+00 
       4.113809243311e-02       2.627720407213e+00 
       4.792590854610e-02       2.280796168579e+00 
       5.284436902701e-02       2.110084931260e+00 
       5.689644391095e-02       2.003535875973e+00 
       6.051252627066e-02       1.923054064362e+00 
       6.388413457411e-02       1.852733835546e+00 
       6.711249296401e-02       1.784564198692e+00 
       7.025823437965e-02       1.714275764749e+00 
       7.336115587705e-02       1.639811974532e+00 
       7.644928796912e-02       1.560661718284e+00 
       7.954353299775e-02       1.477455738185e+00 
       8.266024078725e-02       1.391699226131e+00 
       8.581273398637e-02       1.305462460708e+00 
       8.901225918437e-02       1.221126166520e+00 
       9.226860540985e-02       1.141079867313e+00 
       9.559052048996e-02       1.067451112427e+00 
       9.898599946599e-02       1.001888058356e+00 
       1.024624891378e-01       9.453784833781e-01 
       1.060270359164e-01       8.981514203811e-01 
       1.096863943056e-01       8.596122036332e-01 
       1.134471073830e-01       8.284046286957e-01 
       1.173155669539e-01       8.024679268376e-01 
       1.212980586983e-01       7.792271083281e-01 
       1.254007961065e-01       7.559169453736e-01 
       1.296299459934e-01       7.299827302223e-01 
       1.339916477160e-01       6.995935411026e-01 
       1.384920277736e-01       6.640787247969e-01 
       1.431372111762e-01       6.241475833101e-01 
       1.479333307714e-01       5.817635411192e-01 
       1.528865355934e-01       5.396894601723e-01 
       1.580029992204e-01       5.008140490077e-01 
       1.632889290723e-01       4.673976295361e-01 
       1.687505775527e-01       4.405331192626e-01 
       1.743942559171e-01       4.198652018805e-01 
       1.802263517371e-01       4.036579035440e-01 
       1.862533508214e-01       3.893627867373e-01 
       1.924818644494e-01       3.741394064477e-01 
       1.989186627765e-01       3.558065167710e-01 
       2.055707152847e-01       3.340028618092e-01 
       2.124452391818e-01       3.102648135581e-01 
       2.195497567139e-01       2.871216208865e-01 
       2.268921624510e-01       2.668077113526e-01 
       2.344808017550e-01       2.504830780332e-01 
       2.423245618548e-01       2.378326494075e-01 
       2.504329772620e-01       2.271112323401e-01 
       2.588163516754e-01       2.161191524957e-01 
       2.674858990930e-01       2.035462866912e-01 
       2.764539076010e-01       1.895967969739e-01 
       2.857339303080e-01       1.757559957036e-01 
       2.953410092148e-01       1.636982358337e-01 
       3.052919395542e-01       1.539054701850e-01 
       3.156055844677e-01       1.455302241351e-01 
       3.263032530092e-01       1.372493578075e-01 
       3.374091587054e-01       1.283007114806e-01 
       3.489509817175e-01       1.191701743255e-01 
       3.609605657343e-01       1.108062017900e-01 
       3.734747921333e-01       1.036443205017e-01 
       3.865366902904e-01       9.714027541789e-02 
       4.001968667448e-01       9.061468696609e-02 
       4.145153713076e-01       8.403597401328e-02 
       4.295641718077e-01       7.789018904681e-02 
       4.454304922144e-01       7.234086409006e-02 
       4.622214006969e-01       6.709252754552e-02 
       4.800702491654e-01       6.189082806096e-02 
       4.991459272112e-01       5.692545326041e-02 
       5.196665217302e-01       5.231509079398e-02 
       5.419201087032e-01       4.783153381862e-02 
       5.662975451962e-01       4.348590775241e-02 
       5.933463737275e-01       3.933000138155e-02 
       6.238638458458e-01       3.525220135958e-02 
       6.590669257916e-01       3.126189560828e-02 
       7.009246080454e-01       2.728617891910e-02 
       7.528593308799e-01       2.327736681073e-02 
       8.213469537518e-01       1.914710568664e-02 
       9.196980813302e-01       1.481581471562e-02 
       1.075112183810e+00       1.034969643539e-02 
       1.322697471132e+00       6.378183944919e-03 
       1.662328205042e+00       3.704399300817e-03 
       2.092692408506e+00       2.123297071564e-03 
       2.634543445090e+00       1.206739935466e-03 
       3.316693691389e+00       6.805194800304e-04 
       4.175469971226e+00       3.809751143951e-04 
       5.256605252960e+00       2.117763216227e-04 
       6.617673932723e+00       1.168828502661e-04 
       8.331157880872e+00       6.401005003934e-05 
       1.048830636590e+01       3.473422555713e-05 
       1.320399541071e+01       1.862379162967e-05 
       1.662284535976e+01       9.817140438847e-06 
       2.092692243973e+01       5.041667406533e-06 
       2.634543445002e+01       2.482102544113e-06 
       3.316693691389e+01       1.137860954877e-06 
       4.175469971226e+01       4.600135284020e-07 
       5.256605252960e+01       1.470390982858e-07 
       6.617673932723e+01       2.865144968040e-08 
