# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.131335172503e-05       5.407050701929e+01 
       1.221587619537e-05       5.822819070642e+01 
       1.319039970183e-05       6.270562594771e+01 
       1.424266597921e-05       6.752732240881e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247913e+01 
       1.793045413292e-05       8.433311821989e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069298e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642496e+02 
       3.068489366414e-05       1.416462094879e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994012e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224237e+02 
       5.670107454120e-05       2.561927927786e+02 
       6.122441196689e-05       2.758890444034e+02 
       6.610859936996e-05       2.970989227880e+02 
       7.138242361596e-05       3.199385560797e+02 
       7.707696804727e-05       3.445329783658e+02 
       8.322579568497e-05       3.710167318939e+02 
       8.986514704559e-05       3.995346444192e+02 
       9.703415373875e-05       4.302425407370e+02 
       1.047750691046e-04       4.633080766726e+02 
       1.131335172503e-04       4.989116271546e+02 
       1.221587619537e-04       5.372471950905e+02 
       1.319039970183e-04       5.785234129307e+02 
       1.424266597921e-04       6.229645936006e+02 
       1.537887696968e-04       6.708118490355e+02 
       1.660572937635e-04       7.223242666029e+02 
       1.793045413292e-04       7.777801560266e+02 
       1.936085902198e-04       8.374783614039e+02 
       2.090537469327e-04       9.017396271698e+02 
       2.257310435294e-04       9.709080267883e+02 
       2.437387741694e-04       1.045352449473e+03 
       2.631830744443e-04       1.125468123724e+03 
       2.841785469300e-04       1.211678180463e+03 
       3.068489366414e-04       1.304435250111e+03 
       3.313278603720e-04       1.404223053631e+03 
       3.577595942169e-04       1.511558014554e+03 
       3.862999239199e-04       1.626990837579e+03 
       4.171170630578e-04       1.751108028692e+03 
       4.503926444729e-04       1.884533382747e+03 
       4.863227907969e-04       2.027929377957e+03 
       5.251192703764e-04       2.181998447937e+03 
       5.670107454121e-04       2.347484102509e+03 
       6.122441196689e-04       2.525171871056e+03 
       6.610859936996e-04       2.715889983205e+03 
       7.138242361596e-04       2.920509687889e+03 
       7.707696804727e-04       3.139945099668e+03 
       8.322579568497e-04       3.375152336821e+03 
       8.986514704559e-04       3.627127830177e+03 
       9.703415373875e-04       3.896905451927e+03 
       1.047750691046e-03       4.185552172797e+03 
       1.131335172503e-03       4.494162428469e+03 
       1.221587619537e-03       4.823850704108e+03 
       1.319039970183e-03       5.175742737652e+03 
       1.424266597921e-03       5.551019593066e+03 
       1.537887696968e-03       5.950788335580e+03 
       1.660572937635e-03       6.376123045372e+03 
       1.793045413292e-03       6.828073893161e+03 
       1.936085902198e-03       7.307625370440e+03 
       2.090537469327e-03       7.815671896161e+03 
       2.257310435294e-03       8.352990358424e+03 
       2.437387741694e-03       8.920211042193e+03 
       2.631830744443e-03       9.517783040908e+03 
       2.841785469300e-03       1.014593700854e+04 
       3.068489366414e-03       1.080464498261e+04 
       3.313278603720e-03       1.149357454602e+04 
       3.577595942169e-03       1.221203614471e+04 
       3.862999239199e-03       1.295892530305e+04 
       4.171170630578e-03       1.373266003232e+04 
       4.503926444729e-03       1.453111821171e+04 
       4.863227907969e-03       1.535154436238e+04 
       5.251192703764e-03       1.619059167085e+04 
       5.670107454120e-03       1.704430056229e+04 
       6.122441196689e-03       1.790756732233e+04 
       6.610859936996e-03       1.877462536348e+04 
       7.138242361596e-03       1.963870989520e+04 
       7.707696804727e-03       2.049208656756e+04 
       8.322579568496e-03       2.132606311658e+04 
       8.986514704559e-03       2.213061014198e+04 
       9.703415373875e-03       2.289442120169e+04 
       1.047750691046e-02       2.360540291745e+04 
       1.131335172503e-02       2.424945311634e+04 
       1.221587619537e-02       2.481364590388e+04 
       1.319039970183e-02       2.528216774251e+04 
       1.424266597920e-02       2.563809183904e+04 
       1.537887696964e-02       2.586569914417e+04 
       1.660572937560e-02       2.595036779164e+04 
       1.793045412207e-02       2.587589689906e+04 
       1.936085889642e-02       2.563210090067e+04 
       2.090537351881e-02       2.520922455415e+04 
       2.257309534705e-02       2.460423629745e+04 
       2.437382002240e-02       2.382071502398e+04 
       2.631799943729e-02       2.287018750849e+04 
       2.841644544598e-02       2.177430271918e+04 
       3.067933354524e-02       2.056537228331e+04 
       3.311368469821e-02       1.928703606809e+04 
       3.571840442514e-02       1.799383294074e+04 
       3.847720347390e-02       1.674674787755e+04 
       4.135335537314e-02       1.560444801906e+04 
       4.429361666563e-02       1.461022660131e+04 
       4.724366437916e-02       1.378040714301e+04 
       5.016480834039e-02       1.310489750033e+04 
       5.303989618930e-02       1.255703868215e+04 
