# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811305e+01 
       1.131335172503e-05       5.407050701923e+01 
       1.221587619537e-05       5.822819068617e+01 
       1.319039970183e-05       6.270562594781e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642476e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927519e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129333e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559228e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837827e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378111e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871366e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688384e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337580e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174302e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706500e+03 
       1.319039970183e-03       5.175742740858e+03 
       1.424266597921e-03       5.551019596916e+03 
       1.537887696968e-03       5.950788340552e+03 
       1.660572937635e-03       6.376123051794e+03 
       1.793045413292e-03       6.828073901458e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671904102e+03 
       2.257310435294e-03       8.352990375820e+03 
       2.437387741694e-03       8.920211064334e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502804e+04 
       3.313278603720e-03       1.149357460340e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266009952e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614558e+04 
       5.670107454120e-03       1.704431257734e+04 
       6.122441196689e-03       1.790755939650e+04 
       6.610859936996e-03       1.877460424583e+04 
       7.138242361596e-03       1.963872430355e+04 
       7.707696804727e-03       2.049215714443e+04 
       8.322579568496e-03       2.132607231724e+04 
       8.986514704559e-03       2.213055213280e+04 
       9.703415373875e-03       2.289445472115e+04 
       1.047750691046e-02       2.360548561830e+04 
       1.131335172503e-02       2.425022858047e+04 
       1.221587619537e-02       2.481423922116e+04 
       1.319039970183e-02       2.528218782474e+04 
       1.424266597920e-02       2.563814314658e+04 
       1.537887696964e-02       2.586608964494e+04 
       1.660572937560e-02       2.595026653988e+04 
       1.793045412207e-02       2.587632798716e+04 
       1.936085889642e-02       2.563219409665e+04 
       2.090537351881e-02       2.520933432720e+04 
       2.257309534705e-02       2.460445383482e+04 
       2.437382002240e-02       2.382089306445e+04 
       2.631799943729e-02       2.287045807446e+04 
       2.841644544598e-02       2.177454042161e+04 
       3.067933354524e-02       2.056559894947e+04 
       3.311368469821e-02       1.928731571533e+04 
       3.571840442514e-02       1.799407974089e+04 
       3.847720347390e-02       1.674682892958e+04 
       4.135335537314e-02       1.560461054075e+04 
       4.429361666563e-02       1.461039069185e+04 
       4.724366437916e-02       1.378047166194e+04 
       5.016480834039e-02       1.310507863326e+04 
       5.303989618930e-02       1.255717831581e+04 
       5.586870668205e-02       1.210427058356e+04 
       5.866042679206e-02       1.171465706127e+04 
       6.142798931504e-02       1.136048136917e+04 
       6.418496438662e-02       1.101855716612e+04 
       6.694418832236e-02       1.067069967200e+04 
       6.971731104453e-02       1.030357624852e+04 
       7.251476154108e-02       9.908990853691e+03 
       7.534587669814e-02       9.483770176367e+03 
       7.821907664495e-02       9.029475570223e+03 
       8.114203771084e-02       8.552335934254e+03 
       8.412184533139e-02       8.061971194940e+03 
       8.716512277352e-02       7.570791002484e+03 
       9.027813693913e-02       7.092527656871e+03 
       9.346688429613e-02       6.640502698936e+03 
       9.673716026122e-02       6.226697168606e+03 
       1.000946150608e-01       5.859923761075e+03 
       1.035447986307e-01       5.545246009131e+03 
       1.070931966524e-01       5.283125331471e+03 
       1.107452594180e-01       5.069421100533e+03 
       1.145064248899e-01       4.895244884429e+03 
       1.183821370656e-01       4.747847360871e+03 
       1.223778605591e-01       4.611735768533e+03 
       1.264990921707e-01       4.470618104596e+03 
       1.307513701078e-01       4.310271429115e+03 
       1.351402814485e-01       4.121393720355e+03 
       1.396714683894e-01       3.902073638562e+03 
       1.443506337875e-01       3.658647241836e+03 
       1.491835464900e-01       3.404481928019e+03 
       1.541760469368e-01       3.156674577720e+03 
       1.593340535209e-01       2.931980405278e+03 
       1.646635701934e-01       2.742371170895e+03 
       1.701706958081e-01       2.592254433325e+03 
       1.758616357070e-01       2.477239205587e+03 
       1.817427160581e-01       2.385180390190e+03 
       1.878204014651e-01       2.300360289543e+03 
       1.941013163855e-01       2.205761379068e+03 
       2.005922709060e-01       2.090815946654e+03 
       2.073002914514e-01       1.956469625106e+03 
       2.142326570343e-01       1.814192474537e+03 
       2.213969417044e-01       1.679298705636e+03 
       2.288010639201e-01       1.563846523073e+03 
       2.364533436625e-01       1.472686672320e+03 
       2.443625682390e-01       1.401510164926e+03 
       2.525380678946e-01       1.338417774499e+03 
       2.609898025770e-01       1.270902983623e+03 
       2.697284614969e-01       1.193384294478e+03 
       2.787655775073e-01       1.109336982383e+03 
       2.881136588192e-01       1.028771912175e+03 
       2.977863412019e-01       9.604817188815e+02 
       3.077985646248e-01       9.050227820507e+02 
       3.181667793367e-01       8.561491912763e+02 
       3.289091877084e-01       8.061880035205e+02 
       3.400460298905e-01       7.523930355112e+02 
       3.515999235695e-01       6.989241058707e+02 
       3.635962710278e-01       6.510663685555e+02 
       3.760637505499e-01       6.101234623049e+02 
       3.890349143014e-01       5.721338903561e+02 
       4.025469215929e-01       5.337832247037e+02 
       4.166424455447e-01       4.956328500454e+02 
       4.313708034899e-01       4.604693319931e+02 
       4.467893781976e-01       4.287794509159e+02 
       4.629654198623e-01       3.987742479153e+02 
       4.799783500912e-01       3.692421784935e+02 
       4.979227318246e-01       3.412405141073e+02 
       5.169121269689e-01       3.154844923129e+02 
       5.370841403262e-01       2.908359893470e+02 
       5.586070463286e-01       2.671073566501e+02 
       5.816885093582e-01       2.448103777167e+02 
       6.065870143577e-01       2.235681938482e+02 
       6.336266466978e-01       2.032105778254e+02 
       6.632156057925e-01       1.838789505186e+02 
       6.958678637575e-01       1.653550128996e+02 
       7.322247983784e-01       1.476959937736e+02 
       7.730680193171e-01       1.308338362577e+02 
       8.193049551574e-01       1.148312496987e+02 
       8.718988013754e-01       9.976279513803e+01 
       9.317218028590e-01       8.577816339821e+01 
       9.993660906273e-01       7.305498006417e+01 
       1.075037109879e+00       6.173625360229e+01 
       1.158653485387e+00       5.187929738844e+01 
       1.250099156961e+00       4.344038138571e+01 
       1.349432400897e+00       3.628954065059e+01 
       1.456947456991e+00       3.026806082311e+01 
       1.573135110893e+00       2.521464943871e+01 
       1.698621895119e+00       2.098209157017e+01 
       1.834127512423e+00       1.744252001346e+01 
       1.980444933977e+00       1.448581178030e+01 
       2.138435191130e+00       1.201902047111e+01 
       2.309029198543e+00       9.963216118313e+00 
       2.493232376993e+00       8.251872466764e+00 
       2.692130394536e+00       6.828638734572e+00 
       2.906895533764e+00       5.646333591395e+00 
       3.138793596840e+00       4.664923185413e+00 
       3.389191365541e+00       3.851153405683e+00 
       3.659564656886e+00       3.176967359636e+00 
       3.951507021438e+00       2.618896850151e+00 
       4.266739135513e+00       2.157374867958e+00 
       4.607118942658e+00       1.775953331279e+00 
       4.974652604172e+00       1.461010817381e+00 
       5.371506323193e+00       1.201149208732e+00 
       5.800019112071e+00       9.868879190467e-01 
       6.262716578240e+00       8.103606658761e-01 
       6.762325809881e+00       6.650127368898e-01 
       7.301791449077e+00       5.454323155009e-01 
       7.884293047211e+00       4.471005333625e-01 
       8.513263804891e+00       3.662990369116e-01 
       9.192410806865e+00       2.999433512422e-01 
       9.925736871166e+00       2.454824253712e-01 
       1.071756414128e+01       2.008089890499e-01 
       1.157255956041e+01       1.641851481017e-01 
       1.249576237789e+01       1.341785479966e-01 
       1.349261385000e+01       1.096045212129e-01 
       1.456898931011e+01       8.948988269715e-02 
       1.573123279727e+01       7.303491278947e-02 
       1.698619444729e+01       5.957842847259e-02 
       1.834127086665e+01       4.858151688530e-02 
       1.980444872733e+01       3.959750947843e-02 
       2.138435183937e+01       3.226136829393e-02 
       2.309029197863e+01       2.627366832693e-02 
       2.493232376942e+01       2.138864880286e-02 
       2.692130394533e+01       1.740497234286e-02 
       2.906895533764e+01       1.415747090420e-02 
       3.138793596840e+01       1.151155662227e-02 
       3.389191365541e+01       9.356114847304e-03 
       3.659564656886e+01       7.601349394330e-03 
       3.951507021438e+01       6.173145615384e-03 
       4.266739135513e+01       5.011203039766e-03 
       4.607118942658e+01       4.066154009377e-03 
       4.974652604172e+01       3.298024593751e-03 
       5.371506323193e+01       2.673741382150e-03 
       5.800019112071e+01       2.166593028686e-03 
       6.262716578240e+01       1.754757527027e-03 
       6.762325809881e+01       1.420440392530e-03 
