# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317521085141e-03      -9.886561535105e-04      -9.886561822270e-04      -1.317502562353e-03      -9.887529578260e-04       4.726069521047e-01       4.724610113064e-01 
       1.319039970183e-05      -2.087489774608e-03      -1.566911622723e-03      -1.566911694850e-03      -2.087443259132e-03      -1.567064879953e-03       4.726059834002e-01       4.724601076657e-01 
       1.660572937635e-05      -3.306846382594e-03      -2.483385176048e-03      -2.483385357213e-03      -3.306729585526e-03      -2.483627652850e-03       4.726053249618e-01       4.724595518836e-01 
       2.090537469327e-05      -5.236974080811e-03      -3.935892280818e-03      -3.935892735822e-03      -5.236680883667e-03      -3.936275527279e-03       4.726040435803e-01       4.724584331209e-01 
       2.631830744443e-05      -8.289945044285e-03      -6.237948604991e-03      -6.237949747673e-03      -8.289209293165e-03      -6.238553366372e-03       4.726019953932e-01       4.724566423990e-01 
       3.313278603720e-05      -1.311334540346e-02      -9.886431418857e-03      -9.886434288250e-03      -1.311150014337e-02      -9.887383271898e-03       4.725987537489e-01       4.724538081332e-01 
       4.171170630578e-05      -2.071976681314e-02      -1.566881042634e-02      -1.566881763031e-02      -2.071514314186e-02      -1.567030240196e-02       4.725936286593e-01       4.724493269364e-01 
       5.251192703764e-05      -3.267972940985e-02      -2.483307104833e-02      -2.483308912972e-02      -3.266816042209e-02      -2.483539411502e-02       4.725855154767e-01       4.724422298991e-01 
       6.610859936996e-05      -5.139706754300e-02      -3.935696212797e-02      -3.935700748880e-02      -5.136818719762e-02      -3.936054021709e-02       4.725726797845e-01       4.724309937253e-01 
       8.322579568497e-05      -8.047119258971e-02      -6.237456633647e-02      -6.237468005070e-02      -8.039935833645e-02      -6.237997929200e-02       4.725523961310e-01       4.724132178809e-01 
       1.047750691046e-04      -1.250930999491e-01      -9.885197469419e-02      -9.885225942784e-02      -1.249154560936e-01      -9.885991601661e-02       4.725204034289e-01       4.723851320873e-01 
