# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681258e-03 
       1.319039970183e-05       9.069258202344e-03 
       1.660572937635e-05       1.132639106787e-02 
       2.090537469327e-05       1.414527123476e-02 
       2.631830744443e-05       1.766569584155e-02 
       3.313278603720e-05       2.206225516063e-02 
       4.171170630578e-05       2.755297766427e-02 
       5.251192703764e-05       3.441013523135e-02 
       6.610859936996e-05       4.297372173012e-02 
       8.322579568497e-05       5.366826853236e-02 
       1.047750691046e-04       6.702379873139e-02 
       1.319039970183e-04       8.370193441742e-02 
       1.660572937635e-04       1.045283355441e-01 
       2.090537469327e-04       1.305329134174e-01 
       2.631830744443e-04       1.629994506692e-01 
       3.313278603720e-04       2.035264004708e-01 
       4.171170630578e-04       2.541004744372e-01 
       5.251192703764e-04       3.171839528712e-01 
       6.610859936996e-04       3.958147256692e-01 
       8.322579568497e-04       4.937136006462e-01 
       1.047750691046e-03       6.153841636230e-01 
       1.319039970183e-03       7.661720592717e-01 
       1.660572937635e-03       9.522588016388e-01 
       2.090537469327e-03       1.180312991624e+00 
       2.631830744443e-03       1.456802684435e+00 
       3.313278603720e-03       1.786503853336e+00 
       4.171170630578e-03       2.169896210865e+00 
       5.251192703764e-03       2.599430625489e+00 
       6.610859936996e-03       3.055668701167e+00 
       8.322579568497e-03       3.505725231210e+00 
       1.047750691046e-02       3.905489927595e+00 
       1.319039970183e-02       4.200914317950e+00 
       1.660572937633e-02       4.325063401125e+00 
       2.090537453514e-02       4.210199216508e+00 
       2.631818545635e-02       3.825145640784e+00 
       3.311571692125e-02       3.229044893426e+00 
       4.113809243311e-02       2.627699739510e+00 
       4.792590854610e-02       2.280744294135e+00 
       5.284436902701e-02       2.110028259604e+00 
       5.689644391095e-02       2.003471834150e+00 
       6.051252627066e-02       1.922975818788e+00 
       6.388413457411e-02       1.852645561073e+00 
       6.711249296401e-02       1.784466143508e+00 
       7.025823437965e-02       1.714166715989e+00 
       7.336115587705e-02       1.639692196203e+00 
       7.644928796912e-02       1.560525062224e+00 
       7.954353299775e-02       1.477306502453e+00 
       8.266024078725e-02       1.391534033706e+00 
       8.581273398637e-02       1.305285991851e+00 
       8.901225918437e-02       1.220936484181e+00 
       9.226860540985e-02       1.140876184189e+00 
       9.559052048996e-02       1.067231896239e+00 
       9.898599946599e-02       1.001657106804e+00 
       1.024624891378e-01       9.451311509294e-01 
       1.060270359164e-01       8.978848578992e-01 
       1.096863943056e-01       8.593313006067e-01 
       1.134471073830e-01       8.281029761973e-01 
       1.173155669539e-01       8.021442271525e-01 
       1.212980586983e-01       7.788819757712e-01 
       1.254007961065e-01       7.555491202285e-01 
       1.296299459934e-01       7.295882302666e-01 
       1.339916477160e-01       6.991704974582e-01 
       1.384920277736e-01       6.636294933453e-01 
       1.431372111762e-01       6.236714733645e-01 
       1.479333307714e-01       5.812616093794e-01 
       1.528865355934e-01       5.391656799295e-01 
       1.580029992204e-01       5.002592392462e-01 
       1.632889290723e-01       4.668152022380e-01 
       1.687505775527e-01       4.399199001355e-01 
       1.743942559171e-01       4.192151175333e-01 
       1.802263517371e-01       4.029705714679e-01 
       1.862533508214e-01       3.886274374990e-01 
       1.924818644494e-01       3.733575116784e-01 
       1.989186627765e-01       3.549807989011e-01 
       2.055707152847e-01       3.331338507096e-01 
       2.124452391818e-01       3.093627451076e-01 
       2.195497567139e-01       2.861800258581e-01 
       2.268921624510e-01       2.658230226200e-01 
       2.344808017550e-01       2.494502270918e-01 
       2.423245618548e-01       2.367457464263e-01 
       2.504329772620e-01       2.259650589869e-01 
       2.588163516754e-01       2.149097420365e-01 
       2.674858990930e-01       2.022795609522e-01 
       2.764539076010e-01       1.882766812731e-01 
       2.857339303080e-01       1.743826829707e-01 
       2.953410092148e-01       1.622666677794e-01 
       3.052919395542e-01       1.524075318377e-01 
       3.156055844677e-01       1.439605501044e-01 
       3.263032530092e-01       1.356062416465e-01 
       3.374091587054e-01       1.265883928755e-01 
       3.489509817175e-01       1.173900213843e-01 
       3.609605657343e-01       1.089544962449e-01 
       3.734747921333e-01       1.017135850868e-01 
       3.865366902904e-01       9.512629255188e-02 
       4.001968667448e-01       8.851679282743e-02 
       4.145153713076e-01       8.185657573882e-02 
       4.295641718077e-01       7.562507202093e-02 
       4.454304922144e-01       6.998358916401e-02 
       4.622214006969e-01       6.463982290358e-02 
       4.800702491654e-01       5.934195740183e-02 
       4.991459272112e-01       5.427676977838e-02 
       5.196665217302e-01       4.955980600559e-02 
       5.419201087032e-01       4.496587913261e-02 
       5.662975451962e-01       4.050557040065e-02 
       5.933463737275e-01       3.622678444710e-02 
       6.238638458458e-01       3.201986776924e-02 
       6.590669257916e-01       2.789008423765e-02 
       7.009246080454e-01       2.376467523694e-02 
       7.528593308799e-01       1.959221419225e-02 
       8.213469537518e-01       1.528487226174e-02 
       9.196980813302e-01       1.077407009472e-02 
       1.075112183810e+00       6.192537577691e-03 
       1.322697471132e+00       2.396640635355e-03 
       1.662328205042e+00       4.366636416111e-04 
       2.092692408506e+00       9.900692705977e-07 
       2.634543445090e+00       1.902987743786e-04 
       3.316693691389e+00       2.330522019093e-04 
       4.175469971226e+00       5.246843571491e-05 
       5.256605252960e+00       4.360124312479e-06 
       6.617673932723e+00       1.419882577851e-05 
       8.331157880872e+00       8.982087861906e-08 
       1.048830636590e+01       6.768652630806e-07 
       1.320399541071e+01       1.523281284714e-07 
       1.662284535976e+01       1.531414327165e-08 
       2.092692243973e+01       1.584917358664e-09 
       2.634543445002e+01       5.280588987451e-11 
       3.316693691389e+01       2.701692405398e-12 
       4.175469971226e+01       8.968530446926e-14 
       5.256605252960e+01       1.266109328209e-14 
       6.617673932723e+01       2.358190497411e-15 
