# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520168640e-03      -9.886554657676e-04      -9.886554944756e-04      -1.317501645367e-03      -9.887522700086e-04       4.726066234154e-01       4.724606828509e-01 
       1.319039970183e-05      -2.087490249557e-03      -1.566911979080e-03      -1.566912051186e-03      -2.087443733453e-03      -1.567065236328e-03       4.726060910119e-01       4.724602152468e-01 
       1.660572937635e-05      -3.306846227826e-03      -2.483385059508e-03      -2.483385240617e-03      -3.306729430328e-03      -2.483627536251e-03       4.726053028094e-01       4.724595297158e-01 
       2.090537469327e-05      -5.236974097398e-03      -3.935892291084e-03      -3.935892745953e-03      -5.236680896717e-03      -3.936275537432e-03       4.726040448359e-01       4.724584343633e-01 
       2.631830744443e-05      -8.289944857424e-03      -6.237948450976e-03      -6.237949593336e-03      -8.289209087016e-03      -6.238553212074e-03       4.726019836968e-01       4.724566307124e-01 
       3.313278603720e-05      -1.311334547057e-02      -9.886431437186e-03      -9.886434305761e-03      -1.311150016708e-02      -9.887383289546e-03       4.725987545845e-01       4.724538089708e-01 
       4.171170630578e-05      -2.071976700473e-02      -1.566881049776e-02      -1.566881769965e-02      -2.071514323613e-02      -1.567030247165e-02       4.725936307647e-01       4.724493290410e-01 
       5.251192703764e-05      -3.267972995638e-02      -2.483307132226e-02      -2.483308939830e-02      -3.266816078251e-02      -2.483539438450e-02       4.725855206127e-01       4.724422350243e-01 
       6.610859936996e-05      -5.139706801558e-02      -3.935696216272e-02      -3.935700751042e-02      -5.136818723412e-02      -3.936054024084e-02       4.725726800927e-01       4.724309940251e-01 
       8.322579568497e-05      -8.047119415677e-02      -6.237456642606e-02      -6.237468010728e-02      -8.039935841004e-02      -6.237997935400e-02       4.725523966026e-01       4.724132183518e-01 
       1.047750691046e-04      -1.250931039796e-01      -9.885197476717e-02      -9.885225941929e-02      -1.249154561284e-01      -9.885991602152e-02       4.725204034550e-01       4.723851321137e-01 
       1.319039970183e-04      -1.922573272958e-01      -1.566571743447e-01      -1.566578857816e-01      -1.918220314044e-01      -1.566681988329e-01       4.724700752114e-01       4.723408289563e-01 
       1.660572937635e-04      -2.901742390999e-01      -2.482532782997e-01      -2.482550512714e-01      -2.891231464606e-01      -2.482669841519e-01       4.723912421243e-01       4.722711377098e-01 
       2.090537469327e-04      -4.254620165301e-01      -3.933761473198e-01      -3.933805455531e-01      -4.229829682047e-01      -3.933890011061e-01       4.722685676419e-01       4.721619754724e-01 
       2.631830744443e-04      -5.955338988321e-01      -6.232636874425e-01      -6.232745201372e-01      -5.899046179442e-01      -6.232639857259e-01       4.720795619426e-01       4.719921077595e-01 
       3.313278603720e-04      -7.735608383090e-01      -9.873245304554e-01      -9.873509141469e-01      -7.615458319858e-01      -9.872824277959e-01       4.717926000444e-01       4.717303998485e-01 
       4.171170630578e-04      -8.906511712535e-01      -1.563628006428e+00      -1.563691166279e+00      -8.675215835262e-01      -1.563480440708e+00       4.713657515580e-01       4.713330613997e-01 
       5.251192703764e-04      -8.471879688959e-01      -2.475353965597e+00      -2.475501247298e+00      -8.099630201204e-01      -2.474994547925e+00       4.707471320001e-01       4.707419867057e-01 
       6.610859936996e-04      -6.218553162873e-01      -3.916491427349e+00      -3.916821760056e+00      -5.792089750452e-01      -3.915795314557e+00       4.698746656554e-01       4.698850015539e-01 
