# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042178529e-05      -1.188786569384e-05      -1.188786570300e-05      -1.585041332217e-05      -1.200118298424e-05       6.122075230318e-01       5.968372166686e-01 
       1.131335172503e-05      -1.848022402176e-05      -1.386023510714e-05      -1.386023511960e-05      -1.848021251739e-05      -1.399235299844e-05       6.122075592141e-01       5.968372761793e-01 
       1.221587619537e-05      -2.154633840883e-05      -1.615984500689e-05      -1.615984502382e-05      -2.154632277029e-05      -1.631388261416e-05       6.122074157662e-01       5.968371533855e-01 
       1.319039970183e-05      -2.512116286719e-05      -1.884099612404e-05      -1.884099614706e-05      -2.512114160897e-05      -1.902059008413e-05       6.122073896718e-01       5.968371535349e-01 
       1.424266597921e-05      -2.928909081063e-05      -2.196698663225e-05      -2.196698666355e-05      -2.928906191315e-05      -2.217637683773e-05       6.122072850365e-01       5.968370758885e-01 
       1.537887696968e-05      -3.414852697786e-05      -2.561162431791e-05      -2.561162436045e-05      -3.414848769590e-05      -2.585575405356e-05       6.122071972797e-01       5.968370223616e-01 
       1.660572937635e-05      -3.981419605589e-05      -2.986095844894e-05      -2.986095850677e-05      -3.981414265765e-05      -3.014559102088e-05       6.122070691093e-01       5.968369338072e-01 
       1.793045413292e-05      -4.641985874190e-05      -3.481531736924e-05      -3.481531744786e-05      -4.641978615489e-05      -3.514717213554e-05       6.122069295842e-01       5.968368389311e-01 
       1.936085902198e-05      -5.412146645337e-05      -4.059167527274e-05      -4.059167537961e-05      -5.412136778230e-05      -4.097858620481e-05       6.122067831498e-01       5.968367442287e-01 
       2.090537469327e-05      -6.310083912255e-05      -4.732641155949e-05      -4.732641170476e-05      -6.310070499417e-05      -4.777751206671e-05       6.122065998306e-01       5.968366196548e-01 
       2.257310435294e-05      -7.356996249418e-05      -5.517853518059e-05      -5.517853537807e-05      -7.356978016521e-05      -5.570447361522e-05       6.122063805262e-01       5.968364765945e-01 
       2.437387741694e-05      -8.577598714729e-05      -6.433343577594e-05      -6.433343604440e-05      -8.577573929881e-05      -6.494662662077e-05       6.122061319345e-01       5.968363104616e-01 
       2.631830744443e-05      -1.000070629614e-04      -7.500726205310e-05      -7.500726241801e-05      -1.000067260494e-04      -7.572217874368e-05       6.122058475375e-01       5.968361215560e-01 
