# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519978217e-03      -9.886553223848e-04      -9.886553508271e-04      -1.317501454151e-03      -9.887521263877e-04       4.726065547571e-01       4.724606141993e-01 
       1.319039970183e-05      -2.087489957459e-03      -1.566911757512e-03      -1.566911828951e-03      -2.087443438198e-03      -1.567065014175e-03       4.726060238461e-01       4.724601481224e-01 
       1.660572937635e-05      -3.306846413133e-03      -2.483385195233e-03      -2.483385374665e-03      -3.306729609169e-03      -2.483627670576e-03       4.726053283813e-01       4.724595552832e-01 
       2.090537469327e-05      -5.236973736914e-03      -3.935892010036e-03      -3.935892460697e-03      -5.236680517856e-03      -3.936275252809e-03       4.726040106452e-01       4.724584001957e-01 
       2.631830744443e-05      -8.289945061293e-03      -6.237948583391e-03      -6.237949715169e-03      -8.289209252610e-03      -6.238553335581e-03       4.726019930536e-01       4.724566400651e-01 
       3.313278603720e-05      -1.311334566188e-02      -9.886431528741e-03      -9.886434370738e-03      -1.311150026005e-02      -9.887383358702e-03       4.725987578949e-01       4.724538122804e-01 
       4.171170630578e-05      -2.071976700833e-02      -1.566881036717e-02      -1.566881750234e-02      -2.071514299172e-02      -1.567030228479e-02       4.725936251274e-01       4.724493234070e-01 
       5.251192703764e-05      -3.267972998671e-02      -2.483307110429e-02      -2.483308901259e-02      -3.266816031589e-02      -2.483539402507e-02       4.725855138030e-01       4.724422282053e-01 
       6.610859936996e-05      -5.139706942275e-02      -3.935696244456e-02      -3.935700737148e-02      -5.136818716569e-02      -3.936054016794e-02       4.725726792248e-01       4.724309931557e-01 
       8.322579568497e-05      -8.047119746583e-02      -6.237456722807e-02      -6.237467985294e-02      -8.039935834772e-02      -6.237997926541e-02       4.725523959509e-01       4.724132176914e-01 
