# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964771840e+01 
       1.131335172503e-05       5.407049733142e+01 
       1.221587619537e-05       5.822819541666e+01 
       1.319039970183e-05       6.270561216069e+01 
       1.424266597921e-05       6.752730426173e+01 
       1.537887696968e-05       7.271980793446e+01 
       1.660572937635e-05       7.831146752439e+01 
       1.793045413292e-05       8.433313242525e+01 
       1.936085902198e-05       9.081780669510e+01 
       2.090537469327e-05       9.780107315834e+01 
       2.257310435294e-05       1.053212948238e+02 
       2.437387741694e-05       1.134197246082e+02 
       2.631830744443e-05       1.221408235425e+02 
       2.841785469300e-05       1.315324632915e+02 
       3.068489366414e-05       1.416461709391e+02 
       3.313278603720e-05       1.525374453420e+02 
       3.577595942169e-05       1.642660652783e+02 
       3.862999239199e-05       1.768963405102e+02 
       4.171170630578e-05       1.904976061655e+02 
       4.503926444729e-05       2.051444260116e+02 
       4.863227907969e-05       2.209171407497e+02 
       5.251192703764e-05       2.379022228387e+02 
       5.670107454120e-05       2.561927854262e+02 
       6.122441196689e-05       2.758890477929e+02 
       6.610859936996e-05       2.970989216825e+02 
       7.138242361596e-05       3.199385575008e+02 
       7.707696804727e-05       3.445329748093e+02 
       8.322579568497e-05       3.710167327088e+02 
       8.986514704559e-05       3.995346437691e+02 
       9.703415373875e-05       4.302425394859e+02 
       1.047750691046e-04       4.633080791659e+02 
       1.131335172503e-04       4.989116288405e+02 
       1.221587619537e-04       5.372471939544e+02 
       1.319039970183e-04       5.785234121303e+02 
       1.424266597921e-04       6.229645925980e+02 
       1.537887696968e-04       6.708118489118e+02 
       1.660572937635e-04       7.223242651804e+02 
       1.793045413292e-04       7.777801551316e+02 
       1.936085902198e-04       8.374783596516e+02 
       2.090537469327e-04       9.017396241657e+02 
       2.257310435294e-04       9.709080229144e+02 
       2.437387741694e-04       1.045352443222e+03 
       2.631830744443e-04       1.125468115634e+03 
       2.841785469300e-04       1.211678169722e+03 
       3.068489366414e-04       1.304435233088e+03 
       3.313278603720e-04       1.404223027630e+03 
       3.577595942169e-04       1.511557987487e+03 
       3.862999239199e-04       1.626990796807e+03 
       4.171170630578e-04       1.751107963942e+03 
       4.503926444729e-04       1.884533291493e+03 
       4.863227907969e-04       2.027929252084e+03 
       5.251192703764e-04       2.181998265139e+03 
       5.670107454121e-04       2.347483839228e+03 
       6.122441196689e-04       2.525171497720e+03 
       6.610859936996e-04       2.715889449122e+03 
       7.138242361596e-04       2.920508924329e+03 
       7.707696804727e-04       3.139944001756e+03 
       8.322579568497e-04       3.375150773358e+03 
       8.986514704559e-04       3.627125599046e+03 
       9.703415373875e-04       3.896902241321e+03 
       1.047750691046e-03       4.185547605216e+03 
       1.131335172503e-03       4.494155902687e+03 
       1.221587619537e-03       4.823841420653e+03 
       1.319039970183e-03       5.175729498512e+03 
       1.424266597921e-03       5.551000214371e+03 
       1.537887696968e-03       5.950759817521e+03 
       1.660572937635e-03       6.376081543976e+03 
       1.793045413292e-03       6.828014000715e+03 
       1.936085902198e-03       7.307539436067e+03 
       2.090537469327e-03       7.815549183976e+03 
       2.257310435294e-03       8.352816041513e+03 
       2.437387741694e-03       8.919964276423e+03 
       2.631830744443e-03       9.517434902948e+03 
       2.841785469300e-03       1.014544748218e+04 
       3.068489366414e-03       1.080395871985e+04 
       3.313278603720e-03       1.149261483222e+04 
       3.577595942169e-03       1.221069865711e+04 
       3.862999239199e-03       1.295706646520e+04 
       4.171170630578e-03       1.373008446222e+04 
       4.503926444729e-03       1.452755927755e+04 
       4.863227907969e-03       1.534664732384e+04 
       5.251192703764e-03       1.618390233055e+04 
       5.670107454120e-03       1.703509772837e+04 
       6.122441196689e-03       1.789498327049e+04 
       6.610859936996e-03       1.875749976196e+04 
       7.138242361596e-03       1.961553601189e+04 
       7.707696804727e-03       2.046083032200e+04 
       8.322579568496e-03       2.128393274354e+04 
       8.986514704559e-03       2.207396464869e+04 
       9.703415373875e-03       2.281881203282e+04 
       1.047750691046e-02       2.350476551227e+04 
       1.131335172503e-02       2.411663834347e+04 
       1.221587619537e-02       2.463778220751e+04 
       1.319039970183e-02       2.505008951103e+04 
       1.424266597920e-02       2.533422319307e+04 
       1.537887696964e-02       2.547004831104e+04 
       1.660572937560e-02       2.543684835887e+04 
       1.793045412207e-02       2.521442047841e+04 
       1.936085889642e-02       2.478399204038e+04 
       2.090537351881e-02       2.412966645325e+04 
       2.257309534705e-02       2.324018032809e+04 
       2.437382002240e-02       2.211102449601e+04 
       2.631799943729e-02       2.074683797059e+04 
       2.841644544598e-02       1.916381983734e+04 
       3.067933354524e-02       1.739274955471e+04 
       3.311368469821e-02       1.548067791035e+04 
       3.571840442514e-02       1.349370092827e+04 
       3.847720347390e-02       1.151449990010e+04 
       4.135335537314e-02       9.633094288143e+03 
       4.429361666563e-02       7.927235030744e+03 
       4.724366437916e-02       6.443451281555e+03 
       5.016480834039e-02       5.190841003667e+03 
       5.303989618930e-02       4.152013700068e+03 
       5.586870668205e-02       3.297137199527e+03 
