# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200865e-05      -1.188786610682e-05      -1.188786651762e-05      -1.585041425912e-05      -1.200118372929e-05       6.122075869635e-01       5.968372822570e-01 
       1.319039970183e-05      -2.512115999996e-05      -1.884099459026e-05      -1.884099562212e-05      -2.512114053405e-05      -1.902058935998e-05       6.122073852095e-01       5.968371429125e-01 
       1.660572937635e-05      -3.981419304605e-05      -2.986095774069e-05      -2.986096033257e-05      -3.981414415027e-05      -3.014559237621e-05       6.122071038256e-01       5.968369647547e-01 
       2.090537469327e-05      -6.310083173071e-05      -4.732640990620e-05      -4.732641641661e-05      -6.310070891103e-05      -4.777751559795e-05       6.122066441965e-01       5.968366667133e-01 
       2.631830744443e-05      -1.000070381432e-04      -7.500725321061e-05      -7.500726956446e-05      -1.000067296358e-04      -7.572218287982e-05       6.122058768933e-01       5.968361561572e-01 
       3.313278603720e-05      -1.584978627305e-04      -1.188783569898e-04      -1.188783980687e-04      -1.584970878096e-04      -1.200113822029e-04       6.122046717376e-01       5.968353542459e-01 
       4.171170630578e-05      -2.511956166787e-04      -1.884091711729e-04      -1.884092743578e-04      -2.511936702231e-04      -1.902047394479e-04       6.122027444870e-01       5.968340633439e-01 
       5.251192703764e-05      -3.981017279116e-04      -2.986075900933e-04      -2.986078492799e-04      -3.980968388605e-04      -3.014529830130e-04       6.121996884329e-01       5.968320169053e-01 
       6.610859936996e-05      -6.309072946946e-04      -4.732590760625e-04      -4.732597271079e-04      -6.308950148766e-04      -4.777677378606e-04       6.121948557020e-01       5.968287822757e-01 
       8.322579568497e-05      -9.998166547961e-04      -7.500599285878e-04      -7.500615639579e-04      -9.997858127784e-04      -7.572032095506e-04       6.121872081678e-01       5.968236709758e-01 
       1.047750691046e-04      -1.584341336587e-03      -1.188751906145e-03      -1.188756013891e-03      -1.584263879547e-03      -1.200067048864e-03       6.121750884597e-01       5.968155640294e-01 
       1.319039970183e-04      -2.510355618165e-03      -1.884012218972e-03      -1.884022537129e-03      -2.510161111513e-03      -1.901929955245e-03       6.121558727398e-01       5.968027129160e-01 
       1.660572937635e-04      -3.976997754661e-03      -2.985876293430e-03      -2.985902211374e-03      -3.976509401431e-03      -3.014234930913e-03       6.121254267330e-01       5.967823494453e-01 
       2.090537469327e-04      -6.298979653439e-03      -4.732089512453e-03      -4.732154614667e-03      -6.297753861087e-03      -4.776936868491e-03       6.120771893637e-01       5.967500846165e-01 
       2.631830744443e-04      -9.972825797352e-03      -7.499340297358e-03      -7.499503820808e-03      -9.969750318163e-03      -7.570172498519e-03       6.120007733264e-01       5.966989567314e-01 
       3.313278603720e-04      -1.577981025495e-02      -1.188435727586e-02      -1.188476800696e-02      -1.577209918999e-02      -1.199600160255e-02       6.118797539734e-01       5.966179581198e-01 
       4.171170630578e-04      -2.494399127915e-02      -1.883218277560e-02      -1.883321442741e-02      -2.492467827589e-02      -1.900758069561e-02       6.116881810718e-01       5.964896640091e-01 
       5.251192703764e-04      -3.936995868063e-02      -2.983883044660e-02      -2.984142151103e-02      -3.932167038190e-02      -3.011294793025e-02       6.113851368232e-01       5.962865324978e-01 
       6.610859936996e-04      -6.198813004519e-02      -4.727086716001e-02      -4.727737437317e-02      -6.186772185157e-02      -4.769565379119e-02       6.109062932077e-01       5.959650952154e-01 
       8.322579568497e-04      -9.722461853261e-02      -7.486789918372e-02      -7.488423987266e-02      -9.692566977468e-02      -7.551711036211e-02       6.101509960858e-01       5.954569164196e-01 
       1.047750691046e-03      -1.515584144966e-01      -1.185289597716e-01      -1.185699862346e-01      -1.508212701461e-01      -1.194984562395e-01       6.089629543919e-01       5.946546736047e-01 
       1.319039970183e-03      -2.339602397360e-01      -1.875340831355e-01      -1.876370602624e-01      -2.321624511147e-01      -1.889249818518e-01       6.071024358754e-01       5.933911202147e-01 
       1.660572937635e-03      -3.555789849687e-01      -2.964245761955e-01      -2.966857220987e-01      -3.512545245269e-01      -2.982793788488e-01       6.042239699736e-01       5.914220010962e-01 
       2.090537469327e-03      -5.270778863946e-01      -4.678251566346e-01      -4.684831945574e-01      -5.169779711044e-01      -4.699401418497e-01       5.997968074337e-01       5.883519674062e-01 
       2.631830744443e-03      -7.503790494900e-01      -7.365804243414e-01      -7.382318649182e-01      -7.279017950284e-01      -7.380642395179e-01       5.931005080023e-01       5.836053272861e-01 
       3.313278603720e-03      -1.000135157063e+00      -1.155512072920e+00      -1.159644811068e+00      -9.539643099175e-01      -1.153913268829e+00       5.832382659523e-01       5.763742246973e-01 
       4.171170630578e-03      -1.194801737961e+00      -1.802812253902e+00      -1.813122997551e+00      -1.112429016556e+00      -1.792908159214e+00       5.692858878813e-01       5.656122887830e-01 
       5.251192703764e-03      -1.185172073871e+00      -2.790295369400e+00      -2.815913500127e+00      -1.073924632385e+00      -2.764085284379e+00       5.506654349571e-01       5.501659924328e-01 
       6.610859936996e-03      -8.572531486329e-01      -4.270325429873e+00      -4.333591600922e+00      -7.898660235382e-01      -4.223786615261e+00       5.276528595629e-01       5.291753334085e-01 
       8.322579568497e-03      -4.422176416986e-01      -6.437332218860e+00      -6.592184940717e+00      -5.384194642179e-01      -6.393930797658e+00       5.013405161560e-01       5.027214755184e-01 
       1.047750691046e-02      -5.519948343514e-01      -9.515915603913e+00      -9.889986796820e+00      -6.769981565659e-01      -9.567590339633e+00       4.719991880244e-01       4.719565689225e-01 
