# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775342e-01       4.724603017256e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946327e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761304e-01       4.723408299380e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243302e-01      -6.232635151621e-01      -6.232745620962e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087861e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929685e-01      -1.563480552739e+00       4.713657842147e-01       4.713330939168e-01 
       5.251192703764e-04      -8.471903596955e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674932e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855326e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194509e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937252e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179025e-01      -9.778570466223e+00      -9.780002907410e+00      -4.796170455908e-01      -9.777039822904e+00       4.669946914782e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220720210346e-01      -1.542117098441e+01      -1.542377483027e+01      -3.169507441297e-01      -1.541892292035e+01       4.646732591939e-01       4.646759352114e-01 
       1.660572937635e-03      -2.782871291190e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469809e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127872122569e-01      -3.811450107646e+01      -3.812137491926e+01      -1.168270960146e-01      -3.810911539467e+01       4.572043303231e-01       4.572055295544e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257329e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401290264e-02      -9.296091696696e+01      -9.298132300259e+01      -5.775800210027e-02      -9.295078347471e+01       4.439458743934e-01       4.439463108205e-01 
       4.171170630578e-03       4.015056873483e-02      -1.441040584208e+02      -1.441411939375e+02      -2.759253500243e-01      -1.440929962454e+02       4.342289395778e-01       4.342292269160e-01 
       5.251192703764e-03       1.936628782147e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673232e-01      -2.218897894926e+02       4.219030438746e-01       4.219030438746e-01 
       6.610859936996e-03       1.866029818994e-01      -3.388481583634e+02      -3.389902155586e+02       1.902420509919e-01      -3.388681944454e+02       4.065422595019e-01       4.065422595019e-01 
       8.322579568497e-03       1.779649598508e-01      -5.121019018231e+02      -5.123987989709e+02       1.814355213344e-01      -5.122015460591e+02       3.877175747241e-01       3.877175747241e-01 
       1.047750691046e-02       1.675424455908e-01      -7.639294002787e+02      -7.645688046328e+02       1.708097442981e-01      -7.642438090636e+02       3.650113353241e-01       3.650113353241e-01 
       1.319039970183e-02       1.551582512152e-01      -1.120841408497e+03      -1.122238549992e+03       1.581839648212e-01      -1.121689863871e+03       3.380236632131e-01       3.380236632131e-01 
       1.660572937633e-02       1.406631034119e-01      -1.609579418683e+03      -1.612621381271e+03       1.434061127279e-01      -1.611671296946e+03       3.064437076628e-01       3.064437076628e-01 
       2.090537453514e-02       1.240619974588e-01      -2.248047565249e+03      -2.254489556458e+03       1.264811965951e-01      -2.252819153394e+03       2.702716717295e-01       2.702716717295e-01 
       2.631818545635e-02       1.057396497208e-01      -3.033173026939e+03      -3.046023587423e+03       1.078015126965e-01      -3.043118583542e+03       2.303546932777e-01       2.303546932777e-01 
       3.311571692125e-02       8.691396874589e-02      -3.941896029813e+03      -3.964892896657e+03       8.860864486597e-02      -3.960131607287e+03       1.893351956110e-01       1.893351956110e-01 
       4.113809243311e-02       7.058810632147e-02      -4.936284521348e+03      -4.970062312357e+03       7.196444530867e-02      -4.963320148094e+03       1.537708572484e-01       1.537708572484e-01 
       4.792590854610e-02       6.108135895459e-02      -5.798860854401e+03      -5.837073310156e+03       6.227239671917e-02      -5.829382852924e+03       1.330674730801e-01       1.330674730801e-01 
       5.284436902701e-02       5.604276785413e-02      -6.472604609698e+03      -6.510647557230e+03       5.713559400949e-02      -6.502785368227e+03       1.220933538368e-01       1.220933538368e-01 
       5.689644391095e-02       5.269583448012e-02      -7.059728182850e+03      -7.095973757969e+03       5.372342737571e-02      -7.088220243764e+03       1.148039926400e-01       1.148039926400e-01 
       6.051252627066e-02       5.011266702169e-02      -7.598592674722e+03      -7.632634382719e+03       5.108992794854e-02      -7.625067400398e+03       1.091800157845e-01       1.091800157845e-01 
       6.388413457411e-02       4.791880048524e-02      -8.101487506647e+03      -8.133592241636e+03       4.885326443031e-02      -8.126180582375e+03       1.043975893904e-01       1.043975893904e-01 
       6.711249296401e-02       4.592252301677e-02      -8.571181715123e+03      -8.602077516228e+03       4.681807064463e-02      -8.594716943340e+03       1.000494873944e-01       1.000494873944e-01 
       7.025823437965e-02       4.402541958536e-02      -9.006706197697e+03      -9.037455870226e+03       4.488395566582e-02      -9.029990009530e+03       9.591418446408e-02       9.591418446408e-02 
       7.336115587705e-02       4.216896716808e-02      -9.405916389811e+03      -9.437809473293e+03       4.299129874575e-02      -9.430047076302e+03       9.186954408079e-02       9.186954408079e-02 
       7.644928796912e-02       4.032630562219e-02      -9.767156772163e+03      -9.801598600813e+03       4.111271151309e-02      -9.793330773382e+03       8.785643248164e-02       8.785643248164e-02 
       7.954353299775e-02       3.849171951640e-02      -1.009020340922e+04      -1.012859086117e+04       3.924233165314e-02      -1.011961009924e+04       8.385791434883e-02       8.385791434883e-02 
       8.266024078725e-02       3.667025891241e-02      -1.037714164909e+04      -1.042072955635e+04       3.738533443992e-02      -1.041084998587e+04       7.988824606977e-02       7.988824606977e-02 
       8.581273398637e-02       3.487869043498e-02      -1.063304113391e+04      -1.068280344232e+04       3.555882204539e-02      -1.067188168267e+04       7.598494503290e-02       7.598494503290e-02 
       8.901225918437e-02       3.314115499618e-02      -1.086595636915e+04      -1.092245415890e+04       3.378739417671e-02      -1.091040911176e+04       7.219903906673e-02       7.219903906673e-02 
       9.226860540985e-02       3.148511319520e-02      -1.108716070355e+04      -1.115043419527e+04       3.209904435823e-02      -1.113726300871e+04       6.858996663502e-02       6.858996663502e-02 
       9.559052048996e-02       2.993662817087e-02      -1.131021701654e+04      -1.137971346795e+04       3.052035020124e-02      -1.136550215359e+04       6.521522613971e-02       6.521522613971e-02 
       9.898599946599e-02       2.851817709218e-02      -1.155009783576e+04      -1.162466394320e+04       2.907422906308e-02      -1.160958815132e+04       6.212398366327e-02       6.212398366327e-02 
       1.024624891378e-01       2.724385605466e-02      -1.182150637179e+04      -1.189945312451e+04       2.777506958533e-02      -1.188376806739e+04       5.934913468155e-02       5.934913468155e-02 
       1.060270359164e-01       2.612032605605e-02      -1.213685285942e+04      -1.221611059668e+04       2.662963025606e-02      -1.220012744228e+04       5.690116448437e-02       5.690116448437e-02 
       1.096863943056e-01       2.513938496982e-02      -1.250407931272e+04      -1.258243571821e+04       2.562956636088e-02      -1.256648563636e+04       5.476440157726e-02       5.476440157726e-02 
       1.134471073830e-01       2.428101926569e-02      -1.292436088927e+04      -1.299977772818e+04       2.475447413239e-02      -1.298416428259e+04       5.289531106372e-02       5.289531106372e-02 
       1.173155669539e-01       2.351465786662e-02      -1.339093379667e+04      -1.346189265183e+04       2.397318346379e-02      -1.344683999588e+04       5.122700636486e-02       5.122700636486e-02 
       1.212980586983e-01       2.280206653940e-02      -1.388835623540e+04      -1.395419556244e+04       2.324670516261e-02      -1.393979821191e+04       4.967510727917e-02       4.967510727917e-02 
       1.254007961065e-01       2.210122968954e-02      -1.439355826373e+04      -1.445471959505e+04       2.253220805810e-02      -1.444090611868e+04       4.814862445769e-02       4.814862445769e-02 
