# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786620e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775345e-01       4.724603017259e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611167e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390320e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084318e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718716e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487653e-02      -6.237456458343e-02      -6.237468040819e-02      -8.039935809245e-02      -6.237997931465e-02       4.725523961972e-01       4.724132179717e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022263e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600474e-02       4.725204032159e-01       4.723851319100e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302814e-01      -1.566681992245e-01       4.724700761299e-01       4.723408299376e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503482e-01      -2.482550572868e-01      -2.891231431169e-01      -2.482669847896e-01       4.723912429440e-01       4.722711386119e-01 
       2.090537469327e-04      -4.254611876918e-01      -3.933760774923e-01      -3.933805610124e-01      -4.229829612763e-01      -3.933890030854e-01       4.722685694459e-01       4.721619773763e-01 
       2.631830744443e-04      -5.955323243308e-01      -6.232635151616e-01      -6.232745620956e-01      -5.899046060195e-01      -6.232639939108e-01       4.720795673456e-01       4.719921132573e-01 
       3.313278603720e-04      -7.735584276511e-01      -9.873241065417e-01      -9.873510282579e-01      -7.615458174041e-01      -9.872824573585e-01       4.717926131604e-01       4.717304129902e-01 
       4.171170630578e-04      -8.906490087787e-01      -1.563626979832e+00      -1.563691489802e+00      -8.675215929724e-01      -1.563480552735e+00       4.713657842138e-01       4.713330939159e-01 
       5.251192703764e-04      -8.471903596807e-01      -2.475351535545e+00      -2.475502205897e+00      -8.099631284986e-01      -2.474994977022e+00       4.707472126393e-01       4.707420669887e-01 
       6.610859936996e-04      -6.218653674897e-01      -3.916485878110e+00      -3.916824715923e+00      -5.792092855269e-01      -3.915796941986e+00       4.698748603471e-01       4.698851959076e-01 
       8.322579568497e-04      -4.342354194430e-01      -6.191792253874e+00      -6.192514390558e+00      -4.137081937130e-01      -6.190704434334e+00       4.686667381021e-01       4.686752623405e-01 
       1.047750691046e-03      -4.671796180019e-01      -9.778570466066e+00      -9.780002907248e+00      -4.796170456826e-01      -9.777039822743e+00       4.669946914705e-01       4.669962926055e-01 
       1.319039970183e-03      -3.220720598907e-01      -1.542117097679e+01      -1.542377483061e+01      -3.169508108333e-01      -1.541892291946e+01       4.646732591676e-01       4.646759351837e-01 
       1.660572937635e-03      -2.782871284488e-01      -2.427425773295e+01      -2.427859264645e+01      -2.586480465215e-01      -2.427084963459e+01       4.614990230635e-01       4.615000368139e-01 
       2.090537469327e-03      -1.127872269864e-01      -3.811450106920e+01      -3.812137491199e+01      -1.168271066379e-01      -3.810911538741e+01       4.572043302359e-01       4.572055294672e-01 
       2.631830744443e-03      -1.055288561784e-01      -5.965010032071e+01      -5.966148820872e+01      -8.406306257475e-02      -5.964217884676e+01       4.514734443952e-01       4.514739533752e-01 
       3.313278603720e-03      -3.829401288810e-02      -9.296091694808e+01      -9.298132298337e+01      -5.775800204411e-02      -9.295078345555e+01       4.439458743019e-01       4.439463107290e-01 
       4.171170630578e-03       4.014993019829e-02      -1.441040585697e+02      -1.441411940342e+02      -2.759258717941e-01      -1.440929963504e+02       4.342289398942e-01       4.342292272313e-01 
       5.251192703764e-03       1.936631468126e-01      -2.218952577602e+02      -2.219662478661e+02       1.974397361890e-01      -2.218897717169e+02       4.219030100760e-01       4.219030100760e-01 
       6.610859936996e-03       1.866029229281e-01      -3.388481641797e+02      -3.389902213715e+02       1.902419919582e-01      -3.388682002572e+02       4.065422664742e-01       4.065422664742e-01 
       8.322579568497e-03       1.779621545372e-01      -5.121023324366e+02      -5.123992313942e+02       1.814327130143e-01      -5.122019780731e+02       3.877179017414e-01       3.877179017414e-01 
       1.047750691046e-02       1.675432678714e-01      -7.639292789450e+02      -7.645686845973e+02       1.708105677690e-01      -7.642436888602e+02       3.650112779139e-01       3.650112779139e-01 
       1.319039970183e-02       1.551596418902e-01      -1.120840863222e+03      -1.122238004263e+03       1.581853569668e-01      -1.121689318372e+03       3.380234988264e-01       3.380234988264e-01 
       1.660572937633e-02       1.406640371593e-01      -1.609578747836e+03      -1.612620690988e+03       1.434070473122e-01      -1.611670609904e+03       3.064435770284e-01       3.064435770284e-01 
       2.090537453514e-02       1.240653635468e-01      -2.248042982316e+03      -2.254485001446e+03       1.264845650490e-01      -2.252814595358e+03       2.702711249002e-01       2.702711249002e-01 
       2.631818545635e-02       1.057426818031e-01      -3.033166240838e+03      -3.046016815214e+03       1.078045467491e-01      -3.043111811153e+03       2.303541806290e-01       2.303541806290e-01 
       3.311571692125e-02       8.692043096154e-02      -3.941884660109e+03      -3.964881473692e+03       8.861511566281e-02      -3.960120196006e+03       1.893346500341e-01       1.893346500341e-01 
       4.113809243311e-02       7.059488049918e-02      -4.936258623798e+03      -4.970036697423e+03       7.197122670284e-02      -4.963294496523e+03       1.537700625257e-01       1.537700625257e-01 
       4.792590854610e-02       6.108887344719e-02      -5.798841418525e+03      -5.837053967997e+03       6.227992275562e-02      -5.829363501807e+03       1.330670313517e-01       1.330670313517e-01 
       5.284436902701e-02       5.604987233414e-02      -6.472590239492e+03      -6.510633181213e+03       5.714271058514e-02      -6.502770997347e+03       1.220930840157e-01       1.220930840157e-01 
       5.689644391095e-02       5.270250609889e-02      -7.059712083700e+03      -7.095957646531e+03       5.373011030088e-02      -7.088204138986e+03       1.148037317999e-01       1.148037317999e-01 
       6.051252627066e-02       5.011873434978e-02      -7.598586817586e+03      -7.632628307518e+03       5.109600677349e-02      -7.625061361067e+03       1.091799293100e-01       1.091799293100e-01 
       6.388413457411e-02       4.793401570130e-02      -8.101378963477e+03      -8.133483654412e+03       4.886849899216e-02      -8.126072033990e+03       1.043961948621e-01       1.043961948621e-01 
       6.711249296401e-02       4.593323746332e-02      -8.571124981760e+03      -8.602020567372e+03       4.682880128549e-02      -8.594660044922e+03       1.000488250506e-01       1.000488250506e-01 
       7.025823437965e-02       4.402872210103e-02      -9.006697466025e+03      -9.037446819978e+03       4.488726404613e-02      -9.029981011738e+03       9.591408889192e-02       9.591408889192e-02 
       7.336115587705e-02       4.217074814055e-02      -9.405946163893e+03      -9.437838900945e+03       4.299308559975e-02      -9.430076549441e+03       9.186983121444e-02       9.186983121444e-02 
       7.644928796912e-02       4.032826439822e-02      -9.767173400976e+03      -9.801615090952e+03       4.111467541231e-02      -9.793347280343e+03       8.785658056637e-02       8.785658056637e-02 
       7.954353299775e-02       3.849645171659e-02      -1.009016055244e+04      -1.012854801803e+04       3.924707050428e-02      -1.011956726657e+04       8.385755940843e-02       8.385755940843e-02 
       8.266024078725e-02       3.668235915549e-02      -1.037701295106e+04      -1.042060091289e+04       3.739745105069e-02      -1.041072137174e+04       7.988725914201e-02       7.988725914201e-02 
       8.581273398637e-02       3.488279972767e-02      -1.063302285546e+04      -1.068278510608e+04       3.556293854320e-02      -1.067186336086e+04       7.598481457963e-02       7.598481457963e-02 
       8.901225918437e-02       3.314472639229e-02      -1.086598514104e+04      -1.092248322714e+04       3.379097428550e-02      -1.091043812513e+04       7.219923106109e-02       7.219923106109e-02 
       9.226860540985e-02       3.148778703289e-02      -1.108716346823e+04      -1.115043692406e+04       3.210172370317e-02      -1.113726574230e+04       6.858998347018e-02       6.858998347018e-02 
       9.559052048996e-02       2.993927843881e-02      -1.131018593056e+04      -1.137968273948e+04       3.052300436690e-02      -1.136547137829e+04       6.521504955110e-02       6.521504955110e-02 
       9.898599946599e-02       2.852012818125e-02      -1.155008528124e+04      -1.162465142989e+04       2.907618352907e-02      -1.160957563525e+04       6.212391668864e-02       6.212391668864e-02 
       1.024624891378e-01       2.724640827640e-02      -1.182149634805e+04      -1.189944433507e+04       2.777762656610e-02      -1.188375908762e+04       5.934908983538e-02       5.934908983538e-02 
       1.060270359164e-01       2.612214923663e-02      -1.213686364289e+04      -1.221612189739e+04       2.663145751742e-02      -1.220013865882e+04       5.690121679808e-02       5.690121679808e-02 
       1.096863943056e-01       2.514102734380e-02      -1.250405568895e+04      -1.258241282707e+04       2.563121122198e-02      -1.256646263745e+04       5.476430134862e-02       5.476430134862e-02 
       1.134471073830e-01       2.428290388786e-02      -1.292435601169e+04      -1.299977310610e+04       2.475636238591e-02      -1.298415962193e+04       5.289529207698e-02       5.289529207698e-02 
       1.173155669539e-01       2.351741375639e-02      -1.339090072215e+04      -1.346186000914e+04       2.397594388383e-02      -1.344680729529e+04       5.122688178890e-02       5.122688178890e-02 
       1.212980586983e-01       2.280352692762e-02      -1.388829477374e+04      -1.395413444086e+04       2.324816673086e-02      -1.393973705516e+04       4.967488934430e-02       4.967488934430e-02 
       1.254007961065e-01       2.210662817814e-02      -1.439335316533e+04      -1.445451519843e+04       2.253761190763e-02      -1.444070167252e+04       4.814794279679e-02       4.814794279679e-02 
       1.296299459934e-01       2.137532175791e-02      -1.487905227870e+04      -1.493716551562e+04       2.179212571389e-02      -1.492368647888e+04       4.656455569366e-02       4.656455569366e-02 
       1.339916477160e-01       2.059748595207e-02      -1.531769857968e+04      -1.537544345893e+04       2.099905872821e-02      -1.536189301529e+04       4.486206988077e-02       4.486206988077e-02 
       1.384920277736e-01       1.974594564731e-02      -1.568944190709e+04      -1.575015121036e+04       2.013098914886e-02      -1.573602715182e+04       4.301654982978e-02       4.301654982978e-02 
       1.431372111762e-01       1.884497707873e-02      -1.598604805208e+04      -1.605307891420e+04       1.921235726594e-02      -1.603787764241e+04       4.104231219922e-02       4.104231219922e-02 
       1.479333307714e-01       1.790226154280e-02      -1.621790871303e+04      -1.629387486533e+04       1.825132803425e-02      -1.627720613704e+04       3.899759445292e-02       3.899759445292e-02 
       1.528865355934e-01       1.696996744553e-02      -1.641244032109e+04      -1.649848040027e+04       1.730085412946e-02      -1.648017689628e+04       3.696693263314e-02       3.696693263314e-02 
       1.580029992204e-01       1.608975203204e-02      -1.661245602133e+04      -1.670774745259e+04       1.640346061831e-02      -1.668793637008e+04       3.504789989614e-02       3.504789989614e-02 
       1.632889290723e-01       1.529859023048e-02      -1.686604229017e+04      -1.696777907764e+04       1.559687338302e-02      -1.694688405621e+04       3.332471185171e-02       3.332471185171e-02 
       1.687505775527e-01       1.461841421501e-02      -1.721242562875e+04      -1.731637241419e+04       1.490343920738e-02      -1.729502938041e+04       3.184349987716e-02       3.184349987716e-02 
       1.743942559171e-01       1.404714385378e-02      -1.766882549729e+04      -1.777044527675e+04       1.432103152361e-02      -1.774933232587e+04       3.059903245456e-02       3.059903245456e-02 
       1.802263517371e-01       1.355734653546e-02      -1.821935965755e+04      -1.831522599714e+04       1.382168006329e-02      -1.829485198868e+04       2.953128488071e-02       2.953128488071e-02 
       1.862533508214e-01       1.310522827382e-02      -1.881882059954e+04      -1.890789101691e+04       1.336076210687e-02      -1.888840479966e+04       2.854809399235e-02       2.854809399235e-02 
       1.924818644494e-01       1.264433874317e-02      -1.939826145505e+04      -1.948249366701e+04       1.289088983890e-02      -1.946359456399e+04       2.754440793881e-02       2.754440793881e-02 
       1.989186627765e-01       1.213623274392e-02      -1.988715762591e+04      -1.997107850066e+04       1.237287956307e-02      -1.995208427342e+04       2.643791695986e-02       2.643791695986e-02 
       2.055707152847e-01       1.157260486937e-02      -2.025067406155e+04      -2.033977091031e+04       1.179826693345e-02      -2.031985917144e+04       2.521089277777e-02       2.521089277777e-02 
