# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312187e-03      -9.886555786850e-04      -9.886556079319e-04      -1.317501796561e-03      -9.887523833904e-04       4.726066775422e-01       4.724607369592e-01 
       1.319039970183e-05      -2.087490425268e-03      -1.566912124114e-03      -1.566912197574e-03      -2.087443927875e-03      -1.567065382515e-03       4.726061350756e-01       4.724602593110e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974261007e-03      -3.935892497556e-03      -3.935892960959e-03      -5.236681180852e-03      -3.936275751104e-03       4.726040704485e-01       4.724584599685e-01 
       2.631830744443e-05      -8.289944789638e-03      -6.237948611183e-03      -6.237949774986e-03      -8.289209321616e-03      -6.238553390335e-03       4.726019971832e-01       4.724566442000e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886407e-03      -9.886434808824e-03      -1.311150081867e-02      -9.887383784103e-03       4.725987782166e-01       4.724538325909e-01 
       4.171170630578e-05      -2.071976535313e-02      -1.566881053668e-02      -1.566881787393e-02      -2.071514341953e-02      -1.567030262446e-02       4.725936353038e-01       4.724493336053e-01 
       5.251192703764e-05      -3.267972484834e-02      -2.483307084222e-02      -2.483308925791e-02      -3.266816047756e-02      -2.483539419014e-02       4.725855168847e-01       4.724422313045e-01 
       6.610859936996e-05      -5.139705610655e-02      -3.935696149987e-02      -3.935700770061e-02      -5.136818718725e-02      -3.936054029556e-02       4.725726806874e-01       4.724309946337e-01 
       8.322579568497e-05      -8.047116486921e-02      -6.237456458354e-02      -6.237468040828e-02      -8.039935809256e-02      -6.237997931475e-02       4.725523961981e-01       4.724132179725e-01 
       1.047750691046e-04      -1.250930321518e-01      -9.885197022273e-02      -9.885226025656e-02      -1.249154554274e-01      -9.885991600480e-02       4.725204032162e-01       4.723851319103e-01 
       1.319039970183e-04      -1.922571605561e-01      -1.566571633564e-01      -1.566578883176e-01      -1.918220302817e-01      -1.566681992252e-01       4.724700761318e-01       4.723408299395e-01 
       1.660572937635e-04      -2.901738566686e-01      -2.482532503486e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876946e-01      -3.933760774931e-01      -3.933805610125e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323245370e-01      -6.232635151678e-01      -6.232745621004e-01      -5.899046060251e-01      -6.232639939159e-01       4.720795673494e-01       4.719921132612e-01 
