# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042377060e-05      -1.188786717529e-05      -1.188786717541e-05      -1.585041528906e-05      -1.200118447246e-05       6.122076079466e-01       5.968373087751e-01 
       1.319039970183e-05      -2.512116401478e-05      -1.884099696594e-05      -1.884099696625e-05      -2.512114271025e-05      -1.902059091564e-05       6.122074234323e-01       5.968371854540e-01 
       1.660572937635e-05      -3.981419856296e-05      -2.986096028221e-05      -2.986096028299e-05      -3.981414504876e-05      -3.014559282533e-05       6.122071192243e-01       5.968369797184e-01 
       2.090537469327e-05      -6.310083980534e-05      -4.732641195215e-05      -4.732641195410e-05      -6.310070538433e-05      -4.777751234680e-05       6.122066049903e-01       5.968366259543e-01 
       2.631830744443e-05      -1.000070637748e-04      -7.500726236240e-05      -7.500726236732e-05      -1.000067261268e-04      -7.572217876373e-05       6.122058467463e-01       5.968361232247e-01 
       3.313278603720e-05      -1.584979357768e-04      -1.188783864825e-04      -1.188783864949e-04      -1.584970876615e-04      -1.200113784300e-04       6.122046636889e-01       5.968353395560e-01 
       4.171170630578e-05      -2.511958002645e-04      -1.884092453235e-04      -1.884092453545e-04      -2.511936699580e-04      -1.902047300406e-04       6.122027288233e-01       5.968340382947e-01 
       5.251192703764e-05      -3.981022035460e-04      -2.986077872272e-04      -2.986077873051e-04      -3.980968527000e-04      -3.014529703645e-04       6.121996855997e-01       5.968320012112e-01 
       6.610859936996e-05      -6.309085095786e-04      -4.732595863873e-04      -4.732595865831e-04      -6.308950698355e-04      -4.777677213804e-04       6.121948670762e-01       5.968287770277e-01 
       8.322579568497e-05      -9.998196969903e-04      -7.500612038293e-04      -7.500612043210e-04      -9.997859419384e-04      -7.572031614290e-04       6.121872221389e-01       5.968236550981e-01 
       1.047750691046e-04      -1.584348994491e-03      -1.188755122301e-03      -1.188755123536e-03      -1.584264221354e-03      -1.200066941088e-03       6.121751114415e-01       5.968155461924e-01 
       1.319039970183e-04      -2.510374860646e-03      -1.884020307728e-03      -1.884020310830e-03      -2.510161983390e-03      -1.901929694669e-03       6.121559143413e-01       5.968026867531e-01 
       1.660572937635e-04      -3.977046113712e-03      -2.985896648338e-03      -2.985896656129e-03      -3.976511640349e-03      -3.014234313248e-03       6.121254963600e-01       5.967823122854e-01 
       2.090537469327e-04      -6.299101020014e-03      -4.732140639311e-03      -4.732140658866e-03      -6.297759479383e-03      -4.776935313415e-03       6.120773024536e-01       5.967500267095e-01 
       2.631830744443e-04      -9.973130263028e-03      -7.499468720409e-03      -7.499468769538e-03      -9.969764429944e-03      -7.570168588785e-03       6.120009517833e-01       5.966988647785e-01 
       3.313278603720e-04      -1.578057343788e-02      -1.188467983176e-02      -1.188467995509e-02      -1.577213459204e-02      -1.199599174409e-02       6.118800337675e-01       5.966178103158e-01 
       4.171170630578e-04      -2.494590184972e-02      -1.883299289348e-02      -1.883299320310e-02      -2.492476699991e-02      -1.900755576528e-02       6.116886169270e-01       5.964894246096e-01 
       5.251192703764e-04      -3.937473218289e-02      -2.984086464581e-02      -2.984086542230e-02      -3.932189215659e-02      -3.011288442538e-02       6.113858039413e-01       5.962861378751e-01 
       6.610859936996e-04      -6.200001856960e-02      -4.727597391040e-02      -4.727597585698e-02      -6.186827453207e-02      -4.769549067383e-02       6.109072896284e-01       5.959644319410e-01 
       8.322579568497e-04      -9.725407836415e-02      -7.488071523200e-02      -7.488072010382e-02      -9.692704026497e-02      -7.551668624329e-02       6.101524225271e-01       5.954557693113e-01 
       1.047750691046e-03      -1.516308310449e-01      -1.185611053445e-01      -1.185611175213e-01      -1.508246425430e-01      -1.194973336952e-01       6.089648352538e-01       5.946526168059e-01 
       1.319039970183e-03      -2.341359619625e-01      -1.876146439447e-01      -1.876146742793e-01      -2.321706477736e-01      -1.889219371794e-01       6.071044753102e-01       5.933872652593e-01 
       1.660572937635e-03      -3.560010612913e-01      -2.966283251061e-01      -2.966284002822e-01      -3.512745618527e-01      -2.982707150109e-01       6.042248242312e-01       5.914142872561e-01 
       2.090537469327e-03      -5.280513071614e-01      -4.683364671071e-01      -4.683366520794e-01      -5.170246894764e-01      -4.699147012048e-01       5.997922945642e-01       5.883358466954e-01 
       2.631830744443e-03      -7.524910051180e-01      -7.378555760342e-01      -7.378560257309e-01      -7.280037104922e-01      -7.379867813708e-01       5.930793837359e-01       5.835703651064e-01 
       3.313278603720e-03      -1.004266570393e+00      -1.158672175199e+00      -1.158673248850e+00      -9.541637113085e-01      -1.153669148785e+00       5.831724766719e-01       5.762962315149e-01 
       4.171170630578e-03      -1.201419277721e+00      -1.810579263923e+00      -1.810581758348e+00      -1.112742467745e+00      -1.792120678084e+00       5.691103559979e-01       5.654358119987e-01 
       5.251192703764e-03      -1.191492499268e+00      -2.809161667185e+00      -2.809167241175e+00      -1.074170638499e+00      -2.761531611158e+00       5.502409199646e-01       5.497674695057e-01 
       6.610859936996e-03      -8.525077247174e-01      -4.315385726898e+00      -4.315397553366e+00      -7.892549646453e-01      -4.215632519304e+00       5.267096191230e-01       5.282939514172e-01 
