# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520199225e-03      -9.886554941049e-04      -9.886555233513e-04      -1.317501683768e-03      -9.887522988016e-04       4.726066371935e-01       4.724606966026e-01 
       1.131335172503e-05      -1.535982895212e-03      -1.152687680709e-03      -1.152687720464e-03      -1.535957727971e-03      -1.152800511933e-03       4.726066016367e-01       4.724606793671e-01 
       1.221587619537e-05      -1.790642976258e-03      -1.343934429216e-03      -1.343934483257e-03      -1.790608767412e-03      -1.344065933438e-03       4.726062995982e-01       4.724603988599e-01 
       1.319039970183e-05      -2.087490623419e-03      -1.566912272496e-03      -1.566912345956e-03      -2.087444126013e-03      -1.567065530912e-03       4.726061797614e-01       4.724603039727e-01 
       1.424266597921e-05      -2.433500796538e-03      -1.826884908524e-03      -1.826885008380e-03      -2.433437597704e-03      -1.827063507352e-03       4.726059473147e-01       4.724601006518e-01 
       1.537887696968e-05      -2.836798916103e-03      -2.129990540632e-03      -2.129990676368e-03      -2.836713016666e-03      -2.130198652839e-03       4.726056838027e-01       4.724598711065e-01 
       1.660572937635e-05      -3.306846891196e-03      -2.483385590010e-03      -2.483385774517e-03      -3.306730140763e-03      -2.483628069664e-03       4.726054042438e-01       4.724596310737e-01 
       1.793045413292e-05      -3.854659695725e-03      -2.895412809356e-03      -2.895413060160e-03      -3.854501018130e-03      -2.895695300494e-03       4.726049513143e-01       4.724592243753e-01 
       1.936085902198e-05      -4.493061520109e-03      -3.375801125886e-03      -3.375801466802e-03      -4.492845866582e-03      -3.376130188283e-03       4.726045132719e-01       4.724588401222e-01 
       2.090537469327e-05      -5.236973920405e-03      -3.935892242224e-03      -3.935892705625e-03      -5.236680840393e-03      -3.936275495744e-03       4.726040397974e-01       4.724584293291e-01 
       2.257310435294e-05      -6.103755923227e-03      -4.588909975867e-03      -4.588910605764e-03      -6.103357633301e-03      -4.589356266269e-03       4.726035372096e-01       4.724579997525e-01 
       2.437387741694e-05      -7.113591322519e-03      -5.350270076274e-03      -5.350270932478e-03      -7.113050075415e-03      -5.350789664639e-03       4.726028247548e-01       4.724573724808e-01 
       2.631830744443e-05      -8.289944790745e-03      -6.237948611971e-03      -6.237949775766e-03      -8.289209322637e-03      -6.238553391116e-03       4.726019972425e-01       4.724566442593e-01 
       2.841785469300e-05      -9.660076859396e-03      -7.272903860162e-03      -7.272905442027e-03      -9.659077537223e-03      -7.273607600022e-03       4.726011007093e-01       4.724558633563e-01 
       3.068489366414e-05      -1.125563759650e-02      -8.479570008305e-03      -8.479572158396e-03      -1.125427986556e-02      -8.480388632854e-03       4.726000894030e-01       4.724549866771e-01 
       3.313278603720e-05      -1.311334535373e-02      -9.886431886589e-03      -9.886434808991e-03      -1.311150081889e-02      -9.887383784273e-03       4.725987782248e-01       4.724538325991e-01 
       3.577595942169e-05      -1.527577717531e-02      -1.152670694196e-02      -1.152671091402e-02      -1.527327152121e-02      -1.152781331195e-02       4.725973334315e-01       4.724525706628e-01 
       3.862999239199e-05      -1.779223669778e-02      -1.343911703928e-02      -1.343912243781e-02      -1.778883340795e-02      -1.344040227126e-02       4.725956234450e-01       4.724510736877e-01 
       4.171170630578e-05      -2.071976537734e-02      -1.566881055472e-02      -1.566881789192e-02      -2.071514344444e-02      -1.567030264246e-02       4.725936358435e-01       4.724493341441e-01 
       4.503926444729e-05      -2.412426456860e-02      -1.826842611437e-02      -1.826843608599e-02      -2.411798870239e-02      -1.827015709579e-02       4.725913600546e-01       4.724473470972e-01 
       4.863227907969e-05      -2.808174421530e-02      -2.129932930603e-02      -2.129934285745e-02      -2.807322416921e-02      -2.130133572067e-02       4.725886543808e-01       4.724449776008e-01 
       5.251192703764e-05      -3.267972491234e-02      -2.483307085412e-02      -2.483308926984e-02      -3.266816049345e-02      -2.483539420207e-02       4.725855171062e-01       4.724422315319e-01 
       5.670107454120e-05      -3.801874598035e-02      -2.895306759710e-02      -2.895309262217e-02      -3.800305319500e-02      -2.895575477175e-02       4.725818790419e-01       4.724390485626e-01 
       6.122441196689e-05      -4.421399846627e-02      -3.375656993641e-02      -3.375660394006e-02      -4.419271021944e-02      -3.375967359125e-02       4.725776245649e-01       4.724353233184e-01 
       6.610859936996e-05      -5.139705611111e-02      -3.935696150202e-02      -3.935700770254e-02      -5.136818718988e-02      -3.936054029753e-02       4.725726807111e-01       4.724309946573e-01 
       7.138242361596e-05      -5.971763247925e-02      -4.588642721649e-02      -4.588648998523e-02      -5.967849816728e-02      -4.589054585999e-02       4.725669179783e-01       4.724259467050e-01 
       7.707696804727e-05      -6.934531756591e-02      -5.349907491567e-02      -5.349916018552e-02      -6.929229281273e-02      -5.350380387461e-02       4.725602120852e-01       4.724200707775e-01 
       8.322579568497e-05      -8.047116482526e-02      -6.237456461581e-02      -6.237468043980e-02      -8.039935810552e-02      -6.237997934637e-02       4.725523964409e-01       4.724132182136e-01 
       8.986514704559e-05      -9.330897716259e-02      -7.272234786919e-02      -7.272250517646e-02      -9.321179698489e-02      -7.272852732928e-02       4.725433021693e-01       4.724052405957e-01 
       9.703415373875e-05      -1.080960449778e-01      -8.478659940883e-02      -8.478681302482e-02      -1.079646228341e-01      -8.479362354250e-02       4.725327189041e-01       4.723959508404e-01 
       1.047750691046e-04      -1.250930321616e-01      -9.885197022265e-02      -9.885226025524e-02      -1.249154554253e-01      -9.885991600367e-02       4.725204032117e-01       4.723851319058e-01 
       1.131335172503e-04      -1.445825650046e-01      -1.152502921226e-01      -1.152506858323e-01      -1.443428635103e-01      -1.152592275882e-01       4.725060809005e-01       4.723725393469e-01 
       1.221587619537e-04      -1.668659313420e-01      -1.343683857505e-01      -1.343689200718e-01      -1.665427524322e-01      -1.343783612777e-01       4.724894281046e-01       4.723578825879e-01 
       1.319039970183e-04      -1.922571605933e-01      -1.566571633530e-01      -1.566578883108e-01      -1.918220302662e-01      -1.566681992189e-01       4.724700761130e-01       4.723408299207e-01 
       1.424266597921e-04      -2.210734787823e-01      -1.826422296506e-01      -1.826432129552e-01      -2.204885532614e-01      -1.826542985964e-01       4.724475986000e-01       4.723209957181e-01 
       1.537887696968e-04      -2.536209535276e-01      -2.129362331591e-01      -2.129375663962e-01      -2.528361347707e-01      -2.129492363638e-01       4.724215074744e-01       4.722979361158e-01 
       1.660572937635e-04      -2.901738567393e-01      -2.482532503558e-01      -2.482550572854e-01      -2.891231431174e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461137551e-01      -2.894255375172e-01      -2.894279852467e-01      -3.295430222166e-01      -2.894396522751e-01       4.723561657243e-01       4.722400134797e-01 
       1.936085902198e-04      -3.760529543869e-01      -3.374230361640e-01      -3.374263500162e-01      -3.741849491676e-01      -3.374369747703e-01       4.723155493670e-01       4.722038847389e-01 
       2.090537469327e-04      -4.254611877830e-01      -3.933760775118e-01      -3.933805610090e-01      -4.229829612764e-01      -3.933890030857e-01       4.722685694464e-01       4.721619773767e-01 
       2.257310435294e-04      -4.789265866827e-01      -4.586018083330e-01      -4.586078696383e-01      -4.756523759726e-01      -4.586125078800e-01       4.722142952649e-01       4.721134061816e-01 
       2.437387741694e-04      -5.359183653867e-01      -5.346349403640e-01      -5.346431274128e-01      -5.316134817932e-01      -5.346417050274e-01       4.721516832495e-01       4.720571652542e-01 
       2.631830744443e-04      -5.955322914338e-01      -6.232635151940e-01      -6.232745619992e-01      -5.899046062527e-01      -6.232639938289e-01       4.720795672879e-01       4.719921131988e-01 
       2.841785469300e-04      -6.563978156699e-01      -7.265704977535e-01      -7.265853854662e-01      -6.490902537115e-01      -7.265615234954e-01       4.719966544103e-01       4.719169622570e-01 
       3.068489366414e-04      -7.165890700370e-01      -8.469821284405e-01      -8.470021645264e-01      -7.071755246068e-01      -8.469595205425e-01       4.719015216068e-01       4.718302671253e-01 
       3.313278603720e-04      -7.735584281268e-01      -9.873241066568e-01      -9.873510282306e-01      -7.615458174034e-01      -9.872824573536e-01       4.717926131582e-01       4.717304129880e-01 
       3.577595942169e-04      -8.241193852356e-01      -1.150886863682e+00      -1.150922969730e+00      -8.089610223697e-01      -1.150819326533e+00       4.716682454076e-01       4.716156101596e-01 
       3.862999239199e-04      -8.645191179202e-01      -1.341501348713e+00      -1.341549669692e+00      -8.456449786449e-01      -1.341399459549e+00       4.715266114965e-01       4.714838888497e-01 
       4.171170630578e-04      -8.906490137926e-01      -1.563626979985e+00      -1.563691489616e+00      -8.675215927735e-01      -1.563480552604e+00       4.713657841746e-01       4.713330938766e-01 
       4.503926444729e-04      -8.984501104287e-01      -1.822453699309e+00      -1.822539578641e+00      -8.706528274364e-01      -1.822250858446e+00       4.711837266058e-01       4.711608918028e-01 
       4.863227907969e-04      -8.845573488804e-01      -2.124020292941e+00      -2.124134253600e+00      -8.519219454636e-01      -2.123747716634e+00       4.709782915120e-01       4.709647744287e-01 
       5.251192703764e-04      -8.471903512919e-01      -2.475351535352e+00      -2.475502204679e+00      -8.099631271471e-01      -2.474994975963e+00       4.707472124372e-01       4.707420667867e-01 
       5.670107454121e-04      -7.872173271611e-01      -2.884617046021e+00      -2.884815418132e+00      -7.462498803662e-01      -2.884162176155e+00       4.704880751810e-01       4.704899321341e-01 
       6.122441196689e-04      -7.091785066394e-01      -3.361315193316e+00      -3.361575142744e+00      -6.661066115868e-01      -3.360748750160e+00       4.701982615424e-01       4.702053692055e-01 
       6.610859936996e-04      -6.218653048640e-01      -3.916485881610e+00      -3.916824715757e+00      -5.792092863966e-01      -3.915796942382e+00       4.698748603891e-01       4.698851959488e-01 
       7.138242361596e-04      -5.378652544444e-01      -4.562956488070e+00      -4.563395526664e+00      -4.989495118292e-01      -4.562137540179e+00       4.695145373744e-01       4.695260029103e-01 
       7.707696804727e-04      -4.714189459044e-01      -5.315625928173e+00      -5.316191048479e+00      -4.399930105207e-01      -5.314673160296e+00       4.691133800444e-01       4.691240739175e-01 
       8.322579568497e-04      -4.342354206590e-01      -6.191792257921e+00      -6.192514388943e+00      -4.137081943151e-01      -6.190704433605e+00       4.686667380469e-01       4.686752622853e-01 
       8.986514704559e-04      -4.298263029122e-01      -7.211530140766e+00      -7.212445553031e+00      -4.221449986704e-01      -7.210305478359e+00       4.681691101071e-01       4.681748347667e-01 
       9.703415373875e-04      -4.485316313629e-01      -8.398124845623e+00      -8.399275265714e+00      -4.529724185892e-01      -8.396756148196e+00       4.676141298385e-01       4.676173037154e-01 
       1.047750691046e-03      -4.671796209807e-01      -9.778570473827e+00      -9.780002900819e+00      -4.796170447707e-01      -9.777039818534e+00       4.669946912696e-01       4.669962924045e-01 
       1.131335172503e-03      -4.575802287004e-01      -1.138414128184e+01      -1.138590744379e+01      -4.709838604855e-01      -1.138241688484e+01       4.663032243271e-01       4.663045172880e-01 
       1.221587619537e-03      -4.041959649048e-01      -1.325104521988e+01      -1.325320081053e+01      -4.108368331651e-01      -1.324908332968e+01       4.655319947437e-01       4.655339163438e-01 
       1.319039970183e-03      -3.220722578660e-01      -1.542117097945e+01      -1.542377480358e+01      -3.169509738840e-01      -1.541892289713e+01       4.646732584929e-01       4.646759345047e-01 
       1.424266597921e-03      -2.560948499526e-01      -1.794302781647e+01      -1.794614183395e+01      -2.397313815499e-01      -1.794044710195e+01       4.637213521375e-01       4.637241080607e-01 
       1.537887696968e-03      -2.465027722721e-01      -2.087254886726e+01      -2.087623802308e+01      -2.247339859172e-01      -2.086958761927e+01       4.626668428703e-01       4.626688294478e-01 
       1.660572937635e-03      -2.782872868327e-01      -2.427425770971e+01      -2.427859253647e+01      -2.586481386842e-01      -2.427084953824e+01       4.614990212311e-01       4.615000349799e-01 
       1.793045413292e-03      -2.770915755003e-01      -2.822256396512e+01      -2.822762681105e+01      -2.648407441469e-01      -2.821860839081e+01       4.602069363495e-01       4.602076154911e-01 
       1.936085902198e-03      -1.972936972898e-01      -3.280313918286e+01      -3.280903519288e+01      -1.942868489887e-01      -3.279851590507e+01       4.587791634954e-01       4.587801878664e-01 
       2.090537469327e-03      -1.127873274748e-01      -3.811450101799e+01      -3.812137463012e+01      -1.168272307688e-01      -3.810911514171e+01       4.572043272885e-01       4.572055265189e-01 
       2.257310435294e-03      -1.255640596297e-01      -4.426979376569e+01      -4.427784958150e+01      -1.272618598078e-01      -4.426359699058e+01       4.554706006675e-01       4.554713397041e-01 
       2.437387741694e-03      -1.660578067804e-01      -5.139878587680e+01      -5.140831208191e+01      -1.537915473485e-01      -5.139174146645e+01       4.535649137889e-01       4.535652632407e-01 
       2.631830744443e-03      -1.055288369635e-01      -5.965009986107e+01      -5.966148711834e+01      -8.406306023930e-02      -5.964217785528e+01       4.514734368902e-01       4.514739458702e-01 
       2.841785469300e-03      -5.934828878219e-02      -6.919369136581e+01      -6.920744227042e+01      -4.445988770085e-02      -6.918494147005e+01       4.491825905993e-01       4.491830911532e-01 
       3.068489366414e-03      -9.908706778770e-02      -8.022359339449e+01      -8.024031781138e+01      -8.442978519429e-02      -8.021411708424e+01       4.466783675969e-01       4.466786008250e-01 
       3.313278603720e-03      -3.829394416195e-02      -9.296091469531e+01      -9.298131913168e+01      -5.775796908726e-02      -9.295077985489e+01       4.439458571049e-01       4.439462935321e-01 
       3.577595942169e-03      -1.446046910361e-02      -1.076570732210e+02      -1.076819689153e+02      -2.319815370839e-01      -1.076464181872e+02       4.409704153053e-01       4.409707056265e-01 
       3.862999239199e-03      -5.334775146877e-03      -1.245972494714e+02      -1.246276164138e+02      -2.707887415340e-01      -1.245862266393e+02       4.377366459172e-01       4.377369108622e-01 
       4.171170630578e-03       4.015048725454e-02      -1.441040503470e+02      -1.441411817344e+02      -2.759254446613e-01      -1.440929846913e+02       4.342289047593e-01       4.342291920973e-01 
       4.503926444729e-03      -1.016870565584e-02      -1.665414081986e+02      -1.665871082561e+02      -3.209080164141e-01      -1.665309804329e+02       4.304314706495e-01       4.304316659770e-01 
       4.863227907969e-03       1.956951610428e-01      -1.923185849590e+02      -1.923753283593e+02       1.995113604946e-01      -1.923097867493e+02       4.263277448042e-01       4.263277448042e-01 
       5.251192703764e-03       1.936628404197e-01      -2.218952401306e+02      -2.219662201861e+02       1.974394287848e-01      -2.218897456160e+02       4.219029604473e-01       4.219029604473e-01 
       5.670107454120e-03       1.914694808395e-01      -2.557851098492e+02      -2.558742585736e+02       1.952034321671e-01      -2.557849660127e+02       4.171416111743e-01       4.171416111743e-01 
       6.122441196689e-03       1.891197626383e-01      -2.945586254134e+02      -2.946708891345e+02       1.928079226327e-01      -2.945665668408e+02       4.120264876421e-01       4.120264876421e-01 
       6.610859936996e-03       1.866028984908e-01      -3.388480277073e+02      -3.389900604964e+02       1.902419659625e-01      -3.388680432436e+02       4.065420781043e-01       4.065420781043e-01 
       7.138242361596e-03       1.839088571041e-01      -3.893494346099e+02      -3.895302907100e+02       1.874953853324e-01      -3.893873325577e+02       4.006728638757e-01       4.006728638757e-01 
       7.707696804727e-03       1.810314844581e-01      -4.468246714917e+02      -4.470560613547e+02       1.845618883382e-01      -4.468882762164e+02       3.944030924396e-01       3.944030924396e-01 
       8.322579568496e-03       1.779647697113e-01      -5.121014202657e+02      -5.123982598360e+02       1.814353275969e-01      -5.122010160823e+02       3.877171735515e-01       3.877171735515e-01 
       8.986514704559e-03       1.746979592008e-01      -5.860707347454e+02      -5.864528952487e+02       1.781048066096e-01      -5.862205230511e+02       3.806000884635e-01       3.806000884635e-01 
       9.703415373875e-03       1.712253731220e-01      -6.696805385613e+02      -6.701744022079e+02       1.745645088429e-01      -6.698999331854e+02       3.730362825049e-01       3.730362825049e-01 
       1.047750691046e-02       1.675421346866e-01      -7.639281121121e+02      -7.645673615230e+02       1.708094273392e-01      -7.642423905963e+02       3.650106578485e-01       3.650106578485e-01 
       1.131335172503e-02       1.636409464335e-01      -8.698436361713e+02      -8.706723385571e+02       1.668321320910e-01      -8.702865313000e+02       3.565085699319e-01       3.565085699319e-01 
       1.221587619537e-02       1.595143040304e-01      -9.884706915222e+02      -9.895464309290e+02       1.626249953103e-01      -9.890870291306e+02       3.475165675622e-01       3.475165675622e-01 
       1.319039970183e-02       1.551575772242e-01      -1.120836889912e+03      -1.122233681627e+03       1.581832778453e-01      -1.121685051610e+03       3.380222130281e-01       3.380222130281e-01 
       1.424266597920e-02       1.505637297099e-01      -1.267916048845e+03      -1.269729381076e+03       1.534998461297e-01      -1.269072240024e+03       3.280151920710e-01       3.280151920710e-01 
       1.537887696964e-02       1.457330755950e-01      -1.430585497119e+03      -1.432936123434e+03       1.485749622130e-01      -1.432146973912e+03       3.174888761393e-01       3.174888761393e-01 
       1.660572937560e-02       1.406614498844e-01      -1.609565421490e+03      -1.612606592622e+03       1.434044335098e-01      -1.611656636354e+03       3.064409201199e-01       3.064409201199e-01 
       1.793045412207e-02       1.353536799684e-01      -1.805360943182e+03      -1.809283685936e+03       1.379931333334e-01      -1.808138060449e+03       2.948758061428e-01       2.948758061428e-01 
       1.936085889642e-02       1.298154838478e-01      -2.018207415899e+03      -2.023246739595e+03       1.323469128706e-01      -2.021863625707e+03       2.828086807067e-01       2.828086807067e-01 
       2.090537351881e-02       1.240594895369e-01      -2.248003324320e+03      -2.254443603371e+03       1.264786398748e-01      -2.252773481443e+03       2.702662187246e-01       2.702662187246e-01 
       2.257309534705e-02       1.181054240889e-01      -2.494304925705e+03      -2.502481989114e+03       1.204084443960e-01      -2.500467412559e+03       2.572936448712e-01       2.572936448712e-01 
       2.437382002240e-02       1.119838272460e-01      -2.756319559259e+03      -2.766618985971e+03       1.141674503441e-01      -2.764194950872e+03       2.439560272209e-01       2.439560272209e-01 
       2.631799943729e-02       1.057357733761e-01      -3.033021484088e+03      -3.045868278019e+03       1.077975607295e-01      -3.042963908560e+03       2.303462410592e-01       2.303462410592e-01 
       2.841644544598e-02       9.942270185615e-02      -3.323288930639e+03      -3.339125305285e+03       1.013613279027e-01      -3.335667360824e+03       2.165874555247e-01       2.165874555247e-01 
       3.067933354524e-02       9.311479617300e-02      -3.626210639295e+03      -3.645455936849e+03       9.493040184144e-02      -3.641375026435e+03       2.028446832644e-01       2.028446832644e-01 
       3.311368469821e-02       8.691112706941e-02      -3.941282484175e+03      -3.964270100953e+03       8.860574562802e-02      -3.959510440660e+03       1.893287339158e-01       1.893287339158e-01 
       3.571840442514e-02       8.093243725877e-02      -4.268574639223e+03      -4.295463419535e+03       8.251047035067e-02      -4.289996538727e+03       1.763042953952e-01       1.763042953952e-01 
       3.847720347390e-02       7.532128827481e-02      -4.608627169965e+03      -4.639299693319e+03       7.678991107173e-02      -4.633140224075e+03       1.640810751296e-01       1.640810751296e-01 
       4.135335537314e-02       7.021847749953e-02      -4.961925665647e+03      -4.995915929548e+03       7.158760865366e-02      -4.989132947211e+03       1.529655438175e-01       1.529655438175e-01 
       4.429361666563e-02       6.572553248960e-02      -5.328448280779e+03      -5.364955199222e+03       6.700708259161e-02      -5.357670257945e+03       1.431804549997e-01       1.431804549997e-01 
       4.724366437916e-02       6.187163842318e-02      -5.707480120170e+03      -5.745486836102e+03       6.307807815991e-02      -5.737855489090e+03       1.347883929547e-01       1.347883929547e-01 
       5.016480834039e-02       5.861032581740e-02      -6.097829752027e+03      -6.136284341948e+03       5.975320232240e-02      -6.128467984282e+03       1.276861068900e-01       1.276861068900e-01 
       5.303989618930e-02       5.584475274225e-02      -6.497953729986e+03      -6.535926690139e+03       5.693375105482e-02      -6.528068000827e+03       1.216660409113e-01       1.216660409113e-01 
       5.586870668205e-02       5.346702447882e-02      -6.905730243969e+03      -6.942518641773e+03       5.450968541007e-02      -6.934725444369e+03       1.164882367579e-01       1.164882367579e-01 
       5.866042679206e-02       5.137416361791e-02      -7.318278966149e+03      -7.353461383861e+03       5.237601611648e-02      -7.345798265781e+03       1.119279617981e-01       1.119279617981e-01 
       6.142798931504e-02       4.947761527262e-02      -7.731754138502e+03      -7.765215841567e+03       5.044246644914e-02      -7.757700496968e+03       1.077929710955e-01       1.077929710955e-01 
       6.418496438662e-02       4.770265218571e-02      -8.141468351506e+03      -8.173405950614e+03       4.863291349189e-02      -8.166008698022e+03       1.039281657043e-01       1.039281657043e-01 
       6.694418832236e-02       4.599756313917e-02      -8.542102897870e+03      -8.573014410988e+03       4.689457609572e-02      -8.565659935319e+03       1.002132392973e-01       1.002132392973e-01 
       6.971731104453e-02       4.432109687498e-02      -8.928105132565e+03      -8.958764128437e+03       4.518541092140e-02      -8.951335598833e+03       9.655985726322e-02       9.655985726322e-02 
       7.251476154108e-02       4.264532994284e-02      -9.294044915544e+03      -9.325453226067e+03       4.347695227017e-02      -9.317799664853e+03       9.290745288486e-02       9.290745288486e-02 
       7.534587669814e-02       4.095401061457e-02      -9.635335469218e+03      -9.668661170115e+03       4.175264859933e-02      -9.660606916514e+03       8.922272047801e-02       8.922272047801e-02 
       7.821907664495e-02       3.924424468882e-02      -9.948802591566e+03      -9.985289602880e+03       4.000952825286e-02      -9.976648053415e+03       8.549669219004e-02       8.549669219004e-02 
