# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.131335172503e-05       5.407050701930e+01 
       1.221587619537e-05       5.822819068537e+01 
       1.319039970183e-05       6.270562594780e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642459e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927556e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801571865e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837753e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378113e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871366e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688383e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337579e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706499e+03 
       1.319039970183e-03       5.175742744476e+03 
       1.424266597921e-03       5.551019596898e+03 
       1.537887696968e-03       5.950788340563e+03 
       1.660572937635e-03       6.376123051791e+03 
       1.793045413292e-03       6.828073901453e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671868420e+03 
       2.257310435294e-03       8.352990375807e+03 
       2.437387741694e-03       8.920211064341e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502790e+04 
       3.313278603720e-03       1.149357460341e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373265990463e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614558e+04 
       5.670107454120e-03       1.704431257743e+04 
       6.122441196689e-03       1.790755939651e+04 
       6.610859936996e-03       1.877460421863e+04 
       7.138242361596e-03       1.963872430355e+04 
       7.707696804727e-03       2.049215714605e+04 
       8.322579568496e-03       2.132606156384e+04 
       8.986514704559e-03       2.213054843378e+04 
       9.703415373875e-03       2.289445472115e+04 
       1.047750691046e-02       2.360548583162e+04 
       1.131335172503e-02       2.425022858063e+04 
       1.221587619537e-02       2.481423922956e+04 
       1.319039970183e-02       2.528218849648e+04 
       1.424266597920e-02       2.563813175953e+04 
       1.537887696964e-02       2.586606477198e+04 
       1.660572937560e-02       2.595026868869e+04 
       1.793045412207e-02       2.587635380900e+04 
       1.936085889642e-02       2.563220929106e+04 
       2.090537351881e-02       2.520933935336e+04 
       2.257309534705e-02       2.460447360999e+04 
       2.437382002240e-02       2.382090323503e+04 
       2.631799943729e-02       2.287046500138e+04 
       2.841644544598e-02       2.177447702602e+04 
       3.067933354524e-02       2.056555700730e+04 
       3.311368469821e-02       1.928728515034e+04 
       3.571840442514e-02       1.799399053296e+04 
       3.847720347390e-02       1.674682414579e+04 
       4.135335537314e-02       1.560457425713e+04 
       4.429361666563e-02       1.461036351525e+04 
       4.724366437916e-02       1.378055657989e+04 
       5.016480834039e-02       1.310509656076e+04 
       5.303989618930e-02       1.255715619472e+04 
       5.586870668205e-02       1.210423774122e+04 
       5.866042679206e-02       1.171464796162e+04 
       6.142798931504e-02       1.136047848616e+04 
       6.418496438662e-02       1.101856631286e+04 
       6.694418832236e-02       1.067068956190e+04 
       6.971731104453e-02       1.030356864145e+04 
       7.251476154108e-02       9.909001980961e+03 
       7.534587669814e-02       9.483794136119e+03 
       7.821907664495e-02       9.029509067664e+03 
       8.114203771084e-02       8.552350207266e+03 
       8.412184533139e-02       8.061970924372e+03 
       8.716512277352e-02       7.570767936591e+03 
       9.027813693913e-02       7.092508174913e+03 
       9.346688429613e-02       6.640525677928e+03 
       9.673716026122e-02       6.226712320324e+03 
       1.000946150608e-01       5.859938602488e+03 
       1.035447986307e-01       5.545238789863e+03 
       1.070931966524e-01       5.283118225185e+03 
       1.107452594180e-01       5.069429630367e+03 
       1.145064248899e-01       4.895239689428e+03 
       1.183821370656e-01       4.747840632118e+03 
       1.223778605591e-01       4.611737017751e+03 
       1.264990921707e-01       4.470620979142e+03 
       1.307513701078e-01       4.310277863706e+03 
       1.351402814485e-01       4.121390040766e+03 
       1.396714683894e-01       3.902069429927e+03 
       1.443506337875e-01       3.658629361540e+03 
       1.491835464900e-01       3.404486898094e+03 
       1.541760469368e-01       3.156680590209e+03 
       1.593340535209e-01       2.931979490027e+03 
       1.646635701934e-01       2.742372612102e+03 
       1.701706958081e-01       2.592257614302e+03 
       1.758616357070e-01       2.477243854145e+03 
       1.817427160581e-01       2.385184345185e+03 
       1.878204014651e-01       2.300362464376e+03 
       1.941013163855e-01       2.205763657944e+03 
       2.005922709060e-01       2.090817715548e+03 
       2.073002914514e-01       1.956467702664e+03 
       2.142326570343e-01       1.814191826831e+03 
       2.213969417044e-01       1.679297657235e+03 
       2.288010639201e-01       1.563850715360e+03 
       2.364533436625e-01       1.472685712010e+03 
       2.443625682390e-01       1.401513390715e+03 
       2.525380678946e-01       1.338411222867e+03 
       2.609898025770e-01       1.270908609612e+03 
       2.697284614969e-01       1.193384670506e+03 
       2.787655775073e-01       1.109337461460e+03 
       2.881136588192e-01       1.028771820481e+03 
       2.977863412019e-01       9.604822449281e+02 
       3.077985646248e-01       9.050248024134e+02 
       3.181667793367e-01       8.561490099418e+02 
       3.289091877084e-01       8.061906117906e+02 
       3.400460298905e-01       7.523907017280e+02 
       3.515999235695e-01       6.989236417167e+02 
       3.635962710278e-01       6.510614199860e+02 
       3.760637505499e-01       6.101235049772e+02 
       3.890349143014e-01       5.721335446569e+02 
       4.025469215929e-01       5.337811341796e+02 
       4.166424455447e-01       4.956327685757e+02 
       4.313708034899e-01       4.604697534536e+02 
       4.467893781976e-01       4.287783748018e+02 
       4.629654198623e-01       3.987733271558e+02 
       4.799783500912e-01       3.692422135608e+02 
       4.979227318246e-01       3.412394197032e+02 
       5.169121269689e-01       3.154838814493e+02 
       5.370841403262e-01       2.908354393084e+02 
       5.586070463286e-01       2.671062753746e+02 
       5.816885093582e-01       2.448094235194e+02 
       6.065870143577e-01       2.235685493274e+02 
       6.336266466978e-01       2.032111210667e+02 
       6.632156057925e-01       1.838798635056e+02 
       6.958678637575e-01       1.653547929510e+02 
       7.322247983784e-01       1.476959986837e+02 
       7.730680193171e-01       1.308340450711e+02 
       8.193049551574e-01       1.148316084692e+02 
       8.718988013754e-01       9.976304596077e+01 
       9.317218028590e-01       8.577867688535e+01 
       9.993660906273e-01       7.305516677294e+01 
       1.075037109879e+00       6.173587713306e+01 
       1.158653485387e+00       5.187937523032e+01 
       1.250099156961e+00       4.344042049448e+01 
       1.349432400897e+00       3.628945965588e+01 
       1.456947456991e+00       3.026814282121e+01 
       1.573135110893e+00       2.521470214003e+01 
       1.698621895119e+00       2.098208314953e+01 
       1.834127512423e+00       1.744253245309e+01 
       1.980444933977e+00       1.448568984847e+01 
       2.138435191130e+00       1.201903712572e+01 
       2.309029198543e+00       9.963198222009e+00 
       2.493232376993e+00       8.251846012502e+00 
       2.692130394536e+00       6.828653867633e+00 
       2.906895533764e+00       5.646240444484e+00 
       3.138793596840e+00       4.664876404801e+00 
       3.389191365541e+00       3.851128742823e+00 
       3.659564656886e+00       3.176948911450e+00 
       3.951507021438e+00       2.618883240238e+00 
       4.266739135513e+00       2.157352676381e+00 
       4.607118942658e+00       1.775942897190e+00 
       4.974652604172e+00       1.460994536912e+00 
       5.371506323193e+00       1.201132037455e+00 
       5.800019112071e+00       9.868722738787e-01 
       6.262716578240e+00       8.103507972796e-01 
       6.762325809881e+00       6.650114296482e-01 
       7.301791449077e+00       5.454296006426e-01 
       7.884293047211e+00       4.471003066272e-01 
       8.513263804891e+00       3.662988854659e-01 
       9.192410806865e+00       2.999423449412e-01 
       9.925736871166e+00       2.454821557779e-01 
       1.071756414128e+01       2.008069425432e-01 
       1.157255956041e+01       1.641849565495e-01 
       1.249576237789e+01       1.341769283913e-01 
       1.349261385000e+01       1.096034201577e-01 
       1.456898931011e+01       8.948945612623e-02 
       1.573123279727e+01       7.303349878980e-02 
       1.698619444729e+01       5.957886356644e-02 
       1.834127086665e+01       4.858095724827e-02 
       1.980444872733e+01       3.959721228953e-02 
       2.138435183937e+01       3.226131410239e-02 
       2.309029197863e+01       2.627352956603e-02 
       2.493232376942e+01       2.138866008984e-02 
       2.692130394533e+01       1.740481894730e-02 
       2.906895533764e+01       1.415746132725e-02 
       3.138793596840e+01       1.151141267329e-02 
       3.389191365541e+01       9.356026057846e-03 
       3.659564656886e+01       7.601196010218e-03 
       3.951507021438e+01       6.173067832754e-03 
       4.266739135513e+01       5.011102197921e-03 
       4.607118942658e+01       4.066245076655e-03 
       4.974652604172e+01       3.297983838833e-03 
       5.371506323193e+01       2.673727024268e-03 
       5.800019112071e+01       2.166571259326e-03 
       6.262716578240e+01       1.754745041182e-03 
       6.762325809881e+01       1.420449622680e-03 
