# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174307e+03 
       1.319039970183e-03       5.175742738764e+03 
       1.660572937635e-03       6.376123051776e+03 
       2.090537469327e-03       7.815671866204e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460342e+04 
       4.171170630578e-03       1.373266012023e+04 
       5.251192703764e-03       1.619063614543e+04 
       6.610859936996e-03       1.877460423424e+04 
       8.322579568497e-03       2.132607231910e+04 
       1.047750691046e-02       2.360548916746e+04 
       1.319039970183e-02       2.528218912535e+04 
       1.660572937633e-02       2.595027571898e+04 
       2.090537453514e-02       2.520939742810e+04 
       2.631818545635e-02       2.287032548478e+04 
       3.311571692125e-02       1.928622708760e+04 
       4.113809243311e-02       1.568427160396e+04 
       4.792590854610e-02       1.361063800226e+04 
       5.284436902701e-02       1.259127996499e+04 
       5.689644391095e-02       1.195556106572e+04 
       6.051252627066e-02       1.147547533159e+04 
       6.388413457411e-02       1.105589793435e+04 
       6.711249296401e-02       1.064901977592e+04 
       7.025823437965e-02       1.022929578217e+04 
       7.336115587705e-02       9.784498664194e+03 
       7.644928796912e-02       9.311641428413e+03 
       7.954353299775e-02       8.814525715897e+03 
       8.266024078725e-02       8.302115907102e+03 
       8.581273398637e-02       7.786938768463e+03 
       8.901225918437e-02       7.283196862869e+03 
       9.226860540985e-02       6.805154148127e+03 
       9.559052048996e-02       6.365612722478e+03 
       9.898599946599e-02       5.974367561672e+03 
       1.024624891378e-01       5.637348067318e+03 
       1.060270359164e-01       5.355776936267e+03 
       1.096863943056e-01       5.126226133651e+03 
       1.134471073830e-01       4.940479172385e+03 
       1.173155669539e-01       4.786163617128e+03 
       1.212980586983e-01       4.647940308025e+03 
       1.254007961065e-01       4.509160197043e+03 
       1.296299459934e-01       4.354547974473e+03 
       1.339916477160e-01       4.173223671003e+03 
       1.384920277736e-01       3.961158853937e+03 
       1.431372111762e-01       3.722684989377e+03 
       1.479333307714e-01       3.469562451158e+03 
       1.528865355934e-01       3.218343901177e+03 
       1.580029992204e-01       2.986294732542e+03 
       1.632889290723e-01       2.786959465267e+03 
       1.687505775527e-01       2.626829737897e+03 
       1.743942559171e-01       2.503758379035e+03 
       1.802263517371e-01       2.407341082744e+03 
       1.862533508214e-01       2.322252773248e+03 
       1.924818644494e-01       2.231553068832e+03 
       1.989186627765e-01       2.122187905370e+03 
       2.055707152847e-01       1.992023367442e+03 
       2.124452391818e-01       1.850323120985e+03 
       2.195497567139e-01       1.712180381280e+03 
       2.268921624510e-01       1.590990029617e+03 
       2.344808017550e-01       1.493667773359e+03 
       2.423245618548e-01       1.418309190256e+03 
       2.504329772620e-01       1.354463284728e+03 
       2.588163516754e-01       1.288935457353e+03 
       2.674858990930e-01       1.213935555751e+03 
       2.764539076010e-01       1.130692495403e+03 
       2.857339303080e-01       1.048097757502e+03 
       2.953410092148e-01       9.761837401322e+02 
       3.052919395542e-01       9.178117881989e+02 
       3.156055844677e-01       8.678972313395e+02 
       3.263032530092e-01       8.185261723412e+02 
       3.374091587054e-01       7.651453296998e+02 
       3.489509817175e-01       7.106712399058e+02 
       3.609605657343e-01       6.607857579279e+02 
       3.734747921333e-01       6.180843286953e+02 
       3.865366902904e-01       5.793091571118e+02 
       4.001968667448e-01       5.403906994216e+02 
       4.145153713076e-01       5.011505757739e+02 
       4.295641718077e-01       4.644986114309e+02 
       4.454304922144e-01       4.314068532885e+02 
       4.622214006969e-01       4.001117714040e+02 
       4.800702491654e-01       3.690889640025e+02 
       4.991459272112e-01       3.394753643356e+02 
       5.196665217302e-01       3.119851967211e+02 
       5.419201087032e-01       2.852463849451e+02 
       5.662975451962e-01       2.593307642674e+02 
       5.933463737275e-01       2.345470899764e+02 
       6.238638458458e-01       2.102294331046e+02 
       6.590669257916e-01       1.864340819121e+02 
       7.009246080454e-01       1.627251499811e+02 
       7.528593308799e-01       1.388179750773e+02 
       8.213469537518e-01       1.141875358599e+02 
       9.196980813302e-01       8.835889611953e+01 
       1.075112183810e+00       6.172600471289e+01 
       1.322697471132e+00       3.804285785749e+01 
       1.662328205042e+00       2.209788357192e+01 
       2.092692408506e+00       1.266906876212e+01 
       2.634543445090e+00       7.203268772979e+00 
       3.316693691389e+00       4.065132599002e+00 
       4.175469971226e+00       2.278619996435e+00 
       5.256605252960e+00       1.269343766813e+00 
       6.617673932723e+00       7.031287806904e-01 
       8.331157880872e+00       3.874754578191e-01 
       1.048830636590e+01       2.125079443954e-01 
       1.320399541071e+01       1.160351669508e-01 
       1.662284535976e+01       6.309725090903e-02 
       2.092692243973e+01       3.417802133862e-02 
       2.634543445002e+01       1.844467292721e-02 
       3.316693691389e+01       9.917787287404e-03 
       4.175469971226e+01       5.313177988107e-03 
       5.256605252960e+01       2.835236904155e-03 
       6.617673932723e+01       1.506139229683e-03 
