# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811445e+01 
       1.319039970183e-05       6.270561466680e+01 
       1.660572937635e-05       7.831147247914e+01 
       2.090537469327e-05       9.780108071044e+01 
       2.631830744443e-05       1.221408203813e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994059e+02 
       5.251192703764e-05       2.379022224138e+02 
       6.610859936996e-05       2.970989227889e+02 
       8.322579568497e-05       3.710167318950e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129357e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123760e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028782e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337111e+03 
       1.047750691046e-03       4.185552174237e+03 
       1.319039970183e-03       5.175742738552e+03 
       1.660572937635e-03       6.376123051120e+03 
       2.090537469327e-03       7.815671864155e+03 
       2.631830744443e-03       9.517783063203e+03 
       3.313278603720e-03       1.149357458680e+04 
       4.171170630578e-03       1.373266012737e+04 
       5.251192703764e-03       1.619063601876e+04 
       6.610859936996e-03       1.877460389832e+04 
       8.322579568497e-03       2.132607164579e+04 
       1.047750691046e-02       2.360548434700e+04 
       1.319039970183e-02       2.528218406128e+04 
       1.660572937633e-02       2.595026529383e+04 
       2.090537453514e-02       2.520934064985e+04 
       2.631818545635e-02       2.287030918135e+04 
       3.311571692125e-02       1.928621089824e+04 
       4.113809243311e-02       1.568417866967e+04 
       4.792590854610e-02       1.361048228841e+04 
       5.284436902701e-02       1.259114828500e+04 
       5.689644391095e-02       1.195536531076e+04 
       6.051252627066e-02       1.147524302484e+04 
       6.388413457411e-02       1.105565597781e+04 
       6.711249296401e-02       1.064872835626e+04 
       7.025823437965e-02       1.022903298055e+04 
       7.336115587705e-02       9.784262839815e+03 
       7.644928796912e-02       9.311356826045e+03 
       7.954353299775e-02       8.814262380693e+03 
       8.266024078725e-02       8.301874801303e+03 
       8.581273398637e-02       7.786661016728e+03 
       8.901225918437e-02       7.282897255953e+03 
       9.226860540985e-02       6.804885706688e+03 
       9.559052048996e-02       6.365302908868e+03 
       9.898599946599e-02       5.974082645163e+03 
       1.024624891378e-01       5.637030791390e+03 
       1.060270359164e-01       5.355481226379e+03 
       1.096863943056e-01       5.125931509285e+03 
       1.134471073830e-01       4.940161340468e+03 
       1.173155669539e-01       4.785823394138e+03 
       1.212980586983e-01       4.647567116791e+03 
       1.254007961065e-01       4.508781407185e+03 
       1.296299459934e-01       4.354171600988e+03 
       1.339916477160e-01       4.172839067183e+03 
       1.384920277736e-01       3.960784558451e+03 
       1.431372111762e-01       3.722279248200e+03 
       1.479333307714e-01       3.469178936405e+03 
       1.528865355934e-01       3.217950686909e+03 
       1.580029992204e-01       2.985893753851e+03 
       1.632889290723e-01       2.786573565634e+03 
       1.687505775527e-01       2.626435594782e+03 
       1.743942559171e-01       2.503373924917e+03 
       1.802263517371e-01       2.406926783700e+03 
       1.862533508214e-01       2.321845081470e+03 
       1.924818644494e-01       2.231128884854e+03 
       1.989186627765e-01       2.121764496404e+03 
       2.055707152847e-01       1.991612295660e+03 
       2.124452391818e-01       1.849903153624e+03 
       2.195497567139e-01       1.711758768611e+03 
       2.268921624510e-01       1.590571875029e+03 
       2.344808017550e-01       1.493257151363e+03 
       2.423245618548e-01       1.417889196063e+03 
       2.504329772620e-01       1.354050296494e+03 
       2.588163516754e-01       1.288514932174e+03 
       2.674858990930e-01       1.213515435008e+03 
       2.764539076010e-01       1.130278168096e+03 
       2.857339303080e-01       1.047684346322e+03 
       2.953410092148e-01       9.757717521996e+02 
       3.052919395542e-01       9.173974967187e+02 
       3.156055844677e-01       8.674863795449e+02 
       3.263032530092e-01       8.181169757668e+02 
       3.374091587054e-01       7.647377272107e+02 
       3.489509817175e-01       7.102685386769e+02 
       3.609605657343e-01       6.603859263876e+02 
       3.734747921333e-01       6.176854935814e+02 
       3.865366902904e-01       5.789148063319e+02 
       4.001968667448e-01       5.399963176532e+02 
       4.145153713076e-01       5.007612950819e+02 
       4.295641718077e-01       4.641140807805e+02 
       4.454304922144e-01       4.310269116663e+02 
       4.622214006969e-01       3.997370110938e+02 
       4.800702491654e-01       3.687170554404e+02 
       4.991459272112e-01       3.391081218094e+02 
       5.196665217302e-01       3.116226701329e+02 
       5.419201087032e-01       2.848890749231e+02 
       5.662975451962e-01       2.589775421282e+02 
       5.933463737275e-01       2.342022603473e+02 
       6.238638458458e-01       2.098907772639e+02 
       6.590669257916e-01       1.861011530995e+02 
       7.009246080454e-01       1.624012026142e+02 
       7.528593308799e-01       1.385042481524e+02 
       8.213469537518e-01       1.138862175726e+02 
       9.196980813302e-01       8.807341272971e+01 
       1.075112183810e+00       6.146160338616e+01 
       1.322697471132e+00       3.780616631711e+01 
       1.662328205042e+00       2.189025114566e+01 
       2.092692408506e+00       1.248839450251e+01 
       2.634543445090e+00       7.047117096344e+00 
       3.316693691389e+00       3.931039568865e+00 
       4.175469971226e+00       2.164353383452e+00 
       5.256605252960e+00       1.172886969072e+00 
       6.617673932723e+00       6.226397774199e-01 
       8.331157880872e+00       3.213243994331e-01 
       1.048830636590e+01       1.592562760617e-01 
       1.320399541071e+01       7.434879334500e-02 
       1.662284535976e+01       3.167266962504e-02 
       2.092692243973e+01       1.165085900536e-02 
       2.634543445002e+01       3.316494143878e-03 
       3.316693691389e+01       5.465505117094e-04 
       4.175469971226e+01       6.739691168757e-06 
       5.256605252960e+01       5.289834363171e-05 
       6.617673932723e+01       8.275197957636e-05 
