# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520200334e-03      -9.886554949406e-04      -9.886555241871e-04      -1.317501684873e-03      -9.887522996374e-04       4.726066375959e-01       4.724606970055e-01 
       1.319039970183e-05      -2.087490601540e-03      -1.566912256140e-03      -1.566912329600e-03      -2.087444104133e-03      -1.567065514554e-03       4.726061748415e-01       4.724602990561e-01 
       1.660572937635e-05      -3.306846545825e-03      -2.483385330997e-03      -2.483385515506e-03      -3.306729795383e-03      -2.483627810627e-03       4.726053549890e-01       4.724595818910e-01 
       2.090537469327e-05      -5.236973924082e-03      -3.935892244913e-03      -3.935892708315e-03      -5.236680843979e-03      -3.936275498435e-03       4.726040401180e-01       4.724584296502e-01 
       2.631830744443e-05      -8.289944790507e-03      -6.237948611811e-03      -6.237949775609e-03      -8.289209322431e-03      -6.238553390959e-03       4.726019972305e-01       4.724566442474e-01 
       3.313278603720e-05      -1.311334535361e-02      -9.886431886506e-03      -9.886434808915e-03      -1.311150081879e-02      -9.887383784195e-03       4.725987782211e-01       4.724538325954e-01 
       4.171170630578e-05      -2.071976536065e-02      -1.566881054247e-02      -1.566881787971e-02      -2.071514342750e-02      -1.567030263024e-02       4.725936354778e-01       4.724493337789e-01 
       5.251192703764e-05      -3.267972493447e-02      -2.483307086728e-02      -2.483308928303e-02      -3.266816051085e-02      -2.483539421526e-02       4.725855173539e-01       4.724422317806e-01 
       6.610859936996e-05      -5.139705610910e-02      -3.935696150110e-02      -3.935700770172e-02      -5.136818718876e-02      -3.936054029670e-02       4.725726807011e-01       4.724309946473e-01 
       8.322579568497e-05      -8.047116491253e-02      -6.237456465716e-02      -6.237468048155e-02      -8.039935815896e-02      -6.237997938806e-02       4.725523967571e-01       4.724132185306e-01 
