# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520197714e-03      -9.886554870917e-04      -9.886555156774e-04      -1.317501673646e-03      -9.887522912317e-04       4.726066335943e-01       4.724606930152e-01 
       1.319039970183e-05      -2.087490275896e-03      -1.566911996777e-03      -1.566912068577e-03      -2.087443756825e-03      -1.567065253769e-03       4.726060962221e-01       4.724602204677e-01 
       1.660572937635e-05      -3.306846330922e-03      -2.483385131822e-03      -2.483385312162e-03      -3.306729525979e-03      -2.483627607925e-03       4.726053164222e-01       4.724595433376e-01 
       2.090537469327e-05      -5.236974022575e-03      -3.935892224226e-03      -3.935892677159e-03      -5.236680805747e-03      -3.936275468937e-03       4.726040366095e-01       4.724584261414e-01 
       2.631830744443e-05      -8.289944953704e-03      -6.237948496160e-03      -6.237949633658e-03      -8.289209143088e-03      -6.238553253168e-03       4.726019867943e-01       4.724566338104e-01 
       3.313278603720e-05      -1.311334554294e-02      -9.886431434584e-03      -9.886434290925e-03      -1.311150015105e-02      -9.887383276637e-03       4.725987539823e-01       4.724538083634e-01 
       4.171170630578e-05      -2.071976716705e-02      -1.566881045078e-02      -1.566881762201e-02      -2.071514314390e-02      -1.567030239884e-02       4.725936285621e-01       4.724493268419e-01 
       5.251192703764e-05      -3.267973032014e-02      -2.483307115242e-02      -2.483308915154e-02      -3.266816047997e-02      -2.483539414986e-02       4.725855161468e-01       4.724422305688e-01 
       6.610859936996e-05      -5.139706940759e-02      -3.935696225981e-02      -3.935700741382e-02      -5.136818717573e-02      -3.936054017478e-02       4.725726793106e-01       4.724309932405e-01 
       8.322579568497e-05      -8.047119788383e-02      -6.237456683166e-02      -6.237468002716e-02      -8.039935843800e-02      -6.237997935047e-02       4.725523965906e-01       4.724132183352e-01 
       1.047750691046e-04      -1.250931132324e-01      -9.885197570690e-02      -9.885225914010e-02      -1.249154561069e-01      -9.885991593453e-02       4.725204030566e-01       4.723851317120e-01 
       1.319039970183e-04      -1.922573490287e-01      -1.566571770149e-01      -1.566578853948e-01      -1.918220317747e-01      -1.566681989278e-01       4.724700755330e-01       4.723408292718e-01 
       1.660572937635e-04      -2.901742862165e-01      -2.482532847200e-01      -2.482550500244e-01      -2.891231470613e-01      -2.482669841120e-01       4.723912421022e-01       4.722711376762e-01 
       2.090537469327e-04      -4.254621177976e-01      -3.933761631856e-01      -3.933805422280e-01      -4.229829691772e-01      -3.933890007993e-01       4.722685673496e-01       4.721619751668e-01 
       2.631830744443e-04      -5.955340851299e-01      -6.232637269813e-01      -6.232745117208e-01      -5.899046199197e-01      -6.232639848401e-01       4.720795613760e-01       4.719921071805e-01 
       3.313278603720e-04      -7.735611944709e-01      -9.873246269167e-01      -9.873508914475e-01      -7.615458336956e-01      -9.872824237902e-01       4.717925982602e-01       4.717303980600e-01 
       4.171170630578e-04      -8.906513261895e-01      -1.563628241414e+00      -1.563691105313e+00      -8.675215839273e-01      -1.563480426044e+00       4.713657472746e-01       4.713330571362e-01 
       5.251192703764e-04      -8.471875400641e-01      -2.475354523083e+00      -2.475501077466e+00      -8.099630067088e-01      -2.474994491747e+00       4.707471214326e-01       4.707419761847e-01 
       6.610859936996e-04      -6.218541815109e-01      -3.916492702132e+00      -3.916821270668e+00      -5.792089335506e-01      -3.915795100852e+00       4.698746400996e-01       4.698849760421e-01 
       8.322579568497e-04      -4.342353769495e-01      -6.191806872096e+00      -6.192503453166e+00      -4.137076139123e-01      -6.190697494445e+00       4.686662132143e-01       4.686747372623e-01 
