# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520292518e-03      -9.886555581885e-04      -9.886555868693e-04      -1.317501768505e-03      -9.887523624157e-04       4.726066676162e-01       4.724607270340e-01 
       1.319039970183e-05      -2.087490223119e-03      -1.566911957294e-03      -1.566912029333e-03      -2.087443704893e-03      -1.567065214484e-03       4.726060843285e-01       4.724602085648e-01 
       1.660572937635e-05      -3.306846255049e-03      -2.483385076372e-03      -2.483385257309e-03      -3.306729452400e-03      -2.483627552973e-03       4.726053059895e-01       4.724595329052e-01 
       2.090537469327e-05      -5.236974018122e-03      -3.935892222905e-03      -3.935892677341e-03      -5.236680805636e-03      -3.936275468884e-03       4.726040365993e-01       4.724584261314e-01 
       2.631830744443e-05      -8.289944922663e-03      -6.237948477998e-03      -6.237949619276e-03      -8.289209123009e-03      -6.238553238192e-03       4.726019856644e-01       4.724566326813e-01 
       3.313278603720e-05      -1.311334554968e-02      -9.886431435414e-03      -9.886434301287e-03      -1.311150016184e-02      -9.887383285508e-03       4.725987543810e-01       4.724538087786e-01 
       4.171170630578e-05      -2.071976727959e-02      -1.566881053749e-02      -1.566881773258e-02      -2.071514328351e-02      -1.567030250569e-02       4.725936317603e-01       4.724493300516e-01 
       5.251192703764e-05      -3.267973014210e-02      -2.483307119159e-02      -2.483308925033e-02      -3.266816059741e-02      -2.483539423929e-02       4.725855178692e-01       4.724422322767e-01 
       6.610859936996e-05      -5.139706899188e-02      -3.935696215078e-02      -3.935700745482e-02      -5.136818718057e-02      -3.936054019224e-02       4.725726795102e-01       4.724309934401e-01 
       8.322579568497e-05      -8.047119670885e-02      -6.237456657144e-02      -6.237468014372e-02      -8.039935851757e-02      -6.237997940792e-02       4.725523970271e-01       4.724132187708e-01 
       1.047750691046e-04      -1.250931087254e-01      -9.885197490190e-02      -9.885225927790e-02      -1.249154560768e-01      -9.885991592414e-02       4.725204030238e-01       4.723851316700e-01 
       1.319039970183e-04      -1.922573430503e-01      -1.566571748607e-01      -1.566578856142e-01      -1.918220315017e-01      -1.566681987752e-01       4.724700750620e-01       4.723408288037e-01 
       1.660572937635e-04      -2.901742739658e-01      -2.482532797428e-01      -2.482550509924e-01      -2.891231469622e-01      -2.482669841483e-01       4.723912421541e-01       4.722711377322e-01 
