# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261962223132e-03 
       1.131335172503e-05       7.820369708918e-03 
       1.221587619537e-05       8.421715622816e-03 
       1.319039970183e-05       9.069301438321e-03 
       1.424266597921e-05       9.766682999265e-03 
       1.537887696968e-05       1.051768982105e-02 
       1.660572937635e-05       1.132644633486e-02 
       1.793045413292e-05       1.219739044518e-02 
       1.936085902198e-05       1.313530459264e-02 
       2.090537469327e-05       1.414533657403e-02 
       2.257310435294e-05       1.523303639247e-02 
       2.437387741694e-05       1.640437341226e-02 
       2.631830744443e-05       1.766577740680e-02 
       2.841785469300e-05       1.902417541294e-02 
       3.068489366414e-05       2.048702573516e-02 
       3.313278603720e-05       2.206235988612e-02 
       3.577595942169e-05       2.375882192811e-02 
       3.862999239199e-05       2.558572838839e-02 
       4.171170630578e-05       2.755310790047e-02 
       4.503926444729e-05       2.967176030409e-02 
       4.863227907969e-05       3.195331670541e-02 
       5.251192703764e-05       3.441029927864e-02 
       5.670107454120e-05       3.705619403677e-02 
       6.122441196689e-05       3.990552439055e-02 
       6.610859936996e-05       4.297392744368e-02 
       7.138242361596e-05       4.627824186263e-02 
       7.707696804727e-05       4.983659959861e-02 
       8.322579568497e-05       5.366852243869e-02 
       8.986514704559e-05       5.779503821874e-02 
       9.703415373875e-05       6.223877977689e-02 
       1.047750691046e-04       6.702411663262e-02 
       1.131335172503e-04       7.217729256153e-02 
       1.221587619537e-04       7.772655902694e-02 
       1.319039970183e-04       8.370233144348e-02 
       1.424266597921e-04       9.013735267260e-02 
       1.537887696968e-04       9.706687216470e-02 
       1.660572937635e-04       1.045288296637e-01 
       1.793045413292e-04       1.125640661014e-01 
       1.936085902198e-04       1.212165327381e-01 
       2.090537469327e-04       1.305335263851e-01 
       2.257310435294e-04       1.405659443003e-01 
       2.437387741694e-04       1.513685393466e-01 
       2.631830744443e-04       1.630002111186e-01 
       2.841785469300e-04       1.755243084646e-01 
       3.068489366414e-04       1.890089432870e-01 
       3.313278603720e-04       2.035273402063e-01 
       3.577595942169e-04       2.191581868853e-01 
       3.862999239199e-04       2.359860212214e-01 
       4.171170630578e-04       2.541016245289e-01 
       4.503926444729e-04       2.736024367528e-01 
       4.863227907969e-04       2.945929893087e-01 
       5.251192703764e-04       3.171853464224e-01 
       5.670107454121e-04       3.414995556369e-01 
       6.122441196689e-04       3.676641079086e-01 
       6.610859936996e-04       3.958163779799e-01 
       7.138242361596e-04       4.261030666559e-01 
       7.707696804727e-04       4.586805950436e-01 
       8.322579568497e-04       4.937154863102e-01 
       8.986514704559e-04       5.313846253385e-01 
       9.703415373875e-04       5.718754819683e-01 
       1.047750691046e-03       6.153861601660e-01 
       1.131335172503e-03       6.621252969977e-01 
       1.221587619537e-03       7.123117187833e-01 
       1.319039970183e-03       7.661738146994e-01 
       1.424266597921e-03       8.239562345022e-01 
       1.537887696968e-03       8.859023713283e-01 
       1.660572937635e-03       9.522593695279e-01 
       1.793045413292e-03       1.023279535706e+00 
       1.936085902198e-03       1.099214040271e+00 
       2.090537469327e-03       1.180308293775e+00 
       2.257310435294e-03       1.266796049887e+00 
       2.437387741694e-03       1.358892142008e+00 
       2.631830744443e-03       1.456783696067e+00 
       2.841785469300e-03       1.560619343586e+00 
       3.068489366414e-03       1.670496910444e+00 
       3.313278603720e-03       1.786449023518e+00 
       3.577595942169e-03       1.908426853318e+00 
       3.862999239199e-03       2.036282822567e+00 
       4.171170630578e-03       2.169752253091e+00 
       4.503926444729e-03       2.308434719670e+00 
       4.863227907969e-03       2.451777890027e+00 
       5.251192703764e-03       2.599062880674e+00 
       5.670107454120e-03       2.749395642381e+00 
       6.122441196689e-03       2.901703356773e+00 
       6.610859936996e-03       3.054739331560e+00 
       7.138242361596e-03       3.207093863221e+00 
       7.707696804727e-03       3.357211579444e+00 
       8.322579568496e-03       3.503407120501e+00 
       8.986514704559e-03       3.643879676781e+00 
       9.703415373875e-03       3.776707680725e+00 
       1.047750691046e-02       3.899831829210e+00 
       1.131335172503e-02       4.011017383417e+00 
       1.221587619537e-02       4.107813326162e+00 
       1.319039970183e-02       4.187523359680e+00 
       1.424266597920e-02       4.247234183037e+00 
       1.537887696964e-02       4.283903662329e+00 
       1.660572937560e-02       4.294512530782e+00 
       1.793045412207e-02       4.276221462309e+00 
       1.936085889642e-02       4.226570556194e+00 
       2.090537351881e-02       4.143628018303e+00 
       2.257309534705e-02       4.026194924584e+00 
       2.437382002240e-02       3.874125071849e+00 
       2.631799943729e-02       3.688672781334e+00 
       2.841644544598e-02       3.472801394422e+00 
       3.067933354524e-02       3.231385615644e+00 
       3.311368469821e-02       2.971442901152e+00 
       3.571840442514e-02       2.702185388903e+00 
       3.847720347390e-02       2.434626552099e+00 
       4.135335537314e-02       2.180103015237e+00 
       4.429361666563e-02       1.947905449936e+00 
       4.724366437916e-02       1.742952117724e+00 
       5.016480834039e-02       1.565381465419e+00 
       5.303989618930e-02       1.411949223919e+00 
       5.586870668205e-02       1.277960977592e+00 
       5.866042679206e-02       1.158728115792e+00 
       6.142798931504e-02       1.050179644183e+00 
