# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964810374e+01 
       1.131335172503e-05       5.407048210630e+01 
       1.221587619537e-05       5.822818018475e+01 
       1.319039970183e-05       6.270561037881e+01 
       1.424266597921e-05       6.752732102756e+01 
       1.537887696968e-05       7.271977395478e+01 
       1.660572937635e-05       7.831146087466e+01 
       1.793045413292e-05       8.433311805707e+01 
       1.936085902198e-05       9.081778248609e+01 
       2.090537469327e-05       9.780109181878e+01 
       2.257310435294e-05       1.053212885866e+02 
       2.437387741694e-05       1.134197397326e+02 
       2.631830744443e-05       1.221408187323e+02 
       2.841785469300e-05       1.315324725708e+02 
       3.068489366414e-05       1.416461655759e+02 
       3.313278603720e-05       1.525374454347e+02 
       3.577595942169e-05       1.642660598893e+02 
       3.862999239199e-05       1.768963411723e+02 
       4.171170630578e-05       1.904975994608e+02 
       4.503926444729e-05       2.051444245326e+02 
       4.863227907969e-05       2.209171341559e+02 
       5.251192703764e-05       2.379022265400e+02 
       5.670107454120e-05       2.561927870887e+02 
       6.122441196689e-05       2.758890483982e+02 
       6.610859936996e-05       2.970989256125e+02 
       7.138242361596e-05       3.199385578656e+02 
       7.707696804727e-05       3.445329728536e+02 
       8.322579568497e-05       3.710167333608e+02 
       8.986514704559e-05       3.995346447082e+02 
       9.703415373875e-05       4.302425407197e+02 
       1.047750691046e-04       4.633080767899e+02 
       1.131335172503e-04       4.989116275100e+02 
       1.221587619537e-04       5.372471953729e+02 
       1.319039970183e-04       5.785234111384e+02 
       1.424266597921e-04       6.229645932042e+02 
       1.537887696968e-04       6.708118489919e+02 
       1.660572937635e-04       7.223242665147e+02 
       1.793045413292e-04       7.777801562614e+02 
       1.936085902198e-04       8.374783621431e+02 
       2.090537469327e-04       9.017396275794e+02 
       2.257310435294e-04       9.709080262243e+02 
       2.437387741694e-04       1.045352449418e+03 
       2.631830744443e-04       1.125468123718e+03 
       2.841785469300e-04       1.211678180250e+03 
