# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075870493e-01       5.968372823758e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075013730e-01       5.968372179966e-01 
       1.221587619537e-05      -2.154633918177e-05      -1.615984604028e-05      -1.615984679965e-05      -2.154632486215e-05      -1.631388426395e-05       6.122074848343e-01       5.968372232642e-01 
       1.319039970183e-05      -2.512115999596e-05      -1.884099458735e-05      -1.884099561962e-05      -2.512114053058e-05      -1.902058935738e-05       6.122073852358e-01       5.968371429693e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073399049e-01       5.968371355627e-01 
       1.537887696968e-05      -3.414852432393e-05      -2.561162346690e-05      -2.561162537436e-05      -3.414848835486e-05      -2.585575471808e-05       6.122072123607e-01       5.968370392699e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070740873e-01       5.968369410801e-01 
       1.793045413292e-05      -4.641985625708e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069828055e-01       5.968368961954e-01 
       1.936085902198e-05      -5.412146196438e-05      -4.059167476857e-05      -4.059167955983e-05      -5.412137161502e-05      -4.097858952297e-05       6.122068352409e-01       5.968367974774e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066443177e-01       5.968366668679e-01 
       2.257310435294e-05      -7.356994476945e-05      -5.517852717688e-05      -5.517853603042e-05      -7.356977781805e-05      -5.570447260725e-05       6.122063696489e-01       5.968364653814e-01 
       2.437387741694e-05      -8.577596493085e-05      -6.433342630430e-05      -6.433343833950e-05      -8.577573798602e-05      -6.494662667228e-05       6.122061349042e-01       5.968363118424e-01 
       2.631830744443e-05      -1.000070385247e-04      -7.500725349814e-05      -7.500726985842e-05      -1.000067300256e-04      -7.572218317541e-05       6.122058795197e-01       5.968361587871e-01 
       2.841785469300e-05      -1.165991002892e-04      -8.745200940251e-05      -8.745203164188e-05      -1.165986809311e-04      -8.828554327301e-05       6.122055290096e-01       5.968359236521e-01 
       3.068489366414e-05      -1.359438282997e-04      -1.019615199836e-04      -1.019615502144e-04      -1.359432582496e-04      -1.029333315458e-04       6.122051303356e-01       5.968356540311e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822076e-04       6.122046718571e-01       5.968353544012e-01 
       3.577595942169e-05      -1.847935616110e-04      -1.386019135216e-04      -1.386019693834e-04      -1.847925082561e-04      -1.399228914040e-04       6.122040959709e-01       5.968349562685e-01 
       3.862999239199e-05      -2.154516218231e-04      -1.615978815332e-04      -1.615979574705e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034855499e-01       5.968345592479e-01 
       4.171170630578e-05      -2.511956166575e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027446526e-01       5.968340635569e-01 
       4.503926444729e-05      -2.928691409248e-04      -2.196687913884e-04      -2.196689317085e-04      -2.928664951159e-04      -2.217621887191e-04       6.122018745292e-01       5.968334753829e-01 
       4.863227907969e-05      -3.414556737400e-04      -2.561147767925e-04      -2.561149675379e-04      -3.414520771801e-04      -2.585553880060e-04       6.122008648204e-01       5.968328035124e-01 
       5.251192703764e-05      -3.981017278271e-04      -2.986075900522e-04      -2.986078493407e-04      -3.980968389082e-04      -3.014529830558e-04       6.121996886084e-01       5.968320171122e-01 
       5.670107454120e-05      -4.641438932902e-04      -3.481504595962e-04      -3.481508120514e-04      -4.641372476881e-04      -3.514677393431e-04       6.121983200616e-01       5.968310983901e-01 
       6.122441196689e-05      -5.411403009543e-04      -4.059130516430e-04      -4.059135307625e-04      -5.411312674178e-04      -4.097804373338e-04       6.121967254777e-01       5.968300325624e-01 
       6.610859936996e-05      -6.309072943488e-04      -4.732590758591e-04      -4.732597271604e-04      -6.308950148626e-04      -4.777677378667e-04       6.121948557978e-01       5.968287824096e-01 
       7.138242361596e-05      -7.355621991499e-04      -5.517785002732e-04      -5.517793856326e-04      -7.355455075311e-04      -5.570346996207e-04       6.121926950406e-01       5.968273391962e-01 
       7.707696804727e-05      -8.575730508632e-04      -6.433250343287e-04      -6.433262378347e-04      -8.575503618234e-04      -6.494526132205e-04       6.121901624408e-01       5.968256461207e-01 
       8.322579568497e-05      -9.998166539669e-04      -7.500599281067e-04      -7.500615641198e-04      -9.997858127831e-04      -7.572032095962e-04       6.121872082961e-01       5.968236711383e-01 
       8.986514704559e-05      -1.165646113044e-03      -8.745029672595e-04      -8.745051911505e-04      -1.165604191132e-03      -8.828301293619e-04       6.121837714640e-01       5.968213724823e-01 
       9.703415373875e-05      -1.358969464307e-03      -1.019591916695e-03      -1.019594939739e-03      -1.358912481067e-03      -1.029298917755e-03       6.121797585580e-01       5.968186867076e-01 
       1.047750691046e-04      -1.584341334392e-03      -1.188751904852e-03      -1.188756014213e-03      -1.584263879446e-03      -1.200067048893e-03       6.121750885514e-01       5.968155641663e-01 
       1.131335172503e-04      -1.847069444881e-03      -1.385976171196e-03      -1.385981757355e-03      -1.846964164812e-03      -1.399165414356e-03       6.121696416438e-01       5.968119223805e-01 
       1.221587619537e-04      -2.153338717760e-03      -1.615920327446e-03      -1.615927920901e-03      -2.153195618212e-03      -1.631293443293e-03       6.121632822259e-01       5.968076684093e-01 
       1.319039970183e-04      -2.510355613612e-03      -1.884012216508e-03      -1.884022538690e-03      -2.510161112261e-03      -1.901929956082e-03       6.121558726143e-01       5.968027127989e-01 
       1.424266597921e-04      -2.926515843536e-03      -2.196579878145e-03      -2.196593909955e-03      -2.926251480686e-03      -2.217462277035e-03       6.121472329915e-01       5.967969338138e-01 
       1.537887696968e-04      -3.411599574004e-03      -2.561000921554e-03      -2.561019995394e-03      -3.411240265797e-03      -2.585336931520e-03       6.121371656046e-01       5.967902027907e-01 
