# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964068381e+01 
       1.131335172503e-05       5.407047549806e+01 
       1.221587619537e-05       5.822823876281e+01 
       1.319039970183e-05       6.270561085876e+01 
       1.424266597921e-05       6.752731313477e+01 
       1.537887696968e-05       7.271976596458e+01 
       1.660572937635e-05       7.831145978383e+01 
       1.793045413292e-05       8.433311425627e+01 
       1.936085902198e-05       9.081779393354e+01 
       2.090537469327e-05       9.780110234926e+01 
       2.257310435294e-05       1.053212745990e+02 
       2.437387741694e-05       1.134197192976e+02 
       2.631830744443e-05       1.221408211299e+02 
       2.841785469300e-05       1.315324626668e+02 
       3.068489366414e-05       1.416461761068e+02 
       3.313278603720e-05       1.525374467203e+02 
       3.577595942169e-05       1.642660825275e+02 
       3.862999239199e-05       1.768963498774e+02 
       4.171170630578e-05       1.904975990504e+02 
       4.503926444729e-05       2.051444282517e+02 
       4.863227907969e-05       2.209171424848e+02 
       5.251192703764e-05       2.379022273031e+02 
       5.670107454120e-05       2.561927817242e+02 
       6.122441196689e-05       2.758890282272e+02 
       6.610859936996e-05       2.970989228999e+02 
       7.138242361596e-05       3.199385562814e+02 
       7.707696804727e-05       3.445329731267e+02 
       8.322579568497e-05       3.710167328171e+02 
       8.986514704559e-05       3.995346447786e+02 
       9.703415373875e-05       4.302425396088e+02 
       1.047750691046e-04       4.633080767779e+02 
       1.131335172503e-04       4.989116295113e+02 
       1.221587619537e-04       5.372471960049e+02 
       1.319039970183e-04       5.785234120170e+02 
       1.424266597921e-04       6.229645928225e+02 
       1.537887696968e-04       6.708118476065e+02 
       1.660572937635e-04       7.223242666897e+02 
       1.793045413292e-04       7.777801562247e+02 
       1.936085902198e-04       8.374783622628e+02 
       2.090537469327e-04       9.017396251523e+02 
       2.257310435294e-04       9.709080248738e+02 
       2.437387741694e-04       1.045352445828e+03 
       2.631830744443e-04       1.125468118251e+03 
       2.841785469300e-04       1.211678172165e+03 
       3.068489366414e-04       1.304435240753e+03 
       3.313278603720e-04       1.404223038486e+03 
       3.577595942169e-04       1.511557999445e+03 
       3.862999239199e-04       1.626990810336e+03 
       4.171170630578e-04       1.751107991107e+03 
       4.503926444729e-04       1.884533327980e+03 
       4.863227907969e-04       2.027929303962e+03 
       5.251192703764e-04       2.181998333895e+03 
       5.670107454121e-04       2.347483936940e+03 
       6.122441196689e-04       2.525171638396e+03 
       6.610859936996e-04       2.715889649300e+03 
       7.138242361596e-04       2.920509213044e+03 
       7.707696804727e-04       3.139944410296e+03 
       8.322579568497e-04       3.375151359412e+03 
       8.986514704559e-04       3.627126439310e+03 
       9.703415373875e-04       3.896903446271e+03 
       1.047750691046e-03       4.185549312893e+03 
       1.131335172503e-03       4.494158339492e+03 
       1.221587619537e-03       4.823844891323e+03 
       1.319039970183e-03       5.175734436330e+03 
       1.424266597921e-03       5.551007230677e+03 
       1.537887696968e-03       5.950769808849e+03 
       1.660572937635e-03       6.376095664163e+03 
       1.793045413292e-03       6.828033941464e+03 
       1.936085902198e-03       7.307567596680e+03 
       2.090537469327e-03       7.815588710425e+03 
       2.257310435294e-03       8.352871745405e+03 
       2.437387741694e-03       8.920042402712e+03 
       2.631830744443e-03       9.517544322817e+03 
       2.841785469300e-03       1.014560031000e+04 
       3.068489366414e-03       1.080417170242e+04 
       3.313278603720e-03       1.149291123601e+04 
       3.577595942169e-03       1.221111001424e+04 
       3.862999239199e-03       1.295763555661e+04 
       4.171170630578e-03       1.373086936475e+04 
       4.503926444729e-03       1.452863881898e+04 
       4.863227907969e-03       1.534812751685e+04 
       5.251192703764e-03       1.618592572229e+04 
       5.670107454120e-03       1.703785352483e+04 
       6.122441196689e-03       1.789872476297e+04 
       6.610859936996e-03       1.876256196115e+04 
       7.138242361596e-03       1.962236355238e+04 
       7.707696804727e-03       2.046999911340e+04 
       8.322579568496e-03       2.129620433065e+04 
       8.986514704559e-03       2.209032602686e+04 
       9.703415373875e-03       2.284054084032e+04 
       1.047750691046e-02       2.353348503429e+04 
       1.131335172503e-02       2.415444663950e+04 
       1.221587619537e-02       2.468733710208e+04 
       1.319039970183e-02       2.511470378674e+04 
       1.424266597920e-02       2.541806842802e+04 
       1.537887696964e-02       2.557821589958e+04 
       1.660572937560e-02       2.557568125102e+04 
       1.793045412207e-02       2.539143824645e+04 
       1.936085889642e-02       2.500816878865e+04 
       2.090537351881e-02       2.441143105097e+04 
